Date,Close,High,Low,Open,Volume,SEC_ID
2005-04-25,39.244773864746094,39.2794112645519,38.99884224799724,39.07158422305289,193800,VTI
2005-04-26,38.82219696044922,39.29673496370941,38.82219696044922,39.054270483406,317200,VTI
2005-04-27,38.96421813964844,39.07505944243566,38.5347084216811,38.707898122452704,252800,VTI
2005-04-28,38.448089599609375,38.89838359793145,38.448089599609375,38.88106358158696,158800,VTI
2005-04-29,38.908775329589844,38.908775329589844,38.31992911671411,38.69055474699995,166400,VTI
2005-05-02,39.10622787475586,39.10622787475586,38.842978837350685,38.984995634722104,190000,VTI
2005-05-03,39.227447509765625,39.29672229819197,38.93649022717843,39.0196205018228,278200,VTI
2005-05-04,39.56342697143555,39.60845530961733,39.106206598730544,39.20665686944054,352200,VTI
2005-05-05,39.49068832397461,39.705441709436194,39.30364326257491,39.59113859635574,265000,VTI
2005-05-06,39.48030471801758,39.72969553695682,39.45259374613642,39.72969553695682,169000,VTI
2005-05-09,39.69851303100586,39.76086138125934,39.39023581104784,39.52185893151048,272600,VTI
2005-05-10,39.338287353515625,39.591145343312675,39.244766128209896,39.48723052171636,232200,VTI
2005-05-11,39.535743713378906,39.55652563131018,39.085449445324365,39.45261339898878,411800,VTI
2005-05-12,39.0854377746582,39.608471241962725,39.05426490706932,39.57383384153144,309600,VTI
2005-05-13,38.91917419433594,39.24477154714354,38.659389747137716,39.14085671119863,421800,VTI
2005-05-16,39.307125091552734,39.33137153744128,38.94689029359117,38.96767220644866,253400,VTI
2005-05-17,39.57728958129883,39.63617341321594,39.14085103337029,39.24476585424116,176400,VTI
2005-05-18,40.0552864074707,40.11070834231904,39.77818201855562,39.83360395340396,217200,VTI
2005-05-19,40.23542785644531,40.25967430601728,40.03452719275483,40.09341104990607,267800,VTI
2005-05-20,40.179996490478516,40.24927128943091,40.03797971716267,40.152285513831885,124200,VTI
2005-05-23,40.387813568115234,40.4882638516845,40.20423301777482,40.23540851947871,236600,VTI
2005-05-24,40.387813568115234,40.43284455472491,40.231943987586384,40.33585616038444,230600,VTI
2005-05-25,40.23887252807617,40.33585828486132,40.08300293933772,40.33585828486132,214200,VTI
2005-05-26,40.46747970581055,40.53328995214104,40.332392038785606,40.3704939595017,296600,VTI
2005-05-27,40.52983474731445,40.57139856392247,40.42591992046676,40.43977540689071,147400,VTI
2005-05-31,40.41899490356445,40.561009019684676,40.363572955942175,40.52983615614508,138600,VTI
2005-06-01,40.75497055053711,40.85888270609697,40.408591413344695,40.42244425328887,278800,VTI
2005-06-02,40.817317962646484,40.85195799194263,40.61295553164788,40.61295553164788,132000,VTI
2005-06-03,40.5817985534668,40.86929135339414,40.52637659904055,40.817333931785605,171600,VTI
2005-06-06,40.64760208129883,40.67184852167398,40.45709509054085,40.61296468685772,180000,VTI
2005-06-07,40.67531967163086,41.042480869237096,40.66492871587434,40.75152353739764,305200,VTI
2005-06-08,40.5817985534668,40.80694297599674,40.50213015464514,40.78616106441902,233200,VTI
2005-06-09,40.79308319091797,40.80347678827638,40.439777517986926,40.49173493412313,186400,VTI
2005-06-10,40.74111557006836,40.8554186783267,40.543679565141794,40.8381013068515,285200,VTI
2005-06-13,40.834659576416016,41.00092281992606,40.640687994541466,40.72728282825897,200600,VTI
2005-06-14,40.973201751708984,41.070187518769345,40.796547594469644,40.82079403623473,135000,VTI
2005-06-15,41.02862548828125,41.122149375663675,40.78269651162978,41.11522031003167,177800,VTI
2005-06-16,41.21913528442383,41.2468462617116,41.01130824009404,41.01130824009404,156800,VTI
2005-06-17,41.39577865600586,41.50661989356046,41.29879290347853,41.47890892350592,139600,VTI
2005-06-20,41.392333984375,41.4789288253465,41.219144302432014,41.27110173554787,278800,VTI
2005-06-21,41.312644958496094,41.420024304745084,41.25376113025008,41.40963335183855,206200,VTI
2005-06-22,41.392333984375,41.52395719129234,41.243390752197435,41.4789288253465,146000,VTI
2005-06-23,40.89007568359375,41.41310650163838,40.89007568359375,41.39232459017453,185200,VTI
2005-06-24,40.54368209838867,40.89006126149267,40.49172469539041,40.89006126149267,412200,VTI
2005-06-27,40.58296585083008,40.770657169032475,40.49607186935456,40.631626268312864,378400,VTI
2005-06-28,40.99657440185547,41.01395425674947,40.50997028634582,40.73241863966267,143400,VTI
2005-06-29,40.92705535888672,41.076513076884744,40.89924865512122,41.06608622592099,235200,VTI
2005-06-30,40.72547149658203,41.09042728751778,40.687237931748996,41.0243870115709,243400,VTI
2005-07-01,40.87493133544922,40.91664140424387,40.75328028287408,40.80541720591887,101400,VTI
2005-07-05,41.22945785522461,41.25726191431788,40.78108458639606,40.82279200093292,225000,VTI
2005-07-06,40.91316223144531,41.25726165820786,40.91316223144531,41.198174386784835,130600,VTI
2005-07-07,41.03135299682617,41.05220671086232,40.49260906867101,40.49260906867101,287000,VTI
2005-07-08,41.53533172607422,41.57008879548611,41.02439458515674,41.04872479892451,767400,VTI
2005-07-11,41.83076858520508,41.83076858520508,41.53532953311084,41.53532953311084,186400,VTI
2005-07-12,41.900291442871094,42.011515666308135,41.69522020640597,41.84120150245559,191600,VTI
2005-07-13,41.952430725097656,41.97328709258625,41.80644941165237,41.94200386725085,97800,VTI
2005-07-14,41.99412536621094,42.26523417771582,41.90723138038019,42.143583127911576,206800,VTI
2005-07-15,42.02888488769531,42.08102181260111,41.83771969876627,42.01150768058948,188200,VTI
2005-07-18,41.8551025390625,41.962852905514815,41.796015253720775,41.962852905514815,162200,VTI
2005-07-19,42.12968444824219,42.14706430805505,41.830768891662096,41.830768891662096,234400,VTI
2005-07-20,42.26524353027344,42.383420756086686,41.91766751003798,42.04627159217115,165800,VTI
2005-07-21,42.00804138183594,42.334763715595706,41.94895409009486,42.293053635181224,246000,VTI
2005-07-22,42.29304504394531,42.29999539670513,42.02193620581013,42.056693273197716,179000,VTI
2005-07-25,42.18876266479492,42.4216405380015,42.091441835057836,42.404260681922565,174000,VTI
2005-07-26,42.24090576171875,42.299993038162526,42.14358491774215,42.2130990486414,167000,VTI
2005-07-27,42.40774917602539,42.40774917602539,42.12968731089142,42.26524174090075,552200,VTI
2005-07-28,42.69969940185547,42.70665240496043,42.40426041294371,42.491154389199735,137400,VTI
2005-07-29,42.508548736572266,42.710140814846916,42.39732451511933,42.689287102010304,464200,VTI
2005-08-01,42.44945526123047,42.5745828314164,42.393844481033604,42.52592240432124,148800,VTI
2005-08-02,42.71012496948242,42.751835031475906,42.48767660910441,42.53286317254576,167800,VTI
2005-08-03,42.74489212036133,42.78659953782059,42.626714916707186,42.651045127489795,154200,VTI
2005-08-04,42.366031646728516,42.689277381061416,42.366031646728516,42.689277381061416,212200,VTI
2005-08-05,42.0393180847168,42.31390345563899,41.97675429574978,42.31390345563899,149400,VTI
2005-08-08,41.900291442871094,42.24439096978652,41.865531718463856,42.13664324914914,116000,VTI
2005-08-09,42.11577224731445,42.21656957911628,42.014974915512624,42.09144203976186,341800,VTI
2005-08-10,42.178340911865234,42.5293933631162,42.00107643524231,42.3347516801069,191600,VTI
2005-08-11,42.3834114074707,42.40774161744883,42.0671160259611,42.17834022183167,167400,VTI
2005-08-12,42.12273025512695,42.282614874010555,41.98369934468215,42.2304779511195,157800,VTI
2005-08-15,42.338218688964844,42.605853611650126,42.03582935912271,42.230471010680276,194600,VTI
2005-08-16,41.785587310791016,42.275668093810744,41.785587310791016,42.275668093810744,192200,VTI
2005-08-17,41.78209686279297,42.00802171864586,41.74386330325816,41.82033042232777,182200,VTI
2005-08-18,41.73693084716797,41.89681550477655,41.611803262640436,41.70217377408692,209800,VTI
2005-08-19,41.88289260864258,41.95240672237937,41.813378494905784,41.92460266796073,96800,VTI
2005-08-22,41.84466552734375,42.112300475421705,41.691731271299204,41.990646779862345,737400,VTI
2005-08-23,41.78904724121094,41.88289155757991,41.636113012675764,41.88289155757991,216200,VTI
2005-08-24,41.51447296142578,41.99760332728681,41.50056960499453,41.729968356624916,179600,VTI
2005-08-25,41.646549224853516,41.677832438536704,41.531848527671784,41.629169367052405,229400,VTI
2005-08-26,41.36154556274414,41.64655778744085,41.32678849178981,41.64655778744085,170400,VTI
2005-08-29,41.650028228759766,41.67435844006648,41.19122806426594,41.344159684567785,339000,VTI
2005-08-30,41.51100158691406,41.52838144754845,41.281600155153335,41.49014787558833,269400,VTI
2005-08-31,42.04627990722656,42.053230262216154,41.40673852458468,41.46235197168185,312000,VTI
2005-09-01,42.04279327392578,42.23743498827813,41.85162806212815,42.00455970120736,243600,VTI
