Date,Close,High,Low,Open,Volume,SEC_ID
2005-04-25,39.24476623535156,39.279403628423665,38.99883466641313,39.07157662732735,193800,VTI
2005-04-26,38.82219696044922,39.29673496370941,38.82219696044922,39.054270483406,317200,VTI
2005-04-27,38.964195251464844,39.07503648914217,38.53468578579815,38.70787538483545,252800,VTI
2005-04-28,38.448089599609375,38.89838359793145,38.448089599609375,38.88106358158696,158800,VTI
2005-04-29,38.90877151489258,38.90877151489258,38.319925359748545,38.69055095369749,166400,VTI
2005-05-02,39.1062126159668,39.1062126159668,38.8429636812783,38.984980423236436,190000,VTI
2005-05-03,39.227439880371094,39.2967146553241,38.93648265437254,39.0196129128488,278200,VTI
2005-05-04,39.563446044921875,39.608474404811766,39.10622545179142,39.20667577092838,352200,VTI
2005-05-05,39.49070358276367,39.705457051203716,39.303658449091714,39.59115389395774,265000,VTI
2005-05-06,39.48030090332031,39.72969169816272,39.452589934116666,39.72969169816272,169000,VTI
2005-05-09,39.698516845703125,39.76086520194776,39.39023959612223,39.52186272923276,272600,VTI
2005-05-10,39.33829116821289,39.59114918252998,39.244769933838256,39.48723435085689,232200,VTI
2005-05-11,39.53571319580078,39.55649509769052,39.08541927532767,39.452582945578804,411800,VTI
2005-05-12,39.08542251586914,39.60845577898362,39.05424966045001,39.57381839207463,309600,VTI
2005-05-13,38.919158935546875,39.24475616069963,38.65937459020066,39.14084136549594,421800,VTI
2005-05-16,39.307125091552734,39.33137153744128,38.94689029359117,38.96767220644866,253400,VTI
2005-05-17,39.577293395996094,39.63617723358879,39.14085480600098,39.24476963688779,176400,VTI
2005-05-18,40.05528259277344,40.110704522343624,39.778178230248606,39.83360015981879,217200,VTI
2005-05-19,40.23540496826172,40.25965140404094,40.03450441885487,40.09338824250965,267800,VTI
2005-05-20,40.179988861083984,40.249263646882454,40.037972114734345,40.15227788969913,124200,VTI
2005-05-23,40.3878173828125,40.48826767586946,40.20423681513259,40.235412319781055,236600,VTI
2005-05-24,40.3878173828125,40.43284837367542,40.231947787561495,40.33585997017423,230600,VTI
2005-05-25,40.23887634277344,40.335862108752956,40.083006739258344,40.335862108752956,214200,VTI
2005-05-26,40.46748352050781,40.53329377304196,40.33239584074874,40.37049776505654,296600,VTI
2005-05-27,40.52983093261719,40.571394745313185,40.42591611555004,40.43977160066989,147400,VTI
2005-05-31,40.419010162353516,40.56102433208624,40.36358819380861,40.52985145677841,138600,VTI
2005-06-01,40.75498580932617,40.858898003791076,40.408606542448325,40.422459387579046,278800,VTI
2005-06-02,40.81732940673828,40.851969445746576,40.61296691844188,40.61296691844188,132000,VTI
2005-06-03,40.58179473876953,40.869287511672496,40.526372789552966,40.81733009494796,171600,VTI
2005-06-06,40.64760208129883,40.67184852167398,40.45709509054085,40.61296468685772,180000,VTI
2005-06-07,40.675315856933594,41.042477020105956,40.664924902151576,40.75151971555366,305200,VTI
