DATE,CLOSE,HIGH,LOW,OPEN,VOLUME,SEC_ID
2005-04-25,39.244773864746094,39.2794112645519,38.99884224799724,39.07158422305289,193800,VTI
2005-04-26,38.82218551635742,39.29672337973226,38.82218551635742,39.054258970903064,317200,VTI
2005-04-27,38.964195251464844,39.07503648914217,38.53468578579815,38.70787538483545,252800,VTI
2005-04-28,38.44809341430664,38.89838745730545,38.44809341430664,38.88106743924252,158800,VTI
2005-04-29,38.90877914428711,38.90877914428711,38.31993287367966,38.69055854030242,166400,VTI
2005-05-02,39.10620880126953,39.10620880126953,38.8429598922602,38.98497662036502,190000,VTI
2005-05-03,39.22744369506836,39.29671847675804,38.93648644077549,39.01961670733581,278200,VTI
2005-05-04,39.56343460083008,39.6084629476951,39.1062141399549,39.20666443003568,352200,VTI
2005-05-05,39.490692138671875,39.70544554487807,39.30364705920411,39.591142420756235,265000,VTI
2005-05-06,39.480316162109375,39.729707053339126,39.45260518219568,39.729707053339126,169000,VTI
2005-05-09,39.698524475097656,39.76087284332461,39.390247166271,39.52187032467731,272600,VTI
2005-05-10,39.338294982910156,39.5911530217473,39.24477373946662,39.48723817999742,232200,VTI
2005-05-11,39.53573989868164,39.55652181460772,39.08544567407478,39.452609592312534,411800,VTI
2005-05-12,39.085426330566406,39.6084596447284,39.05425347210484,39.57382225443883,309600,VTI
2005-05-13,38.91916275024414,39.2447600073106,38.659378379434926,39.14084520192161,421800,VTI
2005-05-16,39.3071174621582,39.33136390334059,38.946882734117125,38.96766464294092,253400,VTI
2005-05-17,39.577308654785156,39.63619251508016,39.14086989652375,39.24478476747431,176400,VTI
2005-05-18,40.055301666259766,40.11072362222071,39.77819717178364,39.83361912774459,217200,VTI
2005-05-19,40.23540115356445,40.25964758704488,40.034500623204885,40.09338444127691,267800,VTI
2005-05-20,40.179988861083984,40.249263646882454,40.037972114734345,40.15227788969913,124200,VTI
2005-05-23,40.387821197509766,40.488271500054424,40.20424061249036,40.235416120083414,236600,VTI
2005-05-24,40.387821197509766,40.432852192625944,40.23195158753662,40.335863779964036,230600,VTI
2005-05-25,40.238887786865234,40.33587358042788,40.083018139020226,40.33587358042788,214200,VTI
2005-05-26,40.467498779296875,40.53330905664563,40.33241104860124,40.370512987275866,296600,VTI
2005-05-27,40.52983474731445,40.57139856392247,40.42591992046676,40.43977540689071,147400,VTI
2005-05-31,40.41899871826172,40.561012847785065,40.36357676540879,40.52983998130342,138600,VTI
2005-06-01,40.75498962402344,40.858901828214606,40.408610324724236,40.42246317115159,278800,VTI
2005-06-02,40.81732940673828,40.851969445746576,40.61296691844188,40.61296691844188,132000,VTI
2005-06-03,40.581787109375,40.8692798282292,40.52636517057778,40.817322421272685,171600,VTI
2005-06-06,40.647586822509766,40.671833253783,40.4570799032666,40.612949441071265,180000,VTI
2005-06-07,40.67531204223633,41.042473170974816,40.66492108842882,40.75151589370969,305200,VTI
2005-06-08,40.581787109375,40.806931468414085,40.50211873301988,40.78614956269687,233200,VTI
2005-06-09,40.79307556152344,40.80346915693797,40.439769954669984,40.49172736108876,186400,VTI
2005-06-10,40.74113082885742,40.855433979925756,40.54369474998505,40.83811660196467,285200,VTI
2005-06-13,40.83464050292969,41.000903668779735,40.640669011657444,40.72726380492732,200600,VTI
2005-06-14,40.97319412231445,41.070179871315624,40.79653999796891,40.820786435219205,135000,VTI
2005-06-15,41.02861022949219,41.12213408209252,40.78268134430316,41.115205019037475,177800,VTI
2005-06-16,41.21913528442383,41.2468462617116,41.01130824009404,41.01130824009404,156800,VTI
2005-06-17,41.39579391479492,41.50663519320642,41.298808126517926,41.478924212937414,139600,VTI
2005-06-20,41.39230728149414,41.47890206660187,41.219117711278685,41.27107511087595,278800,VTI
2005-06-21,41.31266784667969,41.42004725241938,41.25378398581065,41.409656293756015,206200,VTI
2005-06-22,41.39230728149414,41.523930403499165,41.243364145402325,41.47890206660187,146000,VTI
2005-06-23,40.890071868896484,41.41310263814678,40.890071868896484,41.392320728621705,185200,VTI
2005-06-24,40.543701171875,40.89008049793061,40.49174374443375,40.89008049793061,412200,VTI
2005-06-27,40.58296585083008,40.770657169032475,40.49607186935456,40.631626268312864,378400,VTI
2005-06-28,40.99657440185547,41.01395425674947,40.50997028634582,40.73241863966267,143400,VTI
2005-06-29,40.92707824707031,41.076536048651576,40.8992715277541,41.066109191856675,235200,VTI
2005-06-30,40.725460052490234,41.0904157408713,40.68722649840105,41.02437548348213,243400,VTI
2005-07-01,40.874935150146484,40.916645222833765,40.75328408621813,40.805421014128655,101400,VTI
2005-07-05,41.229469299316406,41.25727336612727,40.781095906032554,40.82280333214617,225000,VTI
2005-07-06,40.91316604614258,41.25726550498857,40.91316604614258,41.198178228056314,130600,VTI
2005-07-07,41.03134536743164,41.05219907759024,40.49260153945085,40.49260153945085,287000,VTI
2005-07-08,41.53532409667969,41.57008115970724,41.024387049613416,41.0487172589121,767400,VTI
2005-07-11,41.83076477050781,41.83076477050781,41.53532574535572,41.53532574535572,186400,VTI
2005-07-12,41.9002685546875,42.01149271736791,41.69519743024327,41.841178646550084,191600,VTI
2005-07-13,41.95241165161133,41.97326800961767,41.8064304045358,41.94198479850504,97800,VTI
2005-07-14,41.994117736816406,42.26522649906688,41.90722376677236,42.14357547136392,206800,VTI
2005-07-15,42.02887725830078,42.0810141737423,41.83771210407347,42.0115000543494,188200,VTI
2005-07-18,41.8550910949707,41.962841431961735,41.79600382578472,41.962841431961735,162200,VTI
2005-07-19,42.129676818847656,42.14705667551315,41.830761316399105,41.830761316399105,234400,VTI
2005-07-20,42.265220642089844,42.38339780390577,41.91764481007957,42.046248822568906,165800,VTI
2005-07-21,42.008026123046875,42.334748338129664,41.948938852768364,42.29303827286574,246000,VTI
2005-07-22,42.29304885864258,42.29999921202929,42.02193999605425,42.05669706657682,179000,VTI
2005-07-25,42.18876266479492,42.4216405380015,42.091441835057836,42.404260681922565,174000,VTI
2005-07-26,42.24089813232422,42.29998539809586,42.14357730592535,42.213091424269216,167000,VTI
2005-07-27,42.407737731933594,42.407737731933594,42.12967594183698,42.2652303352658,552200,VTI
2005-07-28,42.6996955871582,42.706648589642,42.404256624640304,42.491150593133426,137400,VTI
2005-07-29,42.508541107177734,42.710133149270824,42.39731690568721,42.689279440177025,464200,VTI
2005-08-01,42.44944763183594,42.57457517953282,42.39383686163394,42.52591476118336,148800,VTI
2005-08-02,42.71013641357422,42.75184648674384,42.48768799359162,42.532874569140624,167800,VTI
2005-08-03,42.74489212036133,42.78659953782059,42.626714916707186,42.651045127489795,154200,VTI
2005-08-04,42.36602020263672,42.68926584965312,42.36602020263672,42.68926584965312,212200,VTI
2005-08-05,42.039310455322266,42.31389577641206,41.97674667770948,42.31389577641206,149400,VTI
2005-08-08,41.9002685546875,42.24436789363733,41.86550884926788,42.13662023185752,116000,VTI
2005-08-09,42.11576461791992,42.21656193146202,42.01496730437782,42.09143441477481,341800,VTI
2005-08-10,42.17833709716797,42.52938951666901,42.00107263657721,42.334747851263515,191600,VTI
2005-08-11,42.38340377807617,42.40773398367464,42.06710845350258,42.178332629351786,167400,VTI
2005-08-12,42.12272262573242,42.28260721565725,41.98369174046932,42.23047030220938,157800,VTI
2005-08-15,42.338226318359375,42.60586128927277,42.035836934026335,42.23047862065855,194600,VTI
