Date,Adj Close,Close,High,Low,Open,Volume,SEC_ID
2005-05-10,39.338287353515625,56.78499984741211,57.150001525878906,56.650001525878906,57.0,232200,VTI
2005-05-11,39.535728454589844,57.06999969482422,57.099998474121094,56.41999816894531,56.95000076293945,411800,VTI
2005-05-12,39.08542251586914,56.41999816894531,57.17499923706055,56.375,57.125,309600,VTI
2005-05-13,38.919158935546875,56.18000030517578,56.650001525878906,55.80500030517578,56.5,421800,VTI
2005-05-16,39.30712127685547,56.7400016784668,56.775001525878906,56.220001220703125,56.25,253400,VTI
2005-05-17,39.57728958129883,57.130001068115234,57.21500015258789,56.5,56.650001525878906,176400,VTI
2005-05-18,40.05529022216797,57.81999969482422,57.900001525878906,57.41999816894531,57.5,217200,VTI
2005-05-19,40.23541259765625,58.08000183105469,58.1150016784668,57.790000915527344,57.875,267800,VTI
2005-05-20,40.18000411987305,58.0,58.099998474121094,57.79499816894531,57.959999084472656,124200,VTI
2005-05-23,40.38780975341797,58.29999923706055,58.44499969482422,58.03499984741211,58.08000183105469,236600,VTI
2005-05-24,40.38780975341797,58.29999923706055,58.3650016784668,58.07500076293945,58.224998474121094,230600,VTI
2005-05-25,40.23887634277344,58.084999084472656,58.224998474121094,57.86000061035156,58.224998474121094,214200,VTI
2005-05-26,40.467491149902344,58.415000915527344,58.5099983215332,58.220001220703125,58.275001525878906,296600,VTI
2005-05-27,40.52984619140625,58.505001068115234,58.564998626708984,58.35499954223633,58.375,147400,VTI
2005-05-31,40.41901779174805,58.345001220703125,58.54999923706055,58.26499938964844,58.505001068115234,138600,VTI
2005-06-01,40.75498580932617,58.83000183105469,58.97999954223633,58.33000183105469,58.349998474121094,278800,VTI
2005-06-02,40.81733322143555,58.91999816894531,58.970001220703125,58.625,58.625,132000,VTI
2005-06-03,40.58180236816406,58.58000183105469,58.994998931884766,58.5,58.91999816894531,171600,VTI
2005-06-06,40.64761734008789,58.67499923706055,58.709999084472656,58.400001525878906,58.625,180000,VTI
2005-06-07,40.67531204223633,58.71500015258789,59.244998931884766,58.70000076293945,58.82500076293945,305200,VTI
2005-06-08,40.58180236816406,58.58000183105469,58.904998779296875,58.46500015258789,58.875,233200,VTI
2005-06-09,40.79308319091797,58.8849983215332,58.900001525878906,58.375,58.45000076293945,186400,VTI
2005-06-10,40.74113082885742,58.810001373291016,58.974998474121094,58.525001525878906,58.95000076293945,285200,VTI
2005-06-13,40.834651947021484,58.94499969482422,59.185001373291016,58.665000915527344,58.790000915527344,200600,VTI
2005-06-14,40.973182678222656,59.14500045776367,59.28499984741211,58.88999938964844,58.92499923706055,135000,VTI
2005-06-15,41.02861404418945,59.224998474121094,59.36000061035156,58.869998931884766,59.349998474121094,177800,VTI
2005-06-16,41.21913146972656,59.5,59.540000915527344,59.20000076293945,59.20000076293945,156800,VTI
2005-06-17,41.39577102661133,59.755001068115234,59.915000915527344,59.6150016784668,59.875,139600,VTI
2005-06-20,41.392303466796875,59.75,59.875,59.5,59.57500076293945,278800,VTI
2005-06-21,41.31266784667969,59.6349983215332,59.790000915527344,59.54999923706055,59.775001525878906,206200,VTI
2005-06-22,41.392303466796875,59.75,59.939998626708984,59.53499984741211,59.875,146000,VTI
2005-06-23,40.89008331298828,59.025001525878906,59.779998779296875,59.025001525878906,59.75,185200,VTI
2005-06-24,40.543678283691406,58.525001525878906,59.025001525878906,58.45000076293945,59.025001525878906,412200,VTI
2005-06-27,40.58296203613281,58.380001068115234,58.650001525878906,58.255001068115234,58.45000076293945,378400,VTI
2005-06-28,40.99658966064453,58.974998474121094,59.0,58.275001525878906,58.595001220703125,143400,VTI
2005-06-29,40.92707061767578,58.875,59.09000015258789,58.834999084472656,59.07500076293945,235200,VTI
2005-06-30,40.725486755371094,58.584999084472656,59.11000061035156,58.529998779296875,59.01499938964844,243400,VTI
2005-07-01,40.874935150146484,58.79999923706055,58.86000061035156,58.625,58.70000076293945,101400,VTI
2005-07-05,41.22944641113281,59.310001373291016,59.349998474121094,58.665000915527344,58.724998474121094,225000,VTI
2005-07-06,40.91316223144531,58.85499954223633,59.349998474121094,58.85499954223633,59.26499938964844,130600,VTI
2005-07-07,41.031349182128906,59.025001525878906,59.05500030517578,58.25,58.25,287000,VTI
2005-07-08,41.53531265258789,59.75,59.79999923706055,59.01499938964844,59.04999923706055,767400,VTI
2005-07-11,41.830772399902344,60.17499923706055,60.17499923706055,59.75,59.75,186400,VTI
2005-07-12,41.900264739990234,60.275001525878906,60.435001373291016,59.97999954223633,60.189998626708984,191600,VTI
2005-07-13,41.952415466308594,60.349998474121094,60.380001068115234,60.13999938964844,60.334999084472656,97800,VTI
2005-07-14,41.99412536621094,60.40999984741211,60.79999923706055,60.28499984741211,60.625,206800,VTI
2005-07-15,42.028892517089844,60.459999084472656,60.53499984741211,60.185001373291016,60.435001373291016,188200,VTI
2005-07-18,41.85509490966797,60.209999084472656,60.3650016784668,60.125,60.3650016784668,162200,VTI
2005-07-19,42.129695892333984,60.60499954223633,60.630001068115234,60.17499923706055,60.17499923706055,234400,VTI
2005-07-20,42.265220642089844,60.79999923706055,60.970001220703125,60.29999923706055,60.48500061035156,165800,VTI
2005-07-21,42.00802993774414,60.43000030517578,60.900001525878906,60.345001220703125,60.84000015258789,246000,VTI
2005-07-22,42.29304504394531,60.84000015258789,60.849998474121094,60.45000076293945,60.5,179000,VTI
2005-07-25,42.18877410888672,60.689998626708984,61.025001525878906,60.54999923706055,61.0,174000,VTI
2005-07-26,42.240901947021484,60.76499938964844,60.849998474121094,60.625,60.724998474121094,167000,VTI
2005-07-27,42.407737731933594,61.005001068115234,61.005001068115234,60.60499954223633,60.79999923706055,552200,VTI
2005-07-28,42.69970703125,61.42499923706055,61.435001373291016,61.0,61.125,137400,VTI
2005-07-29,42.508541107177734,61.150001525878906,61.439998626708984,60.9900016784668,61.40999984741211,464200,VTI
2005-08-01,42.44944763183594,61.064998626708984,61.244998931884766,60.98500061035156,61.17499923706055,148800,VTI
2005-08-02,42.71014404296875,61.439998626708984,61.5,61.119998931884766,61.185001373291016,167800,VTI
2005-08-03,42.7448844909668,61.4900016784668,61.54999923706055,61.31999969482422,61.35499954223633,154200,VTI
2005-08-04,42.366024017333984,60.94499969482422,61.40999984741211,60.94499969482422,61.40999984741211,212200,VTI
2005-08-05,42.039310455322266,60.474998474121094,60.869998931884766,60.3849983215332,60.869998931884766,149400,VTI
2005-08-08,41.900264739990234,60.275001525878906,60.77000045776367,60.224998474121094,60.6150016784668,116000,VTI
2005-08-09,42.11577606201172,60.584999084472656,60.72999954223633,60.439998626708984,60.54999923706055,341800,VTI
2005-08-10,42.1783332824707,60.67499923706055,61.18000030517578,60.41999816894531,60.900001525878906,191600,VTI
2005-08-11,42.3834114074707,60.970001220703125,61.005001068115234,60.51499938964844,60.67499923706055,167400,VTI
2005-08-12,42.12274169921875,60.595001220703125,60.82500076293945,60.39500045776367,60.75,157800,VTI
2005-08-15,42.338226318359375,60.904998779296875,61.290000915527344,60.470001220703125,60.75,194600,VTI
2005-08-16,41.785587310791016,60.11000061035156,60.814998626708984,60.11000061035156,60.814998626708984,192200,VTI
2005-08-17,41.782108306884766,60.10499954223633,60.43000030517578,60.04999923706055,60.15999984741211,182200,VTI
2005-08-18,41.736934661865234,60.040000915527344,60.27000045776367,59.86000061035156,59.9900016784668,209800,VTI
2005-08-19,41.88291931152344,60.25,60.349998474121094,60.150001525878906,60.310001373291016,96800,VTI
2005-08-22,41.844688415527344,60.19499969482422,60.58000183105469,59.974998474121094,60.404998779296875,737400,VTI
2005-08-23,41.78904342651367,60.1150016784668,60.25,59.89500045776367,60.25,216200,VTI
