Date,Close,High,Low,Open,Volume,SEC_ID
2005-05-02,39.10622024536133,39.10622024536133,38.84297125931449,38.98498802897927,190000,VTI
2005-05-03,39.227455139160156,39.29672994105984,38.936497799984316,39.0196280907968,278200,VTI
2005-05-04,39.56344223022461,39.60847058577288,39.10622168117924,39.20667199063081,352200,VTI
2005-05-05,39.49069595336914,39.705449380319955,39.30365085583331,39.591146245156736,265000,VTI
2005-05-06,39.48030090332031,39.72969169816272,39.452589934116666,39.72969169816272,169000,VTI
2005-05-09,39.69853591918945,39.76088430538989,39.39025852149416,39.52188171784413,272600,VTI
2005-05-10,39.338287353515625,39.591145343312675,39.244766128209896,39.48723052171636,232200,VTI
2005-05-11,39.535728454589844,39.556510364500355,39.085434360326026,39.45259817228379,411800,VTI
2005-05-12,39.08542251586914,39.60845577898362,39.05424966045001,39.57381839207463,309600,VTI
2005-05-13,38.91918182373047,39.244779240365496,38.65939732560624,39.140864384049976,421800,VTI
2005-05-16,39.30710983276367,39.3313562692399,38.94687517464308,38.96765707943317,253400,VTI
2005-05-17,39.577293395996094,39.63617723358879,39.14085480600098,39.24476963688779,176400,VTI
2005-05-18,40.055301666259766,40.11072362222071,39.77819717178364,39.83361912774459,217200,VTI
2005-05-19,40.23542404174805,40.259670489021225,40.034523397104834,40.09340724867333,267800,VTI
2005-05-20,40.17997741699219,40.24925218305976,40.037960711091856,40.15226645349998,124200,VTI
2005-05-23,40.38782501220703,40.488275324239396,40.20424440984814,40.235419920385766,236600,VTI
2005-05-24,40.38782501220703,40.43285601157646,40.231955387511746,40.33586758975384,230600,VTI
2005-05-25,40.2388801574707,40.3358659326446,40.08301053917897,40.3358659326446,214200,VTI
2005-05-26,40.46748733520508,40.533297593942876,40.332399642711856,40.370501570611374,296600,VTI
2005-05-27,40.52983474731445,40.57139856392247,40.42591992046676,40.43977540689071,147400,VTI
2005-05-31,40.41897964477539,40.56099370728311,40.36355771807575,40.52982085551175,138600,VTI
2005-06-01,40.754981994628906,40.85889417936755,40.40860276017242,40.4224556040065,278800,VTI
2005-06-02,40.81732177734375,40.85196180987728,40.612959327245875,40.612959327245875,132000,VTI
2005-06-03,40.581787109375,40.8692798282292,40.52636517057778,40.817322421272685,171600,VTI
2005-06-06,40.6475944519043,40.671840887728486,40.457087496903725,40.612957063964494,180000,VTI
2005-06-07,40.675315856933594,41.042477020105956,40.664924902151576,40.75151971555366,305200,VTI
2005-06-08,40.581787109375,40.806931468414085,40.50211873301988,40.78614956269687,233200,VTI
2005-06-09,40.793067932128906,40.80346152559956,40.439762391353035,40.49171978805439,186400,VTI
2005-06-10,40.74113464355469,40.85543780532552,40.54369854619587,40.838120425742964,285200,VTI
2005-06-13,40.83467102050781,41.00093431061386,40.640699384271876,40.72729424225797,200600,VTI
2005-06-14,40.97319030761719,41.07017604758877,40.79653619971854,40.820782634711435,135000,VTI
2005-06-15,41.02862548828125,41.122149375663675,40.78269651162978,41.11522031003167,177800,VTI
2005-06-16,41.2191276550293,41.24683862718795,41.01130064916694,41.01130064916694,156800,VTI
2005-06-17,41.395790100097656,41.50663136829493,41.29880432075808,41.478920390579546,139600,VTI
2005-06-20,41.39232635498047,41.478921179990884,41.21913670495963,41.271094128498746,278800,VTI
2005-06-21,41.31264114379883,41.4200204801327,41.25375732099,41.40962952818565,206200,VTI
2005-06-22,41.39232635498047,41.523949537637144,41.24338315025597,41.478921179990884,146000,VTI
2005-06-23,40.89006042480469,41.41309104767196,40.89006042480469,41.39230914396321,185200,VTI
2005-06-24,40.543670654296875,40.89004971962991,40.49171326596441,40.89004971962991,412200,VTI
2005-06-27,40.582977294921875,40.770668666051805,40.4960832889429,40.63163772612653,378400,VTI
2005-06-28,40.996578216552734,41.013958073063925,40.50997405576498,40.73242242978046,143400,VTI
2005-06-29,40.92707443237305,41.07653222002377,40.89926771564862,41.06610536420072,235200,VTI
2005-06-30,40.72547149658203,41.09042728751778,40.687237931748996,41.0243870115709,243400,VTI
2005-07-01,40.87492752075195,40.91663758565396,40.75327647953003,40.80541339770909,101400,VTI
2005-07-05,41.229461669921875,41.25726573158767,40.781088359608226,40.82279577800401,225000,VTI
2005-07-06,40.91316604614258,41.25726550498857,40.91316604614258,41.198178228056314,130600,VTI
2005-07-07,41.03133010864258,41.05218381104607,40.492586481010534,40.492586481010534,287000,VTI
2005-07-08,41.53530502319336,41.570062070260086,41.024368210755114,41.04869840888109,767400,VTI
2005-07-11,41.83076095581055,41.83076095581055,41.5353219576006,41.5353219576006,186400,VTI
2005-07-12,41.90028762817383,42.01151184148477,41.695216410378855,41.84119769313801,191600,VTI
2005-07-13,41.95243835449219,41.973294725773684,41.806457014499,41.94201149474917,97800,VTI
2005-07-14,41.99412155151367,42.265230338391355,41.90722757357628,42.14357929963775,206800,VTI
2005-07-15,42.02889633178711,42.08103327088933,41.83773109080549,42.011519119949625,188200,VTI
2005-07-18,41.85509490966797,41.962845256479426,41.796007635096736,41.962845256479426,162200,VTI
2005-07-19,42.12968063354492,42.147060491784096,41.830765104030604,41.830765104030604,234400,VTI
2005-07-20,42.26524353027344,42.383420756086686,41.91766751003798,42.04627159217115,165800,VTI
2005-07-21,42.00803756713867,42.33475987122919,41.948950280763235,42.293049794602354,246000,VTI
2005-07-22,42.29303741455078,42.299987766056795,42.0219286253219,42.056685686439536,179000,VTI
2005-07-25,42.18877029418945,42.42164820950955,42.09144944685292,42.40426835028765,174000,VTI
2005-07-26,42.24090576171875,42.299993038162526,42.14358491774215,42.2130990486414,167000,VTI
2005-07-27,42.40775680541992,42.40775680541992,42.12969489026104,42.265249344657384,552200,VTI
2005-07-28,42.69969940185547,42.70665240496043,42.40426041294371,42.491154389199735,137400,VTI
2005-07-29,42.50853729248047,42.710129316482785,42.39731310097116,42.689275609260385,464200,VTI
2005-08-01,42.449462890625,42.57459048329997,42.39385210043327,42.525930047459134,148800,VTI
2005-08-02,42.710140228271484,42.75185030516648,42.48769178842069,42.532878368005576,167800,VTI
2005-08-03,42.744895935058594,42.78660335623997,42.62671872085792,42.651048933811836,154200,VTI
2005-08-04,42.36603927612305,42.689285068666955,42.36603927612305,42.689285068666955,212200,VTI
2005-08-05,42.039310455322266,42.31389577641206,41.97674667770948,42.31389577641206,149400,VTI
2005-08-08,41.90028762817383,42.24438712376166,41.8655279069312,42.13663941293387,116000,VTI
2005-08-09,42.115760803222656,42.21655810763489,42.01496349881042,42.09143060228129,341800,VTI
2005-08-10,42.17832565307617,42.529377977327464,42.00106124058192,42.33473636473336,191600,VTI
2005-08-11,42.38340377807617,42.40773398367464,42.06710845350258,42.178332629351786,167400,VTI
2005-08-12,42.12272262573242,42.28260721565725,41.98369174046932,42.23047030220938,157800,VTI
2005-08-15,42.33823013305664,42.60586512808409,42.03584072147816,42.23048242564769,194600,VTI
2005-08-16,41.785579681396484,42.27566037493513,41.785579681396484,42.27566037493513,192200,VTI
2005-08-17,41.7820930480957,42.0080178833217,41.74385949205161,41.820326604139794,182200,VTI
2005-08-18,41.73693084716797,41.89681550477655,41.611803262640436,41.70217377408692,209800,VTI
2005-08-19,41.88290786743164,41.95242200649384,41.81339372836944,41.92461794194561,96800,VTI
2005-08-22,41.84467315673828,42.1123081536132,41.69173887280976,41.99065443587313,737400,VTI
2005-08-23,41.78904724121094,41.88289155757991,41.636113012675764,41.88289155757991,216200,VTI
2005-08-24,41.51447296142578,41.99760332728681,41.50056960499453,41.729968356624916,179600,VTI
