Date,Close,High,Low,Open,Volume,SEC_ID
2005-04-25,22.80776023864746,22.80776023864746,22.57429195580381,22.66767991665913,19800,VNQ
2005-04-26,22.83748435974121,22.922382396178723,22.795036151170134,22.879934187607645,45100,VNQ
2005-04-27,23.015769958496094,23.05821816625624,22.769565819460333,22.86719799274493,45700,VNQ
2005-04-28,22.960575103759766,23.011513252773234,22.90539116440668,23.011513252773234,19600,VNQ
2005-04-29,23.26622200012207,23.26622200012207,22.90116152540312,23.01152785484821,13800,VNQ
2005-05-02,23.249229431152344,23.346861567026362,22.994535424298867,23.346861567026362,27600,VNQ
2005-05-03,23.283187866210938,23.283187866210938,23.117637650905525,23.177065767241345,89000,VNQ
2005-05-04,23.304418563842773,23.38931496573322,23.117642593375624,23.304418563842773,27600,VNQ
2005-05-05,23.601551055908203,23.601551055908203,23.389306885911566,23.389306885911566,21900,VNQ
2005-05-06,23.304418563842773,23.520906979535525,23.206784786937636,23.503927051439405,125700,VNQ
2005-05-09,23.707677841186523,23.707677841186523,23.3383733655766,23.368087425723672,67900,VNQ
2005-05-10,23.707677841186523,23.707677841186523,23.554863368699365,23.669473818241027,30400,VNQ
2005-05-11,23.720420837402344,23.771359010450617,23.482706664351518,23.686460975839942,61000,VNQ
2005-05-12,23.482694625854492,23.813795009871335,23.46571470377812,23.813795009871335,33400,VNQ
2005-05-13,23.47421646118164,23.64401252868306,23.274707944057077,23.64401252868306,31200,VNQ
2005-05-16,23.584579467773438,23.593069431305835,23.42751757136655,23.474211561147246,21600,VNQ
2005-05-17,23.792577743530273,23.809557670478558,23.525149561627146,23.622783331932304,19400,VNQ
2005-05-18,24.02604866027832,24.02604866027832,23.877478331710176,23.877478331710176,41200,VNQ
2005-05-19,24.344417572021484,24.348663364305448,24.110949194557843,24.110949194557843,27100,VNQ
2005-05-20,24.395355224609375,24.43780342795523,24.195845106434497,24.25102906622024,81400,VNQ
2005-05-23,24.450529098510742,24.518447171922926,24.34440700759829,24.34440700759829,56900,VNQ
2005-05-24,24.11094856262207,24.310458693061452,24.034540496466363,24.301968728011342,47900,VNQ
2005-05-25,23.813806533813477,24.047276527107854,23.813806533813477,24.047276527107854,52200,VNQ
2005-05-26,23.711929321289062,24.047275645457677,23.707683529223768,23.81380566072306,48000,VNQ
2005-05-27,23.835039138793945,23.87748735748896,23.73740532106307,23.864753215739604,28000,VNQ
2005-05-31,24.085479736328125,24.166131973518066,23.94115357236518,23.94115357236518,46300,VNQ
2005-06-01,24.36139488220215,24.36139488220215,24.034538541192312,24.11094660113202,32500,VNQ
2005-06-02,24.276500701904297,24.348664600738466,24.21707256127344,24.32319470362722,31500,VNQ
2005-06-03,24.280744552612305,24.48874302818614,24.217070624574045,24.238294727488377,23900,VNQ
2005-06-06,24.463275909423828,24.467520082489322,24.30196980491428,24.30196980491428,40800,VNQ
2005-06-07,24.6712703704834,24.824086484639416,24.505720119912738,24.53543418441029,58700,VNQ
2005-06-08,24.773143768310547,24.938693988465968,24.662775875343755,24.662775875343755,28800,VNQ
2005-06-09,24.798606872558594,24.807096833272357,24.620322555452848,24.747668727570442,28000,VNQ
2005-06-10,24.747684478759766,24.832582520638134,24.688256335233547,24.7986226561686,24000,VNQ
2005-06-13,24.862285614013672,24.87501974791903,24.700979567601895,24.781633400455156,25800,VNQ
2005-06-14,25.066041946411133,25.066041946411133,24.908981677713786,24.91747164079133,23900,VNQ
2005-06-15,25.121240615844727,25.172178804860888,24.993894333656407,25.172178804860888,16000,VNQ
2005-06-16,25.146696090698242,25.146696090698242,24.96416593055658,24.99387999204058,28700,VNQ
