DATE,CLOSE,HIGH,LOW,OPEN,VOLUME,SEC_ID
2005-04-25,22.807762145996094,22.807762145996094,22.57429384362815,22.66768181229324,19800,VNQ
2005-04-26,22.83747673034668,22.922374738422022,22.79502853595642,22.87992654403176,45100,VNQ
2005-04-27,23.01576805114746,23.058216255389866,22.769563932514977,22.86719609770866,45700,VNQ
2005-04-28,22.960580825805664,23.011518987513522,22.90539687270009,23.011518987513522,19600,VNQ
2005-04-29,23.266216278076172,23.266216278076172,22.90115589313943,23.01152219544126,13800,VNQ
2005-05-02,23.24923324584961,23.346865397742956,22.99453919720634,23.346865397742956,27600,VNQ
2005-05-03,23.283187866210938,23.283187866210938,23.117637650905525,23.177065767241345,89000,VNQ
2005-05-04,23.304420471191406,23.389316880030194,23.11764448543759,23.304420471191406,27600,VNQ
2005-05-05,23.601558685302734,23.601558685302734,23.38931444669643,23.38931444669643,21900,VNQ
2005-05-06,23.304420471191406,23.520908904602635,23.206786686295438,23.503928975116796,125700,VNQ
2005-05-09,23.70768165588379,23.70768165588379,23.33837712085072,23.368091185778948,67900,VNQ
2005-05-10,23.70768165588379,23.70768165588379,23.55486715880793,23.66947762679105,30400,VNQ
2005-05-11,23.720426559448242,23.771364744784265,23.482712329053943,23.68646668969375,61000,VNQ
2005-05-12,23.482717514038086,23.813818220772845,23.46573757541167,23.813818220772845,33400,VNQ
2005-05-13,23.47421646118164,23.64401252868306,23.274707944057077,23.64401252868306,31200,VNQ
2005-05-16,23.58458137512207,23.593071339341073,23.427519466013162,23.47421345957013,21600,VNQ
2005-05-17,23.792577743530273,23.809557670478558,23.525149561627146,23.622783331932304,19400,VNQ
2005-05-18,24.026050567626953,24.026050567626953,23.877480227264304,23.877480227264304,41200,VNQ
2005-05-19,24.34441566467285,24.348661456624164,24.11094730550111,24.11094730550111,27100,VNQ
2005-05-20,24.395357131958008,24.437805338622674,24.19584699818445,24.251030962284744,81400,VNQ
2005-05-23,24.450529098510742,24.518447171922926,24.34440700759829,24.34440700759829,56900,VNQ
2005-05-24,24.110952377319336,24.310462539324075,24.034544299074778,24.301972572930733,47900,VNQ
2005-05-25,23.813812255859375,24.047282305252555,23.813812255859375,24.047282305252555,52200,VNQ
2005-05-26,23.711929321289062,24.047275645457677,23.707683529223768,23.81380566072306,48000,VNQ
2005-05-27,23.83502197265625,23.877470160779804,23.73738822524183,23.864736028201655,28000,VNQ
2005-05-31,24.085479736328125,24.166131973518066,23.94115357236518,23.94115357236518,46300,VNQ
2005-06-01,24.36139488220215,24.36139488220215,24.034538541192312,24.11094660113202,32500,VNQ
2005-06-02,24.276504516601562,24.348668426775234,24.217076366632444,24.323198525661766,31500,VNQ
2005-06-03,24.280750274658203,24.488748799249354,24.21707633161443,24.238300439530473,23900,VNQ
2005-06-06,24.463281631469727,24.467525805527952,24.301975489230117,24.301975489230117,40800,VNQ
2005-06-07,24.67127799987793,24.824094161291114,24.505727698112167,24.535441771798556,58700,VNQ
2005-06-08,24.773149490356445,24.938699748750288,24.66278157189712,24.66278157189712,28800,VNQ
