Date,Close,High,Low,Open,Volume,SEC_ID
2005-05-02,23.249237060546875,23.34686922845955,22.99454297011381,23.34686922845955,27600,VNQ
2005-05-03,23.283193588256836,23.283193588256836,23.11764333226602,23.177071463206815,89000,VNQ
2005-05-04,23.304414749145508,23.389311137139273,23.117638809251694,23.304414749145508,27600,VNQ
2005-05-05,23.601573944091797,23.601573944091797,23.389329568266163,23.389329568266163,21900,VNQ
2005-05-06,23.304414749145508,23.520903129401297,23.206780988222032,23.50392320408462,125700,VNQ
2005-05-09,23.707677841186523,23.707677841186523,23.3383733655766,23.368087425723672,67900,VNQ
2005-05-10,23.707677841186523,23.707677841186523,23.554863368699365,23.669473818241027,30400,VNQ
2005-05-11,23.720415115356445,23.771353276116972,23.4827009996491,23.68645526198614,61000,VNQ
2005-05-12,23.482704162597656,23.813804681080295,23.46572423362543,23.813804681080295,33400,VNQ
2005-05-13,23.474212646484375,23.64400868639294,23.27470416178111,23.64400868639294,31200,VNQ
2005-05-16,23.58457374572754,23.593063707200116,23.42751188742671,23.474205865878602,21600,VNQ
2005-05-17,23.79258155822754,23.80956148789824,23.525153333447275,23.622787119406194,19400,VNQ
2005-05-18,24.02605628967285,24.02605628967285,23.877485913926677,23.877485913926677,41200,VNQ
2005-05-19,24.344423294067383,24.3486690873493,24.11095486172805,24.11095486172805,27100,VNQ
2005-05-20,24.39535140991211,24.43779960662035,24.195841322934594,24.25102527409123,81400,VNQ
2005-05-23,24.450542449951172,24.518460560450656,24.34442030108976,24.34442030108976,56900,VNQ
2005-05-24,24.110952377319336,24.310462539324075,24.034544299074778,24.301972572930733,47900,VNQ
2005-05-25,23.813796997070312,24.047266896866685,23.813796997070312,24.047266896866685,52200,VNQ
2005-05-26,23.711933135986328,24.047279514104357,23.707687343237982,23.813809491809856,48000,VNQ
2005-05-27,23.83503532409668,23.877483535998035,23.737401521991682,23.864749396286726,28000,VNQ
2005-05-31,24.08548355102539,24.166135800989164,23.941157364203832,23.941157364203832,46300,VNQ
2005-06-01,24.36138916015625,24.36138916015625,24.03453289591899,24.110940937911842,32500,VNQ
2005-06-02,24.27650260925293,24.34866651375685,24.217074463952944,24.323196614644495,31500,VNQ
2005-06-03,24.28073501586914,24.488733409747457,24.217061112840078,24.238285207418226,23900,VNQ
2005-06-06,24.46327781677246,24.46752199016887,24.301971699686227,24.301971699686227,40800,VNQ
2005-06-07,24.67127227783203,24.82408840380234,24.505722014462595,24.535436081257355,58700,VNQ
2005-06-08,24.773149490356445,24.938699748750288,24.66278157189712,24.66278157189712,28800,VNQ
2005-06-09,24.798612594604492,24.807102557277233,24.620328236361313,24.74767443786284,28000,VNQ
2005-06-10,24.747682571411133,24.83258060674626,24.68825443246515,24.798620744894073,24000,VNQ
2005-06-13,24.86229133605957,24.875025472895686,24.700985252523264,24.78163910393898,25800,VNQ
2005-06-14,25.066036224365234,25.066036224365234,24.908975991521416,24.91746595266088,23900,VNQ
2005-06-15,25.12122917175293,25.172167337563973,24.993882947577767,25.172167337563973,16000,VNQ
2005-06-16,25.146703720092773,25.146703720092773,24.96417350457228,24.993887575071394,28700,VNQ
2005-06-17,25.431106567382812,25.4693105980517,25.265556307582703,25.320740267281128,19100,VNQ
2005-06-20,25.40987777709961,25.507509922061587,25.34620386463556,25.448081800719066,70500,VNQ
2005-06-21,25.193395614624023,25.448089724489453,25.129723301629188,25.448089724489453,26600,VNQ
2005-06-22,25.155181884765625,25.341957817212677,25.083019633989075,25.341957817212677,16800,VNQ
2005-06-23,25.066036224365234,25.265546262906376,25.066036224365234,25.19338240286818,24500,VNQ
2005-06-24,25.015104293823242,25.19763445544965,24.858044021945258,25.12971636874877,30000,VNQ
2005-06-27,24.982492446899414,25.03828613790368,24.930991459842247,24.935282526602485,20800,VNQ
2005-06-28,25.106958389282227,25.106958389282227,24.943869996033477,25.021122306667774,14200,VNQ
2005-06-29,25.188493728637695,25.28291355309909,25.136992750379925,25.171327827342825,71900,VNQ
2005-06-30,25.192787170410156,25.235704380685373,24.973905141321314,25.10695111267309,39600,VNQ
2005-07-01,25.407367706298828,25.407367706298828,25.184194688265418,25.197069519456516,27600,VNQ
2005-07-05,25.729265213012695,25.750723822093722,25.420256003247754,25.44600731645714,42400,VNQ
2005-07-06,25.664884567260742,25.810805382985624,25.634842190833858,25.75072063013186,20100,VNQ
2005-07-07,25.69063377380371,25.72925991707378,25.368749792281985,25.53183813466524,21700,VNQ
2005-07-08,26.12839698791504,26.20135657345204,25.67346702399971,25.690634563133113,74700,VNQ
2005-07-11,26.44597816467285,26.506062891480504,26.158429361468798,26.167013127753606,31700,VNQ
2005-07-12,26.441701889038086,26.557580342915124,26.36015688231706,26.501786649451304,29300,VNQ
2005-07-13,26.28719711303711,26.480327868243748,26.261445799947253,26.480327868243748,78200,VNQ
2005-07-14,25.84942054748535,26.325808938702625,25.793626884744636,26.265724211375407,80800,VNQ
2005-07-15,25.956729888916016,25.98248120259437,25.69493059667376,25.729265681578234,131700,VNQ
2005-07-18,26.025392532348633,26.132687192615364,25.858013124282383,25.986766389165144,23500,VNQ
2005-07-19,26.222820281982422,26.26144643395627,26.089775920773473,26.124109368535247,42500,VNQ
2005-07-20,26.454566955566406,26.47602555676113,26.10693335952743,26.222810133416207,23500,VNQ
2005-07-21,26.081192016601562,26.437409516600788,25.965313561270648,26.394492297820577,70200,VNQ
2005-07-22,26.28719711303711,26.28719711303711,26.055440206789147,26.17990243094308,17200,VNQ
2005-07-25,26.28719711303711,26.428826879250952,26.244279895074268,26.330114330999955,23600,VNQ
2005-07-26,26.57904815673828,26.604799478913538,26.42454349806174,26.43312727212016,19500,VNQ
2005-07-27,26.651988983154297,26.71636642459412,26.45885993320751,26.651988983154297,42600,VNQ
2005-07-28,27.02536964416504,27.068286837663305,26.70348578137007,26.78073803941574,45500,VNQ
2005-07-29,26.991050720214844,27.081177862768655,26.95242456809364,27.038260643605973,71900,VNQ
2005-08-01,26.973876953125,27.08117161345913,26.87087499602873,27.08117161345913,35600,VNQ
2005-08-02,27.16701316833496,27.214223090388106,26.982466184229168,27.012508564229,17600,VNQ
2005-08-03,27.102632522583008,27.231385790716743,26.952419012104794,27.12409112774086,25500,VNQ
2005-08-04,26.643415451049805,27.033968016769357,26.613371434745034,27.033968016769357,46000,VNQ
2005-08-05,25.72067642211914,26.51465626346704,25.544713242497828,26.51465626346704,128300,VNQ
2005-08-08,24.793649673461914,25.45887622311218,24.643436170517308,25.35158156551741,155000,VNQ
2005-08-09,24.909534454345703,25.22712580501672,24.699236151452492,25.197083424201544,83100,VNQ
2005-08-10,25.149866104125977,25.53612751127191,25.04686415367805,25.10694889763709,60100,VNQ
2005-08-11,25.48463249206543,25.48463249206543,25.11553853612864,25.11553853612864,28500,VNQ
2005-08-12,25.463163375854492,25.540414006272236,25.25286517244685,25.411660772661076,24700,VNQ
2005-08-15,25.70350456237793,25.875176647035918,25.40737193538855,25.493207977717546,13600,VNQ
2005-08-16,25.85372543334961,25.943852566814673,25.70351190705437,25.70351190705437,77100,VNQ
2005-08-17,25.647708892822266,25.845132265967063,25.514664592895752,25.84083956373228,50700,VNQ
2005-08-18,25.47605323791504,25.557596618632672,25.38592608493442,25.557596618632672,30200,VNQ
2005-08-19,25.385923385620117,25.50609291014985,25.330129690436895,25.50609291014985,28500,VNQ
2005-08-22,25.463163375854492,25.518955406868077,25.312949905652978,25.312949905652978,57000,VNQ
2005-08-23,25.570459365844727,25.630544102236637,25.458872023528656,25.570459365844727,114300,VNQ
2005-08-24,25.660598754882812,25.87947920469275,25.604805057014765,25.69922490922422,70300,VNQ
2005-08-25,25.69063377380371,25.836554577581023,25.5447129700264,25.66059139983661,29000,VNQ
2005-08-26,25.373046875,25.810809390137685,25.373046875,25.703514704187867,38900,VNQ
2005-08-29,25.377328872680664,25.488914578628687,25.167030656580636,25.334410034095818,35300,VNQ
2005-08-30,25.454591751098633,25.47175765649879,25.22712590478659,25.377339446643518,42800,VNQ
2005-08-31,25.896635055541992,26.01251346624556,25.415955514138766,25.415955514138766,59200,VNQ
2005-09-01,26.12839698791504,26.43311344019305,25.935266265630858,25.999643718787798,55900,VNQ
2005-09-02,26.059728622436523,26.28290172092855,25.956725024214567,26.154146813854442,57900,VNQ
2005-09-06,26.61764907836914,26.639107674571026,26.02967502907059,26.02967502907059,40900,VNQ
2005-09-07,26.56186866760254,26.647704732411203,26.351572027867412,26.647704732411203,35200,VNQ
2005-09-08,26.39019203186035,26.5017777441051,26.295772218831914,26.47602643950106,14700,VNQ
2005-09-09,26.523239135742188,26.53611560799175,26.420237180864987,26.458863323240575,38400,VNQ
2005-09-12,26.441701889038086,26.506077716400707,26.39878303360941,26.458869431209557,19200,VNQ
2005-09-13,26.23997688293457,26.407356259298552,26.197059681831185,26.38589765874686,34200,VNQ
2005-09-14,26.21852684020996,26.304362907620224,26.09835732814768,26.278611596241102,20100,VNQ
2005-09-15,26.23139762878418,26.32581745208151,26.192771486270413,26.218522793675113,10700,VNQ
2005-09-16,26.28719711303711,26.355865644089814,26.128401441950285,26.304364655097018,14200,VNQ
2005-09-19,26.081192016601562,26.330114832463305,26.021107255434483,26.330114832463305,24400,VNQ
2005-09-20,25.879474639892578,26.23569373789619,25.819389885334566,26.029688163474386,23700,VNQ
2005-09-21,25.308673858642578,25.836563575724863,25.308673858642578,25.780769874417484,88900,VNQ
2005-09-22,25.44599723815918,25.544708110585404,25.064028581366216,25.364452263886783,63300,VNQ
2005-09-23,25.467464447021484,25.643427650769418,25.274333702130626,25.364460837350748,53700,VNQ
