Date,Close,High,Low,Open,Volume,SEC_ID
2005-04-25,22.807762145996094,22.807762145996094,22.57429384362815,22.66768181229324,19800,VNQ
2005-04-26,22.837486267089844,22.922384310617897,22.795038054973563,22.879936098501616,45100,VNQ
2005-04-27,23.015762329101562,23.05821052279074,22.769558271678907,22.86719041259985,45700,VNQ
2005-04-28,22.960588455200195,23.011526633833903,22.905404483757973,23.011526633833903,19600,VNQ
2005-04-29,23.26622200012207,23.26622200012207,22.90116152540312,23.01152785484821,13800,VNQ
2005-05-02,23.24924087524414,23.346873059176144,22.994546743021278,23.346873059176144,27600,VNQ
2005-05-03,23.283193588256836,23.283193588256836,23.11764333226602,23.177071463206815,89000,VNQ
2005-05-04,23.304420471191406,23.389316880030194,23.11764448543759,23.304420471191406,27600,VNQ
2005-05-05,23.601547241210938,23.601547241210938,23.389303105519133,23.389303105519133,21900,VNQ
2005-05-06,23.304420471191406,23.520908904602635,23.206786686295438,23.503928975116796,125700,VNQ
2005-05-09,23.70768928527832,23.70768928527832,23.33838463139896,23.368098705889505,67900,VNQ
2005-05-10,23.70768928527832,23.70768928527832,23.554874739025063,23.669485243891103,30400,VNQ
2005-05-11,23.72041130065918,23.771349453227874,23.482697223180818,23.68645145275027,61000,VNQ
2005-05-12,23.482704162597656,23.813804681080295,23.46572423362543,23.813804681080295,33400,VNQ
2005-05-13,23.474225997924805,23.644022134408356,23.274717399746994,23.644022134408356,31200,VNQ
2005-05-16,23.584579467773438,23.593069431305835,23.42751757136655,23.474211561147246,21600,VNQ
2005-05-17,23.792579650878906,23.8095595791884,23.52515144753721,23.622785225669247,19400,VNQ
2005-05-18,24.02604866027832,24.02604866027832,23.877478331710176,23.877478331710176,41200,VNQ
2005-05-19,24.34441566467285,24.348661456624164,24.11094730550111,24.11094730550111,27100,VNQ
2005-05-20,24.39535903930664,24.437807249290113,24.195848889934403,24.25103285834925,81400,VNQ
2005-05-23,24.45053482055664,24.518452909863385,24.34441270480892,24.34441270480892,56900,VNQ
2005-05-24,24.110944747924805,24.310454846798827,24.034536693857945,24.30196488309195,47900,VNQ
2005-05-25,23.813810348510742,24.047280379204317,23.813810348510742,24.047280379204317,52200,VNQ
2005-05-26,23.711917877197266,24.047264039517636,23.707672087181116,23.81379416746267,48000,VNQ
2005-05-27,23.83502960205078,23.87747780376165,23.737395823384603,23.86474366710741,28000,VNQ
2005-05-31,24.085477828979492,24.16613005978252,23.941151676445855,23.941151676445855,46300,VNQ
2005-06-01,24.361391067504883,24.361391067504883,24.03453477767676,24.1109428256519,32500,VNQ
2005-06-02,24.276493072509766,24.34865694866493,24.21706495055544,24.32318705955813,31500,VNQ
2005-06-03,24.280742645263672,24.488741104498406,24.217068722227253,24.23829282347435,23900,VNQ
2005-06-06,24.46327018737793,24.4675143594507,24.301964120598445,24.301964120598445,40800,VNQ
2005-06-07,24.671268463134766,24.82408456547649,24.505718225362877,24.535432287563218,58700,VNQ
2005-06-08,24.773157119750977,24.938707429129384,24.66278916730161,24.66278916730161,28800,VNQ
2005-06-09,24.798625946044922,24.807115913288616,24.6203414918144,24.747687761878442,28000,VNQ
2005-06-10,24.747671127319336,24.83256912339499,24.688243015854756,24.798609277246893,24000,VNQ
2005-06-13,24.8622989654541,24.87503310619789,24.700992832418425,24.781646708584073,25800,VNQ
2005-06-14,25.06605339050293,25.06605339050293,24.908993050098523,24.917483017052227,23900,VNQ
2005-06-15,25.121234893798828,25.17217307121243,24.993888640617087,25.17217307121243,16000,VNQ
