Date,Close,High,Low,Open,Volume,SEC_ID
2005-04-25,31.647459030151367,31.67102207149689,31.517852189857734,31.564982767168008,7300,VTV
2005-04-26,31.4000186920166,31.676905133416156,31.400018692016598,31.617991929230637,11200,VTV
2005-04-27,31.441272735595703,31.594444896747383,31.164388401269356,31.299885468558866,7600,VTV
2005-04-28,31.105470657348633,31.429485531915955,31.105470657348633,31.429485531915955,18100,VTV
2005-04-29,31.45305061340332,31.453050613403317,31.09958025209527,31.299880722785765,16100,VTV
2005-05-02,31.635684967041016,31.64746761456464,31.435384453759838,31.588554376946515,15800,VTV
2005-05-03,31.500194549560547,31.735840807910023,31.47662924953239,31.629799205094013,28600,VTV
2005-05-04,32.000946044921875,32.000946044921875,31.618017770333726,31.712278974069335,4400,VTV
2005-05-05,31.936124801635742,32.10696976727461,31.741716795499077,31.99503802115408,309100,VTV
2005-05-06,31.900787353515625,32.036284422426704,31.871329612496165,32.036284422426704,13800,VTV
2005-05-09,31.959707260131836,32.0362933629976,31.812427503172707,31.865448305570425,12400,VTV
2005-05-10,31.7122745513916,31.900792437950038,31.629796009625622,31.900792437950038,36700,VTV
2005-05-11,31.83008575439453,31.83008575439453,31.54730902042009,31.771174777557665,3900,VTV
2005-05-12,31.429485321044922,31.871324396302217,31.400029832156385,31.871324396302217,8400,VTV
2005-05-13,31.12904167175293,31.43538375866269,30.95230645742696,31.43538375866269,11500,VTV
2005-05-16,31.41181755065918,31.447165491420503,31.164388707260258,31.193844200906305,18600,VTV
2005-05-17,31.612136840820312,31.612136840820316,31.329359888605364,31.370598053679746,11000,VTV
2005-05-18,32.01860809326172,32.07162887881735,31.871328383086073,31.93613181513296,45700,VTV
2005-05-19,32.195350646972656,32.195350646972656,31.953811973887944,32.05396111397435,14300,VTV
2005-05-20,32.142333984375,32.16000683552995,32.00683688179552,32.106986034754435,18000,VTV
2005-05-23,32.21891403198242,32.342630717386,32.095199593889255,32.095199593889255,18100,VTV
2005-05-24,32.23659133911133,32.25426418939079,32.10698444423375,32.224808689821494,12500,VTV
2005-05-25,32.13053894042969,32.159994430095956,32.00093208912633,32.11286384878208,9500,VTV
2005-05-26,32.27193832397461,32.283720973733345,32.213027322491584,32.2424828232331,6800,VTV
2005-05-27,32.37208938598633,32.383872035622296,32.277830436209165,32.342633885551706,15400,VTV
2005-05-31,32.23659133911133,32.33674048710904,32.17178789167254,32.33085028611941,6200,VTV
2005-06-01,32.354408264160156,32.57238387087721,32.19534814196476,32.19534814196476,17700,VTV
2005-06-02,32.5075798034668,32.519362450680696,32.372082731472275,32.372082731472275,9900,VTV
2005-06-03,32.38387680053711,32.4958086175824,32.24837968075251,32.48991841555305,10500,VTV
2005-06-06,32.38387680053711,32.419222507335114,32.26605253415151,32.3779843511968,19100,VTV
2005-06-07,32.401546478271484,32.67254069128063,32.39565627681944,32.49580543267948,14300,VTV
2005-06-08,32.354408264160156,32.56060122343492,32.29549727425891,32.50758043359972,8700,VTV
2005-06-09,32.49580001831055,32.49580001831055,32.295499492653285,32.33673763787886,7200,VTV
2005-06-10,32.472225189208984,32.54881125670678,32.37796627817698,32.54881125670678,14200,VTV
2005-06-13,32.58418273925781,32.69611457471575,32.39566478095427,32.472248656488546,21700,VTV
2005-06-14,32.684326171875,32.74912963001308,32.566501906834034,32.566501906834034,50400,VTV
2005-06-15,32.74322509765625,32.79624363404412,32.59594539264119,32.79624363404412,6200,VTV
2005-06-16,32.9611930847168,32.967083283145485,32.7844579168315,32.81391340359412,14900,VTV
2005-06-17,33.1614990234375,33.18506431566741,33.04956500900038,33.09080314674775,17600,VTV
2005-06-20,33.17917251586914,33.202737808558524,33.00243731531878,33.11436908462834,20400,VTV
2005-06-21,33.049583435058594,33.16740771458851,33.02012792700391,33.16740771458851,27800,VTV
