Date,Close,High,Low,Open,Volume,SEC_ID
2005-04-25,31.64747428894043,31.671037341646844,31.517867386156993,31.564997986191226,7300,VTV
2005-04-26,31.400041580200195,31.67692822342854,31.400041580200195,31.618014976299854,11200,VTV
2005-04-27,31.441274642944336,31.594446813388025,31.164390291821118,31.2998873673304,7600,VTV
2005-04-28,31.105480194091797,31.42949516800006,31.105480194091797,31.42949516800006,18100,VTV
2005-04-29,31.453046798706055,31.45304679870605,31.09957648026769,31.299876926665288,16100,VTV
2005-05-02,31.63568878173828,31.647471430682682,31.43538824430445,31.588558185960675,15800,VTV
2005-05-03,31.500186920166016,31.735833121441612,31.476621625845407,31.629791544309036,28600,VTV
2005-05-04,32.00094223022461,32.00094223022461,31.618014001283715,31.712275193782848,4400,VTV
2005-05-05,31.936138153076172,32.10698319013969,31.74173006566393,31.995051397224184,309100,VTV
2005-05-06,31.900800704956055,32.036297830576736,31.87134295160764,32.036297830576736,13800,VTV
2005-05-09,31.959697723388672,32.03628380340122,31.812418010377662,31.86543879695403,12400,VTV
2005-05-10,31.712282180786133,31.900800112698533,31.62980361917732,31.900800112698533,36700,VTV
2005-05-11,31.83009910583496,31.830099105834964,31.547322253247064,31.771188104287315,3900,VTV
2005-05-12,31.429500579833984,31.87133986960097,31.400045076645018,31.87133986960097,8400,VTV
2005-05-13,31.129039764404297,31.43538183254377,30.952304560907304,31.43538183254377,11500,VTV
2005-05-16,31.411821365356445,31.447169310410473,31.164392491909403,31.193847989132568,18600,VTV
2005-05-17,31.61212921142578,31.61212921142578,31.329352327457304,31.37059048257911,11000,VTV
2005-05-18,32.01862335205078,32.071644162874,31.87134357168751,31.936147034617125,45700,VTV
2005-05-19,32.195350646972656,32.195350646972656,31.953811973887944,32.05396111397435,14300,VTV
2005-05-20,32.14232635498047,32.159999201940536,32.00682928456296,32.10697841375019,18000,VTV
2005-05-23,32.21892547607422,32.34264220542171,32.095210994037934,32.095210994037934,18100,VTV
2005-05-24,32.236576080322266,32.254248922236506,32.1069692467925,32.2247934366096,12500,VTV
2005-05-25,32.13054656982422,32.160002066484694,32.00093968774572,32.11287147397966,9500,VTV
2005-05-26,32.27192687988281,32.28370952546325,32.21301589929047,32.24247138958664,6800,VTV
2005-05-27,32.37208938598633,32.383872035622296,32.277830436209165,32.342633885551706,15400,VTV
2005-05-31,32.236576080322266,32.33672518091563,32.171772663557384,32.330834982714045,6200,VTV
2005-06-01,32.354408264160156,32.57238387087721,32.19534814196476,32.19534814196476,17700,VTV
2005-06-02,32.50758743286133,32.51937008284056,32.372090329066204,32.372090329066204,9900,VTV
2005-06-03,32.38386535644531,32.49579713393518,32.248368284543844,32.489906933987356,10500,VTV
2005-06-06,32.38386535644531,32.41921105075255,32.26604113169746,32.37797290918733,19100,VTV
2005-06-07,32.40153121948242,32.67252530487286,32.395641020804234,32.49579012950126,14300,VTV
2005-06-08,32.354408264160156,32.56060122343492,32.29549727425891,32.50758043359972,8700,VTV
2005-06-09,32.49580383300781,32.49580383300781,32.29550328383717,32.33674143390372,7200,VTV
2005-06-10,32.472232818603516,32.54881890409531,32.37797388542524,32.54881890409531,14200,VTV
2005-06-13,32.58417510986328,32.69610691911304,32.39565719570011,32.47224105330272,21700,VTV
2005-06-14,32.68431854248047,32.74912198549169,32.566494304942836,32.566494304942836,50400,VTV
2005-06-15,32.74323654174805,32.796255096666435,32.59595678525723,32.796255096666435,6200,VTV
2005-06-16,32.961204528808594,32.96709472928235,32.78446929956103,32.813924796550566,14900,VTV
2005-06-17,33.161495208740234,33.18506049825934,33.04956120717932,33.09079934018291,17600,VTV
2005-06-20,33.17918395996094,33.20274926077841,33.00244869845143,33.11438050636827,20400,VTV
2005-06-21,33.049564361572266,33.16738857310376,33.02010887051687,33.16738857310376,27800,VTV
2005-06-22,33.03190612792969,33.238096903835,32.97888532165248,33.23220670194238,552500,VTV
2005-06-23,32.7550048828125,33.0966948707552,32.7550048828125,33.0966948707552,16400,VTV
2005-06-24,32.56649398803711,32.76679451570883,32.51936564186691,32.76679451570883,15800,VTV
2005-06-27,32.54338455200195,32.60264189085118,32.47227800581923,32.52560848056535,15400,VTV
2005-06-28,32.768550872802734,32.78040233802425,32.6204109481875,32.6204109481875,21700,VTV
2005-06-29,32.768550872802734,32.83373280130317,32.7211472723525,32.83373280130317,28000,VTV
2005-06-30,32.6796760559082,32.84559208764536,32.51968462797464,32.84559208764536,30200,VTV
2005-07-01,32.67374801635742,32.78040896447642,32.59079000347294,32.78040896447642,7100,VTV
2005-07-05,32.94038391113281,32.981862896828844,32.590773702812506,32.66188021251497,15700,VTV
2005-07-06,32.6796760559082,32.9759559756882,32.6796760559082,32.95225303960107,14000,VTV
2005-07-07,32.733009338378906,32.733009338378906,32.24118354436603,32.37747204789769,37500,VTV
2005-07-08,33.07669448852539,33.07669448852539,32.79226599873707,32.80411746836617,15300,VTV
2005-07-11,33.24259567260742,33.24259567260742,33.064828228562035,33.064828228562035,11600,VTV
2005-07-12,33.28407287597656,33.36110625974289,33.177414223638934,33.18926342689323,14900,VTV
2005-07-13,33.36109924316406,33.37887756517747,33.189256446456746,33.189256446456746,8700,VTV
2005-07-14,33.378883361816406,33.60405438236227,33.31962604553948,33.473692807424,13900,VTV
2005-07-15,33.40851974487305,33.42037121126974,33.30778341071922,33.34333780990929,12100,VTV
2005-07-18,33.22483825683594,33.36112678245642,33.218913651564165,33.36112678245642,9300,VTV
2005-07-19,33.39666748046875,33.39666748046875,33.22482461247703,33.31370947811027,49300,VTV
2005-07-20,33.509254455566406,33.509254455566406,33.20112310470346,33.33741158020197,35300,VTV
2005-07-21,33.23076248168945,33.479636571191314,33.21298414641305,33.47371196639036,17900,VTV
2005-07-22,33.47964096069336,33.47964096069336,33.224839972546924,33.224839972546924,17500,VTV
2005-07-25,33.4025993347168,33.627772718884415,33.35519572040792,33.56259077132775,15000,VTV
2005-07-26,33.46187210083008,33.46187210083008,33.3848386490821,33.42631767838388,16600,VTV
2005-07-27,33.53889465332031,33.55667299018292,33.39075465527484,33.50334250046907,13900,VTV
2005-07-28,33.73442840576172,33.74627987259633,33.5211065236111,33.621842861487195,15700,VTV
2005-07-29,33.51519012451172,33.77591567738696,33.51519012451172,33.76406420765126,9600,VTV
