DATE,CLOSE,HIGH,LOW,OPEN,VOLUME,SEC_ID
2005-04-25,31.64745330810547,31.67101634519065,31.51784649124551,31.5649770600343,7300,VTV
2005-04-26,31.400035858154297,31.676922450925442,31.400035858154297,31.61800921453255,11200,VTV
2005-04-27,31.44129180908203,31.59446406315384,31.164407306786988,31.29990445627423,7600,VTV
2005-04-28,31.1054744720459,31.429489386349598,31.1054744720459,31.429489386349598,18100,VTV
2005-04-29,31.453060150146484,31.453060150146484,31.09958968166422,31.29989021308695,16100,VTV
2005-05-02,31.635683059692383,31.647465706505624,31.435382558487536,31.588552472439435,15800,VTV
2005-05-03,31.500186920166016,31.735833121441612,31.476621625845407,31.629791544309036,28600,VTV
2005-05-04,32.000946044921875,32.000946044921875,31.618017770333726,31.712278974069335,4400,VTV
2005-05-05,31.936145782470703,32.1069908603483,31.741737648615274,31.99505904069281,309100,VTV
2005-05-06,31.90079116821289,32.03628825332671,31.87133342367087,32.03628825332671,13800,VTV
2005-05-09,31.959705352783203,32.03629145107832,31.812425604613694,31.86544640384714,12400,VTV
2005-05-10,31.7122802734375,31.900798194011408,31.629801716789395,31.900798194011408,36700,VTV
2005-05-11,31.830087661743164,31.830087661743168,31.54731091082395,31.77117668137619,3900,VTV
2005-05-12,31.429492950439453,31.871332132951594,31.400037454400703,31.871332132951594,8400,VTV
2005-05-13,31.12904930114746,31.435391463138387,30.952314043505584,31.435391463138387,11500,VTV
2005-05-16,31.411827087402344,31.44717503889543,31.164398168883118,31.19385367147196,18600,VTV
2005-05-17,31.61211395263672,31.612113952636722,31.3293372051612,31.370575340377847,11000,VTV
2005-05-18,32.01861572265625,32.07163652084568,31.871335977386792,31.936139424875044,45700,VTV
2005-05-19,32.195350646972656,32.195350646972656,31.953811973887944,32.05396111397435,14300,VTV
2005-05-20,32.14231872558594,32.15999156835113,32.0068216873304,32.106970792745955,18000,VTV
2005-05-23,32.21891784667969,32.34263454673123,32.09520339393881,32.09520339393881,18100,VTV
2005-05-24,32.23657989501953,32.25425273902508,32.10697304615282,32.22479724991258,12500,VTV
2005-05-25,32.13054275512695,32.15999824829032,32.000935888436025,32.11286766138087,9500,VTV
2005-05-26,32.27194595336914,32.28372860591341,32.21303493795899,32.24249044566407,6800,VTV
2005-05-27,32.3720817565918,32.38386440345086,32.27782282902941,32.3426262630992,15400,VTV
2005-05-31,32.23657989501953,32.33672900746398,32.171776470586174,32.33083880856538,6200,VTV
2005-06-01,32.35441589355469,32.572391551671906,32.195355733851805,32.195355733851805,17700,VTV
2005-06-02,32.5075798034668,32.519362450680696,32.372082731472275,32.372082731472275,9900,VTV
2005-06-03,32.38386154174805,32.495793306052775,32.24836448580763,32.4899031067988,10500,VTV
2005-06-06,32.38386154174805,32.4192072318917,32.26603733087945,32.37796909518417,19100,VTV
2005-06-07,32.40154266357422,32.67253684467869,32.39565246281563,32.495801606884925,14300,VTV
2005-06-08,32.35441589355469,32.56060890145119,32.29550488976182,32.50758809911331,8700,VTV
2005-06-09,32.495811462402344,32.495811462402344,32.29551086620496,32.33674902595344,7200,VTV
2005-06-10,32.47222900390625,32.54881508040105,32.37797008180111,32.54881508040105,14200,VTV
2005-06-13,32.58418273925781,32.69611457471575,32.39566478095427,32.472248656488546,21700,VTV
2005-06-14,32.68433380126953,32.74913727453446,32.56650950872524,32.56650950872524,50400,VTV
2005-06-15,32.74323272705078,32.79625127579233,32.59595298771855,32.79625127579233,6200,VTV
2005-06-16,32.961212158203125,32.967102360040265,32.78447688804739,32.81393239185486,14900,VTV
2005-06-17,33.16151809692383,33.18508340270778,33.04958401810566,33.09082217957196,17600,VTV
2005-06-20,33.17918014526367,33.20274544337178,33.00244490407388,33.11437669912163,20400,VTV
2005-06-21,33.04957580566406,33.16740005799461,33.0201203044091,33.16740005799461,27800,VTV
2005-06-22,33.031898498535156,33.23808922681649,32.978877704504185,33.232199026284334,552500,VTV
2005-06-23,32.755001068115234,33.0966910162642,32.755001068115234,33.0966910162642,16400,VTV
2005-06-24,32.56650924682617,32.766809868347224,32.51938087857434,32.766809868347224,15800,VTV
2005-06-27,32.54338836669922,32.60264571249452,32.472281812181464,32.52561229317893,15400,VTV
2005-06-28,32.7685546875,32.780406154101186,32.620414745639295,32.620414745639295,21700,VTV
2005-06-29,32.7685546875,32.833736623588486,32.72115108153136,32.833736623588486,28000,VTV
2005-06-30,32.6796760559082,32.84559208764536,32.51968462797464,32.84559208764536,30200,VTV
2005-07-01,32.67374801635742,32.78040896447642,32.59079000347294,32.78040896447642,7100,VTV
2005-07-05,32.94041061401367,32.98188963333434,32.59080012228441,32.66190668962885,15700,VTV
2005-07-06,32.6796760559082,32.9759559756882,32.6796760559082,32.95225303960107,14000,VTV
2005-07-07,32.73301315307617,32.73301315307617,32.24118730174603,32.37747582116072,37500,VTV
2005-07-08,33.076690673828125,33.076690673828125,32.79226221684262,32.80411368510491,15300,VTV
