Date,Adj Close,Close,High,Low,Open,Volume,SEC_ID
2007-12-04,40.07972717285156,143.6699981689453,143.6699981689453,142.8000030517578,142.8000030517578,633,JNK
2007-12-05,40.08810043334961,143.6999969482422,143.6999969482422,143.6999969482422,143.6999969482422,2000,JNK
2007-12-06,39.98768615722656,143.33999633789062,143.33999633789062,143.22000122070312,143.22000122070312,1033,JNK
2007-12-07,40.012786865234375,143.42999267578125,143.42999267578125,143.39999389648438,143.39999389648438,4267,JNK
2007-12-10,40.20525360107422,144.1199951171875,144.1199951171875,143.75999450683594,143.75999450683594,2567,JNK
2007-12-11,40.17177963256836,144.0,144.69000244140625,144.0,144.69000244140625,2133,JNK
2007-12-12,40.07139587402344,143.63999938964844,144.38999938964844,143.63999938964844,144.27000427246094,3500,JNK
2007-12-13,40.07972717285156,143.6699981689453,144.05999755859375,143.6699981689453,144.05999755859375,1967,JNK
2007-12-14,40.07972717285156,143.6699981689453,144.14999389648438,143.6699981689453,144.14999389648438,1000,JNK
2007-12-17,40.113216400146484,143.7899932861328,144.2100067138672,143.63999938964844,144.2100067138672,300,JNK
2007-12-18,40.22203063964844,144.17999267578125,144.36000061035156,144.17999267578125,144.36000061035156,67,JNK
2007-12-19,40.19688415527344,144.08999633789062,144.08999633789062,143.5800018310547,143.5800018310547,333,JNK
2007-12-20,40.1801643371582,144.02999877929688,144.4199981689453,143.8800048828125,144.4199981689453,600,JNK
2007-12-21,40.113216400146484,143.7899932861328,144.3300018310547,143.7899932861328,144.3300018310547,500,JNK
2007-12-24,40.06303024291992,143.61000061035156,143.8800048828125,143.61000061035156,143.8800048828125,1467,JNK
2007-12-26,40.046260833740234,143.5500030517578,143.6999969482422,143.3699951171875,143.6999969482422,733,JNK
2007-12-27,40.046260833740234,143.5500030517578,143.5500030517578,143.5500030517578,143.5500030517578,0,JNK
2007-12-28,40.37677001953125,143.6699981689453,143.75999450683594,143.0399932861328,143.75999450683594,2400,JNK
2007-12-31,40.35990524291992,143.61000061035156,143.94000244140625,143.39999389648438,143.94000244140625,1267,JNK
2008-01-02,40.444236755371094,143.91000366210938,143.97000122070312,143.91000366210938,143.94000244140625,767,JNK
2008-01-03,40.09010696411133,142.64999389648438,144.05999755859375,142.64999389648438,144.05999755859375,1433,JNK
2008-01-04,39.710716247558594,141.3000030517578,143.19000244140625,140.49000549316406,143.19000244140625,6700,JNK
2008-01-07,39.938331604003906,142.11000061035156,142.41000366210938,141.24000549316406,142.41000366210938,1133,JNK
2008-01-08,40.039546966552734,142.47000122070312,142.8000030517578,141.0,142.8000030517578,1433,JNK
2008-01-09,39.65169143676758,141.08999633789062,142.58999633789062,141.08999633789062,141.69000244140625,1400,JNK
2008-01-10,39.43248748779297,140.30999755859375,141.3000030517578,138.0,141.3000030517578,12700,JNK
2008-01-11,39.27227783203125,139.74000549316406,140.72999572753906,138.77999877929688,140.5500030517578,1667,JNK
2008-01-14,39.28916931152344,139.8000030517578,140.5800018310547,139.67999267578125,140.5800018310547,567,JNK
2008-01-15,39.10367202758789,139.13999938964844,139.44000244140625,139.13999938964844,139.44000244140625,467,JNK
2008-01-16,39.31443405151367,139.88999938964844,140.3699951171875,139.88999938964844,140.3699951171875,1767,JNK
2008-01-17,38.69895553588867,137.6999969482422,138.8699951171875,136.8000030517578,138.8699951171875,1133,JNK
2008-01-18,38.724266052246094,137.7899932861328,138.5399932861328,137.7899932861328,138.5399932861328,600,JNK
2008-01-22,38.77487564086914,137.97000122070312,138.0,136.47000122070312,138.0,2600,JNK
2008-01-23,38.76644515991211,137.94000244140625,138.02999877929688,136.55999755859375,137.91000366210938,1400,JNK
2008-01-24,38.6821174621582,137.63999938964844,138.4499969482422,137.63999938964844,137.97000122070312,1533,JNK
2008-01-25,38.252132415771484,136.11000061035156,138.92999267578125,132.92999267578125,138.92999267578125,8533,JNK
2008-01-28,38.564064025878906,137.22000122070312,137.25,136.1999969482422,137.1300048828125,13067,JNK
2008-01-29,38.614662170410156,137.39999389648438,137.6999969482422,136.9199981689453,137.5500030517578,23200,JNK
2008-01-30,39.28916931152344,139.8000030517578,141.0,139.02000427246094,139.1999969482422,489567,JNK
2008-01-31,39.41561508178711,140.25,140.39999389648438,138.75,139.5,12500,JNK
2008-02-01,39.62100601196289,140.07000732421875,143.8800048828125,140.07000732421875,140.72999572753906,24100,JNK
2008-02-04,39.03544998168945,138.0,140.94000244140625,137.85000610351562,140.94000244140625,13733,JNK
2008-02-05,38.92512130737305,137.61000061035156,137.97000122070312,136.8000030517578,137.94000244140625,8000,JNK
2008-02-06,38.82329177856445,137.25,138.57000732421875,136.5,138.57000732421875,7167,JNK
2008-02-07,38.56021499633789,136.32000732421875,136.9499969482422,135.75,135.75,43400,JNK
2008-02-08,38.50932693481445,136.13999938964844,136.41000366210938,135.83999633789062,136.41000366210938,16033,JNK
2008-02-11,38.38203430175781,135.69000244140625,135.69000244140625,135.47999572753906,135.57000732421875,5400,JNK
2008-02-12,38.48383712768555,136.0500030517578,136.0500030517578,135.14999389648438,135.27000427246094,4533,JNK
2008-02-13,38.44142532348633,135.89999389648438,136.1999969482422,135.17999267578125,135.17999267578125,6900,JNK
2008-02-14,38.48383712768555,136.0500030517578,137.3699951171875,135.02999877929688,137.3699951171875,7300,JNK
2008-02-15,38.31413650512695,135.4499969482422,135.4499969482422,134.6999969482422,135.17999267578125,16967,JNK
2008-02-19,38.5008430480957,136.11000061035156,136.5,135.0,136.5,21967,JNK
2008-02-20,38.44142532348633,135.89999389648438,136.1699981689453,135.3300018310547,136.1699981689453,8600,JNK
2008-02-21,38.322601318359375,135.47999572753906,135.89999389648438,135.14999389648438,135.24000549316406,4833,JNK
2008-02-22,38.34807586669922,135.57000732421875,135.57000732421875,135.24000549316406,135.4499969482422,472800,JNK
2008-02-25,38.27171325683594,135.3000030517578,136.1999969482422,134.10000610351562,135.27000427246094,20733,JNK
2008-02-26,38.34807586669922,135.57000732421875,136.44000244140625,135.0,136.44000244140625,7967,JNK
2008-02-27,38.229270935058594,135.14999389648438,136.32000732421875,134.97000122070312,136.32000732421875,8900,JNK
2008-02-28,38.220802307128906,135.1199951171875,135.4499969482422,134.63999938964844,135.0,15667,JNK
2008-02-29,38.059574127197266,134.5500030517578,136.47000122070312,133.1999969482422,134.8800048828125,11900,JNK
2008-03-03,38.270606994628906,134.3699951171875,138.72000122070312,133.44000244140625,136.32000732421875,25567,JNK
2008-03-04,38.150970458984375,133.9499969482422,135.17999267578125,133.1999969482422,135.08999633789062,9600,JNK
2008-03-05,38.20228576660156,134.1300048828125,134.85000610351562,132.75,134.85000610351562,7033,JNK
2008-03-06,38.18516540527344,134.07000732421875,134.10000610351562,133.5,134.0399932861328,7767,JNK
