Date,Close,High,Low,Open,Volume,SEC_ID
2007-12-04,42.3466682434082,42.3466682434082,42.09023756845545,42.09023756845545,633,JNK
2007-12-05,42.35548400878906,42.35548400878906,42.35548400878906,42.35548400878906,2000,JNK
2007-12-06,42.249385833740234,42.249385833740234,42.214017338318556,42.214017338318556,1033,JNK
2007-12-07,42.27590560913086,42.27590560913086,42.267063486655054,42.267063486655054,4267,JNK
2007-12-10,42.479312896728516,42.479312896728516,42.373202855871924,42.373202855871924,2567,JNK
2007-12-11,42.443931579589844,42.64730947134537,42.443931579589844,42.64730947134537,2133,JNK
2007-12-12,42.337799072265625,42.55886109843608,42.337799072265625,42.52349261345471,3500,JNK
2007-12-13,42.3466682434082,42.461620390544404,42.3466682434082,42.461620390544404,1967,JNK
2007-12-14,42.3466682434082,42.48814677122476,42.3466682434082,42.48814677122476,1000,JNK
2007-12-17,42.38199996948242,42.5057986335939,42.33778937338362,42.5057986335939,300,JNK
2007-12-18,42.49697494506836,42.55003218653008,42.49697494506836,42.55003218653008,67,JNK
2007-12-19,42.4704704284668,42.4704704284668,42.32014974575636,42.32014974575636,333,JNK
2007-12-20,42.45277786254883,42.56773000859894,42.40856722849928,42.56773000859894,600,JNK
2007-12-21,42.38199996948242,42.54116711047294,42.38199996948243,42.54116711047294,500,JNK
2007-12-24,42.32897186279297,42.408555479555446,42.32897186279297,42.408555479555446,1467,JNK
2007-12-26,42.311275482177734,42.3554860913026,42.25821825370915,42.3554860913026,733,JNK
2007-12-27,42.311275482177734,42.311275482177734,42.311275482177734,42.311275482177734,0,JNK
2007-12-28,42.660457611083984,42.68718055259346,42.473387958821625,42.68718055259346,2400,JNK
2007-12-31,42.64264678955078,42.740635449544946,42.580288721973226,42.740635449544946,1267,JNK
2008-01-02,42.73175048828125,42.74956579394794,42.73175048828125,42.740658141114594,767,JNK
2008-01-03,42.35758590698242,42.776263466059625,42.35758590698243,42.776263466059625,1433,JNK
2008-01-04,41.95675277709961,42.517957557196475,41.716237090036785,42.517957557196475,6700,JNK
2008-01-07,42.19727325439453,42.286354323269386,41.93894223242368,42.286354323269386,1133,JNK
2008-01-08,42.304176330566406,42.40216506876204,41.86768310171862,42.40216506876204,1433,JNK
2008-01-09,41.89437484741211,42.339775399557716,41.89437484741211,42.07253688060984,1400,JNK
2008-01-10,41.66277313232422,41.95673917165954,40.976856904724514,41.95673917165954,12700,JNK
2008-01-11,41.49355697631836,41.787518723715365,41.20849835521042,41.734072780862476,1667,JNK
2008-01-14,41.5113410949707,41.74294906832008,41.475705962328725,41.74294906832008,567,JNK
2008-01-15,41.31538009643555,41.40446116706826,41.31538009643555,41.40446116706826,467,JNK
2008-01-16,41.538063049316406,41.68058998391439,41.538063049316406,41.68058998391439,1767,JNK
2008-01-17,40.88777160644531,41.23518350892906,40.62053307556517,41.23518350892906,1133,JNK
2008-01-18,40.914512634277344,41.13721301870937,40.914512634277344,41.13721301870937,600,JNK
2008-01-22,40.96794509887695,40.976852747875974,40.52254452553048,40.976852747875974,2600,JNK
2008-01-23,40.95902633666992,40.985749276416364,40.54925647050031,40.95011869008777,1400,JNK
2008-01-24,40.86996078491211,41.110476395217255,40.86996078491211,40.967949465193726,1533,JNK
2008-01-25,40.41564178466797,41.25299237346331,39.47139036317307,41.25299237346331,8533,JNK
2008-01-28,40.7452507019043,40.754158352190906,40.44237699961079,40.71852775104447,13067,JNK
2008-01-29,40.7987060546875,40.88778710903891,40.656179086235625,40.84324884728852,23200,JNK
2008-01-30,41.5113410949707,41.86766070544284,41.279733121621334,41.33317902430981,489567,JNK
2008-01-31,41.644962310791016,41.689500565093624,41.199561644365446,41.42226197757823,12500,JNK
2008-02-01,41.861934661865234,43.00060718645888,41.861934661865234,42.059181681017826,24100,JNK
2008-02-04,41.2432861328125,42.12194817572616,41.19845829809598,42.12194817572616,13733,JNK
2008-02-05,41.12675094604492,41.23434236655712,40.884671389970244,41.225376794873696,8000,JNK
