Date,Adj Close,Close,High,Low,Open,Volume,SEC_ID
2007-12-04,40.310516357421875,143.6699981689453,143.6699981689453,142.8000030517578,142.8000030517578,633,JNK
2007-12-05,40.31892395019531,143.6999969482422,143.6999969482422,143.6999969482422,143.6999969482422,2000,JNK
2007-12-06,40.217891693115234,143.33999633789062,143.33999633789062,143.22000122070312,143.22000122070312,1033,JNK
2007-12-07,40.24315643310547,143.42999267578125,143.42999267578125,143.39999389648438,143.39999389648438,4267,JNK
2007-12-10,40.436771392822266,144.1199951171875,144.1199951171875,143.75999450683594,143.75999450683594,2567,JNK
2007-12-11,40.403133392333984,144.0,144.69000244140625,144.0,144.69000244140625,2133,JNK
2007-12-12,40.302120208740234,143.63999938964844,144.38999938964844,143.63999938964844,144.27000427246094,3500,JNK
2007-12-13,40.310516357421875,143.6699981689453,144.05999755859375,143.6699981689453,144.05999755859375,1967,JNK
2007-12-14,40.310516357421875,143.6699981689453,144.14999389648438,143.6699981689453,144.14999389648438,1000,JNK
2007-12-17,40.34418869018555,143.7899932861328,144.2100067138672,143.63999938964844,144.2100067138672,300,JNK
2007-12-18,40.4536018371582,144.17999267578125,144.36000061035156,144.17999267578125,144.36000061035156,67,JNK
2007-12-19,40.42833709716797,144.08999633789062,144.08999633789062,143.5800018310547,143.5800018310547,333,JNK
2007-12-20,40.41154098510742,144.02999877929688,144.4199981689453,143.8800048828125,144.4199981689453,600,JNK
2007-12-21,40.34418869018555,143.7899932861328,144.3300018310547,143.7899932861328,144.3300018310547,500,JNK
2007-12-24,40.29368591308594,143.61000061035156,143.8800048828125,143.61000061035156,143.8800048828125,1467,JNK
2007-12-26,40.276832580566406,143.5500030517578,143.6999969482422,143.3699951171875,143.6999969482422,733,JNK
2007-12-27,40.276832580566406,143.5500030517578,143.5500030517578,143.5500030517578,143.5500030517578,0,JNK
2007-12-28,40.60923385620117,143.6699981689453,143.75999450683594,143.0399932861328,143.75999450683594,2400,JNK
2007-12-31,40.5922966003418,143.61000061035156,143.94000244140625,143.39999389648438,143.94000244140625,1267,JNK
2008-01-02,40.67711639404297,143.91000366210938,143.97000122070312,143.91000366210938,143.94000244140625,767,JNK
2008-01-03,40.320953369140625,142.64999389648438,144.05999755859375,142.64999389648438,144.05999755859375,1433,JNK
2008-01-04,39.93933868408203,141.3000030517578,143.19000244140625,140.49000549316406,143.19000244140625,6700,JNK
2008-01-07,40.168304443359375,142.11000061035156,142.41000366210938,141.24000549316406,142.41000366210938,1133,JNK
2008-01-08,40.270057678222656,142.47000122070312,142.8000030517578,141.0,142.8000030517578,1433,JNK
2008-01-09,39.87999725341797,141.08999633789062,142.58999633789062,141.08999633789062,141.69000244140625,1400,JNK
2008-01-10,39.65953826904297,140.30999755859375,141.3000030517578,138.0,141.3000030517578,12700,JNK
2008-01-11,39.4984245300293,139.74000549316406,140.72999572753906,138.77999877929688,140.5500030517578,1667,JNK
2008-01-14,39.515384674072266,139.8000030517578,140.5800018310547,139.67999267578125,140.5800018310547,567,JNK
2008-01-15,39.32881546020508,139.13999938964844,139.44000244140625,139.13999938964844,139.44000244140625,467,JNK
2008-01-16,39.54083251953125,139.88999938964844,140.3699951171875,139.88999938964844,140.3699951171875,1767,JNK
2008-01-17,38.92178726196289,137.6999969482422,138.8699951171875,136.8000030517578,138.8699951171875,1133,JNK
2008-01-18,38.94721221923828,137.7899932861328,138.5399932861328,137.7899932861328,138.5399932861328,600,JNK
2008-01-22,38.998138427734375,137.97000122070312,138.0,136.47000122070312,138.0,2600,JNK
2008-01-23,38.9896240234375,137.94000244140625,138.02999877929688,136.55999755859375,137.91000366210938,1400,JNK
2008-01-24,38.90483856201172,137.63999938964844,138.4499969482422,137.63999938964844,137.97000122070312,1533,JNK
2008-01-25,38.47237777709961,136.11000061035156,138.92999267578125,132.92999267578125,138.92999267578125,8533,JNK
2008-01-28,38.786109924316406,137.22000122070312,137.25,136.1999969482422,137.1300048828125,13067,JNK
2008-01-29,38.837005615234375,137.39999389648438,137.6999969482422,136.9199981689453,137.5500030517578,23200,JNK
2008-01-30,39.515384674072266,139.8000030517578,141.0,139.02000427246094,139.1999969482422,489567,JNK
2008-01-31,39.642547607421875,140.25,140.39999389648438,138.75,139.5,12500,JNK
