DATE,CLOSE,HIGH,LOW,OPEN,VOLUME,SEC_ID
2007-12-04,42.34666442871094,42.34666442871094,42.09023377685811,42.09023377685811,633,JNK
2007-12-05,42.355491638183594,42.355491638183594,42.355491638183594,42.355491638183594,2000,JNK
2007-12-06,42.2494010925293,42.2494010925293,42.214032584333935,42.214032584333935,1033,JNK
2007-12-07,42.275901794433594,42.275901794433594,42.26705967275564,42.26705967275564,4267,JNK
2007-12-10,42.479278564453125,42.479278564453125,42.3731686093559,42.3731686093559,2567,JNK
2007-12-11,42.44392776489258,42.64730563836929,42.44392776489258,42.64730563836929,2133,JNK
2007-12-12,42.337806701660156,42.55886876766663,42.337806701660156,42.52350027631176,3500,JNK
2007-12-13,42.34666442871094,42.46161656549195,42.34666442871094,42.46161656549195,1967,JNK
2007-12-14,42.34666442871094,42.48814294378274,42.34666442871094,42.48814294378274,1000,JNK
2007-12-17,42.382049560546875,42.50584836951483,42.33783891271737,42.50584836951483,300,JNK
2007-12-18,42.49697494506836,42.55003218653008,42.49697494506836,42.55003218653008,67,JNK
2007-12-19,42.47042465209961,42.47042465209961,42.320104131410794,42.320104131410794,333,JNK
2007-12-20,42.4527702331543,42.567722358545794,42.40855960705005,42.567722358545794,600,JNK
2007-12-21,42.382049560546875,42.54121688777844,42.382049560546875,42.54121688777844,500,JNK
2007-12-24,42.32898712158203,42.408570767032884,42.328987121582024,42.408570767032884,1467,JNK
2007-12-26,42.311279296875,42.35548990998581,42.258222063622895,42.35548990998581,733,JNK
2007-12-27,42.311279296875,42.311279296875,42.311279296875,42.311279296875,0,JNK
2007-12-28,42.66049575805664,42.687218723461775,42.47342593851664,42.687218723461775,2400,JNK
2007-12-31,42.64268112182617,42.74066986071258,42.580323004043144,42.74066986071258,1267,JNK
2008-01-02,42.73175048828125,42.74956579394794,42.73175048828125,42.740658141114594,767,JNK
2008-01-03,42.357582092285156,42.77625961365652,42.357582092285156,42.77625961365652,1433,JNK
2008-01-04,41.95674514770508,42.51794982575275,41.7162295043775,42.51794982575275,6700,JNK
2008-01-07,42.19728469848633,42.286365791520375,41.93895360645494,42.286365791520375,1133,JNK
2008-01-08,42.30419921875,42.4021880099613,41.86770575374261,42.4021880099613,1433,JNK
2008-01-09,41.89440155029297,42.339802386330575,41.89440155029297,42.07256369704865,1400,JNK
2008-01-10,41.66276931762695,41.95673533004637,40.97685315283063,41.95673533004637,12700,JNK
2008-01-11,41.493526458740234,41.78748798993499,41.20846804728651,41.73404208639039,1667,JNK
2008-01-14,41.51134490966797,41.74295290430102,41.475709773751284,41.74295290430102,567,JNK
2008-01-15,41.31534194946289,41.40442293784601,41.31534194946289,41.40442293784601,467,JNK
2008-01-16,41.53807067871094,41.680597639487175,41.53807067871094,41.680597639487175,1767,JNK
2008-01-17,40.88780212402344,41.23521428580647,40.620563393683355,41.23521428580647,1133,JNK
2008-01-18,40.91450881958008,41.13720918324846,40.91450881958008,41.13720918324846,600,JNK
2008-01-22,40.96794891357422,40.97685656340266,40.52254829875462,40.97685656340266,2600,JNK
2008-01-23,40.95904541015625,40.985768362346825,40.54927535316814,40.950137759426056,1400,JNK
2008-01-24,40.869964599609375,41.11048023236363,40.869964599609375,40.967953289037,1533,JNK
2008-01-25,40.415672302246094,41.25302352331921,39.47142016775333,41.25302352331921,8533,JNK
2008-01-28,40.74525451660156,40.754162167722136,40.442380785952075,40.71853156323985,13067,JNK
2008-01-29,40.79872512817383,40.88780622417083,40.656198093090275,40.843267941598704,23200,JNK
2008-01-30,41.51134490966797,41.8676645528842,41.27973691503491,41.33318282263481,489567,JNK
2008-01-31,41.64494323730469,41.68948147120867,41.19954277487362,41.422243006089154,12500,JNK
2008-02-01,41.86194610595703,43.000618941837594,41.86194610595703,42.05919317903243,24100,JNK
2008-02-04,41.24331283569336,42.121975447494954,41.19848497195314,42.121975447494954,13733,JNK
2008-02-05,41.126739501953125,41.23433089252652,40.88466001324046,41.22536532333789,8000,JNK
2008-02-06,41.019161224365234,41.41366463601894,40.79501280237417,41.41366463601894,7167,JNK
2008-02-07,40.74119567871094,40.92947714268455,40.57084078811104,40.57084078811104,43400,JNK
2008-02-08,40.68742370605469,40.76811841947702,40.5977634200645,40.76811841947702,16033,JNK
2008-02-11,40.55293655395508,40.55293655395508,40.49017298412584,40.5170742628022,5400,JNK
2008-02-12,40.6605110168457,40.6605110168457,40.391530264531156,40.42739710102564,4533,JNK
2008-02-13,40.61565399169922,40.70531418812226,40.400471344406725,40.400471344406725,6900,JNK
2008-02-14,40.6605110168457,41.05500973580666,40.35566798834647,41.05500973580666,7300,JNK
2008-02-15,40.48115921020508,40.48115921020508,40.2570110367706,40.40046459088291,16967,JNK
2008-02-19,40.678462982177734,40.79501999976458,40.34672307669024,40.79501999976458,21967,JNK
