Date,Close,High,Low,Open,Volume,SEC_ID
2007-12-04,42.346649169921875,42.346649169921875,42.0902186104688,42.0902186104688,633,JNK
2007-12-05,42.35551834106445,42.35551834106445,42.35551834106445,42.35551834106445,2000,JNK
2007-12-06,42.24939727783203,42.24939727783203,42.21402877283009,42.21402877283009,1033,JNK
2007-12-07,42.2758903503418,42.2758903503418,42.2670482310574,42.2670482310574,4267,JNK
2007-12-10,42.47929763793945,42.479297637939446,42.37318763519813,42.37318763519813,2567,JNK
2007-12-11,42.443931579589844,42.64730947134537,42.443931579589844,42.64730947134537,2133,JNK
2007-12-12,42.33781814575195,42.55888027151246,42.33781814575195,42.523511770597324,3500,JNK
2007-12-13,42.346649169921875,42.46160126528214,42.346649169921875,42.46160126528214,1967,JNK
2007-12-14,42.346649169921875,42.488127634014674,42.346649169921875,42.488127634014674,1000,JNK
2007-12-17,42.38201904296875,42.50581776279425,42.33780842697352,42.50581776279425,300,JNK
2007-12-18,42.496978759765625,42.55003600598998,42.496978759765625,42.55003600598998,67,JNK
2007-12-19,42.470428466796875,42.47042846679688,42.32010793260627,42.32010793260627,333,JNK
2007-12-20,42.452754974365234,42.567707058439524,42.4085443641516,42.567707058439524,600,JNK
2007-12-21,42.38201904296875,42.54118625559043,42.38201904296875,42.54118625559043,500,JNK
2007-12-24,42.3289794921875,42.408563123294165,42.3289794921875,42.408563123294165,1467,JNK
2007-12-26,42.31129837036133,42.35550900340182,42.258241113191566,42.35550900340182,733,JNK
2007-12-27,42.31129837036133,42.31129837036133,42.31129837036133,42.31129837036133,0,JNK
2007-12-28,42.66047668457031,42.687199638027614,42.47340694866913,42.687199638027614,2400,JNK
2007-12-31,42.64265441894531,42.74064309647109,42.580296340210985,42.74064309647109,1267,JNK
2008-01-02,42.73169708251953,42.7495123659208,42.73169708251953,42.74060472422016,767,JNK
2008-01-03,42.35761642456055,42.77629428528443,42.35761642456055,42.77629428528443,1433,JNK
2008-01-04,41.956729888916016,42.517934362865304,41.71621433305894,42.517934362865304,6700,JNK
2008-01-07,42.197261810302734,42.2863428550184,41.938930858392425,42.2863428550184,1133,JNK
2008-01-08,42.30418014526367,42.40216889229525,41.86768687705595,42.40216889229525,1433,JNK
2008-01-09,41.894344329833984,42.33974455753159,41.894344329833984,42.07250623325119,1400,JNK
2008-01-10,41.662811279296875,41.9567775877913,40.976894423663424,41.9567775877913,12700,JNK
2008-01-11,41.4935417175293,41.78750335682518,41.20848320124847,41.73405743362644,1667,JNK
2008-01-14,41.511356353759766,41.74296441224388,41.47572120801898,41.74296441224388,567,JNK
2008-01-15,41.31536102294922,41.404442052457135,41.315361022949226,41.404442052457135,467,JNK
2008-01-16,41.53809356689453,41.68062060620555,41.53809356689453,41.68062060620555,1767,JNK
2008-01-17,40.887794494628906,41.235206591587115,40.6205558141538,41.235206591587115,1133,JNK
2008-01-18,40.914512634277344,41.13721301870937,40.914512634277344,41.13721301870937,600,JNK
2008-01-22,40.96797561645508,40.976883272089516,40.52257471132367,40.976883272089516,2600,JNK
2008-01-23,40.95903778076172,40.98576072797464,40.54926780010101,40.95013013169074,1400,JNK
2008-01-24,40.86994934082031,41.11046488377813,40.86994934082031,40.967937993663895,1533,JNK
2008-01-25,40.41565704345703,41.25300794839126,39.4714052654632,41.25300794839126,8533,JNK
2008-01-28,40.7452392578125,40.754146905597224,40.44236564058693,40.71851631445833,13067,JNK
2008-01-29,40.79869079589844,40.88777181693337,40.656163880751905,40.84323357184038,23200,JNK
2008-01-30,41.511356353759766,41.867676095208296,41.27974829527566,41.33319421760984,489567,JNK
2008-01-31,41.644935607910156,41.68947383365469,41.199535227076886,41.42223541749352,12500,JNK
