Date,Close,High,Low,Open,Volume,SEC_ID
2007-12-04,42.34666061401367,42.34666061401367,42.09022998526079,42.09022998526079,633,JNK
2007-12-05,42.355491638183594,42.355491638183594,42.355491638183594,42.355491638183594,2000,JNK
2007-12-06,42.24939727783203,42.24939727783203,42.21402877283009,42.21402877283009,1033,JNK
2007-12-07,42.27592849731445,42.275928497314446,42.267086370051516,42.267086370051516,4267,JNK
2007-12-10,42.47929763793945,42.479297637939446,42.37318763519813,42.37318763519813,2567,JNK
2007-12-11,42.443965911865234,42.647343968130166,42.443965911865234,42.647343968130166,2133,JNK
2007-12-12,42.337791442871094,42.558853429205534,42.337791442871094,42.52348495059766,3500,JNK
2007-12-13,42.34666061401367,42.4616127404395,42.34666061401367,42.4616127404395,1967,JNK
2007-12-14,42.34666061401367,42.48813911634073,42.34666061401367,42.48813911634073,1000,JNK
2007-12-17,42.38199996948242,42.5057986335939,42.33778937338362,42.5057986335939,300,JNK
2007-12-18,42.49699020385742,42.550047464369655,42.49699020385742,42.550047464369655,67,JNK
2007-12-19,42.470436096191406,42.470436096191406,42.32011553499719,42.32011553499719,333,JNK
2007-12-20,42.45275115966797,42.56770323341295,42.40854055342699,42.56770323341295,600,JNK
2007-12-21,42.38199996948242,42.54116711047294,42.38199996948243,42.54116711047294,500,JNK
2007-12-24,42.328956604003906,42.40854019207801,42.328956604003906,42.40854019207801,1467,JNK
2007-12-26,42.31130599975586,42.35551664076823,42.25824873301904,42.35551664076823,733,JNK
2007-12-27,42.31130599975586,42.31130599975586,42.31130599975586,42.31130599975586,0,JNK
2007-12-28,42.66047668457031,42.687199638027614,42.47340694866913,42.687199638027614,2400,JNK
2007-12-31,42.642669677734375,42.74065839032336,42.5803115766865,42.74065839032336,1267,JNK
2008-01-02,42.73171615600586,42.74953144735907,42.73171615600586,42.74062380168247,767,JNK
2008-01-03,42.35762405395508,42.77630199009063,42.357624053955085,42.77630199009063,1433,JNK
2008-01-04,41.95672607421875,42.51793049714345,41.716210540229305,42.51793049714345,6700,JNK
2008-01-07,42.197269439697266,42.286350500519056,41.93893844107993,42.286350500519056,1133,JNK
2008-01-08,42.30420684814453,42.402195657027725,41.867713304417286,42.402195657027725,1433,JNK
2008-01-09,41.89440155029297,42.339802386330575,41.89440155029297,42.07256369704865,1400,JNK
2008-01-10,41.66275405883789,41.95671996359367,40.97683814525506,41.95671996359367,12700,JNK
2008-01-11,41.49351119995117,41.78747262304479,41.20845289332455,41.734026739154345,1667,JNK
2008-01-14,41.511356353759766,41.74296441224388,41.47572120801898,41.74296441224388,567,JNK
2008-01-15,41.31537628173828,41.40445734414603,41.31537628173828,41.40445734414603,467,JNK
2008-01-16,41.538063049316406,41.68058998391439,41.538063049316406,41.68058998391439,1767,JNK
2008-01-17,40.88778305053711,41.235195050258085,40.62054444485949,41.235195050258085,1133,JNK
2008-01-18,40.91447830200195,41.137178499561145,40.91447830200195,41.137178499561145,600,JNK
2008-01-22,40.96794128417969,40.97684893234928,40.52254075230633,40.97684893234928,2600,JNK
2008-01-23,40.959041595458984,40.98576454516074,40.54927157663458,40.950133945558406,1400,JNK
2008-01-24,40.869956970214844,41.110472558070875,40.869956970214844,40.96794564135045,1533,JNK
2008-01-25,40.41568374633789,41.253035204515164,39.47143134447092,41.253035204515164,8533,JNK
2008-01-28,40.74527359008789,40.75418124537828,40.4423997176585,40.718550624216746,13067,JNK
2008-01-29,40.7987174987793,40.887798578118066,40.656190490348415,40.84326030387464,23200,JNK
2008-01-30,41.511356353759766,41.867676095208296,41.27974829527566,41.33319421760984,489567,JNK
2008-01-31,41.64496612548828,41.689504383870606,41.1995654182638,41.42226577187604,12500,JNK
2008-02-01,41.86192321777344,43.00059543108015,41.86192321777344,42.059170183003225,24100,JNK
2008-02-04,41.24329376220703,42.1219559676601,41.19846591919802,42.1219559676601,13733,JNK
