Date,Close,High,Low,Open,Volume,SEC_ID
2010-03-11,0.6029384136199951,0.6029384136199951,0.586507080334992,0.586507080334992,3702000,SOXL
2010-03-12,0.5880288481712341,0.6073502338863072,0.5880288481712341,0.6033948849635707,4548000,SOXL
2010-03-15,0.5694668889045715,0.5823992659153938,0.5606432429245559,0.5761617362302937,534000,SOXL
2010-03-16,0.615718424320221,0.6163273288466187,0.5757053823137126,0.5766182766166259,1260000,SOXL
2010-03-17,0.6379307508468628,0.6453860351002635,0.6263685854414648,0.6389960479596736,2610000,SOXL
2010-03-18,0.6224122643470764,0.6397564361089845,0.6135886188930085,0.6379307023176234,1584000,SOXL
2010-03-19,0.5941139459609985,0.6149580017865208,0.5839210121722271,0.6146530870564796,1596000,SOXL
2010-03-22,0.6370178461074829,0.6392999724798633,0.579051792720873,0.582399216097398,3804000,SOXL
2010-03-23,0.6780964732170105,0.6805310579965236,0.6456902427238824,0.6459951031221305,6114000,SOXL
2010-03-24,0.6405177712440491,0.6715547029430115,0.6371703476353651,0.6715547029430115,2034000,SOXL
2010-03-25,0.6373229026794434,0.6777923364270603,0.6367139981680938,0.6682073817649353,2034000,SOXL
2010-03-26,0.6272816061973572,0.6577096976617285,0.6148056724588903,0.6543622729778816,2322000,SOXL
2010-03-29,0.6441692113876343,0.6514719839435872,0.6396049581363422,0.6475157101624086,1380000,SOXL
2010-03-30,0.6564928293228149,0.6633392107123217,0.6373229723142365,0.6542107021929793,1920000,SOXL
2010-03-31,0.6462990641593933,0.6663818168131822,0.6428001070370299,0.6615135724446186,1080000,SOXL
2010-04-01,0.6484286189079285,0.6911811042831225,0.6376268346638103,0.6644035069867968,1644000,SOXL
2010-04-05,0.7033520936965942,0.705938210031508,0.6300199982619467,0.6730755434217615,1500000,SOXL
2010-04-06,0.6927019357681274,0.702591805292799,0.6820526087085874,0.6899634161243773,1998000,SOXL
2010-04-07,0.6995483636856079,0.7140024880018286,0.6771834858301208,0.6963533966805958,3414000,SOXL
2010-04-08,0.6747497916221619,0.6869208632762221,0.6523849693282091,0.6869208632762221,4470000,SOXL
2010-04-09,0.6927019357681274,0.6930068505141801,0.6669905602322709,0.6825090558543111,1254000,SOXL
2010-04-12,0.7100459337234497,0.7279990091405513,0.6948323566490937,0.7031995547095798,2400000,SOXL
2010-04-13,0.7237388491630554,0.727238730585235,0.7048739093730263,0.7140024167102863,2904000,SOXL
2010-04-14,0.8168497681617737,0.8194367553305969,0.7686210603091593,0.7686210603091593,6504000,SOXL
2010-04-15,0.8238484859466553,0.8427144036778927,0.8145675219508427,0.8314553027618474,12666000,SOXL
2010-04-16,0.7934204339981079,0.8139596291614364,0.7562975015159084,0.8139596291614364,4452000,SOXL
2010-04-19,0.7666428089141846,0.7900729239296371,0.7228259039103553,0.7667952118498548,5712000,SOXL
2010-04-20,0.8037657737731934,0.8093953240958229,0.783530569650676,0.7890076626205389,2922000,SOXL
2010-04-21,0.778662383556366,0.8271959502416298,0.7430611950378315,0.8093953831874596,5772000,SOXL
2010-04-22,0.8226316571235657,0.8252177735252183,0.7278466550844974,0.7634478418903404,6594000,SOXL
2010-04-23,0.8262829184532166,0.8361718601149875,0.7929638644469259,0.8361718601149875,3600000,SOXL
2010-04-26,0.8335859179496765,0.8562547821705491,0.8278039099901743,0.8337374503366567,3846000,SOXL
2010-04-27,0.7473214864730835,0.8274999706088741,0.7448869022475504,0.7987451613412874,5112000,SOXL
2010-04-28,0.7622310519218445,0.8025490059102046,0.7243477364883605,0.7625350416774895,6864000,SOXL
2010-04-29,0.7883996367454529,0.7911381556750869,0.7535588376886848,0.7625348856078945,5838000,SOXL
2010-04-30,0.6820526719093323,0.7683171640899962,0.6803785243913725,0.7683171640899962,10104000,SOXL
2010-05-03,0.7322595715522766,0.7430613577026707,0.6916376734796004,0.6916376734796004,4926000,SOXL
2010-05-04,0.6353446841239929,0.7170449100254239,0.6036988989126957,0.7170449100254239,19164000,SOXL
2010-05-05,0.6149579882621765,0.6443207755456026,0.5855942760054641,0.6253033247782562,7920000,SOXL
2010-05-06,0.5626205205917358,0.6350407015865107,0.380355115759409,0.608567967574293,17448000,SOXL
2010-05-07,0.5283887386322021,0.5642948510609231,0.4695098202222678,0.5477111093468201,12372000,SOXL
2010-05-10,0.6207391023635864,0.623173686585278,0.5904625487785978,0.6207391023635864,7206000,SOXL
2010-05-11,0.6088719964027405,0.6412782181634317,0.5801171883406079,0.5875724186906772,27720000,SOXL
2010-05-12,0.6583185195922852,0.6615134864780818,0.6189134020355358,0.6189134020355358,42330000,SOXL
2010-05-13,0.6067423224449158,0.6671420443814979,0.5983741979254613,0.6406693632786751,28992000,SOXL
2010-05-14,0.5513622760772705,0.5924406084637159,0.5181956748527584,0.5924406084637159,15846000,SOXL
2010-05-17,0.5741837024688721,0.5795083389546757,0.5203254405127132,0.5396477536175052,19140000,SOXL
2010-05-18,0.5273241996765137,0.5982217121458421,0.5195649800003608,0.5883328231896848,16128000,SOXL
2010-05-19,0.535691499710083,0.5515148567518607,0.49902587985708,0.5247372571541371,21306000,SOXL
2010-05-20,0.4920269250869751,0.525954887659714,0.46038114345004333,0.49446150896006036,10638000,SOXL
2010-05-21,0.524129331111908,0.5467981443364794,0.45992480423346155,0.4716403543037917,11220000,SOXL
2010-05-24,0.493243932723999,0.5338658866112204,0.493243932723999,0.5137831332846563,10944000,SOXL
2010-05-25,0.5043504238128662,0.5045028811518564,0.43360442383669623,0.45125258505397714,10818000,SOXL
2010-05-26,0.5017643570899963,0.5510583574461952,0.4988733804341182,0.5297578560394768,14250000,SOXL
2010-05-27,0.578139066696167,0.5789003741486378,0.5331053259518881,0.5407121433041379,10578000,SOXL
2010-05-28,0.5502970814704895,0.5848339553248109,0.5268678321137881,0.5848339553248109,9288000,SOXL
2010-06-01,0.5128701329231262,0.5670332471421171,0.5128701329231262,0.54679804273776,4530000,SOXL
2010-06-02,0.5676411986351013,0.5682500486412145,0.5150007017928875,0.5311271198368436,11094000,SOXL
2010-06-03,0.5893980860710144,0.5960920082316117,0.5614036636346191,0.5778349962142867,9102000,SOXL
2010-06-04,0.5127185583114624,0.5755528562476105,0.5043504348714932,0.5741835694963068,13650000,SOXL
2010-06-07,0.45551297068595886,0.5276282452713118,0.45186155680173645,0.5201729601319689,18312000,SOXL
2010-06-08,0.450492262840271,0.4602296747056758,0.41702074270906475,0.4580990802597539,12504000,SOXL
2010-06-09,0.4415161907672882,0.4915706061004569,0.4358866397966641,0.4628157966860909,8634000,SOXL
2010-06-10,0.49004891514778137,0.4917231170735434,0.4577951457174739,0.4649455168671634,9504000,SOXL
2010-06-11,0.511044442653656,0.5131750370908871,0.4685968726995873,0.47285713660072504,6510000,SOXL
2010-06-14,0.5207817554473877,0.5499930059861066,0.5195649260655661,0.5356913432163691,6924000,SOXL
2010-06-15,0.6075026392936707,0.6113065099160013,0.5324964002095006,0.5324964002095006,14508000,SOXL
2010-06-16,0.6158710718154907,0.6295638376637904,0.5787481248389907,0.5945705609066686,14226000,SOXL
2010-06-17,0.6119145750999451,0.6294111527442398,0.5807260527094591,0.628041920182484,8724000,SOXL
2010-06-18,0.6078066825866699,0.623021187033699,0.5994394832065545,0.614805520039288,4656000,SOXL
2010-06-21,0.5916802883148193,0.6510156393768962,0.5805735896906316,0.6350407518167741,9054000,SOXL
2010-06-22,0.5604908466339111,0.6180004585835708,0.5553176890094909,0.5945702882018223,9888000,SOXL
2010-06-23,0.5653591752052307,0.5865071677860121,0.5353874807927863,0.565968025322369,8076000,SOXL
2010-06-24,0.5160651206970215,0.5574483165814202,0.5092187405033556,0.5554701795993182,11754000,SOXL
2010-06-25,0.5177394151687622,0.5235204998348459,0.48989743936585955,0.5219988095303155,8718000,SOXL
2010-06-28,0.5238245129585266,0.5407122998511982,0.5046546529943765,0.5125663329614155,4248000,SOXL
2010-06-29,0.4524703919887543,0.4972001126889765,0.44349339051137643,0.4972001126889765,23970000,SOXL
2010-06-30,0.43056192994117737,0.4698145295967888,0.4269105436696731,0.45505647274670274,10842000,SOXL
2010-07-01,0.43223533034324646,0.44394995654138936,0.39663410676127236,0.43360459038537036,10716000,SOXL
2010-07-02,0.4269104301929474,0.4395378894455769,0.40560993446425403,0.43314793116258515,7032000,SOXL
2010-07-06,0.4261493384838104,0.46099015282991646,0.41519512193273206,0.4524705209936074,24060000,SOXL
2010-07-07,0.4930923879146576,0.4938528249612087,0.426301791803521,0.426301791803521,13650000,SOXL
2010-07-08,0.4894409477710724,0.5113493770824047,0.46616323142586974,0.5113493770824047,14706000,SOXL
2010-07-09,0.5063286423683167,0.5078494617013193,0.4812252479235597,0.49157058457340336,7512000,SOXL
2010-07-12,0.5256500244140625,0.5314320318558738,0.5029811622228421,0.5087622446914585,8718000,SOXL
2010-07-13,0.5594255924224854,0.5647511533971563,0.5352349833718736,0.544668405178046,11688000,SOXL
2010-07-14,0.5542534589767456,0.5903111010631992,0.5434507482854394,0.5842251021225953,16902000,SOXL
2010-07-15,0.547102153301239,0.552884162334119,0.5184997978343087,0.546798163497568,11166000,SOXL
2010-07-16,0.495069682598114,0.540712285424314,0.4941568425118361,0.5370608706689929,7878000,SOXL
2010-07-19,0.5324965119361877,0.5344746491300736,0.49948230755594275,0.510740485056177,7908000,SOXL
2010-07-20,0.5340182185173035,0.5341706758995515,0.4743789255233856,0.4924834845112401,14142000,SOXL
2010-07-21,0.5016120672225952,0.5442121592868208,0.49811310992893,0.5442121592868208,10890000,SOXL
2010-07-22,0.547558605670929,0.558361261869482,0.5096752294840279,0.5096752294840279,10308000,SOXL
2010-07-23,0.5580563545227051,0.5618601715240662,0.5293014894056928,0.5431467630143804,7092000,SOXL
2010-07-26,0.578139066696167,0.5813340333634829,0.5414734507566087,0.5583611783497318,8622000,SOXL
2010-07-27,0.5662718415260315,0.5907673052183787,0.5589690157911149,0.5907673052183787,10470000,SOXL
2010-07-28,0.5369093418121338,0.5719016904464614,0.5279323645028378,0.5591217659228034,17106000,SOXL
2010-07-29,0.5043504238128662,0.5440594666790636,0.48396368915302507,0.542994169662615,24666000,SOXL
2010-07-30,0.48852813243865967,0.49811308881482635,0.46342473226415365,0.49263599420424814,13908000,SOXL
2010-08-02,0.5143918395042419,0.5218471241038792,0.49491799626612365,0.5131750099553711,19812000,SOXL
2010-08-03,0.4988732933998108,0.5156085592567712,0.48594091832932435,0.5145441872944144,11742000,SOXL
2010-08-04,0.5134791135787964,0.5150008581848751,0.4859411295778197,0.500546732886341,8508000,SOXL
2010-08-05,0.5011555552482605,0.5175868358701581,0.4959823970614121,0.5105880523833599,7224000,SOXL
2010-08-06,0.5017643570899963,0.5121096930853672,0.4830508970145981,0.4918745432101282,7914000,SOXL
2010-08-09,0.5099799633026123,0.517282789394809,0.49293978183996084,0.5054157105975354,7584000,SOXL
2010-08-10,0.4708788990974426,0.4944614698418951,0.457186086616816,0.4944614698418951,18732000,SOXL
2010-08-11,0.4141307473182678,0.4410598549320978,0.40226366357972676,0.44060343491256243,30720000,SOXL
2010-08-12,0.3975468575954437,0.4030239781503977,0.37122660641748884,0.38476693683898133,27768000,SOXL
2010-08-13,0.3855273723602295,0.41032680587135123,0.3847669626442009,0.39952504860544125,9888000,SOXL
2010-08-16,0.38948357105255127,0.4015021548046278,0.3727473523659996,0.38187585762206044,15528000,SOXL
2010-08-17,0.4043932557106018,0.418086044099004,0.3957211681868229,0.404545713080666,14430000,SOXL
2010-08-18,0.4179334342479706,0.4240194301257267,0.3999813134216722,0.40804452070180797,10218000,SOXL
2010-08-19,0.39693790674209595,0.419302777522791,0.3914608144074997,0.413065248459026,11196000,SOXL
2010-08-20,0.40150219202041626,0.4133692717173445,0.3931350204772361,0.40058935229223447,8682000,SOXL
2010-08-23,0.3873531222343445,0.41473867546858784,0.3868967022415458,0.41291296829229135,15390000,SOXL
2010-08-24,0.36772680282592773,0.38035519292717207,0.35890315487711044,0.3718346098000834,13998000,SOXL
2010-08-25,0.3788333535194397,0.38355006387581775,0.34916568174752743,0.3625544782644558,19578000,SOXL
2010-08-26,0.35722893476486206,0.3876579153198439,0.35327353156893865,0.3855273210870667,15816000,SOXL
2010-08-27,0.37852942943573,0.38263726300304834,0.33897191307497543,0.36803163556426044,22824000,SOXL
2010-08-30,0.351144015789032,0.3780731270317972,0.35053513828806027,0.3730524517301206,11874000,SOXL
2010-08-31,0.32877907156944275,0.3555557476299997,0.32390992961733855,0.34840537625930573,17046000,SOXL
2010-09-01,0.3593595027923584,0.37016125783400244,0.34216683608146725,0.34216683608146725,21294000,SOXL
2010-09-02,0.3832451403141022,0.3832451403141022,0.35814172391543775,0.36544452260345894,32310000,SOXL
2010-09-03,0.39982905983924866,0.40850114861790376,0.38035521247994936,0.3983073424537161,39972000,SOXL
2010-09-07,0.37822452187538147,0.3993725673803981,0.37426914559473284,0.3963300309297313,24540000,SOXL
2010-09-08,0.37198707461357117,0.3823324128712076,0.3613368215812693,0.3798987533349411,55176000,SOXL
2010-09-09,0.3735086917877197,0.38689659056728865,0.3690959711402148,0.38598372364008043,16536000,SOXL
2010-09-10,0.358903169631958,0.3748780870313881,0.3429282794376297,0.37016137529959586,50568000,SOXL
2010-09-13,0.3945043683052063,0.39541723544265606,0.36924851352793064,0.36970493349410544,34164000,SOXL
2010-09-14,0.4138256907463074,0.42143340486661474,0.3800501855902358,0.3910044255368758,29940000,SOXL
2010-09-15,0.4106307923793793,0.4115436322566182,0.3938954671769285,0.4053061288730065,20400000,SOXL
2010-09-16,0.41930288076400757,0.4208245979548733,0.39982900869081617,0.40241512536487895,15978000,SOXL
2010-09-17,0.4196077287197113,0.4272145184199317,0.4130653111971798,0.425388811629406,14418000,SOXL
2010-09-20,0.4246284067630768,0.427062093067387,0.40697934535095087,0.4197592658231934,39192000,SOXL
2010-09-21,0.4217373728752136,0.4328440151870109,0.4177819700421951,0.4231066323942288,18630000,SOXL
2010-09-22,0.4043571949005127,0.42048918291856996,0.3949219823324132,0.41638016659487126,25320000,SOXL
2010-09-23,0.4121187627315521,0.43312040146714387,0.3854868761341615,0.3930958583009976,21150000,SOXL
2010-09-24,0.4611227810382843,0.46355806619016027,0.43068593464406496,0.43068593464406496,25266000,SOXL
2010-09-27,0.4532088339328766,0.465840858811746,0.4478826374336544,0.4646227535931555,20460000,SOXL
2010-09-28,0.47436296939849854,0.47694983062323004,0.43996868192077915,0.4586875047311087,25440000,SOXL
2010-09-29,0.4848637580871582,0.4955170212835501,0.465688330625696,0.465688330625696,31692000,SOXL
2010-09-30,0.47436296939849854,0.5022129551548887,0.4609702886643911,0.49247273959920557,36396000,SOXL
2010-10-01,0.46934083104133606,0.488972784090145,0.4585359365859154,0.48592939868196866,24258000,SOXL
2010-10-04,0.45016545057296753,0.4669055678185869,0.4344900121098911,0.4666014905075723,25332000,SOXL
2010-10-05,0.4783194065093994,0.4825809510565932,0.45960055847938674,0.45960055847938674,24222000,SOXL
2010-10-06,0.461883544921875,0.47862456271056153,0.44514339794716873,0.4778630358848558,22194000,SOXL
2010-10-07,0.4620358943939209,0.46858022335333427,0.44590390553338843,0.460818714409653,20838000,SOXL
2010-10-08,0.47710224986076355,0.4792325868311078,0.4436210942211263,0.45883997945104515,29346000,SOXL
2010-10-11,0.4857769310474396,0.49977771314857933,0.47710231869575903,0.47710231869575903,20370000,SOXL
2010-10-12,0.4961252808570862,0.5022130321678852,0.47116710060340106,0.47968921224668176,18330000,SOXL
2010-10-13,0.4984080195426941,0.5060178984755361,0.4845597390604409,0.5008433048921768,27384000,SOXL
2010-10-14,0.49429911375045776,0.5084523991813159,0.48562450014171815,0.499321206909952,19338000,SOXL
2010-10-15,0.5055612325668335,0.509821796971277,0.4828849197892626,0.5046481300782237,22374000,SOXL
2010-10-18,0.4938425123691559,0.5029736497945773,0.48151548773001146,0.5029736497945773,21282000,SOXL
2010-10-19,0.47314581274986267,0.4988645918670676,0.4576228485825833,0.47831948102857863,37842000,SOXL
2010-10-20,0.48105889558792114,0.488363827093601,0.4641663027101409,0.47360238803250637,24378000,SOXL
2010-10-21,0.47390633821487427,0.48592933636870306,0.46051371339386077,0.48349405144030333,22062000,SOXL
2010-10-22,0.5020604729652405,0.5043432569852578,0.473906408847681,0.473906408847681,29832000,SOXL
2010-10-25,0.5184963345527649,0.5271708886266676,0.5098217260530197,0.5098217260530197,12414000,SOXL
2010-10-26,0.5119529962539673,0.5197145033480808,0.494755407533833,0.5111914697702684,10962000,SOXL
2010-10-27,0.5589784383773804,0.5597390396744524,0.5136267900613585,0.5137792913017446,19632000,SOXL
2010-10-28,0.5603482127189636,0.5638481766371601,0.5396506560223824,0.5604997887450911,13932000,SOXL
2010-10-29,0.5708490014076233,0.5752620677965273,0.5548695146426808,0.5557826172869341,10818000,SOXL
2010-11-01,0.5650655031204224,0.5824146764229714,0.5515212428282578,0.5749581680956692,19554000,SOXL
2010-11-02,0.5760228037834167,0.5846973617500005,0.5676531939498631,0.5754146491451014,11472000,SOXL
2010-11-03,0.5950466990470886,0.5950466990470886,0.5679573079016659,0.5818065162492927,18366000,SOXL
2010-11-04,0.6496809124946594,0.6518111951476764,0.6113301100248762,0.6113301100248762,18684000,SOXL
2010-11-05,0.6632251739501953,0.6726612577915319,0.6477022105434809,0.65622519169639,18162000,SOXL
2010-11-08,0.6641382575035095,0.6770743593119656,0.652267759618379,0.6595726897670533,17436000,SOXL
2010-11-09,0.6388759016990662,0.6661168568989039,0.631875049959737,0.6641381506318683,14748000,SOXL
2010-11-10,0.639636754989624,0.6413104593003408,0.6145260742972246,0.6382670735808214,14172000,SOXL
2010-11-11,0.617265522480011,0.6239613747403892,0.5675007872503878,0.5907852111425637,24570000,SOXL
2010-11-12,0.6157432198524475,0.6458760458767467,0.597785949779789,0.612547333028581,16152000,SOXL
2010-11-15,0.602046549320221,0.6344621068236824,0.602046549320221,0.6294400142247775,14220000,SOXL
2010-11-16,0.5764793157577515,0.6063080102428878,0.5673481793857778,0.5872851360231378,16314000,SOXL
2010-11-17,0.574805498123169,0.5948940287357432,0.567804699712186,0.5743489740069339,7788000,SOXL
2010-11-18,0.6069172024726868,0.6143737107576114,0.5923073380319662,0.5923073380319662,10518000,SOXL
2010-11-19,0.6364409327507019,0.6410065016273917,0.6029597133405242,0.6029597133405242,9654000,SOXL
2010-11-22,0.6600292325019836,0.6613989137467259,0.6326358253105868,0.6382669971292014,32064000,SOXL
2010-11-23,0.6423760652542114,0.6565293491433221,0.6352236897132997,0.639332679525819,22074000,SOXL
2010-11-24,0.6938145160675049,0.6974669815012745,0.6563768678295644,0.6563768678295644,24210000,SOXL
