DATE,CLOSE,HIGH,LOW,OPEN,VOLUME,SEC_ID
2010-03-11,0.6029384136199951,0.6029384136199951,0.586507080334992,0.586507080334992,3702000,SOXL
2010-03-12,0.588028609752655,0.6073499876337972,0.588028609752655,0.6033946403147724,4548000,SOXL
2010-03-15,0.5694669485092163,0.5823993268736375,0.5606433016056522,0.576161796535671,534000,SOXL
2010-03-16,0.6157184839248657,0.6163273885102085,0.5757054380448934,0.5766183324361794,1260000,SOXL
2010-03-17,0.6379308104515076,0.6453860954014878,0.626368643965806,0.6389961076638536,2610000,SOXL
2010-03-18,0.6224125623703003,0.6397567424369387,0.6135889126912976,0.6379310077713803,1584000,SOXL
2010-03-19,0.594113826751709,0.61495787839486,0.5839208950081554,0.6146529637260001,1596000,SOXL
2010-03-22,0.6370179653167725,0.6393000921162221,0.5790519010825983,0.5823993250855484,3804000,SOXL
2010-03-23,0.6780964732170105,0.6805310579965236,0.6456902427238824,0.6459951031221305,6114000,SOXL
2010-03-24,0.6405179500579834,0.6715548904215545,0.637170525514796,0.6715548904215545,2034000,SOXL
2010-03-25,0.6373229026794434,0.6777923364270603,0.6367139981680938,0.6682073817649353,2034000,SOXL
2010-03-26,0.6272814273834229,0.657709510173912,0.6148054972013662,0.6543620864442876,2322000,SOXL
2010-03-29,0.644169270992279,0.6514720442239538,0.6396050173186589,0.6475157700767031,1380000,SOXL
2010-03-30,0.6564925909042358,0.6633389698073414,0.6373227408575767,0.6542104646032006,1920000,SOXL
2010-03-31,0.646298885345459,0.666381632442879,0.6427999291911649,0.6615133894212304,1080000,SOXL
2010-04-01,0.6484283804893494,0.6911808501450232,0.6376266002169035,0.6644032626944638,1644000,SOXL
2010-04-05,0.7033520340919495,0.7059381502077063,0.6300199448717335,0.6730754863828631,1500000,SOXL
2010-04-06,0.692702054977417,0.7025919262040677,0.6820527260852002,0.6899635348623863,1998000,SOXL
2010-04-07,0.6995483040809631,0.714002427165628,0.6771834281310635,0.6963533373481765,3414000,SOXL
2010-04-08,0.6747497916221619,0.6869208632762221,0.6523849693282091,0.6869208632762221,4470000,SOXL
2010-04-09,0.692702054977417,0.6930069697759433,0.6669906750168076,0.6825091733094754,1254000,SOXL
2010-04-12,0.7100459933280945,0.727999070252263,0.6948324149766383,0.7031996137395069,2400000,SOXL
