Date,Close,High,Low,Open,Volume,SEC_ID
2010-03-11,0.6029384732246399,0.6029384732246399,0.5865071383152856,0.5865071383152856,3702000,SOXL
2010-03-12,0.5880288481712341,0.6073502338863072,0.5880288481712341,0.6033948849635707,4548000,SOXL
2010-03-15,0.5694668889045715,0.5823992659153938,0.5606432429245559,0.5761617362302937,534000,SOXL
2010-03-16,0.6157183647155762,0.6163272691830289,0.5757053265825319,0.5766182207970724,1260000,SOXL
2010-03-17,0.6379308104515076,0.6453860954014878,0.626368643965806,0.6389961076638536,2610000,SOXL
2010-03-18,0.622412383556366,0.6397565586401662,0.6135887364123241,0.6379308244991261,1584000,SOXL
2010-03-19,0.5941140055656433,0.6149580634823512,0.583921070754263,0.6146531487217193,1596000,SOXL
2010-03-22,0.6370180249214172,0.6393001519344014,0.579051955263461,0.5823993795796236,3804000,SOXL
2010-03-23,0.6780962944030762,0.6805308785405897,0.6456900724554661,0.6459949327733225,6114000,SOXL
2010-03-24,0.6405176520347595,0.671554577957316,0.6371702290490777,0.671554577957316,2034000,SOXL
2010-03-25,0.6373229622840881,0.6777923998165466,0.6367140577157918,0.6682074442580035,2034000,SOXL
2010-03-26,0.6272814869880676,0.6577095726698509,0.614805555620541,0.6543621486221524,2322000,SOXL
2010-03-29,0.6441693305969238,0.6514721045043204,0.6396050765009758,0.6475158299909978,1380000,SOXL
2010-03-30,0.6564925909042358,0.6633389698073414,0.6373227408575767,0.6542104646032006,1920000,SOXL
2010-03-31,0.6462990045547485,0.6663817553564144,0.6428000477550749,0.6615135114368226,1080000,SOXL
2010-04-01,0.6484285593032837,0.6911810407485977,0.6376267760520836,0.6644034459137136,1644000,SOXL
2010-04-05,0.7033522129058838,0.7059383296791116,0.6300201050423729,0.6730756574995584,1500000,SOXL
2010-04-06,0.6927019357681274,0.702591805292799,0.6820526087085874,0.6899634161243773,1998000,SOXL
2010-04-07,0.6995481252670288,0.7140022446570258,0.6771832550338915,0.6963531593509185,3414000,SOXL
