Date,Close,High,Low,Open,Volume,SEC_ID
2007-04-11,33.939964294433594,33.95297464100374,33.939964294433594,33.939964294433594,1900,HYG
2007-04-12,33.96273422241211,33.96273422241211,33.93996673464489,33.96273422241211,6100,HYG
2007-04-13,33.90090560913086,33.98546906448214,33.90090560913086,33.95294446769567,3400,HYG
2007-04-16,33.887939453125,33.91395767559298,33.87492910115555,33.91395767559298,7600,HYG
2007-04-17,33.87166213989258,33.95622815262221,33.87166213989258,33.87491534693177,28100,HYG
2007-04-18,33.881431579589844,33.91395621737953,33.87492764462023,33.88793799603026,6300,HYG
2007-04-19,33.998477935791016,34.01148827023901,33.845609607861455,33.89114453769568,47500,HYG
2007-04-20,33.978981018066406,34.001748494604264,33.972474606787685,34.001748494604264,4900,HYG
2007-04-23,33.998477935791016,34.04076214311391,33.97245726689501,34.01799219672923,1700,HYG
2007-04-24,34.232669830322266,34.252184097438324,33.96271088836447,34.018002966172205,398500,HYG
2007-04-25,34.284732818603516,34.284732818603516,34.24244857121246,34.24244857121246,16300,HYG
2007-04-26,34.34653091430664,34.34653091430664,34.245703822607304,34.2912387983083,48200,HYG
2007-04-27,34.34653091430664,34.34653091430664,34.3172594934146,34.3172594934146,8300,HYG
2007-04-30,34.34977340698242,34.35627733799522,34.25870348398749,34.33350985724649,15500,HYG
2007-05-01,34.35403060913086,34.38664572905018,34.33445954647995,34.33445954647995,8600,HYG
2007-05-02,34.340972900390625,34.373588009707866,34.311617560143766,34.3605414683063,4700,HYG
2007-05-03,34.34422302246094,34.402931193837055,34.31160543629563,34.36705383975318,17200,HYG
2007-05-04,34.38662338256836,34.38988563895253,34.31486867235186,34.36053030824008,4600,HYG
2007-05-07,34.383365631103516,34.383365631103516,34.34422850285587,34.35075052810619,4200,HYG
2007-05-08,34.40946578979492,34.42577458883611,34.39315699075373,34.422512331353204,16100,HYG
2007-05-09,34.31813430786133,34.44207269056542,34.29856574437457,34.438810433860034,9400,HYG
2007-05-10,34.44208908081055,34.51058157398107,34.412736221612015,34.4747041982669,17400,HYG
2007-05-11,34.46165084838867,34.50078798343223,34.42903325135465,34.45512633363255,12200,HYG
2007-05-14,34.458377838134766,34.47468414319004,34.42576273965171,34.47142437520249,11600,HYG
2007-05-15,34.432289123535156,34.54970548363847,34.432289123535156,34.47468850809414,39400,HYG
2007-05-16,34.523616790771484,34.5268790479589,34.513832507582386,34.5170947647698,78100,HYG
2007-05-17,34.5138053894043,34.54968272515688,34.47140603277451,34.536636195031285,14500,HYG
2007-05-18,34.523616790771484,34.55623189752619,34.523616790771484,34.55623189752619,5200,HYG
2007-05-21,34.55622863769531,34.559490894574985,34.52361353401733,34.55296886918855,14600,HYG
2007-05-22,34.55947494506836,34.60187431144476,34.48446049006612,34.598614544442405,10200,HYG
2007-05-23,34.53339385986328,34.608410829263725,34.47468568461982,34.546440397514345,22500,HYG
2007-05-24,34.5432014465332,34.58560085317131,34.52363038407597,34.58560085317131,17100,HYG
2007-05-25,34.59211349487305,34.725838683817784,34.50731470460772,34.56276064171354,7400,HYG
2007-05-29,34.45512771606445,34.48122079938928,34.43555914775753,34.474696284371376,4900,HYG
2007-05-30,34.53339385986328,34.552964910526185,34.490994478776805,34.530134091729984,4300,HYG
2007-05-31,34.47795867919922,34.5366668727272,34.458390110814356,34.5366668727272,6200,HYG
2007-06-01,34.473350524902344,34.47990890452128,34.42087347897774,34.473350524902344,13500,HYG
2007-06-04,34.50286102294922,34.50942190367742,34.443825607609575,34.50286102294922,21800,HYG
2007-06-05,34.45368576049805,34.506160323791185,34.45368576049805,34.506160323791185,4500,HYG
2007-06-06,34.41106033325195,34.456976531573396,34.39794106198224,34.43729887579139,74600,HYG
2007-06-07,34.250343322753906,34.352014516663935,34.174908161235756,34.352014516663935,12100,HYG
2007-06-08,34.158512115478516,34.19786741652697,34.083076951394865,34.17818976600274,17800,HYG
2007-06-11,34.08635330200195,34.13226948254278,33.978121232622485,34.07651447792094,2900,HYG
2007-06-12,33.91252517700195,34.03715444425107,33.80429311472971,34.0338740023581,67300,HYG
2007-06-13,33.97157287597656,34.047005551021314,33.73871146244444,33.98797008686916,24600,HYG
2007-06-14,33.99781036376953,33.99781036376953,33.83382324644997,33.89285620652998,18200,HYG
2007-06-15,33.991214752197266,34.004334008449504,33.94529860643558,33.94529860643558,13500,HYG
2007-06-18,34.01089859008789,34.07977532353793,33.91250790361004,34.07977532353793,14600,HYG
2007-06-19,34.053558349609375,34.05683628966245,33.89941009080799,34.05683628966245,19600,HYG
2007-06-20,33.75181198120117,34.056825457246944,33.75181198120117,34.056825457246944,16900,HYG
2007-06-21,33.81412887573242,33.92236092820245,33.78133196650496,33.78133196650496,13900,HYG
2007-06-22,33.87971878051758,33.899396421878876,33.72884852260324,33.85348025720697,27800,HYG
2007-06-25,33.68294906616211,33.89285235228165,33.66655185764172,33.87973558636316,29000,HYG
2007-06-26,33.78132247924805,33.843638340849886,33.68292927695495,33.76164483968666,43600,HYG
2007-06-27,33.66326141357422,33.71573847063527,33.61078685875697,33.712458029008005,6800,HYG
2007-06-28,33.48614501953125,33.66325128043498,33.43039003986981,33.63373482140588,9500,HYG
2007-06-29,33.39107131958008,33.61737444583662,33.39107131958008,33.48618419145245,14600,HYG
2007-07-02,33.65269088745117,33.74177043225277,33.45473438566157,33.553711377979624,19600,HYG
2007-07-03,33.589988708496094,33.61968355494856,33.520704089643495,33.61968355494856,11700,HYG
2007-07-05,33.467918395996094,33.60648763994745,33.31615172159902,33.603187653047904,14600,HYG
2007-07-06,33.50421905517578,33.58340114044278,33.35904980122535,33.464626753965725,8200,HYG
2007-07-09,33.606483459472656,33.646075745884744,33.45141681746553,33.464614246269555,8400,HYG
2007-07-10,33.51736068725586,33.57015033827981,33.32270451269053,33.48107094861327,19700,HYG
2007-07-11,33.266658782958984,33.530599814997046,33.17757676531755,33.52730234556754,17200,HYG
2007-07-12,33.365638732910156,33.365638732910156,33.227069489816074,33.32274897209126,8300,HYG
2007-07-13,33.50421905517578,33.507516525745125,33.322757487737746,33.42173698218633,5200,HYG
2007-07-16,33.51736068725586,33.58994519883924,33.40848643702989,33.444778692821586,17100,HYG
2007-07-17,33.55699157714844,33.55699157714844,33.39532748969054,33.553691590871175,10600,HYG
2007-07-18,33.30625534057617,33.543804079825364,33.25676811752655,33.543804079825364,15600,HYG
2007-07-19,33.342552185058594,33.342552185058594,33.33265473910215,33.33265473910215,6400,HYG
2007-07-20,33.25676727294922,33.42832884852075,33.18748012813384,33.316154456253344,18600,HYG
2007-07-23,33.184146881103516,33.22703659946729,33.15775204650274,33.223736615854705,9000,HYG
2007-07-24,32.992801666259766,33.161065659559966,32.94661194529908,33.15776567459106,44900,HYG
2007-07-25,32.679386138916016,32.95982457907212,32.55731181023886,32.95982457907212,28100,HYG
2007-07-26,32.21747970581055,32.827846191877434,31.80176959194511,32.4979180894465,43200,HYG
2007-07-27,31.679704666137695,32.0030354097836,31.50484312282862,32.0030354097836,44600,HYG
2007-07-30,31.986572265625,32.009667163691496,31.788615636890036,31.999769709828012,24600,HYG
2007-07-31,32.095394134521484,32.39892727808503,32.00301470101526,32.00301470101526,34000,HYG
2007-08-01,32.02899932861328,32.15850985826019,31.63382727842203,32.15850985826019,33500,HYG
2007-08-02,32.21162033081055,32.32120686370133,32.208298835813096,32.208298835813096,28800,HYG
2007-08-03,32.21162033081055,32.327847320137884,32.005730711460444,32.327847320137884,20100,HYG
2007-08-06,32.141910552978516,32.79278476168961,31.89617292593341,32.79278476168961,30400,HYG
2007-08-07,32.37104797363281,32.958826433550115,32.145234250377904,32.958826433550115,68800,HYG
2007-08-08,32.75291061401367,33.373898493080446,32.543702013153066,32.87578060512402,30300,HYG
2007-08-09,32.7197151184082,32.84922561352384,32.54703530277386,32.74960351996693,12800,HYG
2007-08-10,32.653324127197266,32.66660758937336,32.460717725985795,32.61015224173459,18800,HYG
2007-08-13,32.89242172241211,32.89242172241211,32.676569893530804,32.88245722550506,21300,HYG
2007-08-14,32.63670349121094,32.98206574123372,32.600174621161216,32.98206574123372,12400,HYG
2007-08-15,32.81932830810547,32.889064509360345,32.636684066562744,32.65992946698103,9100,HYG
2007-08-16,32.776180267333984,33.20788376976512,32.53708563238247,33.20788376976512,15300,HYG
2007-08-17,33.108238220214844,33.20786282210471,32.742952235883465,32.87578419388366,30000,HYG
2007-08-20,32.79278564453125,33.20788419699367,32.79278564453125,33.20788419699367,49300,HYG
2007-08-21,32.62342834472656,33.15807554229272,32.563654045198646,32.958828721719925,33700,HYG
2007-08-22,32.87578201293945,32.94219672075424,32.57691076065554,32.742950063751195,52700,HYG
