DATE,CLOSE,HIGH,LOW,OPEN,VOLUME,SEC_ID
2007-04-11,34.103294372558594,34.11636732912159,34.103294372558594,34.103294372558594,1900,HYG
2007-04-12,34.126163482666016,34.126163482666016,34.103286437356715,34.126163482666016,6100,HYG
2007-04-13,34.06406784057617,34.149038292785676,34.06406784057617,34.116357157827345,3400,HYG
2007-04-16,34.05099105834961,34.07713446732958,34.037918107154375,34.07713446732958,7600,HYG
2007-04-17,34.0346565246582,34.119629478894275,34.0346565246582,34.03792538650871,28100,HYG
2007-04-18,34.044471740722656,34.07715288967314,34.03793650829729,34.051009466559854,6300,HYG
2007-04-19,34.16212844848633,34.175201407734974,34.00852429407984,34.05427840474407,47500,HYG
2007-04-20,34.142486572265625,34.16536360502788,34.135948852385226,34.16536360502788,4900,HYG
2007-04-23,34.16212844848633,34.20461618939742,34.13598252998905,34.18173664065328,1700,HYG
2007-04-24,34.397438049316406,34.417046242236495,34.126179744665365,34.181737953547014,398500,HYG
2007-04-25,34.44970703125,34.44970703125,34.407219316897205,34.407219316897205,16300,HYG
2007-04-26,34.511810302734375,34.511810302734375,34.410498019674826,34.45625211482502,48200,HYG
2007-04-27,34.511810302734375,34.511810302734375,34.4823980244569,34.4823980244569,8300,HYG
2007-04-30,34.51508712768555,34.52162235989565,34.42357891627351,34.49874530704265,15500,HYG
2007-05-01,34.519344329833984,34.55211639572819,34.49967909001878,34.49967909001878,8600,HYG
2007-05-02,34.5062370300293,34.53900909784827,34.476740418748264,34.52589977065098,4700,HYG
2007-05-03,34.50950241088867,34.56849311160471,34.476727854664965,34.53244310003671,17200,HYG
2007-05-04,34.5521125793457,34.55539053567757,34.4800125421331,34.525893929386925,4600,HYG
2007-05-07,34.54884719848633,34.54884719848633,34.50952170958211,34.51607512428315,4200,HYG
2007-05-08,34.57505798339844,34.59144526694226,34.558670699854616,34.58816731016381,16100,HYG
2007-05-09,34.483299255371094,34.607834123778346,34.46363651308277,34.60455616661405,9400,HYG
2007-05-10,34.60782241821289,34.67664449329273,34.578328314756334,34.640594477725024,17400,HYG
2007-05-11,34.62748336791992,34.666808834327526,34.594708812116835,34.62092745662028,12200,HYG
2007-05-14,34.62421417236328,34.64059895406269,34.59144210861626,34.637323497931725,11600,HYG
2007-05-15,34.59798049926758,34.71596187780952,34.59798049926758,34.64058391360607,39400,HYG
2007-05-16,34.68974685668945,34.6930248120873,34.67991549084326,34.68319344624111,78100,HYG
2007-05-17,34.67992401123047,34.71597402842176,34.63732058198075,34.702864703956934,14500,HYG
2007-05-18,34.68974685668945,34.72251890962589,34.68974685668945,34.72251890962589,5200,HYG
2007-05-21,34.72252655029297,34.72580450641213,34.68975449014506,34.719251094521724,14600,HYG
2007-05-22,34.72579574584961,34.76839916325918,34.6504202765598,34.765123708314256,10200,HYG
2007-05-23,34.6995849609375,34.77496294764179,34.640594254057405,34.712694284727284,22500,HYG
2007-05-24,34.70942687988281,34.75203031682057,34.689761639462866,34.75203031682057,17100,HYG
2007-05-25,34.75859451293945,34.89296327937476,34.67338761263089,34.72910039368246,7400,HYG
2007-05-29,34.62092208862305,34.64714072906127,34.60125935846796,34.64058481877813,4900,HYG
2007-05-30,34.6995849609375,34.719250196796104,34.6569815338816,34.696309505250944,4300,HYG
2007-05-31,34.64389419555664,34.70288493987303,34.62423144756766,34.70288493987303,6200,HYG
2007-06-01,34.63926315307617,34.64585309672885,34.58653354671066,34.63926315307617,13500,HYG
2007-06-04,34.66890335083008,34.675495805285124,34.609583832158144,34.66890335083008,21800,HYG
2007-06-05,34.61949920654297,34.672226311414086,34.61949920654297,34.672226311414086,4500,HYG
2007-06-06,34.57666015625,34.62279732173262,34.563477749785406,34.603024969179195,74600,HYG
2007-06-07,34.4151611328125,34.51732158381897,34.339362965936836,34.51732158381897,12100,HYG
2007-06-08,34.32289123535156,34.36243592374004,34.247093058797184,34.3426635795458,17800,HYG
2007-06-11,34.250404357910156,34.296541524187845,34.14165138841834,34.24051818146308,2900,HYG
2007-06-12,34.07573699951172,34.200966073756625,33.96698404556169,34.19766984398299,67300,HYG
2007-06-13,34.135040283203125,34.2108359318392,33.901058366606506,34.151516395639675,24600,HYG
2007-06-14,34.16141891479492,34.16141891479492,33.996642637986426,34.05595968392249,18200,HYG
2007-06-15,34.15481948852539,34.16800188969538,34.108682341573385,34.108682341573385,13500,HYG
2007-06-18,34.174583435058594,34.24379165276528,34.07571922200749,34.24379165276528,14600,HYG
2007-06-19,34.21746826171875,34.22076197947296,34.06257804146674,34.22076197947296,19600,HYG
2007-06-20,33.91423416137695,34.2207154387304,33.91423416137695,34.2207154387304,16900,HYG
2007-06-21,33.97685241699219,34.08560531395655,33.94389767938383,33.94389767938383,13900,HYG
2007-06-22,34.042755126953125,34.062527461271436,33.89115884956397,34.01639033833896,27800,HYG
2007-06-25,33.84504318237305,34.055956596423684,33.828567064757785,34.04277670804596,29000,HYG
2007-06-26,33.94391632080078,34.0065321166439,33.84504953939445,33.92414397023419,43600,HYG
2007-06-27,33.82524871826172,33.87797829443929,33.772521656368724,33.87468206735705,6800,HYG
2007-06-28,33.647342681884766,33.825301507789014,33.59131930547653,33.795642960615886,9500,HYG
2007-06-29,33.551727294921875,33.779119243670024,33.551727294921875,33.647297787666965,14600,HYG
2007-07-02,33.81462478637695,33.90413297440511,33.6157157346632,33.71516899588717,19600,HYG
2007-07-03,33.751625061035156,33.78146280026176,33.682007041859755,33.78146280026176,11700,HYG
2007-07-05,33.62898254394531,33.76821865151648,33.476485493376956,33.764902783450616,14600,HYG
2007-07-06,33.665443420410156,33.74500653474738,33.519575603070415,33.62566059860865,8200,HYG
2007-07-09,33.768218994140625,33.80800182353586,33.61240607392547,33.62566701705722,8400,HYG
2007-07-10,33.67872619628906,33.7317699970651,33.48313287177961,33.64226174484008,19700,HYG
2007-07-11,33.42676544189453,33.691976776341725,33.33725468795263,33.68866343676377,17200,HYG
2007-07-12,33.526214599609375,33.526214599609375,33.38697847654078,33.48311842702144,8300,HYG
2007-07-13,33.665443420410156,33.66875675861093,33.483108648735474,33.582564438606354,5200,HYG
2007-07-16,33.67872619628906,33.7516601577223,33.56932778340685,33.605794764123466,17100,HYG
2007-07-17,33.71849060058594,33.71849060058594,33.55604847579447,33.715174732534535,10600,HYG
2007-07-18,33.46654510498047,33.70523707186241,33.4168197196024,33.70523707186241,15600,HYG
2007-07-19,33.50300216674805,33.50300216674805,33.49305709261325,33.49305709261325,6400,HYG
2007-07-20,33.4168586730957,33.589246111644805,33.347237993877094,33.47653173437611,18600,HYG
2007-07-23,33.34386444091797,33.386960590418354,33.31734256617995,33.38364472375981,9000,HYG
2007-07-24,33.151580810546875,33.32065458087484,33.1051687997533,33.317338714599614,44900,HYG
2007-07-25,32.836666107177734,33.1184542467676,32.714004256860534,33.1184542467676,28100,HYG
2007-07-26,32.372528076171875,32.98583198409335,31.954817334812105,32.654316084755735,43200,HYG
2007-07-27,31.832162857055664,32.15704962594751,31.65645979470988,32.15704962594751,44600,HYG
2007-07-30,32.14047622680664,32.16368224638581,31.941567126232822,32.153737170747085,24600,HYG
2007-07-31,32.2498893737793,32.55488361252183,32.157065260185256,32.157065260185256,34000,HYG
2007-08-01,32.183135986328125,32.313269773666406,31.786062206444544,32.313269773666406,33500,HYG
2007-08-02,32.366668701171875,32.476782721136075,32.363331218391714,32.363331218391714,28800,HYG
2007-08-03,32.366668701171875,32.48345514094294,32.15978804661067,32.48345514094294,20100,HYG
2007-08-06,32.296600341796875,32.95060702123422,32.049680050094366,32.95060702123422,30400,HYG
