Date,Close,High,Low,Open,Volume,SEC_ID
2007-04-11,33.939971923828125,33.95298227332288,33.939971923828125,33.939971923828125,1900,HYG
2007-04-12,33.96272659301758,33.96272659301758,33.939959110364846,33.96272659301758,6100,HYG
2007-04-13,33.90094757080078,33.98551113082254,33.90094757080078,33.952986493777956,3400,HYG
2007-04-16,33.887916564941406,33.91393476983647,33.874906221759254,33.91393476983647,7600,HYG
2007-04-17,33.87166213989258,33.95622815262221,33.87166213989258,33.87491534693177,28100,HYG
2007-04-18,33.881412506103516,33.913937125583516,33.87490857479528,33.887918918881155,6300,HYG
2007-04-19,33.998470306396484,34.01148063792491,33.84560201277119,33.89113693238719,47500,HYG
2007-04-20,33.978973388671875,34.00174086009769,33.97246697885406,34.00174086009769,4900,HYG
2007-04-23,33.998470306396484,34.040754504230634,33.97244964333962,34.017984562955625,1700,HYG
2007-04-24,34.23270034790039,34.25221463241294,33.962741165280875,34.01803329238013,398500,HYG
2007-04-25,34.28471755981445,34.28471755981445,34.24243333124246,34.24243333124246,16300,HYG
2007-04-26,34.346534729003906,34.346534729003906,34.24570762610621,34.29124260686454,48200,HYG
2007-04-27,34.346534729003906,34.346534729003906,34.31726330486084,34.31726330486084,8300,HYG
2007-04-30,34.349796295166016,34.35630023051256,34.25872631148873,34.333532734593234,15500,HYG
2007-05-01,34.35401916503906,34.386634274093566,34.33444810890771,34.33444810890771,8600,HYG
2007-05-02,34.34095764160156,34.37357273642687,34.311602314398215,34.36052620082231,4700,HYG
2007-05-03,34.344215393066406,34.4029235514008,34.31159781414693,34.3670462052869,17200,HYG
2007-05-04,34.38662338256836,34.38988563895253,34.31486867235186,34.36053030824008,4600,HYG
2007-05-07,34.38337707519531,34.38337707519531,34.344239933921344,34.35076196134244,4200,HYG
2007-05-08,34.40944290161133,34.42575168980438,34.39313411341828,34.42248943449143,16100,HYG
2007-05-09,34.318145751953125,34.442084175987034,34.29857718194082,34.43882191819378,9400,HYG
2007-05-10,34.442073822021484,34.510566284847954,34.41272097582708,34.474688925028445,17400,HYG
2007-05-11,34.461669921875,34.50080707857979,34.42905230678813,34.455145403507764,12200,HYG
2007-05-14,34.458351135253906,34.47465742767291,34.42573606204532,34.47139766221146,11600,HYG
2007-05-15,34.432281494140625,34.5496978282272,34.432281494140625,34.47468086930489,39400,HYG
2007-05-16,34.523590087890625,34.52685234255479,34.51380581226935,34.51706806693351,78100,HYG
2007-05-17,34.51383590698242,34.549713274458234,34.47143651286254,34.53666673279672,14500,HYG
2007-05-18,34.523590087890625,34.55620516941862,34.523590087890625,34.55620516941862,5200,HYG
2007-05-21,34.55623245239258,34.559494709632375,34.52361734511418,34.552972683525965,14600,HYG
2007-05-22,34.559486389160156,34.60188576957677,34.484471909317485,34.59862600149497,10200,HYG
2007-05-23,34.53340530395508,34.608422298215544,34.4746971092562,34.54645184592966,22500,HYG
2007-05-24,34.543182373046875,34.585581756273584,34.52361132139607,34.585581756273584,17100,HYG
2007-05-25,34.59212112426758,34.7258463427058,34.50732231529962,34.56276826463421,7400,HYG
2007-05-29,34.45512008666992,34.48121316421696,34.435551522696066,34.47468865064378,4900,HYG
2007-05-30,34.53340530395508,34.55297636110367,34.49100590881778,34.53014553474152,4300,HYG
2007-05-31,34.47794723510742,34.53665540914869,34.45837867321786,34.53665540914869,6200,HYG
2007-06-01,34.47333908081055,34.47989745825231,34.42086205230671,34.47333908081055,13500,HYG
2007-06-04,34.502872467041016,34.50943334994537,34.44383703212019,34.502872467041016,21800,HYG
2007-06-05,34.45368576049805,34.506160323791185,34.45368576049805,34.506160323791185,4500,HYG
2007-06-06,34.41102981567383,34.45694597327432,34.39791055603899,34.43726833494352,74600,HYG
2007-06-07,34.25033950805664,34.35201069064284,34.174904354940224,34.35201069064284,12100,HYG
2007-06-08,34.15849685668945,34.197852140157686,34.08306172630309,34.178174498423566,17800,HYG
2007-06-11,34.08636474609375,34.1322809420504,33.97813264037664,34.07652591870947,2900,HYG
2007-06-12,33.91253662109375,34.03716593040016,33.80430452229761,34.03388548740017,67300,HYG
2007-06-13,33.971561431884766,34.046994081518314,33.738700096797274,33.98795863725359,24600,HYG
2007-06-14,33.997798919677734,33.997798919677734,33.8338118575583,33.89284479776707,18200,HYG
