Date,Close,High,Low,Open,Volume,SEC_ID
2007-04-11,34.103294372558594,34.11636732912159,34.103294372558594,34.103294372558594,1900,HYG
2007-04-12,34.126155853271484,34.126155853271484,34.10327881307668,34.126155853271484,6100,HYG
2007-04-13,34.06407165527344,34.14904211699844,34.06407165527344,34.11636097838028,3400,HYG
2007-04-16,34.05099868774414,34.077142102581746,34.037925733619815,34.077142102581746,7600,HYG
2007-04-17,34.03466033935547,34.11963330311554,34.03466033935547,34.03792920157236,28100,HYG
2007-04-18,34.044471740722656,34.07715288967314,34.03793650829729,34.051009466559854,6300,HYG
2007-04-19,34.16209030151367,34.17516324616446,34.008486318628506,34.054240378201634,47500,HYG
2007-04-20,34.14252471923828,34.16540177756076,34.135986992053375,34.16540177756076,4900,HYG
2007-04-23,34.16209030151367,34.20457799498104,34.135944412212105,34.18169847178523,1700,HYG
2007-04-24,34.39741897583008,34.41702715787736,34.126160821592606,34.181718999667055,398500,HYG
2007-04-25,34.44969940185547,34.44969940185547,34.407211696912206,34.407211696912206,16300,HYG
2007-04-26,34.5118293762207,34.5118293762207,34.41051703716935,34.45627115760625,48200,HYG
2007-04-27,34.5118293762207,34.5118293762207,34.48241708168808,34.48241708168808,8300,HYG
2007-04-30,34.51508712768555,34.52162235989565,34.42357891627351,34.49874530704265,15500,HYG
2007-05-01,34.519351959228516,34.55212403236594,34.499686715066936,34.499686715066936,8600,HYG
2007-05-02,34.50624465942383,34.539016734488776,34.47674804162104,34.52590740439298,4700,HYG
2007-05-03,34.509498596191406,34.56848929038658,34.476724043590615,34.532439282803566,17200,HYG
2007-05-04,34.55211639404297,34.555394350736734,34.48001634887022,34.52589774118954,4600,HYG
2007-05-07,34.54884338378906,34.54884338378906,34.50951789922696,34.5160713132044,4200,HYG
2007-05-08,34.575035095214844,34.591422367910525,34.55864782251916,34.58814441330204,16100,HYG
2007-05-09,34.48329162597656,34.6078264668306,34.4636288880386,34.60454851039155,9400,HYG
2007-05-10,34.60782241821289,34.67664449329273,34.578328314756334,34.640594477725024,17400,HYG
2007-05-11,34.62748718261719,34.66681265335704,34.594712623203534,34.62093127059533,12200,HYG
2007-05-14,34.624237060546875,34.64062185307737,34.591464975136034,34.637346394781176,11600,HYG
2007-05-15,34.597999572753906,34.715981016337686,34.597999572753906,34.64060301057919,39400,HYG
2007-05-16,34.689754486083984,34.69303244220277,34.67992311807556,34.683201074194336,78100,HYG
2007-05-17,34.679927825927734,34.71597784708443,34.637324391991754,34.70286852117761,14500,HYG
2007-05-18,34.689754486083984,34.72252654622806,34.689754486083984,34.72252654622806,5200,HYG
2007-05-21,34.72250747680664,34.72578543112519,34.689735434660804,34.71923202283464,14600,HYG
2007-05-22,34.72581100463867,34.768414440768524,34.65043550222829,34.76513898438434,10200,HYG
2007-05-23,34.699588775634766,34.77496677062573,34.64059806226953,34.71269810086572,22500,HYG
2007-05-24,34.709407806396484,34.752011219922856,34.68974257678296,34.752011219922856,17100,HYG
2007-05-25,34.75859832763672,34.89296710881877,34.67339141797684,34.7291042051428,7400,HYG
2007-05-29,34.620906829833984,34.64712545871663,34.60124410834503,34.64056955132293,4900,HYG
2007-05-30,34.699588775634766,34.71925401365527,34.65698534389526,34.69631331958812,4300,HYG
2007-05-31,34.643863677978516,34.70285437033035,34.62420094731032,34.70285437033035,6200,HYG
2007-06-01,34.6392822265625,34.64587217384381,34.58655259116238,34.6392822265625,13500,HYG
2007-06-04,34.66891860961914,34.67551106697571,34.60959906483896,34.66891860961914,21800,HYG
2007-06-05,34.619510650634766,34.672237772935766,34.619510650634766,34.672237772935766,4500,HYG
2007-06-06,34.57666015625,34.62279732173262,34.563477749785406,34.603024969179195,74600,HYG
2007-06-07,34.4151725769043,34.51733306188223,34.33937438482343,34.51733306188223,12100,HYG
2007-06-08,34.32291030883789,34.36245501920164,34.2471120901619,34.34268266401976,17800,HYG
2007-06-11,34.25041961669922,34.296556803531324,34.141666598757205,34.24053343584778,2900,HYG
2007-06-12,34.075748443603516,34.20097755990571,33.96699545312959,34.197681329025066,67300,HYG
2007-06-13,34.13505172729492,34.21084740134219,33.901069732253674,34.15152784525524,24600,HYG
2007-06-14,34.16140365600586,34.16140365600586,33.99662745279754,34.05594447223862,18200,HYG
2007-06-15,34.154808044433594,34.167990441186625,34.10867091294054,34.10867091294054,13500,HYG
2007-06-18,34.17458724975586,34.24379547518783,34.075723025669156,34.24379547518783,14600,HYG
2007-06-19,34.217464447021484,34.220758164408494,34.06257424403724,34.220758164408494,19600,HYG
2007-06-20,33.91425323486328,34.22073468458289,33.91425323486328,34.22073468458289,16900,HYG
2007-06-21,33.97684097290039,34.085593833234576,33.943886246391855,33.943886246391855,13900,HYG
2007-06-22,34.04277801513672,34.06255036274869,33.89118163582386,34.01641320879654,27800,HYG
2007-06-25,33.84503173828125,34.05594508101531,33.82855562623709,34.042765197094134,29000,HYG
2007-06-26,33.94389343261719,34.006509186238844,33.845026717876145,33.92412109538298,43600,HYG
2007-06-27,33.82527542114258,33.87800503894679,33.772548317624924,33.87470880926239,6800,HYG
2007-06-28,33.64732360839844,33.82528233342413,33.59130026374787,33.795623803063386,9500,HYG
2007-06-29,33.55172348022461,33.77911540311921,33.55172348022461,33.64729396210372,14600,HYG
2007-07-02,33.81464767456055,33.90415592317432,33.61573848821076,33.71519181675189,19600,HYG
2007-07-03,33.751625061035156,33.78146280026176,33.682007041859755,33.78146280026176,11700,HYG
2007-07-05,33.62898254394531,33.76821865151648,33.476485493376956,33.764902783450616,14600,HYG
2007-07-06,33.66543960571289,33.745002711034665,33.519571804901716,33.62565678841925,8200,HYG
2007-07-09,33.768218994140625,33.80800182353586,33.61240607392547,33.62566701705722,8400,HYG
2007-07-10,33.678707122802734,33.73175089353814,33.48311390906488,33.64224269200489,19700,HYG
2007-07-11,33.4267578125,33.69196908641481,33.33724707898822,33.688655747593096,17200,HYG
2007-07-12,33.526214599609375,33.526214599609375,33.38697847654078,33.48311842702144,8300,HYG
2007-07-13,33.66543960571289,33.66875294353822,33.483104854698915,33.58256063330027,5200,HYG
