DATE,CLOSE,HIGH,LOW,OPEN,VOLUME,SEC_ID
2005-04-25,48.670745849609375,48.71318915544581,48.54872640485015,48.62830659138936,818300,TLT
2005-04-26,48.59648895263672,48.835229595104494,48.45855018460764,48.803395080871425,549300,TLT
2005-04-27,48.766258239746094,48.91480581426746,48.70259730644713,48.83522964764376,684900,TLT
2005-04-28,49.12702560424805,49.15355369544108,48.78218065683071,48.83523683921678,1062000,TLT
2005-04-29,49.0421142578125,49.307378823815185,48.925397201152755,49.11108158783142,1445100,TLT
2005-05-02,49.03146743774414,49.12198360776268,48.82914553853336,49.06341599391682,1358200,TLT
2005-05-03,49.164573669433594,49.27106208378724,48.94095409246739,49.02081938770322,1884900,TLT
2005-05-04,48.73332214355469,48.83448515359078,48.477757992678924,48.69072676436908,2211500,TLT
2005-05-05,48.845130920410156,48.89837311219153,48.56294364806188,48.610864464148314,1757900,TLT
2005-05-06,48.48307418823242,48.55761406278343,48.349966689088696,48.41385975104034,850600,TLT
2005-05-09,48.531009674072266,48.57892643843525,48.45114433801423,48.45646977698336,327800,TLT
2005-05-10,48.8770751953125,48.87707519531249,48.632153822800575,48.642804697493354,495500,TLT
2005-05-11,49.02614974975586,49.26041616063604,48.97822894295255,49.05809424621269,1058700,TLT
2005-05-12,49.21783447265625,49.233806724006534,48.83448419177391,48.983563953868405,657000,TLT
2005-05-13,49.40949630737305,49.526627473105286,49.287035643134104,49.36157550410815,1698100,TLT
2005-05-16,49.3509635925293,49.553285635087725,49.34563815237441,49.537313376743725,824800,TLT
2005-05-17,49.489349365234375,49.61713544474749,49.46273031192363,49.49467480074336,856300,TLT
2005-05-18,49.81949996948242,49.94196071834537,49.69703922061947,49.88871444189679,1092300,TLT
2005-05-19,49.69173049926758,49.888727148668785,49.66510735426231,49.888727148668785,948800,TLT
2005-05-20,49.75029373168945,49.787563694100015,49.627832962556916,49.64913066423741,806800,TLT
2005-05-23,50.138919830322266,50.17086838472863,49.81946272108135,49.835434967225765,905600,TLT
2005-05-24,50.277366638183594,50.394501891793595,50.14425913401199,50.330608827428506,1695400,TLT
2005-05-25,49.925994873046875,50.39453620652683,49.90470123254453,50.36258762153047,1923300,TLT
2005-05-26,49.909996032714844,50.08569893920161,49.830130705937286,49.830130705937286,978300,TLT
2005-05-27,49.96323776245117,50.03778171230032,49.80351117250957,49.909995565803975,650600,TLT
2005-05-31,50.580841064453125,50.60746418459733,50.16554638775752,50.16554638775752,1979000,TLT
2005-06-01,51.200191497802734,51.21622263530236,50.868870450557225,50.874211444993776,3823200,TLT
2005-06-02,51.32313919067383,51.4032990107291,51.157478552431336,51.157478552431336,1703400,TLT
2005-06-03,50.900943756103516,51.836131699129034,50.87422246975015,51.78269320351818,5558100,TLT
2005-06-06,51.16816329956055,51.23763296735569,50.95440514398618,51.03456496196378,1088700,TLT
