Date,Adj Close,Close,High,Low,Open,Volume,SEC_ID
2006-03-02,47.894344329833984,89.8499984741211,90.0999984741211,89.4000015258789,90.05999755859375,1640000,TLT
2006-03-03,47.617130279541016,89.33000183105469,89.55000305175781,89.2300033569336,89.4800033569336,1253300,TLT
2006-03-06,47.201351165771484,88.55000305175781,88.98999786376953,88.5,88.9800033569336,872700,TLT
2006-03-07,47.233341217041016,88.61000061035156,88.75,88.30999755859375,88.4000015258789,1692900,TLT
2006-03-08,47.21736145019531,88.58000183105469,88.87999725341797,88.44999694824219,88.56999969482422,1184700,TLT
2006-03-09,47.233341217041016,88.61000061035156,88.66999816894531,88.2699966430664,88.55999755859375,282100,TLT
2006-03-10,47.05744934082031,88.27999877929688,88.47000122070312,88.01000213623047,88.31999969482422,1086900,TLT
2006-03-13,47.020118713378906,88.20999908447266,88.2699966430664,88.01000213623047,88.13999938964844,1740100,TLT
2006-03-14,47.334625244140625,88.80000305175781,88.98999786376953,88.44999694824219,88.44999694824219,904400,TLT
2006-03-15,47.078739166259766,88.31999969482422,88.54000091552734,88.1500015258789,88.44000244140625,971000,TLT
2006-03-16,47.50517654418945,89.12000274658203,89.33000183105469,88.43000030517578,88.51000213623047,1048000,TLT
2006-03-17,47.361263275146484,88.8499984741211,89.0,88.75,88.8499984741211,703500,TLT
2006-03-20,47.43590545654297,88.98999786376953,89.23999786376953,88.9800033569336,89.2300033569336,576000,TLT
2006-03-21,47.19069290161133,88.52999877929688,89.1500015258789,88.36000061035156,89.1500015258789,817200,TLT
2006-03-22,47.29195022583008,88.72000122070312,88.9800033569336,88.62999725341797,88.75,205500,TLT
2006-03-23,47.14274597167969,88.44000244140625,88.87000274658203,88.33999633789062,88.81999969482422,613400,TLT
2006-03-24,47.48918914794922,89.08999633789062,89.29000091552734,88.5,88.52999877929688,954800,TLT
2006-03-27,47.31330871582031,88.76000213623047,89.05000305175781,88.5999984741211,89.05000305175781,467100,TLT
2006-03-28,46.8708610534668,87.93000030517578,88.43000030517578,87.83999633789062,88.4000015258789,1094900,TLT
2006-03-29,46.646976470947266,87.51000213623047,88.0199966430664,87.37000274658203,87.83000183105469,1071700,TLT
2006-03-30,46.32183837890625,86.9000015258789,87.29000091552734,86.58999633789062,87.13999938964844,1152000,TLT
2006-03-31,46.30580520629883,86.87000274658203,87.13999938964844,86.80000305175781,86.9800033569336,1167700,TLT
2006-04-03,46.32084655761719,86.56999969482422,86.69000244140625,86.08000183105469,86.18000030517578,1549700,TLT
2006-04-04,46.27268600463867,86.4800033569336,86.9000015258789,86.36000061035156,86.69999694824219,749100,TLT
2006-04-05,46.336883544921875,86.5999984741211,86.77999877929688,86.5,86.69999694824219,638600,TLT
2006-04-06,45.98373794555664,85.94000244140625,86.29000091552734,85.76000213623047,86.29000091552734,2022100,TLT
2006-04-07,45.5342903137207,85.0999984741211,85.62999725341797,84.9000015258789,85.43000030517578,1956500,TLT
2006-04-10,45.619903564453125,85.26000213623047,85.30000305175781,84.95999908447266,85.1500015258789,1527100,TLT
2006-04-11,45.7803955078125,85.55999755859375,85.69999694824219,85.33000183105469,85.58000183105469,1237300,TLT
2006-04-12,45.50218200683594,85.04000091552734,85.7300033569336,85.0,85.5999984741211,1902000,TLT
2006-04-13,45.181129455566406,84.44000244140625,84.63999938964844,84.2699966430664,84.5,3219400,TLT
2006-04-17,45.346981048583984,84.75,84.97000122070312,84.3499984741211,84.54000091552734,1465400,TLT
2006-04-18,45.427284240722656,84.9000015258789,85.2699966430664,84.73999786376953,84.94999694824219,2680300,TLT
2006-04-19,45.14899826049805,84.37999725341797,84.58999633789062,84.05999755859375,84.44999694824219,1830300,TLT
2006-04-20,45.1115608215332,84.30999755859375,84.51000213623047,84.12000274658203,84.41999816894531,1378200,TLT
2006-04-21,45.37376403808594,84.80000305175781,84.86000061035156,84.25,84.52999877929688,1303000,TLT
2006-04-24,45.55570602416992,85.13999938964844,85.38999938964844,84.8499984741211,84.94000244140625,991500,TLT
2006-04-25,45.0152587890625,84.12999725341797,85.0999984741211,84.05999755859375,85.04000091552734,2067400,TLT
2006-04-26,44.94035720825195,83.98999786376953,84.08000183105469,83.7300033569336,83.8499984741211,1544900,TLT
2006-04-27,44.99918746948242,84.0999984741211,84.30000305175781,83.6500015258789,83.75,1864200,TLT
2006-04-28,45.0312614440918,84.16000366210938,84.20999908447266,83.76000213623047,83.97000122070312,809400,TLT
2006-05-01,44.69292068481445,83.19999694824219,83.68000030517578,83.12000274658203,83.66999816894531,1795500,TLT
2006-05-02,44.811058044433594,83.41999816894531,83.54000091552734,83.26000213623047,83.26000213623047,1097900,TLT
2006-05-03,44.714378356933594,83.23999786376953,83.43000030517578,82.94000244140625,83.41999816894531,1114000,TLT
2006-05-04,44.63913345336914,83.0999984741211,83.4000015258789,83.0999984741211,83.37999725341797,977800,TLT
2006-05-05,44.90772247314453,83.5999984741211,84.08000183105469,83.48999786376953,84.0,1685900,TLT
2006-05-08,44.93461608886719,83.6500015258789,83.7699966430664,83.52999877929688,83.73999786376953,666400,TLT
2006-05-09,44.90772247314453,83.5999984741211,83.68000030517578,83.33000183105469,83.55000305175781,341300,TLT
2006-05-10,44.98832321166992,83.75,84.0199966430664,83.3499984741211,83.80000305175781,1320200,TLT
2006-05-11,44.76808547973633,83.33999633789062,83.45999908447266,83.08999633789062,83.45999908447266,1189800,TLT
2006-05-12,44.397464752197266,82.6500015258789,83.01000213623047,82.55999755859375,82.80999755859375,1804700,TLT
2006-05-15,44.57469177246094,82.9800033569336,83.2300033569336,82.6500015258789,82.6500015258789,1433500,TLT
2006-05-16,44.90772247314453,83.5999984741211,83.63999938964844,83.08000183105469,83.08000183105469,1677600,TLT
2006-05-17,44.628448486328125,83.08000183105469,83.08000183105469,82.72000122070312,82.91000366210938,1440800,TLT
2006-05-18,45.23544692993164,84.20999908447266,84.2300033569336,83.52999877929688,83.55000305175781,2177700,TLT
2006-05-19,45.35358428955078,84.43000030517578,84.86000061035156,84.08000183105469,84.12000274658203,2619500,TLT
2006-05-22,45.45029830932617,84.61000061035156,85.1500015258789,84.4800033569336,84.83999633789062,2652000,TLT
2006-05-23,45.42345428466797,84.55999755859375,84.55999755859375,84.02999877929688,84.05000305175781,1394900,TLT
2006-05-24,45.44496154785156,84.5999984741211,85.0,84.52999877929688,84.80999755859375,1226300,TLT
2006-05-25,45.26766586303711,84.2699966430664,84.7300033569336,84.19000244140625,84.72000122070312,678000,TLT
2006-05-26,45.23544692993164,84.20999908447266,84.5,84.20999908447266,84.23999786376953,398400,TLT
2006-05-30,45.21394729614258,84.16999816894531,84.30000305175781,84.01000213623047,84.19000244140625,482200,TLT
2006-05-31,44.945343017578125,83.66999816894531,84.43000030517578,83.58000183105469,84.33999633789062,880700,TLT
2006-06-01,45.14598083496094,83.70999908447266,83.83999633789062,83.3499984741211,83.4000015258789,1561100,TLT
2006-06-02,45.72845458984375,84.79000091552734,84.88999938964844,84.5,84.72000122070312,2041900,TLT
2006-06-05,45.66908264160156,84.68000030517578,84.81999969482422,84.51000213623047,84.80999755859375,1102900,TLT
2006-06-06,45.88484573364258,85.08000183105469,85.18000030517578,84.58999633789062,84.66000366210938,2188000,TLT
2006-06-07,45.895668029785156,85.0999984741211,85.0999984741211,84.6500015258789,84.7300033569336,1324100,TLT
2006-06-08,45.98729705810547,85.2699966430664,85.77999877929688,85.11000061035156,85.23999786376953,3496700,TLT
2006-06-09,46.22999572753906,85.72000122070312,85.81999969482422,85.3499984741211,85.3499984741211,657200,TLT
2006-06-12,46.267784118652344,85.79000091552734,85.79000091552734,85.52999877929688,85.68000030517578,528700,TLT
2006-06-13,46.30009078979492,85.8499984741211,85.94000244140625,85.55000305175781,85.8499984741211,1448300,TLT
2006-06-14,45.836280822753906,84.98999786376953,85.55999755859375,84.91000366210938,85.5,1439100,TLT
2006-06-15,45.57206344604492,84.5,84.83999633789062,84.41000366210938,84.69000244140625,1734600,TLT
2006-06-16,45.46957015991211,84.30999755859375,84.76000213623047,84.18000030517578,84.69999694824219,1184600,TLT
2006-06-19,45.40482711791992,84.19000244140625,84.29000091552734,83.9800033569336,84.20999908447266,1233700,TLT
2006-06-20,45.329345703125,84.05000305175781,84.19000244140625,83.87999725341797,84.12999725341797,611400,TLT
2006-06-21,45.34014129638672,84.06999969482422,84.25,84.06999969482422,84.25,476000,TLT
2006-06-22,45.081260681152344,83.58999633789062,83.9000015258789,83.55999755859375,83.83999633789062,745500,TLT
2006-06-23,44.98955535888672,83.41999816894531,83.7300033569336,83.3499984741211,83.62000274658203,675500,TLT
2006-06-26,44.903263092041016,83.26000213623047,83.47000122070312,83.12000274658203,83.41999816894531,526100,TLT
2006-06-27,45.12440490722656,83.66999816894531,83.73999786376953,83.37999725341797,83.37999725341797,429100,TLT
2006-06-28,44.887142181396484,83.2300033569336,83.62999725341797,83.19000244140625,83.62999725341797,381300,TLT
2006-06-29,45.03810119628906,83.51000213623047,83.81999969482422,83.36000061035156,83.58000183105469,1609300,TLT
2006-06-30,45.474952697753906,84.31999969482422,84.4000015258789,83.5,83.5,1219000,TLT
2006-07-03,45.43001174926758,83.91000366210938,83.95999908447266,83.7300033569336,83.9000015258789,716800,TLT
2006-07-05,45.067264556884766,83.23999786376953,83.41999816894531,82.94999694824219,83.4000015258789,1289200,TLT
2006-07-06,45.34339904785156,83.75,83.79000091552734,83.33000183105469,83.33000183105469,451400,TLT
2006-07-07,45.635765075683594,84.29000091552734,84.45999908447266,84.08000183105469,84.19999694824219,1356900,TLT
2006-07-10,45.679115295410156,84.37000274658203,84.4000015258789,84.05000305175781,84.18000030517578,480400,TLT
2006-07-11,45.82526397705078,84.63999938964844,84.86000061035156,84.58000183105469,84.58999633789062,423800,TLT
2006-07-12,45.83607482910156,84.66000366210938,84.81999969482422,84.2699966430664,84.33000183105469,641000,TLT
2006-07-13,46.0147590637207,84.98999786376953,85.05000305175781,84.68000030517578,84.69999694824219,1347400,TLT
2006-07-14,46.041831970214844,85.04000091552734,85.16000366210938,84.81999969482422,84.81999969482422,1343900,TLT
2006-07-17,46.11220932006836,85.16999816894531,85.19000244140625,84.8499984741211,84.97000122070312,514100,TLT
2006-07-18,45.71697235107422,84.44000244140625,84.75,84.4000015258789,84.69999694824219,621000,TLT
2006-07-19,46.15010452270508,85.23999786376953,85.30000305175781,84.23999786376953,84.33000183105469,1267400,TLT
2006-07-20,46.28544998168945,85.48999786376953,85.62999725341797,84.97000122070312,84.97000122070312,1320200,TLT
2006-07-21,46.19884490966797,85.33000183105469,85.66999816894531,85.19999694824219,85.5999984741211,652100,TLT
2006-07-24,46.17173385620117,85.27999877929688,85.51000213623047,85.20999908447266,85.41000366210938,393900,TLT
2006-07-25,46.03639221191406,85.02999877929688,85.37999725341797,84.9000015258789,85.2300033569336,948200,TLT
2006-07-26,46.20426559448242,85.33999633789062,85.37000274658203,84.87000274658203,84.91000366210938,717100,TLT
2006-07-27,46.13386917114258,85.20999908447266,85.4800033569336,85.12000274658203,85.4800033569336,295500,TLT
2006-07-28,46.39912796020508,85.69999694824219,85.88999938964844,85.5999984741211,85.6500015258789,769800,TLT
2006-07-31,46.45869445800781,85.80999755859375,85.80999755859375,85.55000305175781,85.62000274658203,375100,TLT
2006-08-01,46.45436477661133,85.45999908447266,85.5,85.04000091552734,85.31999969482422,577800,TLT
2006-08-02,46.62828826904297,85.77999877929688,85.77999877929688,85.19999694824219,85.37000274658203,477400,TLT
2006-08-03,46.63915252685547,85.80000305175781,86.04000091552734,85.5199966430664,85.62999725341797,500500,TLT
2006-08-04,46.921852111816406,86.31999969482422,86.4800033569336,86.29000091552734,86.4000015258789,1246000,TLT
2006-08-07,46.948974609375,86.37000274658203,86.38999938964844,86.18000030517578,86.33000183105469,1127600,TLT
2006-08-08,46.845733642578125,86.18000030517578,86.56999969482422,86.08999633789062,86.37999725341797,844400,TLT
2006-08-09,46.69353103637695,85.9000015258789,86.0199966430664,85.70999908447266,85.75,372400,TLT
2006-08-10,46.62289810180664,85.7699966430664,85.8499984741211,85.44999694824219,85.8499984741211,539000,TLT
2006-08-11,46.4217643737793,85.4000015258789,85.52999877929688,85.36000061035156,85.47000122070312,450800,TLT
2006-08-14,46.34022521972656,85.25,85.37000274658203,85.19000244140625,85.3499984741211,662300,TLT
2006-08-15,46.731590270996094,85.97000122070312,86.08999633789062,85.77999877929688,85.77999877929688,1093800,TLT
2006-08-16,47.046878814697266,86.55000305175781,86.63999938964844,86.45999908447266,86.56999969482422,838900,TLT
2006-08-17,47.03053665161133,86.5199966430664,86.7699966430664,86.41999816894531,86.7699966430664,922300,TLT
2006-08-18,47.16645050048828,86.7699966430664,86.91000366210938,86.6500015258789,86.72000122070312,1050700,TLT
2006-08-21,47.334957122802734,87.08000183105469,87.08000183105469,86.87000274658203,86.88999938964844,676400,TLT
2006-08-22,47.351295471191406,87.11000061035156,87.2300033569336,86.97000122070312,87.0,749300,TLT
2006-08-23,47.37302780151367,87.1500015258789,87.23999786376953,86.86000061035156,87.05999755859375,801700,TLT
2006-08-24,47.46000671386719,87.30999755859375,87.44000244140625,87.23999786376953,87.41000366210938,1206700,TLT
2006-08-25,47.53065490722656,87.44000244140625,87.58999633789062,87.19999694824219,87.23999786376953,569000,TLT
2006-08-28,47.57414245605469,87.5199966430664,87.5199966430664,87.23999786376953,87.41000366210938,582300,TLT
2006-08-29,47.63936996459961,87.63999938964844,87.63999938964844,86.9800033569336,87.25,1345600,TLT
2006-08-30,47.7643928527832,87.87000274658203,87.87000274658203,87.66000366210938,87.83000183105469,1180500,TLT
2006-08-31,47.87855529785156,88.08000183105469,88.19999694824219,87.73999786376953,87.73999786376953,1272400,TLT
2006-09-01,47.8949089050293,87.76000213623047,87.9000015258789,87.47000122070312,87.62000274658203,893400,TLT
2006-09-05,47.5947380065918,87.20999908447266,87.63999938964844,87.16000366210938,87.51000213623047,2271300,TLT
2006-09-06,47.52922058105469,87.08999633789062,87.08999633789062,86.72000122070312,86.88999938964844,1853400,TLT
2006-09-07,47.622032165527344,87.26000213623047,87.31999969482422,86.73999786376953,86.93000030517578,1716100,TLT
2006-09-08,47.66020584106445,87.33000183105469,87.5999984741211,87.33000183105469,87.48999786376953,540300,TLT
2006-09-11,47.6165657043457,87.25,87.48999786376953,86.94999694824219,87.48999786376953,557600,TLT
2006-09-12,47.85671615600586,87.69000244140625,87.70999908447266,87.0,87.1500015258789,820800,TLT
2006-09-13,47.8785514831543,87.7300033569336,88.02999877929688,87.66000366210938,88.02999877929688,797000,TLT
2006-09-14,47.769378662109375,87.52999877929688,87.87000274658203,87.41999816894531,87.6500015258789,672800,TLT
2006-09-15,47.731201171875,87.45999908447266,87.94999694824219,87.44999694824219,87.76000213623047,1047200,TLT
2006-09-18,47.65480041503906,87.31999969482422,87.37999725341797,86.97000122070312,86.97000122070312,871400,TLT
2006-09-19,48.18962860107422,88.30000305175781,88.30000305175781,87.83999633789062,87.86000061035156,1229600,TLT
2006-09-20,48.26054382324219,88.43000030517578,88.4800033569336,88.13999938964844,88.37999725341797,827400,TLT
2006-09-21,48.702606201171875,89.23999786376953,89.27999877929688,88.3499984741211,88.3499984741211,1698600,TLT
2006-09-22,48.94276428222656,89.68000030517578,89.69999694824219,89.31999969482422,89.31999969482422,1428600,TLT
2006-09-25,49.28657150268555,90.30999755859375,90.30999755859375,89.80999755859375,89.83999633789062,2607600,TLT
2006-09-26,49.07920455932617,89.93000030517578,90.0999984741211,89.81999969482422,90.0,2200000,TLT
2006-09-27,48.93727111816406,89.66999816894531,90.27999877929688,89.62999725341797,90.25,1165400,TLT
2006-09-28,48.85543441772461,89.5199966430664,89.58999633789062,89.2699966430664,89.43000030517578,1796800,TLT
2006-09-29,48.79542922973633,89.41000366210938,89.7300033569336,89.08999633789062,89.69000244140625,1398000,TLT
2006-10-02,48.9290885925293,89.30000305175781,89.44999694824219,88.97000122070312,89.0999984741211,1211900,TLT
2006-10-03,48.86333465576172,89.18000030517578,89.44000244140625,89.1500015258789,89.4000015258789,854900,TLT
2006-10-04,49.21946716308594,89.83000183105469,89.8499984741211,89.33000183105469,89.33000183105469,1155500,TLT
2006-10-05,48.87431716918945,89.19999694824219,89.54000091552734,88.94999694824219,89.54000091552734,1241600,TLT
2006-10-06,48.364742279052734,88.2699966430664,89.0999984741211,88.22000122070312,89.08999633789062,2472400,TLT
2006-10-09,48.4962272644043,88.51000213623047,88.5999984741211,88.01000213623047,88.0999984741211,834900,TLT
2006-10-10,48.11271286010742,87.80999755859375,88.11000061035156,87.62999725341797,87.94999694824219,1398700,TLT
2006-10-11,47.970237731933594,87.55000305175781,88.02999877929688,87.41999816894531,87.94999694824219,1521600,TLT
2006-10-12,47.99763107299805,87.5999984741211,87.7699966430664,87.4800033569336,87.62999725341797,586400,TLT
2006-10-13,47.7565803527832,87.16000366210938,87.36000061035156,87.11000061035156,87.29000091552734,1414100,TLT
2006-10-16,47.970237731933594,87.55000305175781,87.55999755859375,87.37000274658203,87.4000015258789,897600,TLT
