Date,Close,High,Low,Open,Volume,SEC_ID
2005-04-25,48.6707763671875,48.71321969963678,48.54875684591953,48.628337082357184,818300,TLT
2005-04-26,48.596500396728516,48.835241095417835,48.45856159621594,48.80340657368799,549300,TLT
2005-04-27,48.76622772216797,48.91477520372932,48.70256682870757,48.83519908690381,684900,TLT
2005-04-28,49.12703323364258,49.153561328955405,48.78218823267105,48.835244423296714,1062000,TLT
2005-04-29,49.04214859008789,49.307413341790884,48.92543145171955,49.111115968387864,1445100,TLT
2005-05-02,49.0315055847168,49.12202182515783,48.82918352809756,49.063454165745775,1358200,TLT
2005-05-03,49.16459655761719,49.27108502154569,48.94097687654664,49.02084220896313,1884900,TLT
2005-05-04,48.73329162597656,48.83445457266277,48.47772763513912,48.69069627346486,2211500,TLT
2005-05-05,48.845149993896484,48.89839220646835,48.562962611357186,48.61088344615617,1757900,TLT
2005-05-06,48.48307800292969,48.557617883345564,48.349970493312924,48.413863560291745,850600,TLT
2005-05-09,48.5310173034668,48.57893407536261,48.45115195485341,48.45647739465973,327800,TLT
2005-05-10,48.8770866394043,48.8770866394043,48.63216520954642,48.64281608673299,495500,TLT
2005-05-11,49.026161193847656,49.26042765941226,48.97824037585828,49.058105697761235,1058700,TLT
2005-05-12,49.21784973144531,49.233821987747405,48.834499331714575,48.983579140027615,657000,TLT
2005-05-13,49.40953063964844,49.526661886769475,49.28706989031749,49.36160980308569,1698100,TLT
2005-05-16,49.350948333740234,49.55327031374286,49.34562289523192,49.53729806033731,824800,TLT
2005-05-17,49.489410400390625,49.61719663750216,49.46279131425063,49.49473584246746,856300,TLT
2005-05-18,49.819480895996094,49.94194159797472,49.69702019401746,49.888695341911564,1092300,TLT
2005-05-19,49.69169616699219,49.888692680287384,49.66507304038099,49.888692680287384,948800,TLT
2005-05-20,49.750301361083984,49.78757132921003,49.627840573171625,49.64913827811821,806800,TLT
2005-05-23,50.13893127441406,50.170879836112604,49.819474092257806,49.835446342047845,905600,TLT
2005-05-24,50.27735137939453,50.39448659745489,50.14424391562002,50.33059355248085,1695400,TLT
2005-05-25,49.925987243652344,50.39452850553259,49.904693606403974,50.36257992541843,1923300,TLT
2005-05-26,49.9100227355957,50.08572573608717,49.83015736608855,49.83015736608855,978300,TLT
2005-05-27,49.96320343017578,50.037747328802006,49.803476949990426,49.909961270114,650600,TLT
2005-05-31,50.58085632324219,50.60747945141783,50.16556152126409,50.16556152126409,1979000,TLT
2005-06-01,51.20022201538086,51.216253162435756,50.86890077065336,50.87424176827338,3823200,TLT
2005-06-02,51.32313537597656,51.40329519007379,51.157474750047136,51.157474750047136,1703400,TLT
2005-06-03,50.90096664428711,51.83615500783044,50.87424534591821,51.78271648819036,5558100,TLT
2005-06-06,51.168121337890625,51.237590948715514,50.95436335761372,51.034523109854355,1088700,TLT
2005-06-07,51.574256896972656,51.61166423469583,51.328436666635525,51.552880692974554,1503100,TLT
2005-06-08,51.328487396240234,51.54224149329328,51.328487396240234,51.4674267439051,1272400,TLT
2005-06-09,51.28571701049805,51.30709322814733,50.99714418787761,51.125397416676705,612700,TLT
2005-06-10,50.708587646484375,51.061289235296115,50.69255649737438,51.061289235296115,1464800,TLT
2005-06-13,50.403968811035156,50.516190899015996,50.32380901187834,50.48947368402822,1616700,TLT
2005-06-14,50.072654724121094,50.31847925031582,50.0031850571255,50.25969565628199,1984500,TLT
2005-06-15,50.16345977783203,50.16345977783203,49.87488714106352,49.9069494083398,1996800,TLT
2005-06-16,50.41468048095703,50.457432939162224,50.00319928275381,50.126111580819035,1370300,TLT
2005-06-17,50.4093132019043,50.484127926211244,50.243648531998915,50.29174604168006,555900,TLT
2005-06-20,50.32380676269531,50.33983790639083,50.01920280119084,50.13676995775337,453000,TLT
2005-06-21,50.69253158569336,50.69253158569335,50.40395881223202,50.43602109469574,503100,TLT
2005-06-22,51.3071174621582,51.34986584055159,50.90632236539299,51.02923057855913,952200,TLT
2005-06-23,51.253665924072266,51.29107329385975,51.05593892542555,51.19488233196372,996300,TLT
2005-06-24,51.510162353515625,51.54222464217158,51.31243539357818,51.430002554778994,928000,TLT
2005-06-27,51.64908981323242,51.73459058232695,51.48877026517392,51.56358496704243,1203600,TLT
2005-06-28,51.296417236328125,51.499489321487,51.25366886632951,51.47276802277733,982400,TLT
2005-06-29,51.21623611450195,51.558251471917856,51.08798290365602,51.552906398979594,1682400,TLT
2005-06-30,51.67582321166992,51.686513359341,51.20021356772563,51.22693485980658,2159400,TLT
2005-07-01,51.04949951171875,51.61791060479942,50.93689080894666,51.49993841394979,2222700,TLT
2005-07-05,50.56693649291992,50.80287699128872,50.5508460145151,50.59374577463536,1076100,TLT
2005-07-06,50.84574890136719,50.85111239123102,50.63661779926243,50.743863049674694,854100,TLT
2005-07-07,50.953025817871094,51.23723368126572,50.92085304098162,51.17288403634016,1678000,TLT
2005-07-08,50.74384307861328,51.076309769874136,50.57761177855408,51.076309769874136,1259300,TLT
2005-07-11,50.74384307861328,50.754570054119164,50.37920364311966,50.46500308259696,982000,TLT
2005-07-12,50.459678649902344,50.69025970803592,50.43822877343113,50.59373730948825,743700,TLT
2005-07-13,50.38459396362305,50.45966646757497,50.33097133096377,50.43285719681764,886600,TLT
2005-07-14,50.255889892578125,50.48110736439499,50.1915402901402,50.45965749691568,874300,TLT
2005-07-15,50.389930725097656,50.422103469398394,50.13789998502862,50.13789998502862,1064700,TLT
2005-07-18,50.01456832885742,50.389934770787356,49.923409485258084,50.32558518587694,1204500,TLT
2005-07-19,50.191497802734375,50.255847350700016,49.9341077931527,49.99309385600276,1226900,TLT
2005-07-20,50.46502685546875,50.53473586452547,49.966328629223845,50.1432869881498,1884500,TLT
2005-07-21,49.778629302978516,50.15935515167278,49.698193342574285,50.12718240396825,3824200,TLT
2005-07-22,50.164772033691406,50.20230830968001,49.885927619649905,49.9234638956385,1614900,TLT
2005-07-25,49.98239517211914,50.25051230366649,49.94485893734822,50.08428099127282,305100,TLT
2005-07-26,50.06278610229492,50.08959942779029,49.9609003747794,50.01452293463107,340500,TLT
2005-07-27,49.98239517211914,50.01456791873915,49.875149955957305,49.90732270257731,593300,TLT
2005-07-28,50.42747116088867,50.497180143065506,50.07355457950755,50.07355457950755,578900,TLT
2005-07-29,49.92875671386719,50.29875954710868,49.789334704202915,50.29875954710868,1699500,TLT
2005-08-01,49.74305725097656,49.83993850679724,49.52776511511328,49.7861164994204,1760300,TLT
2005-08-02,49.58162307739258,49.76461884129156,49.495504525187,49.66235408713708,1071400,TLT
2005-08-03,49.82383728027344,49.87228000508038,49.651604237417,49.651604237417,591100,TLT
2005-08-04,49.72154235839844,49.942217992288604,49.6246610738735,49.83456983928469,1046800,TLT
2005-08-05,49.33405303955078,49.447080593093354,49.27484754392947,49.35557857763145,1041600,TLT
2005-08-08,49.24251937866211,49.43628194774604,49.21561042017428,49.34478409744451,836600,TLT
2005-08-09,49.42551040649414,49.43627316670612,49.12948317120919,49.355538092868734,1474800,TLT
2005-08-10,49.37171173095703,49.570853686687286,49.26944698199822,49.52241508330156,909300,TLT
2005-08-11,49.716209411621094,49.75926460663243,49.35559289557908,49.53320943396919,881600,TLT
2005-08-12,50.222164154052734,50.292136576475514,49.8238757052234,49.85078880713413,1765100,TLT
2005-08-15,50.09294128417969,50.21673568293136,50.082178517764184,50.19520604374155,954300,TLT
2005-08-16,50.44280242919922,50.539683774834245,50.32439143938311,50.42127278501813,1311000,TLT
2005-08-17,50.109100341796875,50.44818711307592,50.0445155140179,50.32977612033466,1278200,TLT
2005-08-18,50.48046112060547,50.49122388585766,50.2005799477483,50.29746126045142,833900,TLT
2005-08-19,50.475059509277344,50.50735189976412,50.238237695422605,50.24900456315612,439200,TLT
2005-08-22,50.42127990722656,50.485868848893276,50.162928246920046,50.3459281951289,599300,TLT
2005-08-23,50.652706146240234,50.71729507217732,50.4051214230204,50.448180706978455,491800,TLT
2005-08-24,50.70112228393555,50.77109461593686,50.51274313308107,50.73879811410644,998200,TLT
2005-08-25,50.862613677978516,50.92181916526586,50.62579172882917,50.74420270340384,812400,TLT
2005-08-26,50.84646987915039,51.0671415279133,50.70114581934803,50.94335121689883,874600,TLT
2005-08-29,50.911067962646484,51.067154831144734,50.862629334333484,51.040245850868786,550100,TLT
2005-08-30,51.23395919799805,51.32007360078945,50.980991210321655,51.04019665877173,1392700,TLT
2005-08-31,51.664588928222656,51.6699723667918,51.29321379416146,51.29859312637013,1310800,TLT
2005-09-01,51.35346221923828,51.709931305041344,51.27244520678873,51.47768473372404,1899000,TLT
2005-09-02,51.39667892456055,51.4668914806542,51.20223971616597,51.24544522415599,621400,TLT
2005-09-06,51.03480911254883,51.40208275585184,51.02941099888518,51.31566760956155,965300,TLT
2005-09-07,50.554080963134766,50.86734442471497,50.42445626619272,50.86734442471497,1090200,TLT
2005-09-08,50.608089447021484,50.759323063225565,50.55407950158167,50.71071122784344,373100,TLT
2005-09-09,50.77014923095703,50.94298361670263,50.705334791041125,50.74854441765173,426300,TLT
2005-09-12,50.419090270996094,50.61352951649818,50.33267511782727,50.5865265839382,917300,TLT
2005-09-13,50.6837158203125,50.834949471205675,50.57569590465587,50.640510326467236,450400,TLT
2005-09-14,50.48931121826172,50.70535117974838,50.43529710719192,50.672946009665004,346400,TLT
2005-09-15,50.073368072509766,50.41903655833132,49.905936058634964,50.41903655833132,2225800,TLT
2005-09-16,49.74391555786133,49.94915910960266,49.62509121120993,49.85193956422374,2145500,TLT
2005-09-19,49.8519401550293,49.92755490003186,49.74391614738666,49.787125750443714,886100,TLT
2005-09-20,49.98158264160156,50.122011841195565,49.625109470485086,49.84655567448702,1848800,TLT
2005-09-21,50.44607925415039,50.45148148700639,50.30024781191268,50.38126482196738,993000,TLT
2005-09-22,50.39750671386719,50.473121550051424,50.300287050101815,50.42991601558866,761700,TLT
2005-09-23,50.019412994384766,50.284064817651405,50.019412994384766,50.25706188424749,656800,TLT
2005-09-26,49.79255294799805,49.895170655844964,49.74394109001025,49.749343323274815,680900,TLT
2005-09-27,49.86271667480469,49.992341301356426,49.65747733937338,49.83570965562231,827800,TLT
2005-09-28,50.19762420654297,50.24082970221928,49.830350708771455,49.90056324485431,712800,TLT
2005-09-29,49.970794677734375,50.019406544709895,49.88437953300745,50.01400431044653,657100,TLT
2005-09-30,49.79795455932617,50.06261043882801,49.68993461062531,50.00319823083347,1391800,TLT
2005-10-03,49.40865707397461,49.99427012866374,49.3978100128657,49.77195501923122,1370900,TLT
2005-10-04,49.5712890625,49.6363589701598,49.45741982679933,49.544179703679056,783200,TLT
2005-10-05,49.78818893432617,49.87494881872785,49.65262971765277,49.712276103944184,1215800,TLT
2005-10-06,49.59839630126953,49.744798403861715,49.5821298606413,49.72310843737804,340000,TLT
2005-10-07,49.79903030395508,49.85867668839304,49.32186336539022,49.39235266657197,1337800,TLT
2005-10-10,49.76648712158203,49.86951342555978,49.67973139476234,49.80444352774151,159700,TLT
2005-10-11,49.6634635925293,49.84240271882417,49.58755077596873,49.79902278452149,679100,TLT
2005-10-12,49.180885314941406,49.58214360067758,49.153775952027935,49.58214360067758,1105700,TLT
2005-10-13,49.001956939697266,49.072446257177205,48.84470772045144,48.936887013372846,1376600,TLT
2005-10-14,48.926055908203125,49.18090387306353,48.703736708949876,49.12668098983665,1042600,TLT
2005-10-17,48.91519546508789,49.132091075588654,48.86639612461855,49.02906472978936,1058200,TLT
2005-10-18,48.969417572021484,49.06160099748518,48.926041760147555,49.05075394181198,878200,TLT
2005-10-19,48.99110412597656,49.27306963663878,48.99110412597656,49.15920038165804,904800,TLT
2005-10-20,49.12124252319336,49.126666050949055,48.87181402664559,48.9531503952228,810300,TLT
2005-10-21,49.57673645019531,49.59842642985458,49.208015069869084,49.25139502918761,1252800,TLT
2005-10-24,49.191734313964844,49.5658791146364,49.067018001427854,49.51707564036039,939100,TLT
