Date,Close,High,Low,Open,Volume,SEC_ID
2005-05-02,49.031471252441406,49.1219874295022,48.82914933748979,49.06341981109972,1358200,TLT
2005-05-03,49.16456604003906,49.27105443786777,48.94094649777431,49.02081178061659,1884900,TLT
2005-05-04,48.733341217041016,48.83450426667077,48.47777696614129,48.690745821184215,2211500,TLT
2005-05-05,48.84513854980469,48.898380749902266,48.56295123338001,48.610872056951465,1757900,TLT
2005-05-06,48.483062744140625,48.55760260109702,48.349955276416,48.41384832328614,850600,TLT
2005-05-09,48.530982971191406,48.57889970918948,48.45111767907712,48.45644311511607,327800,TLT
2005-05-10,48.87709426879883,48.87709426879883,48.63217280071031,48.64282367955942,495500,TLT
2005-05-11,49.026161193847656,49.26042765941226,48.97824037585828,49.058105697761235,1058700,TLT
2005-05-12,49.21784973144531,49.233821987747405,48.834499331714575,48.983579140027615,657000,TLT
2005-05-13,49.409488677978516,49.52661982562436,49.28702803264891,49.36156788211315,1698100,TLT
2005-05-16,49.35096740722656,49.553289465423944,49.34564196666004,49.537317205845326,824800,TLT
2005-05-17,49.48937225341797,49.61715839203049,49.46275318779625,49.4946976913899,856300,TLT
2005-05-18,49.819496154785156,49.941956894271236,49.69703541529907,49.88871062189973,1092300,TLT
2005-05-19,49.691680908203125,49.88867736100676,49.665057789767076,49.88867736100676,948800,TLT
2005-05-20,49.750301361083984,49.78757132921003,49.627840573171625,49.64913827811821,806800,TLT
2005-05-23,50.138954162597656,50.17090273888057,49.81949683461072,49.83546909169202,905600,TLT
2005-05-24,50.277347564697266,50.394482773870216,50.14424011102202,50.33058973374394,1695400,TLT
2005-05-25,49.92595672607422,50.39449770155563,49.90466310184172,50.36254914097024,1923300,TLT
2005-05-26,49.909976959228516,50.085679798569075,49.8301116629721,49.8301116629721,978300,TLT
2005-05-27,49.9632453918457,50.03778935307773,49.80351877751383,49.91000318706841,650600,TLT
2005-05-31,50.58088684082031,50.60750998505882,50.165591788277226,50.165591788277226,1979000,TLT
2005-06-01,51.2001953125,51.21622645119403,50.86887424056925,50.87421523540373,3823200,TLT
2005-06-02,51.32312774658203,51.403287548763174,51.15746714527873,51.15746714527873,1703400,TLT
2005-06-03,50.90096664428711,51.83615500783044,50.87424534591821,51.78271648819036,5558100,TLT
2005-06-06,51.16811752319336,51.23758712883914,50.954359558852595,51.03451930511714,1088700,TLT
2005-06-07,51.57430648803711,51.611713861729186,51.32848602133231,51.55293026348479,1503100,TLT
2005-06-08,51.32848358154297,51.542237662709965,51.32848358154297,51.467422918881965,1272400,TLT
2005-06-09,51.28570556640625,51.30708177928557,50.99713280817906,51.12538600835924,612700,TLT
2005-06-10,50.70860290527344,51.061304600217085,50.692571751339486,51.061304600217085,1464800,TLT
2005-06-13,50.40398025512695,50.51620236858753,50.32382043777006,50.48948514753368,1616700,TLT
2005-06-14,50.072662353515625,50.31848691716577,50.00319267593518,50.25970331417529,1984500,TLT
2005-06-15,50.16349792480469,50.16349792480469,49.874925068590144,49.90698736024828,1996800,TLT
2005-06-16,50.41462707519531,50.457379488111556,50.003146312886294,50.126058480746885,1370300,TLT
2005-06-17,50.40932846069336,50.484143207646554,50.24366374064163,50.291761264881785,555900,TLT
2005-06-20,50.323814392089844,50.339845538215776,50.01921038440556,50.136777558791984,453000,TLT
2005-06-21,50.692562103271484,50.692562103271484,50.4039891560855,50.43605145785114,503100,TLT
2005-06-22,51.307098388671875,51.34984675117349,50.90630344090275,51.0292116083776,952200,TLT
2005-06-23,51.25368118286133,51.2910885637854,51.05595412534907,51.19489757325224,996300,TLT
