Date,Close,High,Low,Open,Volume,SEC_ID
2005-04-25,48.67074966430664,48.71319297346968,48.548730209983816,48.628310402760334,818300,TLT
2005-04-26,48.59650421142578,48.835244928855616,48.45856540008537,48.803410404626845,549300,TLT
2005-04-27,48.7662467956543,48.91479433531565,48.70258587729479,48.835218187366266,684900,TLT
2005-04-28,49.12703323364258,49.153561328955405,48.78218823267105,48.835244423296714,1062000,TLT
2005-04-29,49.04216766357422,49.30743251844405,48.92545047981221,49.111135068697,1445100,TLT
2005-05-02,49.03145980834961,49.121975964283656,48.82913794062053,49.063408359551026,1358200,TLT
2005-05-03,49.16458511352539,49.271073552666465,48.94096548450702,49.02083079833318,1884900,TLT
2005-05-04,48.73335266113281,48.834515734518774,48.477788350218724,48.690757255273304,2211500,TLT
2005-05-05,48.845115661621094,48.89835783677008,48.56292847742564,48.610849278542034,1757900,TLT
2005-05-06,48.48309326171875,48.55763316559412,48.349985710209864,48.413878797297365,850600,TLT
2005-05-09,48.53098678588867,48.57890352765316,48.45112148749671,48.45644692395425,327800,TLT
2005-05-10,48.87706756591797,48.87706756591797,48.63214623163668,48.642797104666926,495500,TLT
2005-05-11,49.02617263793945,49.26043915818846,48.97825180876399,49.05811714930978,1058700,TLT
2005-05-12,49.217864990234375,49.23383725148828,48.83451447165523,48.98359432618682,657000,TLT
2005-05-13,49.40949630737305,49.526627473105286,49.287035643134104,49.36157550410815,1698100,TLT
2005-05-16,49.350955963134766,49.553277974415295,49.34563052380317,49.53730571854052,824800,TLT
2005-05-17,49.48931884765625,49.617104848370154,49.46269981076013,49.49464427988131,856300,TLT
2005-05-18,49.819480895996094,49.94194159797472,49.69702019401746,49.888695341911564,1092300,TLT
2005-05-19,49.691715240478516,49.888711829388164,49.66509210364839,49.888711829388164,948800,TLT
2005-05-20,49.75030517578125,49.787575146765036,49.62784437847898,49.6491420850586,806800,TLT
2005-05-23,50.138946533203125,50.17089510462458,49.81948925382641,49.835461508477295,905600,TLT
2005-05-24,50.27736282348633,50.39449806820892,50.144255329414,50.33060500869159,1695400,TLT
2005-05-25,49.92599868774414,50.394540057023946,49.90470504561481,50.36259146958649,1923300,TLT
2005-05-26,49.910003662109375,50.08570659545463,49.830138323123364,49.830138323123364,978300,TLT
