Date,Adj Close,Close,High,Low,Open,Volume,SEC_ID
2006-01-27,48.09010314941406,90.51000213623047,90.80000305175781,90.16000366210938,90.80000305175781,1091400,TLT
2006-01-30,48.042327880859375,90.41999816894531,90.5,90.23999786376953,90.30000305175781,308500,TLT
2006-01-31,48.17516326904297,90.66999816894531,90.7300033569336,90.19999694824219,90.3499984741211,676100,TLT
2006-02-01,48.010433197021484,90.04000091552734,90.45999908447266,89.8499984741211,90.1500015258789,622300,TLT
2006-02-02,48.1010627746582,90.20999908447266,90.41000366210938,89.86000061035156,90.04000091552734,658500,TLT
2006-02-03,48.44228744506836,90.8499984741211,91.0,89.81999969482422,90.0,1524600,TLT
2006-02-06,48.53824996948242,91.02999877929688,91.20999908447266,90.88999938964844,90.9800033569336,755100,TLT
2006-02-07,48.309017181396484,90.5999984741211,91.12000274658203,90.5,91.12000274658203,280500,TLT
2006-02-08,48.19703674316406,90.38999938964844,90.87999725341797,90.29000091552734,90.87999725341797,261700,TLT
2006-02-09,48.4156608581543,90.80000305175781,90.9000015258789,90.05999755859375,90.13999938964844,1119200,TLT
2006-02-10,48.14906311035156,90.30000305175781,91.37999725341797,90.23999786376953,91.19999694824219,938000,TLT
2006-02-13,48.15439987182617,90.30999755859375,90.36000061035156,90.16000366210938,90.23999786376953,218700,TLT
2006-02-14,47.9837532043457,89.98999786376953,90.19999694824219,89.72000122070312,89.9000015258789,836100,TLT
2006-02-15,48.1010627746582,90.20999908447266,90.47000122070312,89.87999725341797,90.13999938964844,720300,TLT
2006-02-16,48.11174011230469,90.2300033569336,90.30000305175781,90.0,90.19999694824219,427800,TLT
2006-02-17,48.495628356933594,90.94999694824219,91.06999969482422,90.80000305175781,90.80000305175781,731400,TLT
2006-02-21,48.4156608581543,90.80000305175781,91.0,90.77999877929688,90.9000015258789,433300,TLT
2006-02-22,48.74623107910156,91.41999816894531,91.44999694824219,91.08999633789062,91.12000274658203,559000,TLT
2006-02-23,48.62360763549805,91.19000244140625,91.30999755859375,90.93000030517578,91.30999755859375,288300,TLT
2006-02-24,48.54894256591797,91.05000305175781,91.44000244140625,90.94999694824219,91.44000244140625,485700,TLT
2006-02-27,48.468955993652344,90.9000015258789,91.3499984741211,90.7300033569336,91.3499984741211,446200,TLT
2006-02-28,48.70891189575195,91.3499984741211,91.44000244140625,90.91999816894531,91.0,744200,TLT
2006-03-01,48.414608001708984,90.4800033569336,90.87000274658203,90.37999725341797,90.7699966430664,713600,TLT
2006-03-02,48.07752227783203,89.8499984741211,90.0999984741211,89.4000015258789,90.05999755859375,1640000,TLT
2006-03-03,47.799259185791016,89.33000183105469,89.55000305175781,89.2300033569336,89.4800033569336,1253300,TLT
