Date,Close,High,Low,Open,Volume,SEC_ID
2005-04-25,30.28873634338379,30.35722245848533,30.09183427205589,30.220246962528822,72170100,QQQ
2005-04-26,30.006200790405273,30.56266517625808,29.997641256881085,30.211665518247386,104958800,QQQ
2005-04-27,30.049015045166016,30.177430951259467,29.732259946754887,29.85211305070763,112539300,QQQ
2005-04-28,29.749380111694336,30.09182032575561,29.723698238652908,29.894915079931636,98181900,QQQ
2005-04-29,29.9462833404541,30.014772692422962,29.406941123831494,29.963405678446314,144435900,QQQ
2005-05-02,30.06613540649414,30.185988502565134,29.86923342498437,30.04901306909086,67648800,QQQ
2005-05-03,30.220239639282227,30.331533223325152,29.98909293354044,30.00621527460494,103428700,QQQ
2005-05-04,30.588356018066406,30.67396770718444,30.16887017152009,30.2116743832031,90480600,QQQ
2005-05-05,30.614036560058594,30.751011990936302,30.41713458228138,30.60547702439518,79341700,QQQ
2005-05-06,30.699644088745117,30.836619501076466,30.57979101117412,30.793815297051314,77310200,QQQ
2005-05-09,30.845199584960938,30.87088473708888,30.528444345247586,30.70822408137514,66298400,QQQ
2005-05-10,30.62259864807129,30.785255947901742,30.494182755848644,30.699647530254513,77194700,QQQ
2005-05-11,30.77668571472168,30.845171771883926,30.220221396181593,30.66539219786353,131952400,QQQ
2005-05-12,30.69108772277832,30.990723745274995,30.52843040708158,30.845185502176125,116602200,QQQ
2005-05-13,31.024961471557617,31.221863419843064,30.725325516187375,30.81093718875804,133273500,QQQ
2005-05-16,31.230436325073242,31.281803350607674,30.930803507171035,31.024974754441097,79093200,QQQ
2005-05-17,31.41876220703125,31.453006872614097,30.999273218018992,31.119126281807905,91665900,QQQ
2005-05-18,31.84680938720703,31.9837847780138,31.427320415876416,31.504369277314655,128105900,QQQ
2005-05-19,32.11220169067383,32.120764490736285,31.846813672262098,31.923862544067422,92619700,QQQ
2005-05-20,32.24063491821289,32.2663168007201,31.97524349121035,32.06085520915622,66530100,QQQ
2005-05-23,32.40327835083008,32.52313470441815,32.18925404662182,32.24062105530242,93068200,QQQ
2005-05-24,32.506019592285156,32.531701469457104,32.274872900480304,32.3262366548242,100830000,QQQ
2005-05-25,32.369014739990234,32.4289412428007,32.18067243644338,32.39469659383773,76470600,QQQ
2005-05-26,32.694358825683594,32.76284818586347,32.51457915384008,32.51457915384008,84066800,QQQ
2005-05-27,32.71147918701172,32.7457238650302,32.54882186505231,32.6515526333555,50076900,QQQ
2005-05-31,32.60019302368164,32.737168487404986,32.46321429420564,32.69436100156741,75281500,QQQ
2005-06-01,32.86559295654297,33.11386209429441,32.54883769519854,32.55739723598998,110875700,QQQ
2005-06-02,33.09672546386719,33.09672546386719,32.78852987631785,32.814215019115245,75926500,QQQ
2005-06-03,32.617313385009766,33.07960681795862,32.54882728332445,33.07104727990525,96998400,QQQ
2005-06-06,32.6258430480957,32.694329080214196,32.49742724746801,32.634402577454466,52681400,QQQ
2005-06-07,32.35190963745117,32.93405591671858,32.30910543633617,32.660105110681116,108953400,QQQ
2005-06-08,32.28341293334961,32.488877623849454,32.15500035931886,32.428951102818345,79211900,QQQ
2005-06-09,32.488895416259766,32.583066648238415,32.10365095168905,32.24062639845283,99383300,QQQ
2005-06-10,32.14645004272461,32.44608602996676,32.00091508250119,32.44608602996676,85971700,QQQ
2005-06-13,32.30055236816406,32.48889482871529,32.069405693601794,32.086528032356654,82331300,QQQ
2005-06-14,32.172122955322266,32.394706711601685,32.10363363600522,32.266290870757466,62593600,QQQ
2005-06-15,32.27485656738281,32.42039148537733,31.88961227599911,32.38615008839383,103952000,QQQ
2005-06-16,32.44608688354492,32.531695301722415,32.2406221078664,32.30911145500985,90450100,QQQ
2005-06-17,32.45036697387695,32.74170919816632,32.34754126788373,32.65602165463367,83915700,QQQ
2005-06-20,32.45036697387695,32.63031604532793,32.20187179012417,32.32183565857798,67580000,QQQ
2005-06-21,32.433223724365234,32.5703257337756,32.304692429225994,32.42465627886385,97845600,QQQ
2005-06-22,32.39894104003906,32.64743611092824,32.24470091671818,32.56174860631387,75221100,QQQ
2005-06-23,32.039066314697266,32.71600913722803,31.987655087366857,32.450372477194605,122163300,QQQ
2005-06-24,31.67918586730957,32.05621583259583,31.670615147205353,32.03051020982713,142144100,QQQ
2005-06-27,31.53349494934082,31.756287781395677,31.44780741010132,31.66202952697017,72780800,QQQ
2005-06-28,31.833406448364258,31.927661429797883,31.619184341090662,31.662028108791393,73330300,QQQ
2005-06-29,31.764856338500977,31.927663976256795,31.679168796265323,31.919096529541314,71513600,QQQ
2005-06-30,31.516355514526367,31.884817802157087,31.490649907547002,31.824835873358595,87803700,QQQ
