Date,Close,High,Low,Open,Volume,SEC_ID
2005-05-02,30.066137313842773,30.18599041751706,29.86923531984185,30.049014975353284,67648800,QQQ
2005-05-03,30.220226287841797,30.331519822714707,29.989079684221686,30.006202017721456,103428700,QQQ
2005-05-04,30.58835792541504,30.673969619871425,30.168872052711524,30.211676267063606,90480600,QQQ
2005-05-05,30.614049911499023,30.751025402114664,30.417147847848618,30.60549037210261,79341700,QQQ
2005-05-06,30.69964027404785,30.836615669358814,30.579787211369634,30.793811470652457,77310200,QQQ
2005-05-09,30.845184326171875,30.87086946559365,30.52842924315394,30.70820889034639,66298400,QQQ
2005-05-10,30.622594833374023,30.785252112942043,30.494178957148318,30.69964370595917,77194700,QQQ
2005-05-11,30.776697158813477,30.84518324144178,30.220232633356094,30.665403600571626,131952400,QQQ
2005-05-12,30.69109344482422,30.990729523185028,30.52843609880165,30.845191252952013,116602200,QQQ
2005-05-13,31.024965286254883,31.221867258750557,30.725329294042677,30.81094097713979,133273500,QQQ
2005-05-16,31.230424880981445,31.281791887692922,30.93079217287679,31.024963385638703,79093200,QQQ
2005-05-17,31.418781280517578,31.453025966889445,30.99929203684483,31.11914517339332,91665900,QQQ
2005-05-18,31.846824645996094,31.983800102431996,31.427335473675367,31.504384372030092,128105900,QQQ
2005-05-19,32.11220169067383,32.120764490736285,31.846813672262098,31.923862544067422,92619700,QQQ
2005-05-20,32.24060821533203,32.26629007656856,31.97521700813644,32.06082865517554,66530100,QQQ
2005-05-23,32.40327453613281,32.52313087561071,32.189250257120705,32.24061725975409,93068200,QQQ
2005-05-24,32.50598907470703,32.531670927768104,32.274842599909285,32.32620630603142,100830000,QQQ
2005-05-25,32.36903381347656,32.428960351598796,32.180691398948746,32.39471568245712,76470600,QQQ
2005-05-26,32.69435119628906,32.7628405404866,32.51457156639805,32.51457156639805,84066800,QQQ
2005-05-27,32.71147155761719,32.74571622764868,32.54881427359483,32.65154501793782,50076900,QQQ
