Date,Close,High,Low,Open,Volume,SEC_ID
2005-04-25,30.288724899291992,30.357210988517206,30.091822902360246,30.22023554431459,72170100,QQQ
2005-04-26,30.006208419799805,30.56267294713958,29.997648884099267,30.211673199883506,104958800,QQQ
2005-04-27,30.04900360107422,30.1774194582608,29.732248623298474,29.852101681605465,112539300,QQQ
2005-04-28,29.749374389648438,30.091814537844186,29.723692521546706,29.894909329893295,98181900,QQQ
2005-04-29,29.946285247802734,30.01477460413384,29.406942996828164,29.96340758688551,144435900,QQQ
2005-05-02,30.066133499145508,30.18598658761321,29.869231530126893,30.049011162828446,67648800,QQQ
2005-05-03,30.22024154663086,30.331535137698076,29.989094826300267,30.006217168445442,103428700,QQQ
2005-05-04,30.588356018066406,30.67396770718444,30.16887017152009,30.2116743832031,90480600,QQQ
2005-05-05,30.614038467407227,30.751013906818923,30.417136477362416,30.605478931210527,79341700,QQQ
2005-05-06,30.69964599609375,30.836621416935287,30.579792911076357,30.79381721025074,77310200,QQQ
2005-05-09,30.845182418823242,30.870867556656744,30.528427355392232,30.708206991467797,66298400,QQQ
2005-05-10,30.622594833374023,30.785252112942043,30.494178957148318,30.69964370595917,77194700,QQQ
2005-05-11,30.776702880859375,30.845188976220705,30.22023825194334,30.66540930192567,131952400,QQQ
2005-05-12,30.691091537475586,30.990727597215017,30.528434201561627,30.845189336026717,116602200,QQQ
2005-05-13,31.024965286254883,31.221867258750557,30.725329294042677,30.81094097713979,133273500,QQQ
2005-05-16,31.23044204711914,31.281809082065045,30.930809174318156,31.024980438842288,79093200,QQQ
2005-05-17,31.418771743774414,31.453016419751773,30.999282627431914,31.119135727600614,91665900,QQQ
2005-05-18,31.8468074798584,31.983782862461524,31.427318533651547,31.504367390475227,128105900,QQQ
2005-05-19,32.11219024658203,32.12075304359289,31.846802322748832,31.923851167095613,92619700,QQQ
2005-05-20,32.24061965942383,32.26630152977636,31.97522835802526,32.060840035452976,66530100,QQQ
2005-05-23,32.40326690673828,32.523123217995845,32.189242678118475,32.240609668657434,93068200,QQQ
2005-05-24,32.50600051879883,32.53168238090148,32.27485396262341,32.32621768682871,100830000,QQQ
2005-05-25,32.36903381347656,32.428960351598796,32.180691398948746,32.39471568245712,76470600,QQQ
2005-05-26,32.69435119628906,32.7628405404866,32.51457156639805,32.51457156639805,84066800,QQQ
2005-05-27,32.71147155761719,32.74571622764868,32.54881427359483,32.65154501793782,50076900,QQQ
2005-05-31,32.60016632080078,32.737141672327255,32.463187703524326,32.69433422155337,75281500,QQQ
2005-06-01,32.865570068359375,33.113839033211775,32.54881502760895,32.55737456243937,110875700,QQQ
2005-06-02,33.09672927856445,33.09672927856445,32.78853365549279,32.814218801250625,75926500,QQQ
2005-06-03,32.61730194091797,33.07959521166682,32.548815863261645,33.07103567661664,96998400,QQQ
2005-06-06,32.6258659362793,32.69435201644316,32.497450045563376,32.63442547164287,52681400,QQQ
2005-06-07,32.35190963745117,32.93405591671858,32.30910543633617,32.660105110681116,108953400,QQQ
2005-06-08,32.2834358215332,32.4889006577027,32.15502315646095,32.428974094185094,79211900,QQQ
2005-06-09,32.4888916015625,32.583062822483996,32.10364718222542,32.24062261290617,99383300,QQQ
2005-06-10,32.14645004272461,32.44608602996676,32.00091508250119,32.44608602996676,85971700,QQQ
2005-06-13,32.300559997558594,32.488902502596325,32.06941326839945,32.086535611198606,82331300,QQQ
2005-06-14,32.17212677001953,32.394710552691045,32.1036374425816,32.26629469662036,62593600,QQQ
2005-06-15,32.274879455566406,32.42041447676913,31.889634890981117,32.38617305550285,103952000,QQQ
2005-06-16,32.44607925415039,32.53168765219786,32.240614526784995,32.30910385782381,90450100,QQQ
2005-06-17,32.45036697387695,32.74170919816632,32.34754126788373,32.65602165463367,83915700,QQQ
2005-06-20,32.45036697387695,32.63031604532793,32.20187179012417,32.32183565857798,67580000,QQQ
2005-06-21,32.433223724365234,32.5703257337756,32.304692429225994,32.42465627886385,97845600,QQQ
2005-06-22,32.39896011352539,32.647455330705384,32.244719899402256,32.56176777564617,75221100,QQQ
2005-06-23,32.03907012939453,32.71601303252477,31.9876588959429,32.4503763408636,122163300,QQQ
2005-06-24,31.679170608520508,32.056200392204225,31.670599892544516,32.03049478181705,142144100,QQQ
2005-06-27,31.53350257873535,31.756295464693984,31.447815018764114,31.662037187463092,72780800,QQQ
2005-06-28,31.833419799804688,31.92767482077036,31.61919760268291,31.662041388353,73330300,QQQ
2005-06-29,31.764863967895508,31.92767164475504,31.679176405079122,31.9191041959818,71513600,QQQ
2005-06-30,31.516357421875,31.884819731804807,31.490651813339948,31.824837799376247,87803700,QQQ
2005-07-01,31.47352409362793,31.70488445351423,31.430680308931482,31.58492054885568,55254800,QQQ
2005-07-05,31.799144744873047,31.867694150952627,31.36212961462637,31.36212961462637,79288700,QQQ
2005-07-06,31.644899368286133,31.944809100240928,31.584917421895174,31.730586929195812,79101000,QQQ
2005-07-07,31.756290435791016,31.781996045957488,31.31927545033878,31.34498432927562,119466300,QQQ
2005-07-08,32.364681243896484,32.39895757073832,31.696309214332935,31.77342931534184,101320700,QQQ
2005-07-11,32.66459655761719,32.69887289036239,32.39039243319758,32.450374381116184,96283700,QQQ
2005-07-12,32.81882858276367,32.95593061070328,32.57033013563245,32.66458839273534,86059300,QQQ
2005-07-13,32.89596176147461,32.93023809928477,32.70744517229021,32.83597980469257,72135400,QQQ
2005-07-14,33.221553802490234,33.315812021524366,33.00733176605589,33.13586302665518,99135200,QQQ
2005-07-15,33.324398040771484,33.418656312348084,33.11874660166862,33.27298681538112,67239200,QQQ
2005-07-18,33.187294006347656,33.32439604713766,33.15301767895753,33.238708497432846,58644000,QQQ
2005-07-19,33.57289505004883,33.59003321401571,33.28155280015288,33.341534739651706,77860900,QQQ
2005-07-20,33.81281661987305,33.90707487005519,33.33296119170204,33.367234244592865,91433100,QQQ
2005-07-21,33.82137680053711,34.00988997341642,33.598584047903934,33.89849686586876,127286000,QQQ
2005-07-22,33.77854919433594,33.92422196537451,33.60717407843759,33.829963690367926,71666600,QQQ
2005-07-25,33.6500129699707,33.958493363816295,33.590031034364095,33.81282061393573,51872700,QQQ
2005-07-26,33.77854919433594,33.87280746934252,33.58146519603619,33.752843580705346,67324900,QQQ
2005-07-27,34.03561019897461,34.06988325262779,33.61573342121544,33.80424992577303,78351100,QQQ
2005-07-28,34.198421478271484,34.20698892540692,33.96706118037043,34.06131944271201,66163700,QQQ
2005-07-29,33.91563415527344,34.206972984898854,33.864219690108975,34.16412923164622,74725700,QQQ
2005-08-01,33.975624084472656,34.12986424760988,33.86422768470253,33.96705337053747,59748300,QQQ
2005-08-02,34.3441047668457,34.3955160029725,33.97564232033727,34.01848610670006,79284100,QQQ
2005-08-03,34.326934814453125,34.38691671357669,34.172694711344434,34.198400305606434,61916400,QQQ
2005-08-04,33.992774963378906,34.22413531690558,33.90708739634139,34.172724084191536,72035500,QQQ
2005-08-05,33.829952239990234,34.09558880975632,33.787108475516916,33.94134864263662,66029500,QQQ
2005-08-08,33.58146667480469,33.94136162533507,33.53862289394346,33.86424151227648,63415400,QQQ
2005-08-09,33.80425262451172,33.92421649380014,33.6842887552233,33.735699974192464,62143600,QQQ
2005-08-10,33.5129280090332,34.00992190993393,33.39296407670448,33.8899579776052,102317500,QQQ
2005-08-11,33.787105560302734,33.88136379527308,33.50433085539171,33.53003972687325,92446700,QQQ
2005-08-12,33.59861755371094,33.692875868533,33.392966020255706,33.521497411472176,86367300,QQQ
2005-08-15,33.80425262451172,33.95849281895976,33.48720478871086,33.53861600768002,63061100,QQQ
2005-08-16,33.2558479309082,33.701430397681634,33.195865990070494,33.67572151677218,94596000,QQQ
2005-08-17,33.452945709228516,33.56433892026736,33.23872346970032,33.35011668073916,74470500,QQQ
2005-08-18,33.281558990478516,33.504348625945504,33.22157703982313,33.30726460682478,72559400,QQQ
2005-08-19,33.26442337036133,33.4186636177913,33.238717752046796,33.3244053256095,52024300,QQQ
2005-08-22,33.281558990478516,33.57290129456374,33.07590425339494,33.315835324787635,88056300,QQQ
2005-08-23,33.187294006347656,33.350101658295,33.08446829294778,33.28155227228525,57482900,QQQ
2005-08-24,32.99021530151367,33.572899885223904,32.955938968643416,33.11874991539161,95025700,QQQ
2005-08-25,33.06733703613281,33.15302460373547,32.981649468530165,33.05019886885805,52328800,QQQ
2005-08-26,32.955936431884766,33.075900318925505,32.79312876643959,33.015918375405136,63840700,QQQ
2005-08-29,33.21298599243164,33.29010606303695,32.78454188212862,32.78454188212862,74940400,QQQ
2005-08-30,33.093021392822266,33.12729770535178,32.83595558638905,33.041610192797066,87373600,QQQ
2005-08-31,33.40153121948242,33.427236842237626,32.97308674011178,33.110188842759506,93426300,QQQ
2005-09-01,33.35011291503906,33.54720022967038,33.23014899745241,33.418665592958064,74884400,QQQ
2005-09-02,33.221553802490234,33.44434328212365,33.19584820412415,33.41863768375757,53244900,QQQ
2005-09-06,33.70999526977539,33.769977206030035,33.33296548920759,33.37580926242228,78106600,QQQ
2005-09-07,33.769989013671875,33.82997097089915,33.59861059212045,33.67573071838002,57440100,QQQ
2005-09-08,33.76140594482422,33.90707541105177,33.650009532034325,33.667147693138155,73529700,QQQ
2005-09-09,33.94990921020508,34.009891122070094,33.68427596302259,33.76996347461004,75342100,QQQ
2005-09-12,34.0441780090332,34.155574423714114,33.91564670172758,33.95849047082945,51689900,QQQ
2005-09-13,33.9584846496582,34.19841233051628,33.88136457098675,34.00132841141579,66145800,QQQ
2005-09-14,33.57289505004883,34.001339342909304,33.54718943848378,33.97563373134425,98644000,QQQ
2005-09-15,33.55575942993164,33.70999964855595,33.46150115535336,33.641446987491456,80421500,QQQ
2005-09-16,33.76140594482422,33.81281715936571,33.512907511973694,33.6328713709305,71034100,QQQ
2005-09-19,33.49577331542969,33.7442717776925,33.34153311600935,33.69285728829559,73387500,QQQ
2005-09-20,33.35867691040039,33.88137953347639,33.25585118301901,33.555760916535924,115202800,QQQ
2005-09-21,32.99021530151367,33.307263208635966,32.96450968624649,33.264419426933664,116404300,QQQ
2005-09-22,33.110172271728516,33.187292370168926,32.76741882103697,32.93879391199758,118686100,QQQ
2005-09-23,33.204437255859375,33.315833702554265,32.913094965960354,32.99021508001512,70154000,QQQ
2005-09-26,33.21298599243164,33.444346204247566,33.03304025060897,33.39293500302346,69327600,QQQ
2005-09-27,33.1358757019043,33.33296292733098,32.998773676892334,33.23870467224086,64089500,QQQ
2005-09-28,33.144439697265625,33.37579993046047,33.041614016546625,33.21298906148847,72044500,QQQ
2005-09-29,33.59003448486328,33.59860193278559,32.94736802125788,33.10160823402483,117634600,QQQ
2005-09-30,33.81281661987305,33.82995478070343,33.530045138096554,33.56431819098738,79248500,QQQ
2005-10-03,33.89849853515625,34.06130611719857,33.85565150993067,33.881360378819835,81685600,QQQ
2005-10-04,33.67572784423828,34.17272489744276,33.6671603948391,33.94993198780929,85348600,QQQ
2005-10-05,33.21298599243164,33.70998272939234,33.187280391819584,33.68427712878028,106152200,QQQ
2005-10-06,32.77598571777344,33.29868823523006,32.49321093864958,33.18729181295973,162213700,QQQ
2005-10-07,32.85310363769531,33.05018759094622,32.716001615052505,32.90451812197514,91119900,QQQ
2005-10-10,32.673160552978516,32.95593206802121,32.61317861740066,32.79312442413423,64012000,QQQ
2005-10-11,32.51035690307617,32.7674261344333,32.39039300512075,32.7674261344333,114736900,QQQ
2005-10-12,32.124759674072266,32.613185984840875,32.07334517391781,32.32184368817442,146109500,QQQ
2005-10-13,32.37324523925781,32.484641655230334,31.987648044100013,32.10761190648422,138569600,QQQ
2005-10-14,32.613189697265625,32.62175714721442,32.253294692758985,32.458949448015844,131463200,QQQ
2005-10-17,32.71600341796875,32.724570864769156,32.40752303283015,32.621745159313036,64080400,QQQ
2005-10-18,32.48464584350586,32.71600615169209,32.48464584350586,32.68172982408587,88070400,QQQ
2005-10-19,33.1358757019043,33.1358757019043,32.22757601198884,32.321834267078955,132879900,QQQ
2005-10-20,32.8274040222168,33.290121390118884,32.647454928774735,33.17015750700462,132576900,QQQ
2005-10-21,33.033050537109375,33.20442888835168,32.844537292636,33.13587624034669,110032000,QQQ
2005-10-24,33.55575942993164,33.57289759519776,32.96450743771898,33.187297048636985,110820900,QQQ
2005-10-25,33.42722702026367,33.58146724901822,33.221575561104956,33.495779685830584,86665800,QQQ
2005-10-26,33.2558479309082,33.650015904633335,33.21300088564931,33.40151742472246,89878100,QQQ
2005-10-27,32.58746337890625,33.24726781026413,32.58746337890625,33.230129650762265,132231100,QQQ
2005-10-28,32.835968017578125,32.895949952828474,32.493211300058725,32.69886598432443,95243900,QQQ
2005-10-31,33.307273864746094,33.461514143237835,32.92167316851674,32.94738206078007,115279100,QQQ
2005-11-01,33.281558990478516,33.427228508135556,33.17016253835945,33.23014448901483,73502300,QQQ
2005-11-02,33.71854782104492,33.812806041738945,33.170139921118505,33.18727807658732,101409900,QQQ
2005-11-03,34.22412872314453,34.35266331770796,34.00133913050785,34.05275362208733,137054000,QQQ
2005-11-04,34.3441047668457,34.47263612593406,34.13845001602441,34.275552093648145,100944500,QQQ
2005-11-07,34.38692855834961,34.52403055625308,34.23268840211202,34.45547792291661,65324500,QQQ
2005-11-08,34.39552307128906,34.57546897225466,34.26699168578737,34.344111824597206,78859700,QQQ
2005-11-09,34.41264343261719,34.55831618331832,34.30124700781871,34.37836710671453,72458800,QQQ
2005-11-10,34.789669036865234,34.8667891265075,34.206984641516996,34.429777464381296,120763100,QQQ
2005-11-11,34.88394546508789,35.06389134509791,34.85823984473551,34.93535997456432,80057200,QQQ
