DATE,CLOSE,HIGH,LOW,OPEN,VOLUME,SEC_ID
2005-04-25,30.288724899291992,30.357210988517206,30.091822902360246,30.22023554431459,72170100,QQQ
2005-04-26,30.006208419799805,30.56267294713958,29.997648884099267,30.211673199883506,104958800,QQQ
2005-04-27,30.04900360107422,30.1774194582608,29.732248623298474,29.852101681605465,112539300,QQQ
2005-04-28,29.749374389648438,30.091814537844186,29.723692521546706,29.894909329893295,98181900,QQQ
2005-04-29,29.9462833404541,30.014772692422962,29.406941123831494,29.963405678446314,144435900,QQQ
2005-05-02,30.066143035888672,30.185996162372838,29.869241004414285,30.049020694140538,67648800,QQQ
2005-05-03,30.22022819519043,30.33152173708763,29.98908157698151,30.006203911561954,103428700,QQQ
2005-05-04,30.588359832763672,30.673971532558404,30.168873933902955,30.21167815092411,90480600,QQQ
2005-05-05,30.61403465270996,30.751010075053678,30.417132687200347,30.605475117579836,79341700,QQQ
2005-05-06,30.699630737304688,30.83660609006469,30.579777711858437,30.793801904655318,77310200,QQQ
2005-05-09,30.845190048217773,30.87087519240436,30.528434906439056,30.70821458698217,66298400,QQQ
2005-05-10,30.62259864807129,30.785255947901742,30.494182755848644,30.699647530254513,77194700,QQQ
2005-05-11,30.776691436767578,30.84517750666285,30.22022701476884,30.665397899217577,131952400,QQQ
2005-05-12,30.69108772277832,30.990723745274995,30.52843040708158,30.845185502176125,116602200,QQQ
2005-05-13,31.024967193603516,31.221869178204297,30.72533118297033,30.81094287133066,133273500,QQQ
2005-05-16,31.23042106628418,31.28178806672134,30.930788394778705,31.024959596037906,79093200,QQQ
2005-05-17,31.41875457763672,31.45299923490396,30.99926569048866,31.119118725173745,91665900,QQQ
2005-05-18,31.846813201904297,31.983788609118346,31.427324180326153,31.50437305099351,128105900,QQQ
2005-05-19,32.112205505371094,32.12076830645075,31.846817455433186,31.92386633639136,92619700,QQQ
2005-05-20,32.24061584472656,32.266297712040426,31.975224574728983,32.060836242027165,66530100,QQQ
2005-05-23,32.40327835083008,32.52313470441815,32.18925404662182,32.24062105530242,93068200,QQQ
2005-05-24,32.50601577758789,32.53169765174598,32.274869112908924,32.3262328612251,100830000,QQQ
2005-05-25,32.3690299987793,32.428956529839176,32.18068760644768,32.39471186473324,76470600,QQQ
2005-05-26,32.694358825683594,32.76284818586347,32.51457915384008,32.51457915384008,84066800,QQQ
2005-05-27,32.71147918701172,32.7457238650302,32.54882186505231,32.6515526333555,50076900,QQQ
2005-05-31,32.60017776489258,32.737153164503425,32.463199099530605,32.69434569870224,75281500,QQQ
2005-06-01,32.86557388305664,33.11384287672555,32.54881880554055,32.55737834136447,110875700,QQQ
2005-06-02,33.09672546386719,33.09672546386719,32.78852987631785,32.814215019115245,75926500,QQQ
2005-06-03,32.6172981262207,33.07959134290288,32.54881205657404,33.07103180885377,96998400,QQQ
2005-06-06,32.62586212158203,32.694348193738335,32.497446245880816,32.634421655944806,52681400,QQQ
2005-06-07,32.35190963745117,32.93405591671858,32.30910543633617,32.660105110681116,108953400,QQQ
2005-06-08,32.28343200683594,32.48889681872716,32.15501935693727,32.42897026229063,79211900,QQQ
2005-06-09,32.48887634277344,32.58304751946631,32.10363210437092,32.24060747071955,99383300,QQQ
2005-06-10,32.146453857421875,32.44608988022069,32.00091887992837,32.44608988022069,85971700,QQQ
2005-06-13,32.300567626953125,32.488910176477376,32.069420843197115,32.086543190040565,82331300,QQQ
2005-06-14,32.17213821411133,32.394722075959116,32.10364886231075,32.266306174209056,62593600,QQQ
2005-06-15,32.27486801147461,32.42040298107323,31.889623583490113,32.38616157194834,103952000,QQQ
2005-06-16,32.446102142333984,32.53171060077152,32.24063727002921,32.30912664938192,90450100,QQQ
2005-06-17,32.45036315917969,32.74170534922037,32.347537465274115,32.656017815760706,83915700,QQQ
2005-06-20,32.45036315917969,32.630312209476784,32.20186800463871,32.321831858990194,67580000,QQQ
2005-06-21,32.4332275390625,32.57032956459839,32.3046962288058,32.42466009255344,97845600,QQQ
2005-06-22,32.398948669433594,32.6474437988391,32.24470850979181,32.56175627404679,75221100,QQQ
2005-06-23,32.03904724121094,32.71598966074433,31.987636044486642,32.45035315884963,122163300,QQQ
2005-06-24,31.679170608520508,32.056200392204225,31.670599892544516,32.03049478181705,142144100,QQQ
2005-06-27,31.53349494934082,31.756287781395677,31.44780741010132,31.66202952697017,72780800,QQQ
2005-06-28,31.833406448364258,31.927661429797883,31.619184341090662,31.662028108791393,73330300,QQQ
2005-06-29,31.76485824584961,31.92766589338136,31.679170698468774,31.919098446151438,71513600,QQQ
2005-06-30,31.5163516998291,31.88481394286164,31.49064609596111,31.82483202132328,87803700,QQQ
2005-07-01,31.4735107421875,31.704871003928005,31.430666975665893,31.584907150159566,55254800,QQQ
2005-07-05,31.79912757873535,31.86767694780989,31.362112684402625,31.362112684402625,79288700,QQQ
2005-07-06,31.64488983154297,31.944799473114724,31.584907903228615,31.730577366629202,79101000,QQQ
2005-07-07,31.756303787231445,31.782009408205443,31.31928861804303,31.34499750778877,119466300,QQQ
2005-07-08,32.36468505859375,32.3989613894756,31.696312950251826,31.773433060350573,101320700,QQQ
2005-07-11,32.664573669433594,32.69884997816126,32.39036973714967,32.45035164303873,96283700,QQQ
2005-07-12,32.8188362121582,32.95593827196993,32.57033770725854,32.66459598627365,86059300,QQQ
2005-07-13,32.895957946777344,32.93023428061274,32.7074413794538,32.835975996950964,72135400,QQQ
2005-07-14,33.2215690612793,33.3158273236066,33.00734692645194,33.135878246086136,99135200,QQQ
2005-07-15,33.32439041137695,33.41864866137376,33.11873901935659,33.27297919775683,67239200,QQQ
2005-07-18,33.187320709228516,33.324422860332405,33.153044354259265,33.2387352416824,58644000,QQQ
2005-07-19,33.572906494140625,33.59004466394945,33.28156414493399,33.34154610487903,77860900,QQQ
2005-07-20,33.812808990478516,33.90706721939259,33.33295367058025,33.367226715737836,91433100,QQQ
2005-07-21,33.82139587402344,34.00990915321431,33.59860299574681,33.89851598284677,127286000,QQQ
2005-07-22,33.778533935546875,33.92420664078066,33.60715889706383,33.82994840835339,71666600,QQQ
2005-07-25,33.649993896484375,33.95847411547724,33.590011994876704,33.81280144816684,51872700,QQQ
2005-07-26,33.778533935546875,33.87279216797415,33.58145002627591,33.752828333528285,67324900,QQQ
2005-07-27,34.03561782836914,34.06989088970494,33.61574095649073,33.804257503306026,78351100,QQQ
2005-07-28,34.198429107666016,34.206996556712774,33.96706875815033,34.06132704152018,66163700,QQQ
2005-07-29,33.91565704345703,34.20699606969433,33.86424254359519,34.16415228752832,74725700,QQQ
2005-08-01,33.97563552856445,34.129875743654765,33.8642390912724,33.96706481174237,59748300,QQQ
2005-08-02,34.34410858154297,34.395519823380155,33.97564609410837,34.01848988522994,79284100,QQQ
2005-08-03,34.32695388793945,34.38693582039148,34.17271369912849,34.19841930767359,61916400,QQQ
2005-08-04,33.99275588989258,34.224116113602,33.90706837093471,34.17270490973501,72035500,QQQ
2005-08-05,33.829959869384766,34.09559649905771,33.78711609524924,33.941356297153476,66029500,QQQ
2005-08-08,33.58148193359375,33.94137704765365,33.53863813326511,33.86425689955313,63415400,QQQ
2005-08-09,33.80426788330078,33.924231806739286,33.68430395986227,33.735715202037774,62143600,QQQ
2005-08-10,33.51292419433594,34.00991803866502,33.39296027566242,33.88995411999151,102317500,QQQ
2005-08-11,33.787109375,33.88136762061247,33.50433463816259,33.53004351254677,92446700,QQQ
2005-08-12,33.598609924316406,33.69286821773479,33.39295843755942,33.52148979958967,86367300,QQQ
2005-08-15,33.80426788330078,33.95850814737079,33.48721990438876,33.538631146564256,63061100,QQQ
2005-08-16,33.255828857421875,33.701411068636915,33.19584695098607,33.675702202472465,94596000,QQQ
2005-08-17,33.45293426513672,33.56432743806849,33.23871209889292,33.35010527182469,74470500,QQQ
2005-08-18,33.281551361083984,33.50434094547914,33.22156942417874,33.30725697153755,72559400,QQQ
2005-08-19,33.26441192626953,33.41865212063562,33.238706316798606,33.32439386088187,52024300,QQQ
2005-08-22,33.281551361083984,33.57289359838252,33.07589667114427,33.31582768753567,88056300,QQQ
2005-08-23,33.187320709228516,33.350128492172786,33.08449491309388,33.281579051007405,57482900,QQQ
2005-08-24,32.99021911621094,33.572903767297674,32.955942779377274,33.11875374495148,95025700,QQQ
2005-08-25,33.067325592041016,33.15301312998853,32.9816380540935,33.050187430697505,52328800,QQQ
2005-08-26,32.955928802490234,33.075892661758985,32.793121174735504,33.01591073212461,63840700,QQQ
2005-08-29,33.21299743652344,33.29011753370176,32.78455317859281,32.78455317859281,74940400,QQQ
2005-08-30,33.09302520751953,33.127301524000146,32.83595937145383,33.041614001568064,87373600,QQQ
2005-08-31,33.40152359008789,33.42722920697156,32.97307920858019,33.11018127991181,93426300,QQQ
2005-09-01,33.35011291503906,33.54720022967038,33.23014899745241,33.418665592958064,74884400,QQQ
2005-09-02,33.2215690612793,33.44435864324079,33.19586345110653,33.418653033068026,53244900,QQQ
2005-09-06,33.70998764038086,33.76996956306012,33.332957945144095,33.375801708662195,78106600,QQQ
2005-09-07,33.76998519897461,33.829967149426245,33.59860679678229,33.675726914330276,57440100,QQQ
2005-09-08,33.761409759521484,33.90707924220821,33.65001333414492,33.667151497185195,73529700,QQQ
2005-09-09,33.949920654296875,34.009902586381045,33.68428731757273,33.769974858044364,75342100,QQQ
2005-09-12,34.044185638427734,34.1555820780729,33.91565430231789,33.958498081021176,51689900,QQQ
2005-09-13,33.958492279052734,34.19842001381495,33.88137218305485,34.00133605043596,66145800,QQQ
2005-09-14,33.572906494140625,34.001350933046176,33.547200873813225,33.975645312718775,98644000,QQQ
2005-09-15,33.55577087402344,33.71001114525092,33.461512567298655,33.641458460806746,80421500,QQQ
2005-09-16,33.761409759521484,33.81282097987192,33.512911298593146,33.63287517110466,71034100,QQQ
2005-09-19,33.49577331542969,33.7442717776925,33.34153311600935,33.69285728829559,73387500,QQQ
2005-09-20,33.35866928100586,33.88137178453562,33.25584357714154,33.555753242066714,115202800,QQQ
2005-09-21,32.99021911621094,33.307267059993855,32.96451349797138,33.26442327333747,116404300,QQQ
2005-09-22,33.11017608642578,33.187296193751365,32.76742259624484,32.938797706949956,118686100,QQQ
2005-09-23,33.20442581176758,33.31582222006907,32.91308362228128,32.99020370975617,70154000,QQQ
2005-09-26,33.21299743652344,33.444357728058414,33.03305163269744,33.39294650911972,69327600,QQQ
2005-09-27,33.135868072509766,33.33295525255795,32.99876607906496,33.23869701917039,64089500,QQQ
2005-09-28,33.144447326660156,33.37580761311094,33.041621622272096,33.212996706662125,72044500,QQQ
2005-09-29,33.59002685546875,33.59859430144511,32.9473605378339,33.10160071556786,117634600,QQQ
2005-09-30,33.812808990478516,33.829947147441914,33.5300375725055,33.56431061766308,79248500,QQQ
2005-10-03,33.89849853515625,34.06130611719857,33.85565150993067,33.881360378819835,81685600,QQQ
2005-10-04,33.675716400146484,34.17271328445544,33.6671489536588,33.949920450534144,85348600,QQQ
2005-10-05,33.21299743652344,33.7099943447327,33.18729182705409,33.68428873526335,106152200,QQQ
2005-10-06,32.77599334716797,33.2986959862961,32.49321850222152,33.187299538095594,162213700,QQQ
2005-10-07,32.85309600830078,33.050179915783374,32.71599401749683,32.90451048064075,91119900,QQQ
2005-10-10,32.673152923583984,32.9559243725977,32.6131710020123,32.79311676672735,64012000,QQQ
2005-10-11,32.51034927368164,32.767418444710835,32.39038540387884,32.767418444710835,114736900,QQQ
2005-10-12,32.124759674072266,32.613185984840875,32.07334517391781,32.32184368817442,146109500,QQQ
2005-10-13,32.37325668334961,32.484653138701276,31.98765935188142,32.10762325667341,138569600,QQQ
2005-10-14,32.613162994384766,32.62173043731874,32.25326828455134,32.45892287142312,131463200,QQQ
2005-10-17,32.71600341796875,32.724570864769156,32.40752303283015,32.621745159313036,64080400,QQQ
2005-10-18,32.48463821411133,32.71599846795992,32.48463821411133,32.681722148403885,88070400,QQQ
2005-10-19,33.135868072509766,33.135868072509766,32.227568591726445,32.321826825114,132879900,QQQ
2005-10-20,32.8274040222168,33.290121390118884,32.647454928774735,33.17015750700462,132576900,QQQ
2005-10-21,33.033058166503906,33.20443655732817,32.84454487849104,33.135883893490096,110032000,QQQ
2005-10-24,33.55577087402344,33.57290904513448,32.964518680166044,33.18730836706579,110820900,QQQ
2005-10-25,33.427223205566406,33.58146341671914,33.221571769876526,33.49577586331012,86665800,QQQ
2005-10-26,33.255828857421875,33.649996605076765,33.21298183673738,33.40149826768917,89878100,QQQ
2005-10-27,32.587467193603516,33.247271702198276,32.587467193603516,33.230133540690225,132231100,QQQ
2005-10-28,32.83596420288086,32.895946131162844,32.493207525181,32.6988621855549,95243900,QQQ
2005-10-31,33.30726623535156,33.46150647851289,32.921665627448256,32.94737451382268,115279100,QQQ
2005-11-01,33.281551361083984,33.42722084534805,33.170154934501205,33.23013687140646,73502300,QQQ
2005-11-02,33.71855545043945,33.812813692461,33.170147426426425,33.18728558577304,101409900,QQQ
2005-11-03,34.22411346435547,34.35264800161189,34.00132397104928,34.052738439705664,137054000,QQQ
2005-11-04,34.34410858154297,34.47263995490767,34.138453807879024,34.27555590073108,100944500,QQQ
2005-11-07,34.38693618774414,34.5240382160663,34.23269599728544,34.45548556752012,65324500,QQQ
2005-11-08,34.395503997802734,34.57544979898221,34.26697268357606,34.344092779620155,78859700,QQQ
2005-11-09,34.41263961791992,34.558312352472996,34.30124320546992,34.37836329581685,72458800,QQQ
2005-11-10,34.7896728515625,34.866792949661004,34.20698839232274,34.42978123961635,120763100,QQQ
2005-11-11,34.88393020629883,35.06387600759768,34.858224597190485,34.93534469328574,80057200,QQQ
