Date,Close,High,Low,Open,Volume,SEC_ID
2005-04-25,13.38914966583252,13.463564583215263,13.298197749685832,13.422223663360407,195600,SOXX
2005-04-26,13.345047950744629,13.595853239016481,13.289926741219132,13.339536145202983,147000,SOXX
2005-04-27,13.251346588134766,13.345053630442843,13.099760831842483,13.165907257657922,166200,SOXX
2005-04-28,13.091489791870117,13.334027428004536,13.091489791870117,13.334027428004536,742500,SOXX
2005-04-29,13.237565040588379,13.273394154085524,12.926125056801977,13.165906025066567,1150800,SOXX
2005-05-02,13.229294776916504,13.306464800991876,13.160392462795869,13.237563275398657,124800,SOXX
2005-05-03,13.196221351623535,13.347807070984956,13.171416645117821,13.270635471140682,367200,SOXX
2005-05-04,13.493875503540039,13.551753394772069,13.254095443142448,13.256850556929432,462000,SOXX
2005-05-05,13.526958465576172,13.667519827763282,13.474592344208009,13.53247027386353,183600,SOXX
2005-05-06,13.626177787780762,13.659251792743726,13.521445541471849,13.595860475583162,123600,SOXX
2005-05-09,13.678544044494629,13.684055853023821,13.515933864968133,13.63720311494262,118200,SOXX
2005-05-10,13.532472610473633,13.628936368907366,13.493886791689023,13.628936368907366,81900,SOXX
2005-05-11,13.554516792297363,13.620663211727669,13.361589341361881,13.620663211727669,257400,SOXX
2005-05-12,13.606882095336914,13.763980423533734,13.562784485006748,13.63995609161201,180300,SOXX
2005-05-13,14.039589881896973,14.11124968240532,13.675785380475977,13.675785380475977,830700,SOXX
2005-05-16,14.091958045959473,14.119520239582322,13.95139669358716,14.056128929010482,178200,SOXX
2005-05-17,14.202199935913086,14.202199935913086,14.025809493336533,14.078175603108317,333300,SOXX
2005-05-18,14.373077392578125,14.408906501156002,14.119516940698217,14.290393985138119,1954500,SOXX
2005-05-19,14.40064525604248,14.538448361002098,14.33174054945178,14.419937375325738,2020800,SOXX
2005-05-20,14.508130073547363,14.521910381620684,14.309690798592262,14.395129339468909,204900,SOXX
2005-05-23,14.541202545166016,14.623885970932067,14.439227003445128,14.524667121656945,168300,SOXX
2005-05-24,14.714837074279785,14.720348881807979,14.469543503141658,14.50537261765755,364500,SOXX
2005-05-25,14.590806007385254,14.690024805391277,14.483317136315312,14.690024805391277,292800,SOXX
2005-05-26,14.838859558105469,14.882957166915606,14.703810039728836,14.703810039728836,255600,SOXX
2005-05-27,14.775474548339844,14.838864289822125,14.651448604089747,14.838864289822125,873000,SOXX
2005-05-31,14.745155334472656,14.882961585710584,14.712082906573196,14.836107271043046,846900,SOXX
2005-06-01,14.855400085449219,14.951862247718642,14.687276531989877,14.742399344627668,683100,SOXX
2005-06-02,15.073127746582031,15.075884438498766,14.855396396806025,14.855396396806025,461400,SOXX
2005-06-03,14.94359302520752,15.10344647627243,14.92154421895529,15.10344647627243,948000,SOXX
2005-06-06,14.841617584228516,14.896738811668829,14.739642051819914,14.896738811668829,820800,SOXX
2005-06-07,14.723102569580078,15.06210310773856,14.695540383453505,14.89949299092727,1004700,SOXX
2005-06-08,14.83610725402832,14.957376502649762,14.792009632176041,14.910522188035959,520500,SOXX
2005-06-09,15.117223739624023,15.122737122868383,14.74514922336491,14.836101122240406,415500,SOXX
2005-06-10,14.888471603393555,15.064862069788648,14.825081870928507,15.053838454166538,468900,SOXX
2005-06-13,14.863664627075195,15.004225948247749,14.800273330574033,14.841615823304105,173400,SOXX
2005-06-14,14.764445304870605,14.92429874967602,14.734128000329068,14.858152333509473,139500,SOXX
2005-06-15,14.797521591186523,14.871936518020407,14.546714616892743,14.822325515427682,499800,SOXX
2005-06-16,14.910514831542969,14.973906117339464,14.797515716957175,14.797515716957175,334800,SOXX
2005-06-17,14.910514831542969,15.004223414536993,14.841613317052747,14.924295134441012,166200,SOXX
2005-06-20,14.841617584228516,14.891227004335803,14.734128667431857,14.783738087539145,213600,SOXX
2005-06-21,14.938087463378906,14.96564808845327,14.855404011100134,14.855404011100134,225000,SOXX
2005-06-22,15.053834915161133,15.062103413461458,14.92981059476585,15.006980617144224,356700,SOXX
2005-06-23,15.059348106384277,15.423154179776583,15.053836299362183,15.097933909648829,1476300,SOXX
2005-06-24,14.772713661193848,15.070373319592873,14.764445162121103,15.070373319592873,185100,SOXX
2005-06-27,14.541202545166016,14.734130012935076,14.486081312692097,14.71759301237083,1243200,SOXX
2005-06-28,14.712080955505371,14.723106148046638,14.593568415226281,14.676251839592764,398400,SOXX
2005-06-29,14.648689270019531,14.745151412350227,14.612858581830777,14.745151412350227,516000,SOXX
2005-06-30,14.530179023742676,14.745153724251587,14.52191052340692,14.692789183883775,843300,SOXX
2005-07-01,14.56876277923584,14.637664310562288,14.513639977119718,14.607348583011628,125700,SOXX
2005-07-05,14.775474548339844,14.803035168370801,14.5053754254592,14.527424236895044,154500,SOXX
2005-07-06,14.905010223388672,15.020767662329474,14.775474051950685,14.775474051950685,664800,SOXX
2005-07-07,14.96563720703125,14.96563720703125,14.667977626076379,14.667977626076379,778200,SOXX
2005-07-08,15.28535270690918,15.304644824008648,14.965644177604055,14.965644177604055,743700,SOXX
2005-07-11,15.632622718811035,15.638134527279304,15.434183420455158,15.434183420455158,432000,SOXX
2005-07-12,15.764912605285645,15.820033833662784,15.585765458949826,15.62710638023268,873300,SOXX
2005-07-13,15.809014320373535,15.844843443525361,15.662939557754672,15.764916695408907,1061100,SOXX
2005-07-14,15.971617698669434,16.123202628448077,15.844836686696413,16.123202628448077,5923800,SOXX
2005-07-15,15.924761772155762,15.974371179748406,15.756639862996787,15.971616065304422,751500,SOXX
2005-07-18,15.842082977294922,15.90271759144317,15.753887748372046,15.875156976668546,806400,SOXX
2005-07-19,16.164546966552734,16.16730365891715,15.894449465879983,15.894449465879983,773700,SOXX
2005-07-20,16.3216495513916,16.385040875792836,15.869648086619925,15.87791658880511,646800,SOXX
2005-07-21,16.05706214904785,16.484258063614973,15.990915715380465,16.305110881036704,349500,SOXX
