Date,Adj Close,Close,High,Low,Open,Volume,SEC_ID
2006-03-02,18.528154373168945,22.52666664123535,22.713333129882812,22.333332061767578,22.406667709350586,541500,SOXX
2006-03-03,18.306079864501953,22.25666618347168,22.606666564941406,22.253332138061523,22.456666946411133,387900,SOXX
2006-03-06,18.133352279663086,22.046667098999023,22.3799991607666,21.963333129882812,22.336666107177734,200100,SOXX
2006-03-07,17.648080825805664,21.456666946411133,21.78333282470703,21.386667251586914,21.726667404174805,546600,SOXX
2006-03-08,17.57953643798828,21.373332977294922,21.5,21.083332061767578,21.383333206176758,1535100,SOXX
2006-03-09,17.341014862060547,21.083332061767578,21.639999389648438,21.079999923706055,21.416667938232422,235200,SOXX
2006-03-10,17.283445358276367,21.01333236694336,21.303333282470703,20.89666748046875,21.02666664123535,2356500,SOXX
2006-03-13,17.212156295776367,20.926666259765625,21.21666717529297,20.926666259765625,21.093332290649414,230400,SOXX
2006-03-14,17.609695434570312,21.40999984741211,21.47333335876465,20.926666259765625,20.926666259765625,1035300,SOXX
2006-03-15,17.812583923339844,21.656667709350586,21.696666717529297,21.463333129882812,21.633333206176758,158700,SOXX
2006-03-16,17.34375762939453,21.086666107177734,21.676666259765625,21.086666107177734,21.666667938232422,690000,SOXX
2006-03-17,17.349239349365234,21.093332290649414,21.21666717529297,20.860000610351562,21.036666870117188,708600,SOXX
2006-03-20,17.37940216064453,21.1299991607666,21.26333236694336,21.043333053588867,21.1200008392334,479700,SOXX
2006-03-21,17.38214111328125,21.133333206176758,21.649999618530273,21.079999923706055,21.1299991607666,2416200,SOXX
2006-03-22,17.3848819732666,21.136667251586914,21.219999313354492,20.979999542236328,21.06999969482422,640800,SOXX
2006-03-23,17.538419723510742,21.323333740234375,21.416667938232422,21.190000534057617,21.190000534057617,402900,SOXX
2006-03-24,17.74129867553711,21.56999969482422,21.57666778564453,21.293333053588867,21.363332748413086,331800,SOXX
2006-03-27,17.716630935668945,21.540000915527344,21.713333129882812,21.51333236694336,21.59000015258789,2412300,SOXX
2006-03-28,17.401336669921875,21.156667709350586,21.600000381469727,21.136667251586914,21.5,456300,SOXX
2006-03-29,17.883865356445312,21.74333381652832,21.81999969482422,21.049999237060547,21.049999237060547,1086900,SOXX
2006-03-30,17.974342346191406,21.85333251953125,22.066667556762695,21.75,22.03333282470703,413100,SOXX
2006-03-31,17.87290382385254,21.729999542236328,21.98666763305664,21.6299991607666,21.94333267211914,279900,SOXX
2006-04-03,17.999013900756836,21.883333206176758,22.166667938232422,21.706666946411133,21.706666946411133,858000,SOXX
2006-04-04,18.05658721923828,21.953332901000977,22.10333251953125,21.863332748413086,21.956666946411133,305700,SOXX
2006-04-05,18.42397689819336,22.399999618530273,22.456666946411133,22.0,22.030000686645508,267300,SOXX
2006-04-06,18.62136459350586,22.639999389648438,22.76333236694336,22.393333435058594,22.393333435058594,734700,SOXX
2006-04-07,18.306079864501953,22.25666618347168,22.78333282470703,22.190000534057617,22.72333335876465,426900,SOXX
2006-04-10,18.078521728515625,21.979999542236328,22.209999084472656,21.883333206176758,22.18666648864746,414900,SOXX
2006-04-11,17.900318145751953,21.76333236694336,22.1200008392334,21.610000610351562,22.06333351135254,802200,SOXX
2006-04-12,18.05658721923828,21.953332901000977,22.046667098999023,21.790000915527344,21.790000915527344,239700,SOXX
2006-04-13,18.13609504699707,22.049999237060547,22.25666618347168,21.96666717529297,21.96666717529297,219900,SOXX
