DATE,CLOSE,HIGH,LOW,OPEN,VOLUME,SEC_ID
2005-04-25,13.389148712158203,13.463563624240566,13.298196802489784,13.422222707330317,195600,SOXX
2005-04-26,13.345053672790527,13.595859068601849,13.28993243963034,13.339541864885547,147000,SOXX
2005-04-27,13.251346588134766,13.345053630442843,13.099760831842483,13.165907257657922,166200,SOXX
2005-04-28,13.0914888381958,13.334026456662107,13.0914888381958,13.334026456662107,742500,SOXX
2005-04-29,13.237565040588379,13.273394154085524,12.926125056801977,13.165906025066567,1150800,SOXX
2005-05-02,13.22929573059082,13.30646576022923,13.16039341150315,13.237564229669033,124800,SOXX
2005-05-03,13.196223258972168,13.347809000243407,13.171418548881242,13.270637389244943,367200,SOXX
2005-05-04,13.493884086608887,13.55176201465539,13.254103873694048,13.256858989233482,462000,SOXX
2005-05-05,13.526959419250488,13.667520791347421,13.474593294190422,13.532471227926438,183600,SOXX
2005-05-06,13.62617301940918,13.659247012798161,13.521440809750477,13.59585571782088,123600,SOXX
2005-05-09,13.678543090820312,13.68405489896522,13.515932922631075,13.637202164150613,118200,SOXX
2005-05-10,13.532466888427734,13.62893060607291,13.493881085958682,13.62893060607291,81900,SOXX
2005-05-11,13.55451488494873,13.62066129507112,13.361587461161387,13.62066129507112,257400,SOXX
2005-05-12,13.606884956359863,13.763983317588638,13.562787336757605,13.639958959589196,180300,SOXX
2005-05-13,14.039587020874023,14.111246806779357,13.675782593590025,13.675782593590025,830700,SOXX
2005-05-16,14.09195613861084,14.119518328503142,13.951394805263527,14.056127026511327,178200,SOXX
2005-05-17,14.20219612121582,14.20219612121582,14.025805726017571,14.078171821723867,333300,SOXX
2005-05-18,14.373075485229492,14.408904589052744,14.119515066997783,14.290392088761811,1954500,SOXX
2005-05-19,14.400639533996582,14.538442584200618,14.331734854784925,14.419931645614183,2020800,SOXX
2005-05-20,14.508122444152832,14.521902744979496,14.309683273551046,14.395121769498104,204900,SOXX
2005-05-23,14.541200637817383,14.623884052737967,14.439225109472481,14.52466521647724,168300,SOXX
2005-05-24,14.714838981628418,14.720350789871057,14.46954537869515,14.505374497855238,364500,SOXX
