Date,Adj Close,Close,High,Low,Open,Volume,SEC_ID
2005-05-10,13.532470703125,16.366666793823242,16.483333587646484,16.31999969482422,16.483333587646484,81900,SOXX
2005-05-11,13.55451774597168,16.393333435058594,16.47333335876465,16.15999984741211,16.47333335876465,257400,SOXX
2005-05-12,13.606884002685547,16.456666946411133,16.64666748046875,16.40333366394043,16.496667861938477,180300,SOXX
2005-05-13,14.039592742919922,16.979999542236328,17.066667556762695,16.540000915527344,16.540000915527344,830700,SOXX
2005-05-16,14.091958045959473,17.043333053588867,17.07666778564453,16.873332977294922,17.0,178200,SOXX
2005-05-17,14.20219898223877,17.176666259765625,17.176666259765625,16.963333129882812,17.02666664123535,333300,SOXX
2005-05-18,14.373078346252441,17.383333206176758,17.426666259765625,17.07666778564453,17.28333282470703,1954500,SOXX
2005-05-19,14.400643348693848,17.416667938232422,17.583332061767578,17.333332061767578,17.440000534057617,2020800,SOXX
2005-05-20,14.508122444152832,17.546667098999023,17.56333351135254,17.30666732788086,17.40999984741211,204900,SOXX
2005-05-23,14.541202545166016,17.586666107177734,17.68666648864746,17.463333129882812,17.566667556762695,168300,SOXX
2005-05-24,14.714838981628418,17.796667098999023,17.803333282470703,17.5,17.543333053588867,364500,SOXX
2005-05-25,14.590811729431152,17.64666748046875,17.766666412353516,17.516666412353516,17.766666412353516,292800,SOXX
2005-05-26,14.838862419128418,17.946666717529297,18.0,17.78333282470703,17.78333282470703,255600,SOXX
2005-05-27,14.775476455688477,17.8700008392334,17.946666717529297,17.719999313354492,17.946666717529297,873000,SOXX
2005-05-31,14.745149612426758,17.833332061767578,18.0,17.793333053588867,17.94333267211914,846900,SOXX
2005-06-01,14.85539722442627,17.96666717529297,18.083332061767578,17.76333236694336,17.829999923706055,683100,SOXX
2005-06-02,15.07313060760498,18.229999542236328,18.233333587646484,17.96666717529297,17.96666717529297,461400,SOXX
2005-06-03,14.943591117858887,18.073333740234375,18.266666412353516,18.046667098999023,18.266666412353516,948000,SOXX
2005-06-06,14.841620445251465,17.950000762939453,18.016666412353516,17.82666778564453,18.016666412353516,820800,SOXX
2005-06-07,14.723104476928711,17.80666732788086,18.21666717529297,17.773332595825195,18.020000457763672,1004700,SOXX
2005-06-08,14.836103439331055,17.94333267211914,18.09000015258789,17.889999389648438,18.03333282470703,520500,SOXX
2005-06-09,15.117218017578125,18.28333282470703,18.290000915527344,17.833332061767578,17.94333267211914,415500,SOXX
2005-06-10,14.888471603393555,18.00666618347168,18.219999313354492,17.93000030517578,18.206666946411133,468900,SOXX
2005-06-13,14.863662719726562,17.976667404174805,18.14666748046875,17.899999618530273,17.950000762939453,173400,SOXX
2005-06-14,14.764446258544922,17.856666564941406,18.049999237060547,17.81999969482422,17.969999313354492,139500,SOXX
2005-06-15,14.797526359558105,17.89666748046875,17.98666763305664,17.593332290649414,17.926666259765625,499800,SOXX
2005-06-16,14.910512924194336,18.03333282470703,18.110000610351562,17.89666748046875,17.89666748046875,334800,SOXX
2005-06-17,14.910512924194336,18.03333282470703,18.14666748046875,17.950000762939453,18.049999237060547,166200,SOXX
2005-06-20,14.841620445251465,17.950000762939453,18.010000228881836,17.81999969482422,17.8799991607666,213600,SOXX
2005-06-21,14.938082695007324,18.066667556762695,18.100000381469727,17.96666717529297,17.96666717529297,225000,SOXX
2005-06-22,15.053850173950195,18.206666946411133,18.21666717529297,18.05666732788086,18.149999618530273,356700,SOXX
2005-06-23,15.059354782104492,18.213333129882812,18.65333366394043,18.206666946411133,18.260000228881836,1476300,SOXX
2005-06-24,14.772713661193848,17.866666793823242,18.226667404174805,17.856666564941406,18.226667404174805,185100,SOXX
2005-06-27,14.541202545166016,17.586666107177734,17.81999969482422,17.520000457763672,17.799999237060547,1243200,SOXX
2005-06-28,14.712076187133789,17.793333053588867,17.80666732788086,17.649999618530273,17.75,398400,SOXX
2005-06-29,14.648693084716797,17.71666717529297,17.833332061767578,17.67333221435547,17.833332061767578,516000,SOXX
2005-06-30,14.530176162719727,17.573333740234375,17.833332061767578,17.56333351135254,17.770000457763672,843300,SOXX
2005-07-01,14.56876277923584,17.6200008392334,17.703332901000977,17.553333282470703,17.666667938232422,125700,SOXX
2005-07-05,14.775476455688477,17.8700008392334,17.90333366394043,17.543333053588867,17.56999969482422,154500,SOXX
2005-07-06,14.905011177062988,18.02666664123535,18.166667938232422,17.8700008392334,17.8700008392334,664800,SOXX
2005-07-07,14.96563720703125,18.100000381469727,18.100000381469727,17.739999771118164,17.739999771118164,778200,SOXX
2005-07-08,15.285350799560547,18.48666763305664,18.510000228881836,18.100000381469727,18.100000381469727,743700,SOXX
2005-07-11,15.632621765136719,18.906667709350586,18.913333892822266,18.666667938232422,18.666667938232422,432000,SOXX
2005-07-12,15.764913558959961,19.066667556762695,19.133333206176758,18.850000381469727,18.899999618530273,873300,SOXX
2005-07-13,15.809008598327637,19.1200008392334,19.163333892822266,18.94333267211914,19.066667556762695,1061100,SOXX
2005-07-14,15.9716157913208,19.316667556762695,19.5,19.163333892822266,19.5,5923800,SOXX
2005-07-15,15.924766540527344,19.260000228881836,19.31999969482422,19.05666732788086,19.316667556762695,751500,SOXX
2005-07-18,15.842081069946289,19.15999984741211,19.233333587646484,19.053333282470703,19.200000762939453,806400,SOXX
2005-07-19,16.1645450592041,19.549999237060547,19.553333282470703,19.22333335876465,19.22333335876465,773700,SOXX
2005-07-20,16.321638107299805,19.739999771118164,19.816667556762695,19.19333267211914,19.203332901000977,646800,SOXX
