Date,Close,High,Low,Open,Volume,SEC_ID
2005-05-02,13.229299545288086,13.306469597178648,13.160397206332277,13.237568046750539,124800,SOXX
2005-05-03,13.196223258972168,13.347809000243407,13.171418548881242,13.270637389244943,367200,SOXX
2005-05-04,13.49388599395752,13.551763930185016,13.254105747149957,13.256860863078824,462000,SOXX
2005-05-05,13.526955604553223,13.667516937010864,13.47458949426077,13.532467411674805,183600,SOXX
2005-05-06,13.626168251037598,13.659242232852597,13.521436078029105,13.5958509600586,123600,SOXX
2005-05-09,13.678539276123047,13.68405108273081,13.515929153282832,13.637198360982582,118200,SOXX
2005-05-10,13.532468795776367,13.62893252701773,13.493882987868796,13.62893252701773,81900,SOXX
2005-05-11,13.554520606994629,13.620667045040763,13.361593101762868,13.620667045040763,257400,SOXX
2005-05-12,13.606882095336914,13.763980423533734,13.562784485006748,13.63995609161201,180300,SOXX
2005-05-13,14.039591789245605,14.111251599489295,13.675787238399945,13.675787238399945,830700,SOXX
2005-05-16,14.091958999633789,14.11952119512191,13.951397637748975,14.05612988026006,178200,SOXX
2005-05-17,14.202200889587402,14.202200889587402,14.025810435166273,14.078176548454428,333300,SOXX
2005-05-18,14.373075485229492,14.408904589052744,14.119515066997783,14.290392088761811,1954500,SOXX
2005-05-19,14.400646209716797,14.538449323802343,14.331741498562922,14.419938330277663,2020800,SOXX
2005-05-20,14.50812816619873,14.521908472460387,14.309688917331957,14.395127446976208,204900,SOXX
2005-05-23,14.54119873046875,14.62388213454387,14.439223215499833,14.524663311297536,168300,SOXX
2005-05-24,14.714835166931152,14.7203469737449,14.46954162758817,14.505370737459863,364500,SOXX
2005-05-25,14.590810775756836,14.690029606188213,14.48332186955882,14.690029606188213,292800,SOXX
2005-05-26,14.838865280151367,14.882962905966084,14.703815709697988,14.703815709697988,255600,SOXX
2005-05-27,14.775465965270996,14.838855669930195,14.651440093067535,14.838855669930195,873000,SOXX
2005-05-31,14.74515151977539,14.882957735361668,14.71207910043205,14.83610343281574,846900,SOXX
2005-06-01,14.855390548706055,14.95185264904952,14.687267103177238,14.742389880427755,683100,SOXX
2005-06-02,15.073124885559082,15.075881576952572,14.855393577110558,14.855393577110558,461400,SOXX
2005-06-03,14.94359302520752,15.10344647627243,14.92154421895529,15.10344647627243,948000,SOXX
