Date,Close,High,Low,Open,Volume,SEC_ID
2005-04-25,13.389152526855469,13.463567460139355,13.298200591273977,13.422226531450681,195600,SOXX
2005-04-26,13.345051765441895,13.595857125406726,13.289930540159936,13.339539958324691,147000,SOXX
2005-04-27,13.251346588134766,13.345053630442843,13.099760831842483,13.165907257657922,166200,SOXX
2005-04-28,13.091489791870117,13.334027428004536,13.091489791870117,13.334027428004536,742500,SOXX
2005-04-29,13.237565994262695,13.273395110341077,12.926125988039212,13.16590697357835,1150800,SOXX
2005-05-02,13.229296684265137,13.306466719466584,13.160394360210432,13.23756518393941,124800,SOXX
2005-05-03,13.196219444274902,13.347805141726505,13.171414741354397,13.270633553036419,367200,SOXX
2005-05-04,13.493881225585938,13.55175914136095,13.25410106351018,13.256856178465465,462000,SOXX
2005-05-05,13.526955604553223,13.667516937010864,13.47458949426077,13.532467411674805,183600,SOXX
2005-05-06,13.626176834106445,13.659250836754614,13.521444595127576,13.595859524030708,123600,SOXX
2005-05-09,13.678542137145996,13.684053944906617,13.515931980294013,13.637201213358605,118200,SOXX
2005-05-10,13.532469749450684,13.628933487490139,13.493883938823853,13.628933487490139,81900,SOXX
2005-05-11,13.554515838623047,13.620662253399395,13.361588401261635,13.620662253399395,257400,SOXX
2005-05-12,13.606880187988281,13.763978494163798,13.562782583839512,13.639954179627221,180300,SOXX
2005-05-13,14.039587020874023,14.111246806779357,13.675782593590025,13.675782593590025,830700,SOXX
2005-05-16,14.09195613861084,14.119518328503142,13.951394805263527,14.056127026511327,178200,SOXX
2005-05-17,14.20219898223877,14.20219898223877,14.025808551506792,14.078174657762204,333300,SOXX
2005-05-18,14.373075485229492,14.408904589052744,14.119515066997783,14.290392088761811,1954500,SOXX
2005-05-19,14.400630950927734,14.5384339189984,14.331726312784642,14.419923051046853,2020800,SOXX
2005-05-20,14.508130073547363,14.521910381620684,14.309690798592262,14.395129339468909,204900,SOXX
2005-05-23,14.541204452514648,14.623887889126166,14.439228897417777,14.524669026836651,168300,SOXX
2005-05-24,14.714832305908203,14.720344111650286,14.469538814257938,14.505367917163333,364500,SOXX
