Date,Close,High,Low,Open,Volume,SEC_ID
2005-05-02,54.64307403564453,54.70200894711924,54.56806670969358,54.696650113096254,54800,AGG
2005-05-03,54.605628967285156,54.68599521349616,54.46633183395631,54.68599521349616,708100,AGG
2005-05-04,54.66447830200195,54.69662311508791,54.460887673139744,54.60554341961724,63900,AGG
2005-05-05,54.70200729370117,54.809163532958415,54.594855142036494,54.70200729370117,86400,AGG
2005-05-06,54.498435974121094,54.56808448874153,54.3966385324809,54.55737090479763,70000,AGG
2005-05-09,54.45558166503906,54.46629933819124,54.38593313992845,54.45022282846297,70300,AGG
2005-05-10,54.51450729370117,54.621659481353916,54.41806868977613,54.57880105884919,133700,AGG
2005-05-11,54.605628967285156,54.723498916715016,54.50919028935138,54.664563942000086,75900,AGG
2005-05-12,54.734169006347656,54.739523753868056,54.46092564184698,54.562718983450345,83400,AGG
2005-05-13,54.78778076171875,54.83063920775054,54.71277337166791,54.78778076171876,52900,AGG
2005-05-16,54.70738220214844,54.81453438529747,54.69130978343546,54.7877483833071,82800,AGG
2005-05-17,54.77166748046875,54.8305983107567,54.712732562587654,54.78773989669211,99400,AGG
2005-05-18,54.91632080078125,54.943110884989544,54.777019720565434,54.86274471995762,330800,AGG
2005-05-19,54.78239822387695,54.84669199650498,54.66988718747372,54.81990190267803,64200,AGG
2005-05-20,54.718074798583984,54.8145133614671,54.65378514839004,54.8145133614671,113600,AGG
2005-05-23,54.90026092529297,54.91097450886765,54.75560097767452,54.76095981325881,104300,AGG
2005-05-24,54.99671936035156,55.02350537274459,54.86813587311714,54.98600168531807,81500,AGG
2005-05-25,54.985958099365234,55.098469072460226,54.91630961723751,55.098469072460226,102500,AGG
2005-05-26,54.980594635009766,55.002025877094894,54.846652437671345,54.94309098325867,69500,AGG
2005-05-27,54.943138122558594,55.03957675088691,54.86813075470268,54.96456529543602,140400,AGG
2005-05-31,55.093135833740234,55.13063950607904,54.96990714600202,55.077063415251274,65400,AGG
2005-06-01,55.50059127807617,55.50059127807617,55.15115821178016,55.20492030003454,266900,AGG
2005-06-02,55.462974548339844,55.48447856888049,55.38771252718386,55.47910153837719,269800,AGG
2005-06-03,55.32326126098633,55.624309654117454,55.29100314638174,55.608182647553534,70700,AGG
2005-06-06,55.333946228027344,55.387704220580495,55.264061247855444,55.33932325772424,104200,AGG
2005-06-07,55.47907257080078,55.49520365388807,55.3930606350206,55.47907257080078,154400,AGG
2005-06-08,55.37697982788086,55.484495862622786,55.35009876845846,55.47374589973812,109900,AGG
2005-06-09,55.3715705871582,55.38232054378984,55.13503052654803,55.33931661579189,107400,AGG
2005-06-10,55.156558990478516,55.29633309747583,55.11355094194499,55.29633309747583,77700,AGG
2005-06-13,55.10816192626953,55.151165860777226,55.00064183632014,55.1457929323838,87900,AGG
2005-06-14,55.03827667236328,55.09741170058244,54.97914164414413,55.09203877181513,129800,AGG
2005-06-15,55.006046295166016,55.065181348758095,54.94153420902718,55.03292735642573,105800,AGG
2005-06-16,55.17270278930664,55.1888338885253,55.02217867506186,55.102817765257136,89500,AGG
2005-06-17,55.17270278930664,55.1888338885253,55.04905973895178,55.108194798330025,76100,AGG
2005-06-20,55.04903793334961,55.15655394337189,55.00065285780857,55.10817296930373,72300,AGG
2005-06-21,55.27484130859375,55.27484130859375,55.0544321886489,55.194202225111816,75100,AGG
2005-06-22,55.51137161254883,55.51674454274034,55.21569639307823,55.39847855642554,71600,AGG
2005-06-23,55.457584381103516,55.49521537998445,55.376945354509736,55.44683032343967,113400,AGG
2005-06-24,55.54360580444336,55.56510982196591,55.43608981830256,55.55435576246865,171000,AGG
2005-06-27,55.586669921875,55.62430096513811,55.522157804219916,55.581292886701384,198400,AGG
2005-06-28,55.42536163330078,55.554381697195204,55.41998460104197,55.5060007112875,93800,AGG
2005-06-29,55.398502349853516,55.55439942183324,55.31248621216452,55.55439942183324,166800,AGG
2005-06-30,55.575862884521484,55.575862884521484,55.366203828804764,55.473723922423716,123000,AGG
2005-07-01,55.37800216674805,55.52901281108487,55.28092330756989,55.518228099945716,123100,AGG
2005-07-05,55.17301940917969,55.28088290065544,55.10829884545717,55.19458881569208,141600,AGG
2005-07-06,55.2592887878418,55.3132205134828,55.19456824823644,55.2754678940614,228700,AGG
2005-07-07,55.329368591308594,55.453415193972496,55.280831299869206,55.38330440142962,166100,AGG
2005-07-08,55.23773956298828,55.38875010707404,55.22156044965462,55.32942394836481,231100,AGG
2005-07-11,55.24311828613281,55.26469180269483,55.09210778492628,55.1082868936659,141800,AGG
2005-07-12,55.216163635253906,55.27009949698844,55.16223188824791,55.27009949698844,127900,AGG
2005-07-13,55.1406364440918,55.17299877121186,55.04895209915993,55.17299877121186,251100,AGG
2005-07-14,55.1406364440918,55.216141682827086,55.043557692185445,55.20535698360501,139100,AGG
2005-07-15,55.16764450073242,55.16764450073243,55.081350385266,55.11371273593086,111600,AGG
2005-07-18,55.07054138183594,55.162225753021715,55.03278875165779,55.140652233673045,74300,AGG
2005-07-19,55.09748458862305,55.1675954090029,55.05972786065746,55.07051667285512,127300,AGG
2005-07-20,55.189186096191406,55.21614990562552,54.9680606393031,55.016602079848525,159200,AGG
2005-07-21,54.90335464477539,55.097512214421215,54.89796023597181,55.09211780561764,135000,AGG
2005-07-22,54.9842529296875,55.08133171932425,54.876389436637105,54.9842529296875,125100,AGG
2005-07-25,54.9842529296875,55.10290524088003,54.89256854912181,54.9842529296875,97400,AGG
2005-07-26,55.043548583984375,55.04354858398437,54.94646984814189,54.94646984814189,113000,AGG
2005-07-27,55.01118469238281,55.054331707126714,54.95725298131583,54.96264738684027,73000,AGG
2005-07-28,55.17301940917969,55.18380411243589,55.000435353981416,55.000435353981416,403000,AGG
2005-07-29,55.00045394897461,55.08674394838314,54.90876542402014,55.08674394838314,106000,AGG
2005-08-01,54.96848678588867,55.00095449434343,54.85486012661121,54.96848678588867,220300,AGG
2005-08-02,54.84943771362305,54.96306434272057,54.75745071358018,54.93059664288944,90200,AGG
