DATE,CLOSE,HIGH,LOW,OPEN,VOLUME,SEC_ID
2005-04-25,54.502098083496094,54.518118036962036,54.39529567755602,54.470058176564194,63400,AGG
2005-04-26,54.368595123291016,54.53414415537064,54.368595123291016,54.53414415537064,68800,AGG
2005-04-27,54.59286880493164,54.66228994126937,54.43800250917874,54.6035474127338,70500,AGG
2005-04-28,54.731727600097656,54.73172760009766,54.518118711324654,54.5768612575935,75900,AGG
2005-04-29,54.64097213745117,54.710393329037785,54.496788409001226,54.63563079217445,151000,AGG
2005-05-02,54.643096923828125,54.70203185998872,54.56808956645907,54.6966730237211,54800,AGG
2005-05-03,54.60560607910156,54.685972291626705,54.466309004159704,54.685972291626705,708100,AGG
2005-05-04,54.66448974609375,54.69663456590927,54.460899074609536,54.605554851370925,63900,AGG
2005-05-05,54.702064514160156,54.809220865507065,54.594912250410104,54.70206451416016,86400,AGG
2005-05-06,54.49842071533203,54.56806921045187,54.396623302193674,54.55735562950762,70000,AGG
2005-05-09,54.45556640625,54.46628407639902,54.38591790065532,54.45020757117548,70300,AGG
2005-05-10,54.51451873779297,54.621670947939904,54.418080113622814,54.57881251643801,133700,AGG
2005-05-11,54.60560607910156,54.72347597912572,54.50916744159046,54.66454102911364,75900,AGG
2005-05-12,54.73416519165039,54.739519938797585,54.4609218461934,54.562715180702284,83400,AGG
2005-05-13,54.78770446777344,54.8305628541233,54.712697182173066,54.78770446777344,52900,AGG
2005-05-16,54.707374572753906,54.81452674095969,54.69130215628236,54.78774074270485,82800,AGG
2005-05-17,54.77165603637695,54.83058685435179,54.71272113080984,54.787728449242124,99400,AGG
2005-05-18,54.91633987426758,54.94312996778057,54.777038745669834,54.86276377483594,330800,AGG
2005-05-19,54.78240203857422,54.846695815679254,54.669890994336434,54.819905719986814,64200,AGG
2005-05-20,54.718101501464844,54.814540111410786,54.65381181989701,54.814540111410786,113600,AGG
2005-05-23,54.90024185180664,54.9109554316592,54.75558195444604,54.76094078816856,104300,AGG
2005-05-24,54.99665069580078,55.023436674750904,54.86806736910552,54.98593303414853,81500,AGG
2005-05-25,54.98597717285156,55.09848818497427,54.916328666564226,55.09848818497427,102500,AGG
2005-05-26,54.980613708496094,55.00204495801599,54.84667146469137,54.943110043734485,69500,AGG
2005-05-27,54.943077087402344,55.03951560859905,54.86806980287051,54.96450423647678,140400,AGG
2005-05-31,55.093116760253906,55.13062041960878,54.969888115178016,55.07704434732929,65400,AGG
2005-06-01,55.5006103515625,55.5006103515625,55.151177165179355,55.20493927190976,266900,AGG
2005-06-02,55.46298599243164,55.48449001740937,55.387723955746274,55.47911298579659,269800,AGG
2005-06-03,55.323246002197266,55.624294312295795,55.29098789648984,55.608167310179894,70700,AGG
2005-06-06,55.33400344848633,55.38776149663026,55.26411839604685,55.339380483743575,104200,AGG
2005-06-07,55.479103088378906,55.49523418033947,55.39309110528582,55.4791030883789,154400,AGG
2005-06-08,55.37701416015625,55.4845302615553,55.3501330840683,55.47378029200594,109900,AGG
2005-06-09,55.371612548828125,55.382362513606274,55.13507230896322,55.3393585530191,107400,AGG
2005-06-10,55.156558990478516,55.29633309747583,55.11355094194499,55.29633309747583,77700,AGG
2005-06-13,55.10820388793945,55.151207855192155,55.000683716119745,55.14583492270755,87900,AGG
2005-06-14,55.038307189941406,55.097442250949705,54.97917212893311,55.09206931920321,129800,AGG
2005-06-15,55.00606918334961,55.065204261547954,54.94155707036709,55.0329502557946,105800,AGG
2005-06-16,55.172691345214844,55.18882244108754,55.022167262192234,55.10280633566111,89500,AGG
