Date,Adj Close,Close,High,Low,Open,Volume,SEC_ID
2006-01-27,53.75038146972656,100.5,100.58999633789062,100.25,100.58999633789062,164400,AGG
2006-01-30,53.7557258605957,100.51000213623047,100.54000091552734,100.2699966430664,100.5,130800,AGG
2006-01-31,53.76640319824219,100.52999877929688,100.5999984741211,100.25,100.51000213623047,174300,AGG
2006-02-01,53.61662292480469,99.87999725341797,100.19999694824219,99.80000305175781,100.1500015258789,459300,AGG
2006-02-02,53.65421676635742,99.94999694824219,100.11000061035156,99.80999755859375,99.98999786376953,150400,AGG
2006-02-03,53.804508209228516,100.2300033569336,100.2300033569336,99.80000305175781,99.83999633789062,145000,AGG
2006-02-06,53.79378128051758,100.20999908447266,100.29000091552734,100.01000213623047,100.06999969482422,119800,AGG
2006-02-07,53.7562255859375,100.13999938964844,100.33999633789062,99.93000030517578,100.33000183105469,122900,AGG
2006-02-08,53.72938919067383,100.08999633789062,100.23999786376953,100.02999877929688,100.19000244140625,146800,AGG
2006-02-09,53.76154327392578,100.1500015258789,100.25,99.91000366210938,100.12999725341797,144200,AGG
2006-02-10,53.64884948730469,99.94000244140625,100.2300033569336,99.81999969482422,100.13999938964844,118100,AGG
2006-02-13,53.686439514160156,100.01000213623047,100.01000213623047,99.81999969482422,99.98999786376953,109600,AGG
2006-02-14,53.60052490234375,99.8499984741211,99.9800033569336,99.75,99.8499984741211,237600,AGG
2006-02-15,53.659584045410156,99.95999908447266,100.0999984741211,99.81999969482422,100.08000183105469,199000,AGG
2006-02-16,53.60590362548828,99.86000061035156,100.05000305175781,99.8499984741211,99.94999694824219,148300,AGG
2006-02-17,53.82596206665039,100.2699966430664,100.30999755859375,99.91999816894531,99.91999816894531,155800,AGG
2006-02-21,53.627376556396484,99.9000015258789,100.29000091552734,99.87999725341797,100.2699966430664,276700,AGG
2006-02-22,53.84210968017578,100.30000305175781,100.41000366210938,100.13999938964844,100.13999938964844,79400,AGG
2006-02-23,53.80986785888672,100.23999786376953,100.33999633789062,100.04000091552734,100.33999633789062,157900,AGG
2006-02-24,53.85283279418945,100.31999969482422,100.4000015258789,100.02999877929688,100.12999725341797,150500,AGG
2006-02-27,53.74010467529297,100.11000061035156,100.41999816894531,100.02999877929688,100.38999938964844,189300,AGG
2006-02-28,53.85283279418945,100.31999969482422,100.56999969482422,100.30000305175781,100.45999908447266,169000,AGG
2006-03-01,53.85441207885742,99.94999694824219,100.1500015258789,99.77999877929688,100.12000274658203,182800,AGG
2006-03-02,53.719757080078125,99.69999694824219,99.8499984741211,99.47000122070312,99.8499984741211,134000,AGG
2006-03-03,53.611995697021484,99.5,99.62999725341797,99.41999816894531,99.62999725341797,229300,AGG
2006-03-06,53.315643310546875,98.94999694824219,99.45999908447266,98.91999816894531,99.4000015258789,237300,AGG
2006-03-07,53.45036697387695,99.19999694824219,99.37000274658203,99.0999984741211,99.25,211200,AGG
2006-03-08,53.477291107177734,99.25,99.3499984741211,99.0999984741211,99.3499984741211,196100,AGG
2006-03-09,53.40721130371094,99.12000274658203,99.38999938964844,99.08000183105469,99.30999755859375,105700,AGG
2006-03-10,53.428810119628906,99.16000366210938,99.31999969482422,98.97000122070312,99.2300033569336,85600,AGG
2006-03-13,53.5257682800293,99.33999633789062,99.33999633789062,99.18000030517578,99.26000213623047,198900,AGG
2006-03-14,53.70359420776367,99.66999816894531,99.66999816894531,99.30000305175781,99.41000366210938,345800,AGG
2006-03-15,53.558082580566406,99.4000015258789,99.58000183105469,99.27999877929688,99.37999725341797,181100,AGG
2006-03-16,53.78440856933594,99.81999969482422,99.87999725341797,99.52999877929688,99.61000061035156,122000,AGG
2006-03-17,53.66584777832031,99.5999984741211,99.79000091552734,99.5,99.79000091552734,253400,AGG
2006-03-20,53.644290924072266,99.55999755859375,99.75,99.54000091552734,99.69999694824219,460900,AGG
2006-03-21,53.504234313964844,99.30000305175781,99.6500015258789,99.2300033569336,99.58000183105469,165400,AGG
2006-03-22,53.60118865966797,99.4800033569336,99.72000122070312,99.44999694824219,99.62000274658203,117200,AGG
2006-03-23,53.558082580566406,99.4000015258789,99.73999786376953,99.4000015258789,99.69999694824219,168700,AGG
2006-03-24,53.64968490600586,99.56999969482422,99.9000015258789,99.5,99.58000183105469,109300,AGG
2006-03-27,53.692779541015625,99.6500015258789,99.75,99.5,99.70999908447266,190100,AGG
2006-03-28,53.558082580566406,99.4000015258789,99.63999938964844,99.30000305175781,99.5999984741211,181600,AGG
2006-03-29,53.45036697387695,99.19999694824219,99.41000366210938,99.01000213623047,99.31999969482422,370200,AGG
2006-03-30,53.20790481567383,98.75,99.2300033569336,98.69999694824219,99.11000061035156,857800,AGG
2006-03-31,53.385704040527344,99.08000183105469,99.16999816894531,98.91000366210938,98.91000366210938,154000,AGG
2006-04-03,53.33324432373047,98.5999984741211,98.68000030517578,98.41999816894531,98.52999877929688,175400,AGG
2006-04-04,53.40353012084961,98.7300033569336,98.87999725341797,98.5999984741211,98.66000366210938,499500,AGG
2006-04-05,53.44138717651367,98.80000305175781,98.95999908447266,98.69999694824219,98.95999908447266,195900,AGG
2006-04-06,53.398128509521484,98.72000122070312,98.80000305175781,98.5999984741211,98.79000091552734,282000,AGG
2006-04-07,53.21957778930664,98.38999938964844,98.56999969482422,98.16999816894531,98.56999969482422,250100,AGG
2006-04-10,53.17094421386719,98.30000305175781,98.33000183105469,98.05999755859375,98.05999755859375,267400,AGG
2006-04-11,53.27910232543945,98.5,98.58999633789062,98.26000213623047,98.48999786376953,194800,AGG
2006-04-12,53.230430603027344,98.41000366210938,98.63999938964844,98.20999908447266,98.41999816894531,171400,AGG
2006-04-13,53.122276306152344,98.20999908447266,98.3499984741211,98.05000305175781,98.19000244140625,182200,AGG
