Date,Close,High,Low,Open,Volume,SEC_ID
2005-04-25,54.672271728515625,54.68834170159495,54.5651358500056,54.64013178235698,63400,AGG
2005-04-26,54.53830337524414,54.70436915852514,54.53830337524414,54.70436915852514,68800,AGG
2005-04-27,54.76332092285156,54.83295880873875,54.60797109713068,54.77403287184565,70500,AGG
2005-04-28,54.90258026123047,54.902580261230476,54.688304562753316,54.74723048200876,75900,AGG
2005-04-29,54.8115348815918,54.88117277263443,54.666901081127705,54.80617686321297,151000,AGG
2005-05-02,54.81367111206055,54.87279001983806,54.73842961131722,54.867414455398034,54800,AGG
2005-05-03,54.77605056762695,54.8566676331134,54.63631869449502,54.8566676331134,708100,AGG
2005-05-04,54.835182189941406,54.867427383470776,54.630955796996666,54.77606326823407,63900,AGG
2005-05-05,54.872825622558594,54.9803164793303,54.765338866143814,54.872825622558594,86400,AGG
2005-05-06,54.6685676574707,54.738433598863544,54.566452427442684,54.72768656955486,70000,AGG
2005-05-09,54.62558364868164,54.63633478076751,54.555717691545425,54.620208082638705,70300,AGG
2005-05-10,54.68467330932617,54.792159970529966,54.587933674101436,54.74916776626043,133700,AGG
2005-05-11,54.77605056762695,54.8942883836265,54.67931090911408,54.83516947562673,75900,AGG
2005-05-12,54.90500259399414,54.91037405448828,54.63090639578636,54.73301744974493,83400,AGG
2005-05-13,54.95876693725586,55.00175913942221,54.88352545802338,54.95876693725586,52900,AGG
2005-05-16,54.878170013427734,54.98565670877781,54.862047419160675,54.958787085117585,82800,AGG
2005-05-17,54.94265365600586,55.00176845654258,54.88353475511534,54.95877624709349,99400,AGG
2005-05-18,55.087764739990234,55.11463846049283,54.94802877401405,55.0340213993391,330800,AGG
2005-05-19,54.95339584350586,55.01789030253012,54.840533615478485,54.99101658618166,64200,AGG
2005-05-20,54.88895797729492,54.985697715397315,54.82446755213176,54.985697715397315,113600,AGG
2005-05-23,55.07167434692383,55.082421381195964,54.92656273193301,54.93193829924731,104300,AGG
2005-05-24,55.16837692260742,55.195246540379884,55.03939209638002,55.15762579521549,81500,AGG
2005-05-25,55.157596588134766,55.27045876386511,55.08773069849736,55.27045876386511,102500,AGG
2005-05-26,55.15224838256836,55.17374653467953,55.017888007138524,55.114627641462135,69500,AGG
2005-05-27,55.114601135253906,55.21134072305265,55.03935968922725,55.13609517667471,140400,AGG
2005-05-31,55.2651252746582,55.30274602574993,55.141511892297174,55.24900268138379,65400,AGG
2005-06-01,55.673892974853516,55.67389297485351,55.32336879687914,55.37729875832013,266900,AGG
2005-06-02,55.636138916015625,55.65771007558279,55.560641914669525,55.6523162571215,269800,AGG
2005-06-03,55.495948791503906,55.79793688526712,55.463589985544125,55.78175953942684,70700,AGG
2005-06-06,55.506710052490234,55.56063588842022,55.436606877208995,55.5121038703665,104200,AGG
2005-06-07,55.65230941772461,55.668490871119864,55.56602890433737,55.6523094177246,154400,AGG
2005-06-08,55.54985427856445,55.657705954135906,55.52288930253275,55.64692243228984,109900,AGG
2005-06-09,55.54448318481445,55.55526671107227,55.30720446434876,55.512128491761636,107400,AGG
2005-06-10,55.32874298095703,55.46895342524493,55.28560067282583,55.46895342524493,77700,AGG
2005-06-13,55.28023147583008,55.32336968568614,55.17237566549374,55.317979980878185,87900,AGG
2005-06-14,55.21010208129883,55.26942172468075,55.1507824379169,55.26403202202918,129800,AGG
