Date,Close,High,Low,Open,Volume,SEC_ID
2005-04-25,54.67226028442383,54.68833025413936,54.565124428339665,54.640120344992766,63400,AGG
2005-04-26,54.538291931152344,54.704357679586785,54.53829193115234,54.704357679586785,68800,AGG
2005-04-27,54.76329040527344,54.83292825235401,54.607940666123284,54.774002348298154,70500,AGG
2005-04-28,54.90257263183594,54.902572631835945,54.68829696313505,54.74722287420201,75900,AGG
2005-04-29,54.811527252197266,54.88116513354677,54.66689347186522,54.80616923456424,151000,AGG
2005-05-02,54.81367111206055,54.87279001983806,54.73842961131722,54.867414455398034,54800,AGG
2005-05-03,54.77602767944336,54.856644711243945,54.63629586469841,54.856644711243945,708100,AGG
2005-05-04,54.835147857666016,54.86739303100669,54.630921592587306,54.776028972973,63900,AGG
2005-05-05,54.87279510498047,54.98028590197102,54.76530840834456,54.87279510498047,86400,AGG
2005-05-06,54.6685905456543,54.73845651629803,54.56647527287352,54.72770948248987,70000,AGG
2005-05-09,54.62557601928711,54.6363271498714,54.55571007190886,54.62020045399496,70300,AGG
2005-05-10,54.68468475341797,54.79217143711595,54.58794509794812,54.74917922384925,133700,AGG
2005-05-11,54.77602767944336,54.89426544603721,54.67928806135316,54.835146562740285,75900,AGG
2005-05-12,54.905033111572266,54.910404575052006,54.630936761014944,54.7330478717294,83400,AGG
2005-05-13,54.95880889892578,55.00180113391718,54.883567362245536,54.95880889892578,52900,AGG
2005-05-16,54.878196716308594,54.98568346396006,54.86207411419653,54.95881382722549,82800,AGG
2005-05-17,54.94263458251953,55.0017493625344,54.8835157021523,54.958757168010166,99400,AGG
2005-05-18,55.08775329589844,55.11462701081821,54.948017358951404,55.03400996641211,330800,AGG
2005-05-19,54.95336151123047,55.01785592996165,54.84049935371405,54.99098223040261,64200,AGG
2005-05-20,54.88893508911133,54.98567478687415,54.824444690840075,54.98567478687415,113600,AGG
2005-05-23,55.0716552734375,55.08240230398752,54.92654370870455,54.931919274157075,104300,AGG
2005-05-24,55.1683464050293,55.19521600793824,55.03936165015263,55.15759528358457,81500,AGG
2005-05-25,55.15764617919922,55.270508456401636,55.08778022674683,55.270508456401636,102500,AGG
2005-05-26,55.15224838256836,55.17374653467953,55.017888007138524,55.114627641462135,69500,AGG
2005-05-27,55.11466979980469,55.2114095081265,55.03942826003844,55.136163868003855,140400,AGG
2005-05-31,55.26508331298828,55.302704035515355,55.14147002448435,55.24896073195543,65400,AGG
2005-06-01,55.67390823364258,55.67390823364258,55.3233839595985,55.37731393582032,266900,AGG
2005-06-02,55.636165618896484,55.657736788816855,55.56066858131517,55.65234296776677,269800,AGG
2005-06-03,55.495948791503906,55.79793688526712,55.463589985544125,55.78175953942684,70700,AGG
2005-06-06,55.506736755371094,55.56066261724345,55.43663354636499,55.51213057584219,104200,AGG
2005-06-07,55.65232467651367,55.66850613434558,55.566044139469994,55.65232467651367,154400,AGG
2005-06-08,55.549869537353516,55.65772124255035,55.52290455391489,55.646937717742205,109900,AGG
2005-06-09,55.54446792602539,55.55525144932083,55.30718927074323,55.512113241860824,107400,AGG
2005-06-10,55.3287467956543,55.46895724960916,55.285604484548614,55.46895724960916,77700,AGG
2005-06-13,55.28023147583008,55.32336968568614,55.17237566549374,55.317979980878185,87900,AGG
2005-06-14,55.21018600463867,55.26950573819074,55.15086627108661,55.264116027346425,129800,AGG
2005-06-15,55.177734375,55.2370540043703,55.11302092997534,55.2046993389959,105800,AGG
2005-06-16,55.34489440917969,55.36107585286154,55.19390051568264,55.27479127699178,89500,AGG
2005-06-17,55.34489440917969,55.36107585286154,55.2208654742107,55.2801850915524,76100,AGG
2005-06-20,55.2209358215332,55.32878756449038,55.172399657206284,55.28025551444373,72300,AGG
2005-06-21,55.44743728637695,55.44743728637695,55.22633993781545,55.366546406939904,75100,AGG
2005-06-22,55.684661865234375,55.690051568141165,55.3880636342797,55.571416390036326,71600,AGG
2005-06-23,55.6307487487793,55.66849724913814,55.54985792964521,55.6199611119465,113400,AGG
2005-06-24,55.71702575683594,55.738596914862626,55.609174080980225,55.72780927871043,171000,AGG
2005-06-27,55.76020050048828,55.79794902041838,55.695486988773794,55.75480667927538,198400,AGG
2005-06-28,55.598384857177734,55.72780768736437,55.59299103925566,55.67927566889848,93800,AGG
2005-06-29,55.571434020996094,55.72781774044894,55.48514937578785,55.72781774044894,166800,AGG
2005-06-30,55.74934768676758,55.74934768676758,55.539034162403276,55.64688988917682,123000,AGG
2005-07-01,55.550838470458984,55.70232042326789,55.453456625428466,55.691502052741676,123100,AGG
2005-07-05,55.34525680541992,55.45345702174996,55.280334199077686,55.36689354662698,141600,AGG
2005-07-06,55.431785583496094,55.48588566182605,55.36686301295731,55.448015194237946,228700,AGG
2005-07-07,55.50215530395508,55.62658928867727,55.45346643661229,55.55625954887957,166100,AGG
2005-07-08,55.410186767578125,55.56166875286328,55.3939571445225,55.50215738327632,231100,AGG
2005-07-11,55.41556167602539,55.43720253509889,55.264079790082704,55.28030940249487,141800,AGG
2005-07-12,55.38853073120117,55.44263496334109,55.334430626634656,55.44263496334109,127900,AGG
2005-07-13,55.312782287597656,55.345245648011115,55.22081170950071,55.345245648011115,251100,AGG
2005-07-14,55.312782287597656,55.388523249274314,55.21540046150299,55.377704880851724,139100,AGG
2005-07-15,55.3398323059082,55.33983230590821,55.253268851511756,55.28573221069677,111600,AGG
2005-07-18,55.242469787597656,55.33444039435285,55.2045992949588,55.31279952319149,74300,AGG
2005-07-19,55.26952362060547,55.339853358378015,55.23164899921919,55.2424714989222,127300,AGG
2005-07-20,55.361419677734375,55.388467635419254,55.139604135847456,55.188297063790145,159200,AGG
2005-07-21,55.07480239868164,55.26956626787756,55.06939114465468,55.264155013850605,135000,AGG
2005-07-22,55.15593719482422,55.25331910580519,55.04773690599044,55.15593719482422,125100,AGG
2005-07-25,55.15593719482422,55.274959989087236,55.06396653655786,55.15593719482422,97400,AGG
2005-07-26,55.21540832519531,55.21540832519531,55.118026485231674,55.118026485231674,113000,AGG
2005-07-27,55.182952880859375,55.2262346188346,55.1288527721772,55.134264021317534,73000,AGG
2005-07-28,55.34525680541992,55.35607517602345,55.172133982747646,55.172133982747646,403000,AGG
2005-07-29,55.17213439941406,55.258693747617066,55.080159674507875,55.258693747617066,106000,AGG
2005-08-01,55.14009475708008,55.172663827567945,55.0261133629061,55.140094757080085,220300,AGG
2005-08-02,55.020713806152344,55.134695252470436,54.9284395620722,55.1021261670829,90200,AGG
2005-08-03,55.1998176574707,55.19981765747071,55.009848606029045,55.11297643724655,167700,AGG
2005-08-04,55.14555358886719,55.19982988115329,55.069565951463495,55.188976279102334,196200,AGG
2005-08-05,54.8741455078125,54.97727331962186,54.87414550781249,54.944708385793206,86100,AGG
2005-08-08,54.86331558227539,54.961014566929855,54.80361041715235,54.917591875746595,86400,AGG
2005-08-09,54.96100616455078,54.96100616455078,54.819884510287594,54.91758348000594,103300,AGG
2005-08-10,54.966407775878906,55.05325310844208,54.90127791746991,55.042399512378374,128400,AGG
2005-08-11,55.11296081542969,55.12924328079301,54.95555674856156,54.98812167928822,126800,AGG
2005-08-12,55.270389556884766,55.29752563093359,55.11298541974607,55.140121493794894,93400,AGG
2005-08-15,55.22152328491211,55.28122842933345,55.18352947855438,55.28122842933345,145300,AGG
2005-08-16,55.351783752441406,55.37891981555349,55.275792009091816,55.275792009091816,279600,AGG
2005-08-17,55.237789154052734,55.34091694361102,55.09124284242897,55.30292314867056,119100,AGG
2005-08-18,55.38983917236328,55.38983917236328,55.2649998919255,55.30842261042719,85600,AGG
2005-08-19,55.33555221557617,55.38983267784803,55.25413980420412,55.30298725102735,73700,AGG
2005-08-22,55.38438415527344,55.422377980774336,55.281256282763955,55.3355325847629,93800,AGG
2005-08-23,55.422367095947266,55.49835473202527,55.36266193316946,55.38437327790827,110900,AGG
2005-08-24,55.49291229248047,55.50919476179958,55.39521333555121,55.43320714430067,98900,AGG
2005-08-25,55.49291229248047,55.51462363191081,55.36264839691299,55.49291229248047,182200,AGG
2005-08-26,55.449493408203125,55.49834081585528,55.35721918094703,55.48205834663789,103900,AGG
2005-08-29,55.471229553222656,55.536363605095865,55.40067076945587,55.47122955322265,97700,AGG
2005-08-30,55.606903076171875,55.677465976448346,55.525490715876366,55.547197917944985,127800,AGG
2005-08-31,55.82399368286133,55.856562757094615,55.59603086829779,55.73715248060498,112200,AGG
2005-09-01,55.900272369384766,55.9874016599238,55.753235719145074,55.84036916443546,104900,AGG
2005-09-02,55.87301254272461,55.95469906574122,55.758653072401025,55.80221977197643,264800,AGG
2005-09-06,55.76411056518555,55.883916934452685,55.64430419591841,55.845797103754045,121300,AGG
2005-09-07,55.67150115966797,55.725957434589134,55.60070426299773,55.70417409367118,96300,AGG
2005-09-08,55.66605758666992,55.720513864820276,55.589817966309894,55.70962427108929,130900,AGG
2005-09-09,55.64971160888672,55.758624146575684,55.55168866306785,55.61703452378243,234600,AGG
2005-09-12,55.57351303100586,55.649752694624624,55.480932735397296,55.54628279910627,106300,AGG
2005-09-13,55.70961380004883,55.747733603063935,55.59525023625656,55.60069710947212,105900,AGG
2005-09-14,55.64971160888672,55.72595121621839,55.49178552091482,55.7041678777312,171500,AGG
2005-09-15,55.513580322265625,55.66061269398078,55.410110481772975,55.57348347678791,165800,AGG
2005-09-16,55.3883171081543,55.519012987648956,55.34475043007371,55.51357026894921,86400,AGG
2005-09-19,55.437381744384766,55.48094430786049,55.31212846817087,55.37203166704478,96000,AGG
2005-09-20,55.39921569824219,55.49179178119644,55.2358427185309,55.459114692405706,219700,AGG
2005-09-21,55.524513244628906,55.617089408496334,55.42104332339408,55.595306048512626,233300,AGG
2005-09-22,55.57351303100586,55.655195417204496,55.50271608996695,55.59529223082545,396000,AGG
2005-09-23,55.475460052490234,55.56803614335168,55.43734024126801,55.56803614335168,85200,AGG
2005-09-26,55.3393669128418,55.41560660366969,55.29580018815399,55.35570339591184,126100,AGG
2005-09-27,55.301239013671875,55.43193501394993,55.165096134913206,55.37203181491604,297900,AGG
2005-09-28,55.453704833984375,55.470041310686675,55.252211926906114,55.35023494186987,233800,AGG
2005-09-29,55.32848358154297,55.43195353348865,55.312147095394145,55.393833680890616,137100,AGG
2005-09-30,55.301239013671875,55.41559853325904,55.18687533933377,55.377478693396654,127300,AGG
2005-10-03,55.113800048828125,55.25039615903963,54.99905981648036,55.184828525448424,86200,AGG
2005-10-04,55.190311431884766,55.22855818840176,55.09196203390052,55.201237290067986,136500,AGG
2005-10-05,55.2777214050293,55.30504229871809,55.157516142531556,55.21215792990915,608800,AGG
2005-10-06,55.23944091796875,55.305008521627116,55.15748245554094,55.305008521627116,129500,AGG
2005-10-07,55.18487548828125,55.31054585079874,55.102916918690354,55.157554575555615,81100,AGG
2005-10-10,55.255855560302734,55.31595818071416,55.184827085535744,55.233999683009266,90100,AGG
2005-10-11,55.09196472167969,55.28866352724455,55.08649970802954,55.26134262757787,128600,AGG
2005-10-12,55.070072174072266,55.179347362823606,55.03182544115118,55.08646303552685,151000,AGG
2005-10-13,54.928016662597656,55.031831020443306,54.80781144163567,54.99904929421064,108000,AGG
