Date,Close,High,Low,Open,Volume,SEC_ID
2005-04-25,79.9128189086914,80.02959904000667,79.49377938714123,79.58995187657823,52284100,SPY
2005-04-26,79.13658142089844,80.21509194148521,79.1022370900188,79.65866451575201,72626000,SPY
2005-04-27,79.44568634033203,79.73420378394033,78.61447832936116,78.90299577296946,84131900,SPY
2005-04-28,78.4495849609375,79.46627193287198,78.4495849609375,79.18462028677322,72481500,SPY
2005-04-29,79.514404296875,79.59684012329798,78.2916350304823,79.0472784291623,103993800,SPY
2005-05-02,79.96087646484375,79.96774742334053,79.35635790126464,79.73418200350159,56026400,SPY
2005-05-03,80.09832000732422,80.27005740238324,79.47319861463427,79.73423756836061,86000300,SPY
2005-05-04,80.71651458740234,80.88825185248193,79.87843589525313,80.13260893433285,81055700,SPY
2005-05-05,80.68907165527344,81.06002494070266,80.19446727470114,80.83333039277241,96906700,SPY
2005-05-06,80.43489837646484,81.05315385120096,80.41429073414159,81.01193856655446,67415400,SPY
2005-05-09,80.93634796142578,81.11495620640261,80.40739942642514,80.51730856417593,43750500,SPY
2005-05-10,80.09832000732422,80.71657567773856,79.95406122439577,80.62040315578626,74613500,SPY
2005-05-11,80.5379409790039,80.64785539157805,79.58308179404864,80.3249883559011,91647400,SPY
2005-05-12,79.65177154541016,80.77836801075719,79.65177154541016,80.59289400042881,95086800,SPY
2005-05-13,79.49376678466797,80.11202214803953,78.86177474255783,79.89219860117484,85267000,SPY
2005-05-16,80.2357177734375,80.26319114616989,79.45259562532256,79.48006899805495,49207000,SPY
2005-05-17,80.77153778076172,80.85396838112302,79.79607057574857,79.96780798118088,61071800,SPY
2005-05-18,81.60270690917969,81.80192283249633,81.06688730074528,81.12183926086142,77944900,SPY
2005-05-19,81.94619750976562,82.02863332750101,81.54089462382692,81.76071823011307,61768100,SPY
2005-05-20,81.82941436767578,82.01488839952553,81.56837024158087,81.98053883314209,46345500,SPY
2005-05-23,82.28278350830078,82.46139178768945,81.87748595081128,81.89122263029947,51047900,SPY
2005-05-24,82.0904312133789,82.31712571222815,81.88434435242385,82.04921593759053,50654100,SPY
2005-05-25,82.02863311767578,82.34462922334082,81.63020119448623,81.98741258840944,47608800,SPY
2005-05-26,82.46826934814453,82.57817851586753,82.17288092594073,82.28966105446125,43256200,SPY
2005-05-27,82.60566711425781,82.60566711425781,82.29654197405884,82.47514504834761,24596100,SPY
2005-05-31,82.07670593261719,82.55069739302361,82.02174872993005,82.48887447075607,43377200,SPY
2005-06-01,82.77741241455078,83.06592993856856,82.05611336349772,82.10419961750068,69611000,SPY
2005-06-02,82.95601654052734,83.01096851302383,82.50262739062498,82.59193417282242,39704500,SPY
2005-06-03,82.53697204589844,83.0453131380358,82.24845455368599,82.81175285605659,60999400,SPY
2005-06-06,82.46138763427734,82.57129678766805,82.1247839731969,82.39955947717706,36046400,SPY
2005-06-07,82.52322387695312,83.29260903896238,82.44079330885017,82.70183217618892,66501300,SPY
2005-06-08,82.3720703125,82.83919067602925,82.20719875254237,82.72928154372995,46881200,SPY
2005-06-09,82.76364135742188,82.83233522875194,82.049213565375,82.2552951793652,56653300,SPY
2005-06-10,82.57132720947266,82.88045762685363,82.15915856064007,82.81862944697394,36465300,SPY
2005-06-13,82.8323745727539,83.1758493335555,82.30342050615447,82.39272729820858,49383200,SPY
2005-06-14,83.02470397949219,83.2582642572096,82.69496596511756,82.7430522129422,33857100,SPY
2005-06-15,83.18270874023438,83.28575220885385,82.59193701823366,83.23080023446418,53195600,SPY
2005-06-16,83.39564514160156,83.56051150428772,83.06590717522205,83.16207965687292,46564500,SPY
2005-06-17,83.70464324951172,84.0770936760221,83.6080826125083,83.82879339168186,51529400,SPY
2005-06-20,83.73223114013672,84.03570516679868,83.41495973007743,83.51152036521896,41019400,SPY
2005-06-21,83.78050231933594,83.90465244557049,83.47702306361607,83.80119313001514,39879800,SPY
2005-06-22,83.84949493408203,84.10469394290827,83.50463396861123,83.92536476745846,46310100,SPY
2005-06-23,82.67007446289062,83.87018919867074,82.64938364605732,83.67706789201198,62185600,SPY
2005-06-24,82.0631103515625,82.77352303522872,81.96654444864141,82.68385582440776,58572500,SPY
2005-06-27,82.18035125732422,82.35968039378615,81.90446149249652,82.05620112625974,48183800,SPY
2005-06-28,82.8700942993164,82.93216674969405,82.3321120140664,82.35280283085895,41174200,SPY
2005-06-29,82.64938354492188,83.04252485075641,82.60110321831627,83.02183403394842,42316500,SPY
2005-06-30,82.2010726928711,82.98735539515641,82.04243430879247,82.91838424379414,62288800,SPY
2005-07-01,82.44245147705078,82.62867932243091,82.22174069663885,82.38727246640778,49737500,SPY
2005-07-05,83.1045913696289,83.21494940094266,82.2079560449272,82.24933767558957,51549000,SPY
2005-07-06,82.40796661376953,83.21493989244095,82.35968629612663,83.03561074312731,52363600,SPY
2005-07-07,82.73213958740234,82.73213958740234,81.56651315766871,81.58720397266983,103268800,SPY
2005-07-08,83.67709350585938,83.67709350585938,82.57353908560681,82.74596962821386,64491200,SPY
2005-07-11,84.10466003417969,84.21501276231552,83.67013202509358,83.6839294049597,49688300,SPY
2005-07-12,84.32537841796875,84.58057208494473,83.89774905994327,84.13915060795802,51871100,SPY
2005-07-13,84.44265747070312,84.50472991957328,84.1391781326869,84.33229943427511,41182300,SPY
2005-07-14,84.77369689941406,85.13924855944565,84.484009785399,84.82197720805674,63638800,SPY
2005-07-15,84.72541046142578,84.86335795767792,84.39434699473847,84.69092753398193,56075900,SPY
2005-07-18,84.38748168945312,84.58060299844915,84.18056825645496,84.49094103703271,56598400,SPY
2005-07-19,84.84960174560547,84.9116794645785,84.42887614883936,84.63578960037265,59165700,SPY
2005-07-20,85.13928985595703,85.33930987796971,84.35300715544459,84.55302191529573,69477000,SPY
2005-07-21,84.64265441894531,85.25650635849676,84.47022398059582,85.21512473718388,101110900,SPY
2005-07-22,85.2082290649414,85.22202118514785,84.58057972127683,84.75301016573506,52607100,SPY
2005-07-25,84.96685791015625,85.49104286019343,84.73234968542472,85.11859759754228,57301600,SPY
2005-07-26,85.07030487060547,85.20135372820644,84.80131372449051,84.99444029543548,42758800,SPY
2005-07-27,85.38067626953125,85.4496474084216,84.87028352715002,85.18065628323684,43181600,SPY
