Date,Close,High,Low,Open,Volume,SEC_ID
2005-05-02,79.96090698242188,79.967777943541,79.35638818812441,79.73421243456033,56026400,SPY
2005-05-03,80.09830474853516,80.27004211087807,79.47318347493129,79.7342223789295,86000300,SPY
2005-05-04,80.71656036376953,80.88829772624564,79.8784811963248,80.13265437955245,81055700,SPY
2005-05-05,80.68905639648438,81.0600096117641,80.19445210944474,80.83331510670315,96906700,SPY
2005-05-06,80.43489074707031,81.05314616316379,80.41428310670173,81.01193088242663,67415400,SPY
2005-05-09,80.93639373779297,81.11500208378791,80.4074449036271,80.51735410354081,43750500,SPY
2005-05-10,80.09830474853516,80.71656030117133,79.9540459930881,80.62038779753996,74613500,SPY
2005-05-11,80.5379409790039,80.64785539157805,79.58308179404864,80.3249883559011,91647400,SPY
2005-05-12,79.65177154541016,80.77836801075719,79.65177154541016,80.59289400042881,95086800,SPY
2005-05-13,79.49378967285156,80.11204521423385,78.86179744877559,79.89222160407662,85267000,SPY
2005-05-16,80.23566436767578,80.26313772212158,79.45254274081542,79.48001609526123,49207000,SPY
2005-05-17,80.7714614868164,80.85389200931667,79.79599520319518,79.96773244641038,61071800,SPY
2005-05-18,81.60272216796875,81.80193812853653,81.0669024593421,81.12185442973365,77944900,SPY
2005-05-19,81.94618225097656,82.02861805336198,81.54087944050725,81.76070300586116,61768100,SPY
2005-05-20,81.82939910888672,82.014873106151,81.5683550314689,81.98052354617276,46345500,SPY
2005-05-23,82.28279113769531,82.46139943364484,81.87749354262596,81.89123022338782,51047900,SPY
2005-05-24,82.09044647216797,82.31714101315468,81.88435957290595,82.0492311887186,50654100,SPY
2005-05-25,82.02861022949219,82.34460624698585,81.6301784174758,81.98738971172747,47608800,SPY
2005-05-26,82.46824645996094,82.57815559717983,82.17285811973902,82.28963821584847,43256200,SPY
2005-05-27,82.60566711425781,82.60566711425781,82.29654197405884,82.47514504834761,24596100,SPY
2005-05-31,82.07669830322266,82.55068971956948,82.02174110564404,82.48886680304865,43377200,SPY
2005-06-01,82.77740478515625,83.06592228258206,82.05610580058358,82.10419205015455,69611000,SPY
2005-06-02,82.95598602294922,83.01093797523016,82.50259703983812,82.59190378918169,39704500,SPY
2005-06-03,82.5369873046875,83.04532849080299,82.24846975913621,82.81176816564498,60999400,SPY
2005-06-06,82.46141815185547,82.57132734592172,82.12481436620365,82.39958997187362,36046400,SPY
2005-06-07,82.52323150634766,83.2926167394877,82.44080093062388,82.70183982209605,66501300,SPY
2005-06-08,82.37207794189453,82.839198348689,82.20720636666631,82.72928920620978,46881200,SPY
2005-06-09,82.7636489868164,82.83234286447889,82.04922112891148,82.2553027618989,56653300,SPY
2005-06-10,82.57130432128906,82.8804346529813,82.1591357867067,82.81860649023994,36465300,SPY
2005-06-13,82.83234405517578,83.17581868943243,82.30339018345661,82.39269694260783,49383200,SPY
2005-06-14,83.024658203125,83.258218352067,82.69492037055419,82.74300659186608,33857100,SPY
2005-06-15,83.18269348144531,83.2857369311628,82.59192186781401,83.23078496685336,53195600,SPY
2005-06-16,83.3956527709961,83.56051914876494,83.06591477445073,83.16208726489987,46564500,SPY
2005-06-17,83.70466613769531,84.07711666604847,83.60810547428835,83.82881631381304,51529400,SPY
2005-06-20,83.73223876953125,84.03571282384472,83.41496733056327,83.51152797450307,41019400,SPY
2005-06-21,83.78057098388672,83.90472121187182,83.47709147944232,83.80126181152362,39879800,SPY
