Date,Adj Close,Close,High,Low,Open,Volume,SEC_ID
2006-01-27,88.73345947265625,128.5399932861328,128.66000366210938,127.44999694824219,127.66000366210938,65771200,SPY
2006-01-30,88.6644287109375,128.44000244140625,128.80999755859375,128.35000610351562,128.44000244140625,33709600,SPY
2006-01-31,88.0155258178711,127.5,128.5399932861328,127.48999786376953,128.32000732421875,72937000,SPY
2006-02-01,88.62993621826172,128.38999938964844,128.42999267578125,127.72000122070312,127.81999969482422,63561000,SPY
2006-02-02,87.60133361816406,126.9000015258789,128.13999938964844,126.80000305175781,128.10000610351562,83626900,SPY
2006-02-03,87.16644287109375,126.2699966430664,128.38999938964844,126.13999938964844,126.58000183105469,86040400,SPY
2006-02-06,87.39424133300781,126.5999984741211,126.80000305175781,126.16999816894531,126.44000244140625,45511900,SPY
2006-02-07,86.62105560302734,125.4800033569336,126.66000366210938,125.4000015258789,126.37999725341797,71208100,SPY
2006-02-08,87.40803527832031,126.62000274658203,128.10000610351562,125.5999984741211,125.8499984741211,59422200,SPY
2006-02-09,87.26304626464844,126.41000366210938,127.5999984741211,126.37000274658203,126.91999816894531,62023300,SPY
2006-02-10,87.42182922363281,126.63999938964844,127.12999725341797,125.44999694824219,126.43000030517578,64508700,SPY
2006-02-13,87.26304626464844,126.41000366210938,126.79000091552734,125.94999694824219,126.5999984741211,52308700,SPY
2006-02-14,88.18809509277344,127.75,128.02999877929688,126.20999908447266,126.45999908447266,90964400,SPY
2006-02-15,88.49874114990234,128.1999969482422,128.32000732421875,127.23999786376953,127.68000030517578,85471300,SPY
2006-02-16,89.16149139404297,129.16000366210938,129.2100067138672,128.17999267578125,128.33999633789062,61017900,SPY
2006-02-17,88.91981506347656,128.80999755859375,129.16000366210938,128.5800018310547,129.0500030517578,40342600,SPY
2006-02-21,88.6989517211914,128.49000549316406,129.39999389648438,128.2899932861328,129.11000061035156,46456300,SPY
2006-02-22,89.23738098144531,129.27000427246094,129.64999389648438,128.64999389648438,128.77000427246094,42326700,SPY
2006-02-23,89.10624694824219,129.0800018310547,129.63999938964844,128.27999877929688,129.27000427246094,43423200,SPY
2006-02-24,89.33404541015625,129.41000366210938,129.47999572753906,128.75999450683594,129.11000061035156,36777400,SPY
2006-02-27,89.3685302734375,129.4600067138672,130.0399932861328,129.27999877929688,129.39999389648438,35858600,SPY
2006-02-28,88.51947021484375,128.22999572753906,129.91000366210938,128.1300048828125,129.1999969482422,74394800,SPY
2006-03-01,89.30641174316406,129.3699951171875,129.49000549316406,128.5,128.60000610351562,48641600,SPY
2006-03-02,89.29952239990234,129.36000061035156,129.4199981689453,128.61000061035156,128.89999389648438,60642300,SPY
2006-03-03,88.88533782958984,128.75999450683594,130.07000732421875,128.64999389648438,128.6699981689453,73402500,SPY
2006-03-06,88.47805786132812,128.1699981689453,129.17999267578125,127.8499984741211,129.13999938964844,57478400,SPY
2006-03-07,88.33995819091797,127.97000122070312,128.05999755859375,127.4000015258789,127.86000061035156,61780800,SPY
2006-03-08,88.5263442993164,128.24000549316406,128.44000244140625,127.18000030517578,127.69999694824219,66692400,SPY
2006-03-09,87.93267059326172,127.37999725341797,128.67999267578125,127.37999725341797,128.27999877929688,56313600,SPY
2006-03-10,88.76795959472656,128.58999633789062,128.83999633789062,127.44000244140625,127.70999908447266,60490800,SPY
