Date,Adj Close,Close,High,Low,Open,Volume,SEC_ID
2005-05-10,80.09829711914062,116.5999984741211,117.5,116.38999938964844,117.36000061035156,74613500,SPY
2005-05-11,80.53794860839844,117.23999786376953,117.4000015258789,115.8499984741211,116.93000030517578,91647400,SPY
2005-05-12,79.6517562866211,115.94999694824219,117.58999633789062,115.94999694824219,117.31999969482422,95086800,SPY
2005-05-13,79.49376678466797,115.72000122070312,116.62000274658203,114.80000305175781,116.30000305175781,85267000,SPY
2005-05-16,80.23568725585938,116.80000305175781,116.83999633789062,115.66000366210938,115.69999694824219,49207000,SPY
2005-05-17,80.77152252197266,117.58000183105469,117.69999694824219,116.16000366210938,116.41000366210938,61071800,SPY
2005-05-18,81.60270690917969,118.79000091552734,119.08000183105469,118.01000213623047,118.08999633789062,77944900,SPY
2005-05-19,81.9461898803711,119.29000091552734,119.41000366210938,118.69999694824219,119.0199966430664,61768100,SPY
2005-05-20,81.82939147949219,119.12000274658203,119.38999938964844,118.73999786376953,119.33999633789062,46345500,SPY
2005-05-23,82.28276824951172,119.77999877929688,120.04000091552734,119.19000244140625,119.20999908447266,51047900,SPY
2005-05-24,82.0904541015625,119.5,119.83000183105469,119.19999694824219,119.44000244140625,50654100,SPY
2005-05-25,82.02864837646484,119.41000366210938,119.87000274658203,118.83000183105469,119.3499984741211,47608800,SPY
2005-05-26,82.46825408935547,120.05000305175781,120.20999908447266,119.62000274658203,119.79000091552734,43256200,SPY
2005-05-27,82.60562133789062,120.25,120.25,119.80000305175781,120.05999755859375,24596100,SPY
2005-05-31,82.07666015625,119.4800033569336,120.16999816894531,119.4000015258789,120.08000183105469,43377200,SPY
2005-06-01,82.77738952636719,120.5,120.91999816894531,119.44999694824219,119.5199966430664,69611000,SPY
2005-06-02,82.95597839355469,120.76000213623047,120.83999633789062,120.0999984741211,120.2300033569336,39704500,SPY
2005-06-03,82.53697204589844,120.1500015258789,120.88999938964844,119.7300033569336,120.55000305175781,60999400,SPY
2005-06-06,82.46141815185547,120.04000091552734,120.19999694824219,119.55000305175781,119.94999694824219,36046400,SPY
2005-06-07,82.5232162475586,120.12999725341797,121.25,120.01000213623047,120.38999938964844,66501300,SPY
2005-06-08,82.3720703125,119.91000366210938,120.58999633789062,119.66999816894531,120.43000030517578,46881200,SPY
2005-06-09,82.76365661621094,120.4800033569336,120.58000183105469,119.44000244140625,119.73999786376953,56653300,SPY
2005-06-10,82.5713119506836,120.19999694824219,120.6500015258789,119.5999984741211,120.55999755859375,36465300,SPY
2005-06-13,82.83234405517578,120.58000183105469,121.08000183105469,119.80999755859375,119.94000244140625,49383200,SPY
2005-06-14,83.02472686767578,120.86000061035156,121.19999694824219,120.37999725341797,120.44999694824219,33857100,SPY
2005-06-15,83.18272399902344,121.08999633789062,121.23999786376953,120.2300033569336,121.16000366210938,53195600,SPY
2005-06-16,83.3956527709961,121.4000015258789,121.63999938964844,120.91999816894531,121.05999755859375,46564500,SPY
2005-06-17,83.70462799072266,121.36000061035156,121.9000015258789,121.22000122070312,121.54000091552734,51529400,SPY
2005-06-20,83.73223114013672,121.4000015258789,121.83999633789062,120.94000244140625,121.08000183105469,41019400,SPY
2005-06-21,83.780517578125,121.47000122070312,121.6500015258789,121.02999877929688,121.5,39879800,SPY
2005-06-22,83.8495101928711,121.56999969482422,121.94000244140625,121.06999969482422,121.68000030517578,46310100,SPY
2005-06-23,82.6700668334961,119.86000061035156,121.5999984741211,119.83000183105469,121.31999969482422,62185600,SPY
2005-06-24,82.06312561035156,118.9800033569336,120.01000213623047,118.83999633789062,119.87999725341797,58572500,SPY
2005-06-27,82.18036651611328,119.1500015258789,119.41000366210938,118.75,118.97000122070312,48183800,SPY
2005-06-28,82.8700942993164,120.1500015258789,120.23999786376953,119.37000274658203,119.4000015258789,41174200,SPY
2005-06-29,82.64936065673828,119.83000183105469,120.4000015258789,119.76000213623047,120.37000274658203,42316500,SPY
2005-06-30,82.20103454589844,119.18000030517578,120.31999969482422,118.94999694824219,120.22000122070312,62288800,SPY
2005-07-01,82.44245147705078,119.52999877929688,119.80000305175781,119.20999908447266,119.44999694824219,49737500,SPY
2005-07-05,83.10459899902344,120.48999786376953,120.6500015258789,119.19000244140625,119.25,51549000,SPY
2005-07-06,82.40795135498047,119.4800033569336,120.6500015258789,119.41000366210938,120.38999938964844,52363600,SPY
2005-07-07,82.73213958740234,119.94999694824219,119.94999694824219,118.26000213623047,118.29000091552734,103268800,SPY
2005-07-08,83.67706298828125,121.31999969482422,121.31999969482422,119.72000122070312,119.97000122070312,64491200,SPY
2005-07-11,84.10467529296875,121.94000244140625,122.0999984741211,121.30999755859375,121.33000183105469,49688300,SPY
2005-07-12,84.32540893554688,122.26000213623047,122.62999725341797,121.63999938964844,121.98999786376953,51871100,SPY
2005-07-13,84.44261932373047,122.43000030517578,122.5199966430664,121.98999786376953,122.2699966430664,41182300,SPY
2005-07-14,84.77371215820312,122.91000366210938,123.44000244140625,122.48999786376953,122.9800033569336,63638800,SPY
2005-07-15,84.72540283203125,122.83999633789062,123.04000091552734,122.36000061035156,122.79000091552734,56075900,SPY
2005-07-18,84.387451171875,122.3499984741211,122.62999725341797,122.05000305175781,122.5,56598400,SPY
2005-07-19,84.84956359863281,123.0199966430664,123.11000061035156,122.41000366210938,122.70999908447266,59165700,SPY
2005-07-20,85.13928985595703,123.44000244140625,123.7300033569336,122.30000305175781,122.58999633789062,69477000,SPY
2005-07-21,84.64266967773438,122.72000122070312,123.61000061035156,122.47000122070312,123.55000305175781,101110900,SPY
2005-07-22,85.20822143554688,123.54000091552734,123.55999755859375,122.62999725341797,122.87999725341797,52607100,SPY
2005-07-25,84.96686553955078,123.19000244140625,123.94999694824219,122.8499984741211,123.41000366210938,57301600,SPY
2005-07-26,85.07032012939453,123.33999633789062,123.52999877929688,122.94999694824219,123.2300033569336,42758800,SPY
2005-07-27,85.38066101074219,123.79000091552734,123.88999938964844,123.05000305175781,123.5,43181600,SPY
2005-07-28,85.91865539550781,124.56999969482422,124.63999938964844,123.63999938964844,123.95999908447266,47880700,SPY
2005-07-29,85.34620666503906,123.73999786376953,124.62999725341797,123.5,124.41000366210938,62358100,SPY
2005-08-01,85.28410339355469,123.6500015258789,124.04000091552734,123.44999694824219,123.83000183105469,40418200,SPY
2005-08-02,85.79449462890625,124.38999938964844,124.5999984741211,123.73999786376953,123.87000274658203,45147400,SPY
2005-08-03,86.02210235595703,124.72000122070312,124.73999786376953,124.12000274658203,124.25,36837200,SPY
2005-08-04,85.33238983154297,123.72000122070312,124.30999755859375,123.56999969482422,124.2300033569336,50855600,SPY
2005-08-05,84.75302124023438,122.87999725341797,123.9800033569336,122.66999816894531,123.44999694824219,53595500,SPY
2005-08-08,84.59439849853516,122.6500015258789,123.41000366210938,122.37999725341797,123.1500015258789,47616000,SPY
2005-08-09,85.10479736328125,123.38999938964844,123.58999633789062,122.87000274658203,123.05999755859375,47170000,SPY
2005-08-10,85.06336975097656,123.33000183105469,124.5,122.81999969482422,123.81999969482422,72863700,SPY
2005-08-11,85.40138244628906,123.81999969482422,124.02999877929688,123.01000213623047,123.2699966430664,58570200,SPY
2005-08-12,84.87715911865234,123.05999755859375,123.69000244140625,122.75,123.56999969482422,54776900,SPY
2005-08-15,85.40138244628906,123.81999969482422,123.87000274658203,122.83000183105469,123.22000122070312,36208500,SPY
2005-08-16,84.29090881347656,122.20999908447266,123.5199966430664,122.08999633789062,123.44000244140625,71942100,SPY
2005-08-17,84.28400421142578,122.19999694824219,122.87000274658203,122.02999877929688,122.19000244140625,62275100,SPY
2005-08-18,84.27709197998047,122.19000244140625,122.55999755859375,121.83999633789062,122.05000305175781,53388600,SPY
2005-08-19,84.47020721435547,122.47000122070312,122.81999969482422,122.19999694824219,122.62999725341797,39842100,SPY
2005-08-22,84.47020721435547,122.47000122070312,123.2300033569336,121.87999725341797,122.58000183105469,69912000,SPY
2005-08-23,84.31158447265625,122.23999786376953,122.61000061035156,121.1500015258789,122.5,55168600,SPY
2005-08-24,83.55982971191406,121.1500015258789,122.7300033569336,121.08999633789062,121.94000244140625,79104600,SPY
2005-08-25,83.86331176757812,121.58999633789062,121.66999816894531,121.20999908447266,121.3499984741211,35631100,SPY
2005-08-26,83.29082489013672,120.76000213623047,121.48999786376953,120.68000030517578,121.4800033569336,61956800,SPY
2005-08-29,83.93225860595703,121.69000244140625,121.77999877929688,120.37999725341797,120.41000366210938,56179200,SPY
2005-08-30,83.49081420898438,121.05000305175781,121.30000305175781,120.38999938964844,121.25,74160200,SPY
2005-08-31,84.54608154296875,122.58000183105469,122.66000366210938,120.73999786376953,121.19000244140625,102945200,SPY
2005-09-01,84.48403930664062,122.48999786376953,123.1500015258789,121.13999938964844,122.5199966430664,74578700,SPY
2005-09-02,84.33229064941406,122.2699966430664,122.87999725341797,122.04000091552734,122.8499984741211,47653400,SPY
2005-09-06,85.318603515625,123.69999694824219,123.80000305175781,122.6500015258789,122.66000366210938,57251300,SPY
2005-09-07,85.46346282958984,123.91000366210938,124.12999725341797,123.45999908447266,123.62999725341797,41749700,SPY
2005-09-08,85.1806411743164,123.5,124.0,123.30999755859375,123.66000366210938,39068700,SPY
2005-09-09,85.9393539428711,124.5999984741211,124.73999786376953,123.80000305175781,123.83000183105469,43093900,SPY
2005-09-12,85.76689147949219,124.3499984741211,124.66999816894531,124.2699966430664,124.44999694824219,33017600,SPY
2005-09-13,85.291015625,123.66000366210938,124.41999816894531,123.5199966430664,124.12999725341797,58427500,SPY
