DATE,CLOSE,HIGH,LOW,OPEN,VOLUME,SEC_ID
2005-04-25,79.9128189086914,80.02959904000667,79.49377938714123,79.58995187657823,52284100,SPY
2005-04-26,79.13655090332031,80.21506100799918,79.10220658568494,79.65863379684205,72626000,SPY
2005-04-27,79.4457015991211,79.7342190981437,78.6144934285037,78.90301092752631,84131900,SPY
2005-04-28,78.44960021972656,79.46628738941112,78.44960021972656,79.18463568852988,72481500,SPY
2005-04-29,79.51437377929688,79.59680957408102,78.29160498220224,79.04724809086679,103993800,SPY
2005-05-02,79.96087646484375,79.96774742334053,79.35635790126464,79.73418200350159,56026400,SPY
2005-05-03,80.09829711914062,80.27003446512549,79.47317590507981,79.73421478421398,86000300,SPY
2005-05-04,80.71653747558594,80.88827478936379,79.87845854578897,80.13263165694266,81055700,SPY
2005-05-05,80.68905639648438,81.0600096117641,80.19445210944474,80.83331510670315,96906700,SPY
2005-05-06,80.43488311767578,81.05313847512662,80.41427547926187,81.0119231982988,67415400,SPY
2005-05-09,80.93636322021484,81.11497149886438,80.40741458549246,80.51732374396423,43750500,SPY
2005-05-10,80.09829711914062,80.71655261288772,79.95403837743429,80.62038011841683,74613500,SPY
2005-05-11,80.53792572021484,80.6478401119645,79.58306671616803,80.32497313745822,91647400,SPY
2005-05-12,79.65177154541016,80.77836801075719,79.65177154541016,80.59289400042881,95086800,SPY
2005-05-13,79.49374389648438,80.11199908184523,78.86175203634008,79.89217559827307,85267000,SPY
2005-05-16,80.23568725585938,80.26316061814228,79.45256540560419,79.48003876788711,49207000,SPY
2005-05-17,80.77149963378906,80.85393019521985,79.79603288947187,79.96777021379563,61071800,SPY
2005-05-18,81.60270690917969,81.80192283249633,81.06688730074528,81.12183926086142,77944900,SPY
2005-05-19,81.9461898803711,82.0286256904315,81.54088703216709,81.76071061798713,61768100,SPY
2005-05-20,81.82940673828125,82.01488075283827,81.56836263652488,81.98053118965743,46345500,SPY
2005-05-23,82.28278350830078,82.46139178768945,81.87748595081128,81.89122263029947,51047900,SPY
2005-05-24,82.0904541015625,82.31714866361794,81.88436718314698,82.04923881428262,50654100,SPY
2005-05-25,82.02862548828125,82.34462156455584,81.63019360214942,81.98740496284879,47608800,SPY
2005-05-26,82.46824645996094,82.57815559717983,82.17285811973902,82.28963821584847,43256200,SPY
2005-05-27,82.60562133789062,82.60562133789062,82.296496368995,82.47509934430992,24596100,SPY
2005-05-31,82.07673645019531,82.5507280868402,82.02177922707412,82.48890514158579,43377200,SPY
2005-06-01,82.77740478515625,83.06592228258206,82.05610580058358,82.10419205015455,69611000,SPY
2005-06-02,82.95602416992188,83.01097614747225,82.50263497832168,82.5919417687326,39704500,SPY
2005-06-03,82.53694915771484,83.04529010888501,82.24843174551067,82.811729891674,60999400,SPY
2005-06-06,82.46139526367188,82.57130442723147,82.12479157144858,82.3995671008512,36046400,SPY
2005-06-07,82.52323913574219,83.29262444001303,82.44080855239757,82.70184746800318,66501300,SPY
2005-06-08,82.3720932006836,82.83921369400849,82.20722159491419,82.72930453116946,46881200,SPY
2005-06-09,82.7636489868164,82.83234286447889,82.04922112891148,82.2553027618989,56653300,SPY
2005-06-10,82.5712890625,82.8804193370664,82.15912060408445,82.8185911857506,36465300,SPY
2005-06-13,82.83234405517578,83.17581868943243,82.30339018345661,82.39269694260783,49383200,SPY
2005-06-14,83.02468872070312,83.2582489554954,82.69495076692978,82.74303700591683,33857100,SPY
2005-06-15,83.18272399902344,83.2857674865449,82.59195216865332,83.230815502075,53195600,SPY
2005-06-16,83.39568328857422,83.56054972667381,83.06594517136543,83.16211769700766,46564500,SPY
2005-06-17,83.70464324951172,84.0770936760221,83.6080826125083,83.82879339168186,51529400,SPY
2005-06-20,83.73224639892578,84.03572048089077,83.41497493104912,83.5115355837872,41019400,SPY
2005-06-21,83.78052520751953,83.90467536767093,83.4770458688915,83.8012160238513,39879800,SPY
2005-06-22,83.8494644165039,84.10466333244878,83.50460357654754,83.92533422226701,46310100,SPY
2005-06-23,82.6700668334961,83.87018145852092,82.64937601857228,83.6770601696848,62185600,SPY
2005-06-24,82.06312561035156,82.77353842611168,81.96655968947505,82.68387119861804,58572500,SPY
2005-06-27,82.18035125732422,82.35968039378615,81.90446149249652,82.05620112625974,48183800,SPY
2005-06-28,82.87007141113281,82.93214384436645,82.33208927447004,82.3527800855479,41174200,SPY
2005-06-29,82.64935302734375,83.04249418801422,82.60107271856525,83.02180337884614,42316500,SPY
2005-06-30,82.20108795166016,82.98737079990127,82.04244953813387,82.91839963573604,62288800,SPY
2005-07-01,82.44244384765625,82.62867167580247,82.22173308766935,82.38726484211962,49737500,SPY
2005-07-05,83.10459899902344,83.21495704046858,82.20796359200637,82.24934522646778,51549000,SPY
2005-07-06,82.4079818725586,83.21495530065046,82.35970154597604,83.03562611813196,52363600,SPY
2005-07-07,82.73214721679688,82.73214721679688,81.56652067957148,81.58721149648066,103268800,SPY
2005-07-08,83.67707061767578,83.67707061767578,82.5735164992783,82.74594699472044,64491200,SPY
2005-07-11,84.10466003417969,84.21501276231552,83.67013202509358,83.6839294049597,49688300,SPY
2005-07-12,84.32538604736328,84.58057973742808,83.89775665064775,84.13915822050348,51871100,SPY
2005-07-13,84.44263458251953,84.50470701456496,84.13915532676138,84.33227657600408,41182300,SPY
2005-07-14,84.7737045288086,85.1392562217388,84.48401738872249,84.82198484179636,63638800,SPY
2005-07-15,84.72541809082031,84.86336559949443,84.39435459432124,84.69093516027134,56075900,SPY
2005-07-18,84.38748168945312,84.58060299844915,84.18056825645496,84.49094103703271,56598400,SPY
2005-07-19,84.84959411621094,84.91167182960213,84.42886855727507,84.63578199020338,59165700,SPY
2005-07-20,85.13924407958984,85.33926399405887,84.35296180183362,84.55297645414394,69477000,SPY
2005-07-21,84.64266967773438,85.25652172794678,84.47023920830031,85.21514009917391,101110900,SPY
2005-07-22,85.20822143554688,85.2220135545184,84.58057214808092,84.75300257710003,52607100,SPY
2005-07-25,84.96683502197266,85.49101983080605,84.73232686041243,85.11857466848338,57301600,SPY
2005-07-26,85.07030487060547,85.20135372820644,84.80131372449051,84.99444029543548,42758800,SPY
2005-07-27,85.38066864013672,85.44963977286397,84.87027594336286,85.18064867171559,43181600,SPY
2005-07-28,85.91866302490234,85.96694335087314,85.27722140148413,85.49793221480218,47880700,SPY
2005-07-29,85.34618377685547,85.96003582778124,85.18065199941131,85.8083014347176,62358100,SPY
2005-08-01,85.28409576416016,85.55308682671004,85.1461482563401,85.40824589011851,40418200,SPY
2005-08-02,85.79450225830078,85.93934321830909,85.34618199418348,85.43584920430308,45147400,SPY
2005-08-03,86.02210235595703,86.03589447638517,85.60827033503739,85.69793227321942,36837200,SPY
