Date,Close,High,Low,Open,Volume,SEC_ID
2005-04-25,79.91283416748047,80.02961432109407,79.49379456591765,79.58996707371811,52284100,SPY
2005-04-26,79.1365966796875,80.2151074082282,79.10225234218572,79.65867987520697,72626000,SPY
2005-04-27,79.4456787109375,79.73419612683865,78.6144707797899,78.90298819569105,84131900,SPY
2005-04-28,78.44961547851562,79.46630284595027,78.44961547851562,79.18465109028655,72481500,SPY
2005-04-29,79.51439666748047,79.59683248599374,78.29162751841228,79.04727084458843,103993800,SPY
2005-05-02,79.9609146118164,79.96778557359112,79.35639575983936,79.73422004232502,56026400,SPY
2005-05-03,80.09832763671875,80.27006504813582,79.47320618448575,79.73424516307614,86000300,SPY
2005-05-04,80.71656799316406,80.88830537187293,79.87848874650341,80.13266195375571,81055700,SPY
2005-05-05,80.6890640258789,81.06001727623338,80.19445969207293,80.83332274973777,96906700,SPY
2005-05-06,80.43488311767578,81.05313847512662,80.41427547926187,81.0119231982988,67415400,SPY
2005-05-09,80.93636322021484,81.11497149886438,80.40741458549246,80.51732374396423,43750500,SPY
2005-05-10,80.09832763671875,80.71658336602216,79.9540688400496,80.62041083490939,74613500,SPY
2005-05-11,80.53793334960938,80.64784775177128,79.58307425510833,80.32498074667966,91647400,SPY
2005-05-12,79.6517562866211,80.77835253614748,79.6517562866211,80.59287856135012,95086800,SPY
2005-05-13,79.49375915527344,80.11201445930809,78.86176717381858,79.8921909335409,85267000,SPY
2005-05-16,80.23566436767578,80.26313772212158,79.45254274081542,79.48001609526123,49207000,SPY
2005-05-17,80.77149963378906,80.85393019521985,79.79603288947187,79.96777021379563,61071800,SPY
2005-05-18,81.60270690917969,81.80192283249633,81.06688730074528,81.12183926086142,77944900,SPY
2005-05-19,81.9461441040039,82.02857986801443,81.54084148220814,81.76066494523143,61768100,SPY
2005-05-20,81.82940673828125,82.01488075283827,81.56836263652488,81.98053118965743,46345500,SPY
2005-05-23,82.28277587890625,82.46138414173407,81.87747835899661,81.8912150372111,51047900,SPY
2005-05-24,82.0904541015625,82.31714866361794,81.88436718314698,82.04923881428262,50654100,SPY
2005-05-25,82.02861785888672,82.34461390577084,81.63018600981262,81.98739733728813,47608800,SPY
2005-05-26,82.46824645996094,82.57815559717983,82.17285811973902,82.28963821584847,43256200,SPY
2005-05-27,82.60567474365234,82.60567474365234,82.29654957490283,82.47515266568723,24596100,SPY
2005-05-31,82.07670593261719,82.55069739302361,82.02174872993005,82.48887447075607,43377200,SPY
2005-06-01,82.77738189697266,83.06589931462257,82.05608311184118,82.10416934811616,69611000,SPY
2005-06-02,82.95598602294922,83.01093797523016,82.50259703983812,82.59190378918169,39704500,SPY
2005-06-03,82.53695678710938,83.04529778526862,82.24843934823579,82.81173754646821,60999400,SPY
2005-06-06,82.46137237548828,82.57128150854122,82.12476877669351,82.39954422982878,36046400,SPY
2005-06-07,82.5232162475586,83.29260133843704,82.44078568707647,82.70182453028178,66501300,SPY
2005-06-08,82.37205505371094,82.83917533070975,82.20718352429449,82.72926621877028,46881200,SPY
2005-06-09,82.76365661621094,82.83235050020582,82.04922869244797,82.25531034443259,56653300,SPY
2005-06-10,82.5713119506836,82.88044231093873,82.15914337801782,82.8186141424846,36465300,SPY
2005-06-13,82.83233642578125,83.17581102840167,82.30338260278216,82.39268935370764,49383200,SPY
2005-06-14,83.02471160888672,83.2582719080667,82.69497356421145,82.74305981645489,33857100,SPY
2005-06-15,83.18266296386719,83.28570637578069,82.59189156697471,83.23075443163171,53195600,SPY
2005-06-16,83.39564514160156,83.56051150428772,83.06590717522205,83.16207965687292,46564500,SPY
2005-06-17,83.70466613769531,84.07711666604847,83.60810547428835,83.82881631381304,51529400,SPY
2005-06-20,83.73222351074219,84.03569750975262,83.41495212959158,83.51151275593483,41019400,SPY
2005-06-21,83.78048706054688,83.90463716417018,83.47700786009914,83.8011778674577,39879800,SPY
2005-06-22,83.84949493408203,84.10469394290827,83.50463396861123,83.92536476745846,46310100,SPY
2005-06-23,82.67007446289062,83.87018919867074,82.64938364605732,83.67706789201198,62185600,SPY
2005-06-24,82.0631332397461,82.77354612155318,81.96656730989186,82.68387888572317,58572500,SPY
2005-06-27,82.18034362792969,82.3596727477432,81.90445388871483,82.05619350839095,48183800,SPY
2005-06-28,82.87007904052734,82.93215147947565,82.33209685433549,82.35278766731827,41174200,SPY
2005-06-29,82.64937591552734,83.04251718507086,82.6010955933785,83.02182637017285,42316500,SPY
2005-06-30,82.20105743408203,82.98733999041157,82.04241907945108,82.91836885185225,62288800,SPY
2005-07-01,82.44244384765625,82.62867167580247,82.22173308766935,82.38726484211962,49737500,SPY
2005-07-05,83.10457611083984,83.21493412189082,82.20794095076887,82.24932257383318,51549000,SPY
2005-07-06,82.40797424316406,83.2149475965457,82.35969392105133,83.03561843062964,52363600,SPY
2005-07-07,82.7321548461914,82.7321548461914,81.56652820147424,81.58721902029149,103268800,SPY
2005-07-08,83.67706298828125,83.67706298828125,82.57350897050213,82.74593945022264,64491200,SPY
2005-07-11,84.10469055175781,84.2150433199354,83.67016238500219,83.6839597698747,49688300,SPY
2005-07-12,84.32538604736328,84.58057973742808,83.89775665064775,84.13915822050348,51871100,SPY
2005-07-13,84.44264221191406,84.50471464956772,84.13916292873655,84.33228419542775,41182300,SPY
2005-07-14,84.77371978759766,85.1392715463251,84.4840325953695,84.8220001092756,63638800,SPY
2005-07-15,84.72542572021484,84.86337324131092,84.39436219390402,84.69094278656074,56075900,SPY
2005-07-18,84.38746643066406,84.58058770474025,84.1805530350796,84.49092575953632,56598400,SPY
2005-07-19,84.84956359863281,84.91164128969672,84.42883819101795,84.63575154952638,59165700,SPY
2005-07-20,85.1392593383789,85.33927928869582,84.35297691970395,84.55299160786122,69477000,SPY
2005-07-21,84.64269256591797,85.25654478212182,84.47026204985707,85.21516314215896,101110900,SPY
2005-07-22,85.20823669433594,85.2220288157773,84.58058729447275,84.7530177543701,52607100,SPY
2005-07-25,84.9668197631836,85.49100447788113,84.73231164373757,85.11855938244412,57301600,SPY
2005-07-26,85.07029724121094,85.20134608705901,84.80130611922003,84.99443267284475,42758800,SPY
2005-07-27,85.3806381225586,85.44960923063353,84.87024560821419,85.18061822563051,43181600,SPY
2005-07-28,85.91864013671875,85.96692044982798,85.2771986841765,85.49790943869858,47880700,SPY
2005-07-29,85.34617614746094,85.96002814351232,85.18064438481423,85.80829376401276,62358100,SPY
2005-08-01,85.28409576416016,85.55308682671004,85.1461482563401,85.40824589011851,40418200,SPY
2005-08-02,85.79451751708984,85.93935850285852,85.34619717323756,85.4358643993047,45147400,SPY
2005-08-03,86.02214050292969,86.03593262947402,85.60830829849398,85.69797027643709,36837200,SPY
2005-08-04,85.33236694335938,85.73930020801647,85.22890763910728,85.684126472953,50855600,SPY
2005-08-05,84.75301361083984,85.51171180702387,84.60817266306647,85.14615482969894,53595500,SPY
2005-08-08,84.59437561035156,85.11856562565609,84.40814778681468,84.93923649318043,47616000,SPY
2005-08-09,85.10479736328125,85.24273965874781,84.74614423777142,84.87718783981627,47170000,SPY
2005-08-10,85.06340026855469,85.87037360092198,84.71164063823036,85.40136251454298,72863700,SPY
2005-08-11,85.40137481689453,85.54621580032578,84.84270170049389,85.02202562541196,58570200,SPY
2005-08-12,84.87715911865234,85.31168720044062,84.6633470543816,85.22891869387155,54776900,SPY
2005-08-15,85.40137481689453,85.43586302054243,84.71855153438696,84.98754268392513,36208500,SPY
2005-08-16,84.29090118408203,85.19443506502486,84.2081326730785,85.13926131984896,71942100,SPY
2005-08-17,84.28401947021484,84.7461371720373,84.16676800262802,84.27712603952915,62275100,SPY
2005-08-18,84.27713012695312,84.53232389088238,84.03572322506392,84.18056947106187,53388600,SPY
2005-08-19,84.4702377319336,84.71163933249,84.28400988138992,84.58059049411928,39842100,SPY
2005-08-22,84.4702377319336,84.99442782325625,84.06329909485831,84.54610755813135,69912000,SPY
2005-08-23,84.31159973144531,84.56679871716622,83.5598054206225,84.49092889065892,55168600,SPY
2005-08-24,83.55982208251953,84.64958411495982,83.51843518388827,84.10470309873968,79104600,SPY
2005-08-25,83.86328125,83.91846026357287,83.60118882876938,83.69774947144174,35631100,SPY
2005-08-26,83.29080200195312,83.79429594472514,83.23562299771088,83.78740251581446,61956800,SPY
2005-08-29,83.93224334716797,83.99431578024091,83.02870425588372,83.04940032906751,56179200,SPY
2005-08-30,83.49083709716797,83.66326757009715,83.03561812279796,83.62877937064714,74160200,SPY
2005-08-31,84.5461196899414,84.60129871003218,83.2770285386583,83.58740658004822,102945200,SPY
2005-09-01,84.48405456542969,84.93927365576755,83.55293082683887,84.50474538550654,74578700,SPY
2005-09-02,84.3322982788086,84.7530290781444,84.17366518131782,84.73233826213783,47653400,SPY
2005-09-06,85.31861114501953,85.38758755624409,84.59440618661402,84.60130488016875,57251300,SPY
2005-09-07,85.46343994140625,85.61517433348621,85.15306194078019,85.270313396453,41749700,SPY
2005-09-08,85.18067169189453,85.52553271089005,85.04962282078453,85.29102974381064,39068700,SPY
2005-09-09,85.93936157226562,86.0359222328935,85.38758712041509,85.40827793881229,43093900,SPY
2005-09-12,85.76691436767578,85.98762515786837,85.71173535458755,85.8358855029559,33017600,SPY
2005-09-13,85.291015625,85.81520049834494,85.19444971447786,85.61518050897884,58427500,SPY
2005-09-14,84.98062896728516,85.4703308519781,84.84958013118418,85.34618070781933,57694600,SPY
2005-09-15,84.93926239013672,85.28412337810953,84.76683189615031,85.24273648128326,73156900,SPY
2005-09-16,85.54326629638672,85.70950274311546,85.10689364201323,85.40473680487298,75424100,SPY
2005-09-19,85.25924682617188,85.57787406742743,84.9475529272145,85.52246017463867,53355300,SPY
2005-09-20,84.53892517089844,85.61947014078929,84.41424649863703,85.33547777664195,84480300,SPY
2005-09-21,83.74923706054688,84.4141877550162,83.65918818601273,84.35877387600418,94469100,SPY
2005-09-22,84.04708862304688,84.26874417562941,83.42370087736583,83.77695252403596,84597200,SPY
2005-09-23,84.11636352539062,84.4280574163877,83.74232768545842,83.97782879695673,59368100,SPY
2005-09-26,84.21333312988281,84.67048451111614,83.86700424412204,84.5180989558519,70415400,SPY
2005-09-27,84.19254302978516,84.49730881516655,83.82543002073972,84.17175886037757,66150800,SPY
2005-09-28,84.27567291259766,84.58737209205704,83.95012290240125,84.45576541953689,58620500,SPY
2005-09-29,84.9614028930664,85.09993233045168,83.8670023702211,84.19255236109173,66607700,SPY
2005-09-30,85.22462463378906,85.22462463378906,84.32416729240052,84.93370959779344,47824200,SPY
2005-10-03,84.91986083984375,85.4324262264278,84.81596109382467,85.1692181164653,50994800,SPY
2005-10-04,83.9640121459961,85.21772156245858,83.92245435282858,85.05148510522683,60776300,SPY
2005-10-05,82.86265563964844,84.02632102423748,82.82109786023595,83.984763244825,106052100,SPY
2005-10-06,82.56478881835938,83.29900951243053,81.85135229257875,82.96653151904154,140941800,SPY
2005-10-07,82.84883880615234,83.153610072404,82.51636058073578,82.91117550085175,75661400,SPY
2005-10-10,82.14922332763672,82.91807399548458,81.9414291348369,82.89729510466061,52677000,SPY
2005-10-11,82.03146362304688,82.69641447817776,81.95527084213566,82.41935030073331,75629800,SPY
2005-10-12,81.38729858398438,82.51632899381418,81.32496191314719,82.00376365687698,100510400,SPY
2005-10-13,81.3388442993164,81.78907314007587,80.95788021454406,81.35962319765632,99052900,SPY
2005-10-14,82.19770050048828,82.29467217048183,81.42884991371113,81.81674187824498,88651000,SPY
2005-10-17,82.5024642944336,82.61328678548108,82.04530764689478,82.28774208489462,68109300,SPY
2005-10-18,81.60894775390625,82.39857728089895,81.59509692209936,82.38472644909207,74996900,SPY
2005-10-19,82.96652221679688,82.98037832743701,81.12405584349638,81.38726381552279,116563800,SPY
2005-10-20,81.50505065917969,82.98733808484518,81.24877062825185,82.76568777683615,131966700,SPY
2005-10-21,81.82369232177734,82.27392110446415,81.39424771931176,81.93452014471134,96579500,SPY
2005-10-24,83.09123229980469,83.18127591488077,82.01761583859974,82.03839472788192,71308400,SPY
2005-10-25,82.92501831054688,83.28519815274561,82.38474590496814,82.92501831054688,76594500,SPY
2005-10-26,82.68258666992188,83.49299525483951,82.5579080195837,82.77955836634479,80855800,SPY
2005-10-27,81.8028793334961,82.68255763659033,81.68512878412419,82.56480180265916,66623100,SPY
2005-10-28,82.98042297363281,83.08431743654329,81.80290130989411,82.03147969741853,72322000,SPY
2005-10-31,83.20899200439453,84.01940576735986,83.20899200439453,83.31981980548944,77698900,SPY
2005-11-01,83.45834350585938,83.7423357631227,83.2713282101338,83.52068546080793,66365100,SPY
2005-11-02,84.33109283447266,84.33109283447266,83.20898522039373,83.23669216840852,74012300,SPY
2005-11-03,84.6912612915039,84.9614026774705,84.33108158448059,84.60814574310737,84897600,SPY
2005-11-04,84.58043670654297,84.82286585763477,84.19255006479611,84.7813080844645,59156000,SPY
2005-11-07,84.6635513305664,84.93368740548713,84.40033802762709,84.7605229838939,46765400,SPY
2005-11-08,84.6635513305664,84.79515269747729,84.35878025750353,84.45575191083103,42152800,SPY
2005-11-09,84.77440643310547,85.16229319567202,84.40729856359629,84.55968415876481,57666800,SPY
2005-11-10,85.43242645263672,85.55710509127762,84.33110288177593,84.73976852342295,79048100,SPY
2005-11-11,85.72333526611328,85.77874387672973,84.80209907590584,85.43934301675434,34867000,SPY
2005-11-14,85.67485046386719,85.90342353625087,85.46012293860498,85.74411519139436,45092200,SPY
2005-11-15,85.36316680908203,85.95192502712477,85.0999586827206,85.57789437344938,69592500,SPY
2005-11-16,85.53633117675781,85.57789424843064,85.18307941718479,85.453215602534,51133000,SPY
2005-11-17,86.3328857421875,86.33981380130649,85.29389882588913,85.66793474990382,55717500,SPY
2005-11-18,86.6722640991211,86.77616382062367,86.1181410587063,86.6237782670278,72437200,SPY
