Date,Close,High,Low,Open,Volume,SEC_ID
2007-04-10,43.15082550048828,43.162298133326324,43.013184535123564,43.05332999900191,35000,BND
2007-04-11,43.03610610961914,43.1794833270517,43.03036979577472,43.104928749175926,87700,BND
2007-04-12,43.030391693115234,43.0590689014052,42.990246226825874,43.04759626787815,78100,BND
2007-04-13,42.9615478515625,43.05330698758582,42.927134346969325,43.03610242305176,18000,BND
2007-04-16,43.0017204284668,43.00745236991168,42.97877953610378,43.00745236991168,52700,BND
2007-04-17,43.11066436767578,43.11066436767578,43.07051891838863,43.10493242886748,25600,BND
2007-04-18,43.190956115722656,43.20242874461652,43.15654698009286,43.15654698009286,30400,BND
2007-04-19,43.17377471923828,43.219656508386656,43.1565701421897,43.219656508386656,59700,BND
2007-04-20,43.16228485107422,43.19669398794489,43.133607653331296,43.18522573416335,32200,BND
2007-04-23,43.219642639160156,43.25978809790021,43.13935172168006,43.17376086473529,43200,BND
2007-04-24,43.28844451904297,43.299912769380136,43.0934492591133,43.236826453713896,77500,BND
2007-04-25,43.25402069091797,43.32857961464661,43.23681613175711,43.25975700247948,264200,BND
2007-04-26,43.16228485107422,43.23110312481556,43.15654853642042,43.23110312481556,68400,BND
2007-04-27,43.15082550048828,43.179502707055995,43.13362092675862,43.17376639063697,44800,BND
2007-04-30,43.29419708251953,43.29419708251953,43.23684705246174,43.254051623926394,35900,BND
2007-05-01,43.26947021484375,43.30968330197222,43.20627759465646,43.298195726891706,54800,BND
2007-05-02,43.275245666503906,43.32120476392205,43.25226611779484,43.29822521521298,28900,BND
2007-05-03,43.24650955200195,43.275235076584025,43.12012425648032,43.275235076584025,33800,BND
2007-05-04,43.28096389770508,43.326922970308416,43.25798874430181,43.30394343400675,19200,BND
2007-05-07,43.30970001220703,43.38438023628879,43.28097448907587,43.29246645148812,135500,BND
2007-05-08,43.31545639038086,43.36715708494725,43.275243278084595,43.36141548526245,34000,BND
2007-05-09,43.26374435424805,43.35566252922684,43.25225677382561,43.35566252922684,50200,BND
2007-05-10,43.303955078125,43.303955078125,43.26374197450867,43.26374197450867,42000,BND
2007-05-11,43.24650955200195,43.35566128593422,43.235021971908935,43.35566128593422,38200,BND
2007-05-14,43.217742919921875,43.25795598226926,43.189017425575855,43.25795598226926,71200,BND
2007-05-15,43.200565338134766,43.25801640707713,43.18907775408701,43.25227042360265,31600,BND
2007-05-16,43.217742919921875,43.240718055924596,43.183271450127634,43.20050499357721,56600,BND
2007-05-17,43.154598236083984,43.1890653612383,43.13736029060688,43.17757778048684,42700,BND
2007-05-18,43.05119705200195,43.13162327450745,43.04545106956573,43.13162327450745,62200,BND
2007-05-21,43.10865020751953,43.114396190819456,43.01673200632494,43.05694512362231,49400,BND
2007-05-22,43.03968811035156,43.1143727038623,43.02245455274099,43.10862672369255,49800,BND
2007-05-23,43.00525665283203,43.0627033534653,42.95929753916449,43.051215766499574,47200,BND
2007-05-24,42.99948501586914,43.01097697888147,42.90757122626901,42.98799743575651,38600,BND
2007-05-25,43.00525665283203,43.01100263776605,42.97078950903253,42.97653111106424,21100,BND
2007-05-29,42.94780731201172,42.970786867432835,42.90759418575027,42.95354891369046,27900,BND
2007-05-30,42.98798370361328,43.0281967955113,42.96500416782894,43.01670483616998,35200,BND
2007-05-31,42.95351028442383,42.98798177800537,42.89606363898539,42.98798177800537,52200,BND
2007-06-01,42.85438919067383,42.9062733073371,42.8428618303471,42.9062733073371,84900,BND
2007-06-04,42.9005012512207,42.906267129592486,42.84862154010438,42.88320801418193,28500,BND
2007-06-05,42.831329345703125,42.894740815106616,42.80250435121911,42.87168169913474,37400,BND
2007-06-06,42.87164306640625,42.883170414966266,42.80823165414439,42.813993129388045,185900,BND
2007-06-07,42.571903228759766,42.71601935641167,42.50849178074691,42.71601935641167,75500,BND
2007-06-08,42.56612777709961,42.577659527639845,42.450836660142464,42.514248093891155,62700,BND
2007-06-11,42.52001953125,42.57189922124489,42.49119454920299,42.52001953124999,77100,BND
2007-06-12,42.312496185302734,42.433553205411016,42.28943707698565,42.433553205411016,405400,BND
2007-06-13,42.41048812866211,42.427781357947445,42.27789937401691,42.324017584160856,93800,BND
2007-06-14,42.35283279418945,42.450830669581215,42.35283279418945,42.3989509936939,109800,BND
2007-06-15,42.56612777709961,42.56612777709961,42.45660253541258,42.47389576314873,108600,BND
2007-06-18,42.52001953125,42.623783309314554,42.5027263012517,42.560371867270945,60300,BND
2007-06-19,42.7218132019043,42.77369293074728,42.623815226482165,42.669929074983244,73400,BND
2007-06-20,42.5142707824707,42.68144606992689,42.5142707824707,42.6756801915797,70300,BND
2007-06-21,42.53731155395508,42.62378209956714,42.50272509494012,42.61801622370643,38500,BND
2007-06-22,42.60072326660156,42.658368831353314,42.479666261200464,42.5027253667161,55800,BND
2007-06-25,42.71603012084961,42.76214834885806,42.6410912988931,42.71603012084961,85500,BND
2007-06-26,42.69873046875,42.76214192321403,42.67567135821075,42.73908281267478,163100,BND
2007-06-27,42.733299255371094,42.81400390983053,42.71600602914033,42.81400390983053,212000,BND
2007-06-28,42.67567443847656,42.750617652657326,42.62379473457537,42.750617652657326,74300,BND
2007-06-29,42.819766998291016,42.819766998291016,42.73329647469008,42.75059409786909,389200,BND
2007-07-02,42.92560577392578,42.93716940019888,42.78103617998572,42.85042676145207,74900,BND
2007-07-03,42.83885192871094,42.9834214848322,42.82728389355011,42.94872179126244,21900,BND
2007-07-05,42.6653938293457,42.752136500564376,42.64804617748508,42.752136500564376,43100,BND
2007-07-06,42.57866287231445,42.61336259749778,42.555531192831154,42.607578574647775,55400,BND
2007-07-09,42.624881744384766,42.64222938291261,42.590186467329076,42.630665761198095,34900,BND
2007-07-10,42.84463882446289,42.84463882446289,42.72898492465227,42.76946423077734,110400,BND
2007-07-11,42.740570068359375,42.84465597270041,42.688522704273616,42.82152871301256,37300,BND
2007-07-12,42.68271255493164,42.8099344649114,42.624885617280626,42.8099344649114,28100,BND
2007-07-13,42.75212860107422,42.781044290109406,42.63647466876287,42.73478095241899,86400,BND
2007-07-16,42.86777877807617,42.87356279775946,42.740561228444115,42.740561228444115,66700,BND
2007-07-17,42.815738677978516,42.8446499544849,42.72899602463014,42.82730230619815,37500,BND
2007-07-18,42.88512420654297,42.93716713990309,42.804161179237816,42.84464048693357,51500,BND
2007-07-19,42.86777877807617,42.86777877807617,42.78104054239848,42.80416779730298,23500,BND
2007-07-20,42.9892463684082,43.035509733952395,42.91985573200928,42.91985573200928,46300,BND
2007-07-23,42.97766876220703,42.98345278399918,42.8909260829885,42.96032110874651,36700,BND
2007-07-24,42.99497985839844,43.018111513982994,42.93715292539314,43.012327497108814,31400,BND
2007-07-25,43.03550720214844,43.05863888355968,43.00659590932221,43.02394356740137,24900,BND
2007-07-26,43.20317459106445,43.20317459106445,43.075952649359735,43.16847930220449,51500,BND
2007-07-27,43.16848373413086,43.19739500717781,43.08752511053684,43.13956804916981,45700,BND
2007-07-30,43.128013610839844,43.20318823107494,43.09331389911093,43.128013610839844,33600,BND
2007-07-31,43.21474838256836,43.21474838256836,42.98921573920854,43.081742404372996,24300,BND
2007-08-01,43.19382095336914,43.25188408312093,43.11833932768509,43.23446558718867,32600,BND
2007-08-02,43.269317626953125,43.280932914902664,43.10093582109414,43.20545126296815,40600,BND
2007-08-03,43.41446304321289,43.43188596924846,43.30414442458486,43.32156292068756,118800,BND
2007-08-06,43.29257583618164,43.4319328151802,43.25193115812481,43.4319328151802,34100,BND
2007-08-07,43.315792083740234,43.37966291034254,43.19966572442876,43.33321059464329,41700,BND
2007-08-08,43.17642593383789,43.24029674027331,43.100944267112055,43.21707058975722,40900,BND
2007-08-09,43.27513122558594,43.37383903706736,43.15900490971779,43.327391168681096,44900,BND
2007-08-10,43.19382095336914,43.368014772557345,43.14736867759457,43.368014772557345,33900,BND
2007-08-13,43.23447799682617,43.26931499868998,43.11254406036874,43.11835170399075,354100,BND
2007-08-14,43.33903121948242,43.3448388681681,43.1822601444731,43.20548630927781,38900,BND
2007-08-15,43.344810485839844,43.38545514014934,43.14739042924012,43.38545514014934,33600,BND
2007-08-16,43.33903121948242,43.51902845929646,43.269352725068295,43.36225738428713,43100,BND
2007-08-17,43.4725341796875,43.48414503473349,43.3680187645406,43.40285575961182,37300,BND
2007-08-20,43.379638671875,43.58866954578851,43.37383102817346,43.530606398575685,66500,BND
2007-08-21,43.530601501464844,43.640924569712,43.530601501464844,43.629309283615626,24900,BND
2007-08-22,43.530601501464844,43.57705378598298,43.46673071773583,43.4899568599949,38900,BND
2007-08-23,43.530601501464844,43.58866464214568,43.48414921694671,43.50156771615759,46600,BND
2007-08-24,43.571258544921875,43.588677049090705,43.48416159414278,43.56545090022062,54300,BND
2007-08-27,43.72801971435547,43.72801971435547,43.50737799443065,43.50737799443065,82200,BND
2007-08-28,43.84996032714844,43.86738326000286,43.74544487969499,43.75706016826461,55400,BND
2007-08-29,43.75127410888672,43.84998196075336,43.71062943871005,43.80353407336346,92200,BND
2007-08-30,43.826725006103516,43.84994671616551,43.78608036859516,43.8209173636214,44500,BND
2007-08-31,43.855770111083984,52.78602258492433,43.716417650992156,43.716417650992156,23600,BND
2007-09-04,43.8289794921875,43.904756148246754,43.74737249420127,43.88726956971368,85500,BND
2007-09-05,43.99801254272461,44.003838435909145,43.8522851626705,43.91640111842734,56800,BND
2007-09-06,43.9163818359375,43.99216288653013,43.87557836532791,43.97467632016099,46500,BND
2007-09-07,44.19037628173828,44.22535388260166,44.050479220026965,44.17288970493029,45700,BND
2007-09-10,44.31862258911133,44.382743010169,44.242845931155884,44.2719887470243,94800,BND
2007-09-11,44.21369171142578,44.312785274833296,44.21369171142578,44.28364246355022,36400,BND
2007-09-12,44.143733978271484,44.2020240329943,44.12624295933314,44.2020240329943,73900,BND
2007-09-13,44.032958984375,44.085418674698715,43.99215552059744,44.06793211125748,77800,BND
2007-09-14,44.03881072998047,44.20785055691759,43.97469033469556,44.20785055691759,45800,BND
2007-09-17,44.073760986328125,44.073760986328125,43.98049338807631,44.05627442346688,39300,BND
2007-09-18,44.19620132446289,44.25449138925033,43.9805231927778,44.056304279523665,74700,BND
2007-09-19,44.12623596191406,44.184530454638804,44.06211557771317,44.184530454638804,93600,BND
2007-09-20,43.81147384643555,44.05629473384557,43.79981316765645,44.03880816292284,112700,BND
2007-09-21,43.99801254272461,43.99801254272461,43.84645482223926,43.93389213972107,233800,BND
2007-09-24,43.9688606262207,43.98634719841379,43.922226802208314,43.95137405402761,121500,BND
2007-09-25,43.99801254272461,44.13207924191623,43.986351861862126,44.11459266786921,77500,BND
2007-09-26,44.0096549987793,44.050458474530735,43.9163873700644,43.93970427724312,173600,BND
2007-09-27,44.102935791015625,44.12042236480761,44.00383779411668,44.00966813446288,36300,BND
2007-09-28,44.120399475097656,44.22532331066158,44.044618431652175,44.22532331066158,129200,BND
2007-10-01,44.09291458129883,44.15727561469638,44.04610574538492,44.04610574538492,246000,BND
2007-10-02,44.25091552734375,44.25091552734375,44.1104933987957,44.15730226295804,214300,BND
2007-10-03,44.22746658325195,44.285979836534665,44.14555338537754,44.2801276184195,99300,BND
2007-10-04,44.27431106567383,44.27431106567382,44.174845597263534,44.21580222919354,70200,BND
2007-10-05,44.08706283569336,44.13387167211145,44.02855402213891,44.11631947443875,80500,BND
2007-10-08,44.21577835083008,44.23333054590144,44.10460849679724,44.198226155758725,43600,BND
2007-10-09,44.06949234008789,44.145553319734034,44.040235713490034,44.11630115707066,67200,BND
2007-10-10,44.116336822509766,44.15144123165943,44.05197576310997,44.07538019052245,69900,BND
2007-10-11,44.157291412353516,44.16314363492051,44.00516487317686,44.02856929950695,125100,BND
2007-10-12,44.08706283569336,44.16312831085684,44.05195844034796,44.06951063802066,61200,BND
2007-10-15,44.05195999145508,44.174829843426664,44.02270335167954,44.03440779316435,394500,BND
2007-10-16,44.14559555053711,44.151447774241966,44.09879115271454,44.133895567066155,107100,BND
2007-10-17,44.36795425415039,44.36795425415039,44.14561429832998,44.192423179970135,90200,BND
2007-10-18,44.42646408081055,44.43816406950218,44.37965519816251,44.40305963948653,92000,BND
2007-10-19,44.63706588745117,44.63706588745117,44.490791587569866,44.502491567427924,117300,BND
2007-10-22,44.60778045654297,44.62533264697233,44.5434194490123,44.584376047992315,90200,BND
2007-10-23,44.596107482910156,44.642916328349735,44.54929863747058,44.56100308079907,84800,BND
2007-10-24,44.77165222167969,44.82431331026623,44.68973894071308,44.71899559703216,207300,BND
2007-10-25,44.73652648925781,44.789187552752495,44.70142208955262,44.759930910373576,88600,BND
2007-10-26,44.67217254638672,44.742385820892146,44.596111513625694,44.65462034374476,154300,BND
2007-10-29,44.67802047729492,44.70142489988209,44.6136594311645,44.63706385375167,54500,BND
2007-10-30,44.68973159790039,44.68973159790039,44.63122275881462,44.66047941032665,86800,BND
2007-10-31,44.5258903503418,44.672164631692425,44.467381530588916,44.62535579031539,116100,BND
2007-11-01,44.78137969970703,44.787253922137786,44.59931913082351,44.59931913082351,141200,BND
2007-11-02,44.8342170715332,44.8753321320675,44.687392932083775,44.687392932083775,105800,BND
2007-11-05,44.70503616333008,44.88709674619179,44.66392556459616,44.88709674619179,63500,BND
2007-11-06,44.634525299072266,44.75198278388876,44.60515868751023,44.75198278388876,55800,BND
2007-11-07,44.69914627075195,44.76374925764653,44.59930692035766,44.76374925764653,88700,BND
2007-11-08,44.75199508666992,44.83421624478807,44.699140548186996,44.83421624478807,552500,BND
2007-11-09,44.81071472167969,44.934046421414145,44.722619370236295,44.934046421414145,36000,BND
2007-11-12,44.91054916381836,44.91054916381836,44.634519183532085,44.634519183532085,47700,BND
2007-11-13,44.77549743652344,44.84010042950375,44.746135291080236,44.82248224609422,66900,BND
2007-11-14,44.77549743652344,44.77549743652343,44.681532298099924,44.73438684832851,66100,BND
2007-11-15,44.934051513671875,44.93992125190846,44.79309714310219,44.845956152244874,94400,BND
2007-11-16,44.91644287109375,44.97517163093826,44.89295047101252,44.928186830775786,99500,BND
2007-11-19,45.045623779296875,45.139593336708366,44.89879970637777,44.89879970637777,144100,BND
2007-11-20,44.94580841064453,45.104381003009024,44.91644626885972,45.104381003009024,89500,BND
2007-11-21,45.22184371948242,45.22771794080028,45.06327558964432,45.12787410126872,49300,BND
2007-11-23,45.13371658325195,45.163083188471795,45.033877294648285,45.163083188471795,15000,BND
2007-11-26,45.48612594604492,45.53898497706996,45.039783696614705,45.53898497706996,171100,BND
2007-11-27,45.245323181152344,45.5154790351589,45.11024301379071,45.33928829176836,60000,BND
2007-11-28,45.198341369628906,45.25120038842269,45.116120212142604,45.24532616839737,73100,BND
2007-11-29,45.39801788330078,45.450872413646074,41.90947549758765,45.409761840916495,119500,BND
2007-11-30,45.39801788330078,45.42738001769826,45.21008319643468,45.21008319643468,107300,BND
2007-12-03,45.62030029296875,45.62030029296875,45.49647683484804,45.54954210322195,78700,BND
2007-12-04,45.59675598144531,45.65571894426766,45.46703476408474,45.65571894426766,89300,BND
2007-12-05,45.49646759033203,45.584909686317836,45.455188614097764,45.49056995107276,74500,BND
2007-12-06,45.26063919067383,45.443425632297426,45.248843904939996,45.337290553610046,75500,BND
2007-12-07,45.11323165893555,45.26064124722247,45.007096575425614,45.10733401580065,135500,BND
2007-12-10,45.03068542480469,45.154508946767415,44.94813641016287,45.136820514856154,84600,BND
2007-12-11,45.331398010253906,45.372672517798605,45.030685668964175,45.189886055612625,97200,BND
2007-12-12,45.2429313659668,45.30189427360954,45.030661299587734,45.06603814445708,133600,BND
2007-12-13,45.01298522949219,45.136813230053754,44.96581758486936,45.077845801754655,62300,BND
2007-12-14,44.91276931762695,44.99531835849659,44.86559715181992,44.900978525467856,265300,BND
2007-12-17,45.101402282714844,45.101402282714844,44.97168122329879,44.98937413933025,144700,BND
2007-12-18,45.20756530761719,45.24294666303079,45.00709045413314,45.00709045413314,72000,BND
2007-12-19,45.39624786376953,45.443420003695294,45.10732637924424,45.301908082500866,105900,BND
2007-12-20,45.40214538574219,45.496489665344015,45.34318246028247,45.478796738981536,54800,BND
2007-12-21,45.101402282714844,45.42570493125498,45.07192308648952,45.42570493125498,3511900,BND
2007-12-24,45.12571716308594,45.17896868727667,45.07838799201364,45.1671330090171,91000,BND
2007-12-26,44.98960876464844,45.16118987424704,44.96594193773977,45.10793838520612,130800,BND
2007-12-27,45.1671142578125,45.3564489194537,45.0132866162092,45.17894993115846,100700,BND
2007-12-28,45.39190673828125,45.40965571860502,45.2025767581897,45.350490946198185,99000,BND
2007-12-31,45.782432556152344,45.782432556152344,45.439274810443166,45.510270785562064,140500,BND
2008-01-02,45.770591735839844,46.30308400675025,45.50434785737727,46.30308400675025,2723300,BND
2008-01-03,45.829776763916016,46.17885693987904,45.63452875942757,46.17885693987904,281400,BND
2008-01-04,45.88302230834961,45.99543411821358,45.841606480718326,45.99543411821358,231100,BND
2008-01-07,45.89483642578125,45.97175021596935,45.776506823340334,45.97175021596935,186300,BND
2008-01-08,45.942195892333984,46.08419239786357,45.7706147125748,46.08419239786357,144000,BND
2008-01-09,45.88890075683594,46.042732791410614,45.79423801447068,45.79423801447068,195500,BND
2008-01-10,45.871185302734375,46.030935286090404,45.77060465483556,46.030935286090404,77400,BND
2008-01-11,46.01317596435547,46.30309122671479,45.89484633636232,46.30309122671479,139200,BND
2008-01-14,46.0723762512207,46.1256232654018,45.97770887402455,46.1256232654018,171500,BND
2008-01-15,46.23802185058594,46.25577084848148,45.97769117748523,46.25577084848148,204800,BND
2008-01-16,46.14923858642578,46.27348599478808,46.090073798727154,46.101904950673294,173700,BND
2008-01-17,46.33858108520508,46.33858108520508,46.11375302585529,46.11375302585529,131700,BND
2008-01-18,46.3149299621582,46.3918482955268,46.155184486830656,46.155184486830656,100500,BND
2008-01-22,46.60483169555664,46.60483169555664,46.29717196386745,46.51016889887759,205700,BND
2008-01-23,46.52790832519531,46.947984273436795,46.40366089098176,46.89473730762452,263500,BND
2008-01-24,46.226200103759766,46.46286401297651,46.14928625170948,46.37411448277165,136200,BND
2008-01-25,46.53379440307617,46.53379440307617,45.906635311822875,45.97763573177093,168800,BND
2008-01-28,46.36819076538086,46.45102243794373,46.27944125506705,46.45102243794373,172100,BND
2008-01-29,46.3031005859375,46.338598578713444,46.17293526044322,46.178853097234835,107600,BND
2008-01-30,46.320831298828125,46.39774509081265,46.149250211491804,46.15516804594756,121500,BND
2008-01-31,46.356319427490234,46.52198264516956,46.3208214562687,46.510151492757096,120800,BND
2008-02-01,46.51076126098633,46.6236096643417,46.41573460395269,46.58797523437115,126500,BND
2008-02-04,46.344444274902344,46.44541147714216,46.243477072662536,46.44541147714216,181700,BND
2008-02-05,46.469154357910156,46.55230432500134,46.35631056333404,46.445396577122196,143400,BND
2008-02-06,46.37419509887695,46.47516241532477,46.33262005496668,46.33262005496668,149000,BND
2008-02-07,46.089080810546875,46.42168551249316,46.00593076789467,46.41574492906444,135100,BND
2008-02-08,46.225677490234375,46.27319308517153,46.12471024949533,46.207860274967075,88000,BND
2008-02-11,46.32664108276367,46.374156673958986,46.23160990037305,46.29694270543256,93500,BND
2008-02-12,46.24946594238281,46.27322375559834,46.047526795720586,46.22570812916728,113000,BND
2008-02-13,46.00001525878906,46.219771652064864,46.00001525878906,46.14849820608191,123500,BND
2008-02-14,45.78615951538086,45.95246407761589,45.72676729453634,45.910889069891134,144900,BND
2008-02-15,45.857425689697266,45.98809127381414,45.76239905755289,45.98809127381414,161000,BND
2008-02-19,45.43574523925781,45.92870931434171,45.43574523925781,45.92870931434171,602700,BND
2008-02-20,45.471405029296875,45.5961301302679,45.370437737749675,45.370437737749675,197000,BND
2008-02-21,45.85148239135742,45.9286963399417,45.60797297921127,45.72082134632059,205100,BND
2008-02-22,45.73865509033203,45.98216459050807,45.7208378746285,45.839622333543154,175400,BND
2008-02-25,45.512939453125,45.70299722759404,45.453547248228695,45.61391118591697,180900,BND
2008-02-26,45.685218811035156,45.75055165129629,45.52485926851877,45.56049371544716,271500,BND
2008-02-27,45.768348693847656,45.857439303224005,45.679262615807936,45.857439303224005,221900,BND
