DATE,CLOSE,HIGH,LOW,OPEN,VOLUME,SEC_ID
2007-04-10,43.150814056396484,43.162286686191855,43.01317312753572,43.05331858076703,35000,BND
2007-04-11,43.0361213684082,43.17949863667627,43.03038505252992,43.10494403236659,87700,BND
2007-04-12,43.03038787841797,43.05906508416567,42.99024241568756,43.04759245165568,78100,BND
2007-04-13,42.96155548095703,43.05331463327554,42.927141970252485,43.03611006568619,18000,BND
2007-04-16,43.001708984375,43.00744092429444,42.97876809811728,43.00744092429444,52700,BND
2007-04-17,43.1107063293457,43.110706329345696,43.07056084098306,43.104974384958226,25600,BND
2007-04-18,43.19097137451172,43.20244400745871,43.15656222672564,43.15656222672564,30400,BND
2007-04-19,43.17376708984375,43.219648870884185,43.15656251583545,43.219648870884185,59700,BND
2007-04-20,43.16230392456055,43.19671307663668,43.13362671414512,43.18524481778729,32200,BND
2007-04-23,43.2196159362793,43.25976137021583,43.139325068406244,43.17373419020209,43200,BND
2007-04-24,43.28846740722656,43.299935663627416,43.09347204419577,43.23684931460513,77500,BND
2007-04-25,43.25402069091797,43.32857961464661,43.23681613175711,43.25975700247948,264200,BND
2007-04-26,43.16230392456055,43.2311222287128,43.15656760737187,43.2311222287128,68400,BND
2007-04-27,43.150814056396484,43.17949125535867,43.13360948722967,43.17375494046099,44800,BND
2007-04-30,43.294212341308594,43.294212341308594,43.236862291038115,43.254066868566426,35900,BND
2007-05-01,43.26948165893555,43.30969475669975,43.20628902203481,43.298207178580945,54800,BND
2007-05-02,43.27521514892578,43.321174213933695,43.25223561642182,43.298194681429734,28900,BND
2007-05-03,43.24650955200195,43.275235076584025,43.12012425648032,43.275235076584025,33800,BND
2007-05-04,43.280967712402344,43.32692678905642,43.25799255697409,43.30394725072938,19200,BND
2007-05-07,43.30974197387695,43.384422270314495,43.281016422914355,43.29250839646088,135500,BND
2007-05-08,43.31548309326172,43.36718381970029,43.275269956175094,43.36144221647593,34000,BND
2007-05-09,43.26374053955078,43.35565870642487,43.252252960141234,43.35565870642487,50200,BND
2007-05-10,43.30394744873047,43.30394744873047,43.26373435219898,43.26373435219898,42000,BND
2007-05-11,43.24650955200195,43.35566128593422,43.235021971908935,43.35566128593422,38200,BND
2007-05-14,43.21778106689453,43.25799416473674,43.1890555471934,43.25799416473674,71200,BND
2007-05-15,43.2005500793457,43.25800112799588,43.18906249935546,43.25225514655093,31600,BND
2007-05-16,43.21778106689453,43.240756223176696,43.18330956667339,43.200543125334484,56600,BND
2007-05-17,43.15460968017578,43.189076814470376,43.13737173012738,43.177589230672545,42700,BND
2007-05-18,43.051177978515625,43.13160416538893,43.04543199862511,43.13160416538893,62200,BND
2007-05-21,43.10863494873047,43.11438092999654,43.01671678007136,43.05692988313484,49400,BND
2007-05-22,43.03972244262695,43.11440709571276,43.02248887126937,43.108661110959495,49800,BND
2007-05-23,43.00522232055664,43.06266897532863,42.959263243579514,43.05118139753376,47200,BND
2007-05-24,42.999488830566406,43.01098079459825,42.90757503281215,42.98800124943466,38600,BND
2007-05-25,43.00522232055664,43.01096830090348,42.9707552042732,42.97649680172123,21100,BND
2007-05-29,42.947818756103516,42.97079831764788,42.90760561912668,42.9535603593122,27900,BND
2007-05-30,42.987998962402344,43.02821206857419,42.96501941846131,43.016720105153745,35200,BND
2007-05-31,42.95352554321289,42.98799704904007,42.89607887736713,42.98799704904007,52200,BND
