Date,Close,High,Low,Open,Volume,SEC_ID
2007-04-10,43.15080642700195,43.162279054768874,43.01316552247715,43.05331096861045,35000,BND
2007-04-11,43.03609085083008,43.17946801742711,43.030354539019505,43.104913465985256,87700,BND
2007-04-12,43.03038787841797,43.05906508416567,42.99024241568756,43.04759245165568,78100,BND
2007-04-13,42.961570739746094,43.05332992465499,42.92715721681879,43.03612535095503,18000,BND
2007-04-16,43.001739501953125,43.007471445940425,42.97879859941464,43.007471445940425,52700,BND
2007-04-17,43.11066436767578,43.11066436767578,43.07051891838863,43.10493242886748,25600,BND
2007-04-18,43.19095230102539,43.20242492890596,43.156543168434666,43.156543168434666,30400,BND
2007-04-19,43.173744201660156,43.21962595837678,43.15653963677271,43.21962595837678,59700,BND
2007-04-20,43.162288665771484,43.19669780568324,43.133611465494056,43.18522955088814,32200,BND
2007-04-23,43.21964645385742,43.25979191614083,43.1393555292906,43.173764675382884,43200,BND
2007-04-24,43.288455963134766,43.299924216503776,43.09346065165453,43.23683788415951,77500,BND
2007-04-25,43.254051208496094,43.328610184829266,43.23684663719668,43.25978752410482,264200,BND
2007-04-26,43.162288665771484,43.23110694559501,43.15655235061071,43.23110694559501,68400,BND
2007-04-27,43.15080642700195,43.17948362089379,43.133601860877036,43.17374730701033,44800,BND
2007-04-30,43.29417419433594,43.29417419433594,43.236824194597176,43.254028756966356,35900,BND
2007-05-01,43.26949691772461,43.30971002966978,43.20630425853927,43.29822244749994,54800,BND
2007-05-02,43.27521896362305,43.32117803268223,43.25223942909345,43.29819849815264,28900,BND
2007-05-03,43.24648666381836,43.275212173197474,43.12010143518605,43.275212173197474,33800,BND
2007-05-04,43.28097152709961,43.32693060780442,43.25799636964637,43.30395106745201,19200,BND
2007-05-07,43.309696197509766,43.38437641501373,43.28097067690873,43.29246263830878,135500,BND
2007-05-08,43.315452575683594,43.36715326569683,43.27523946692882,43.36141166651767,34000,BND
2007-05-09,43.26374053955078,43.35565870642487,43.252252960141234,43.35565870642487,50200,BND
2007-05-10,43.303977966308594,43.303977966308594,43.26376484143774,43.26376484143774,42000,BND
2007-05-11,43.24648666381836,43.35563833998215,43.234999089805136,43.35563833998215,38200,BND
2007-05-14,43.217750549316406,43.25796361876276,43.189025049899364,43.25796361876276,71200,BND
2007-05-15,43.2005500793457,43.25800112799588,43.18906249935546,43.25225514655093,31600,BND
2007-05-16,43.217750549316406,43.24072568937502,43.183279073436786,43.20051261992867,56600,BND
2007-05-17,43.15459060668945,43.18905772575025,43.13735266425988,43.177570147029705,42700,BND
2007-05-18,43.05119705200195,43.13162327450745,43.04545106956573,43.13162327450745,62200,BND
2007-05-21,43.10860824584961,43.11435422355644,43.016690134127586,43.05690321228177,49400,BND
2007-05-22,43.03970718383789,43.11439181044589,43.02247361859009,43.108645827729745,49800,BND
2007-05-23,43.00523376464844,43.062680434707524,42.95927467544118,43.051192853855696,47200,BND
2007-05-24,42.999473571777344,43.010965531731145,42.90755980663959,42.987985994722074,38600,BND
2007-05-25,43.00523376464844,43.01097974652434,42.97076663919298,42.976508238168904,21100,BND
2007-05-29,42.94778060913086,42.9707601502644,42.907567507872,42.95352220723975,27900,BND
2007-05-30,42.98797607421875,43.028189158979856,42.96499654251275,43.0166972016781,35200,BND
2007-05-31,42.95353698730469,42.988008502316106,42.89609030615344,42.988008502316106,52200,BND
2007-06-01,42.854366302490234,42.906250391442626,42.84283894832017,42.906250391442626,84900,BND
2007-06-04,42.90049743652344,42.906263314382514,42.848617730020244,42.88320420102237,28500,BND
2007-06-05,42.83131408691406,42.89472553372703,42.80248910269904,42.87166642597004,37400,BND
2007-06-06,42.871639251708984,42.8831665992433,42.80822784508944,42.81398931982044,185900,BND
2007-06-07,42.57191848754883,42.716034666855414,42.50850701680779,42.716034666855414,75500,BND
2007-06-08,42.566123962402344,42.577655711909124,42.45083285577738,42.51424428384325,62700,BND
2007-06-11,42.52003479003906,42.571914498651566,42.49120979764788,42.52003479003906,77100,BND
2007-06-12,42.312503814697266,42.43356085663342,42.289444702222376,42.43356085663342,405400,BND
2007-06-13,42.410499572753906,42.42779280670567,42.277910782330814,42.324029004919346,93800,BND
2007-06-14,42.352874755859375,42.450872728343924,42.352874755859375,42.39899300105608,109800,BND
2007-06-15,42.566123962402344,42.566123962402344,42.456598730530764,42.47389195671713,108600,BND
2007-06-18,42.52003479003906,42.623798605340426,42.502741553834895,42.560387140540904,60300,BND
2007-06-19,42.721778869628906,42.7736585567801,42.623780972960304,42.66989478440318,73400,BND
2007-06-20,42.514251708984375,42.681426921439495,42.514251708984375,42.67566104567909,70300,BND
2007-06-21,42.537315368652344,42.62378592201898,42.50272890653571,42.618020045641195,38500,BND
2007-06-22,42.600704193115234,42.65834973205753,42.479647241914606,42.50270633710607,55800,BND
2007-06-25,42.716041564941406,42.76215980530543,42.641102722907966,42.716041564941406,85500,BND
2007-06-26,42.69872283935547,42.762134282489164,42.67566373293641,42.7390751760701,163100,BND
2007-06-27,42.73331832885742,42.81402301933839,42.716025094908034,42.81402301933839,212000,BND
2007-06-28,42.6756591796875,42.75060236707213,42.62377949433602,42.75060236707213,74300,BND
2007-06-29,42.81977844238281,42.819778442382805,42.733307895671594,42.7506055234736,389200,BND
2007-07-02,42.92560958862305,42.93717321592378,42.78103998183543,42.85043056946835,74900,BND
2007-07-03,42.838871002197266,42.983440622686395,42.82730296188591,42.94874091366702,21900,BND
2007-07-05,42.665367126464844,42.752109743394094,42.648019485461546,42.752109743394094,43100,BND
2007-07-06,42.57862091064453,42.61332060163096,42.55548925395772,42.60753658448116,55400,BND
2007-07-09,42.624881744384766,42.64222938291261,42.590186467329076,42.630665761198095,34900,BND
2007-07-10,42.84463882446289,42.84463882446289,42.72898492465227,42.76946423077734,110400,BND
2007-07-11,42.74055099487305,42.844636852764516,42.68850365401404,42.82150960339748,37300,BND
2007-07-12,42.68270492553711,42.809926812776375,42.62487799822247,42.809926812776375,28100,BND
2007-07-13,42.75212860107422,42.781044290109406,42.63647466876287,42.73478095241899,86400,BND
2007-07-16,42.86777114868164,42.87355516733552,42.74055362169113,42.74055362169113,66700,BND
2007-07-17,42.815731048583984,42.84464231993863,42.728988410692395,42.82729467474307,37500,BND
2007-07-18,42.88513946533203,42.93718241720935,42.80417640921974,42.84465573131828,51500,BND
2007-07-19,42.86777114868164,42.86777114868164,42.781032928441185,42.80416017922961,23500,BND
2007-07-20,42.98923110961914,43.03549445874242,42.91984049785004,42.91984049785004,46300,BND
2007-07-23,42.977657318115234,42.98344133836722,42.89091466199454,42.960309669274054,36700,BND
2007-07-24,42.99498748779297,43.0181191474822,42.93716054452637,43.01233512958165,31400,BND
2007-07-25,43.03550338745117,43.058635066812,43.006592097187664,43.02393975372911,24900,BND
2007-07-26,43.2031364440918,43.2031364440918,43.075914614719835,43.16844118586662,51500,BND
2007-07-27,43.16848373413086,43.19739500717781,43.08752511053684,43.13956804916981,45700,BND
2007-07-30,43.128021240234375,43.20319587376794,43.09332152236704,43.128021240234375,33600,BND
2007-07-31,43.21476745605469,43.21476745605469,42.989234713152605,43.08176141915512,24300,BND
2007-08-01,43.19384002685547,43.251903182246714,43.11835836784032,43.23448467862282,32600,BND
2007-08-02,43.26932144165039,43.28093673062396,43.10093962094658,43.205455072034844,40600,BND
2007-08-03,43.41450500488281,43.43192794775829,43.3041862796278,43.32160479256611,118800,BND
2007-08-06,43.29256820678711,43.431925161226964,43.251923535893035,43.431925161226964,34100,BND
2007-08-07,43.315799713134766,43.37967055098691,43.19967333336946,43.33321822710582,41700,BND
2007-08-08,43.17643356323242,43.24030438095399,43.10095188316877,43.217078226333776,40900,BND
2007-08-09,43.27512741088867,43.37383521366902,43.15900110525705,43.327387349377126,44900,BND
2007-08-10,43.19384002685547,43.36803392296402,43.147387730568546,43.36803392296402,33900,BND
2007-08-13,43.23448944091797,43.26932645200307,43.11255547218483,43.11836311734411,354100,BND
2007-08-14,43.33903121948242,43.3448388681681,43.1822601444731,43.20548630927781,38900,BND
2007-08-15,43.344818115234375,43.38546277669799,43.14739802388549,43.38546277669799,33600,BND
2007-08-16,43.33903121948242,43.51902845929646,43.269352725068295,43.36225738428713,43100,BND
2007-08-17,43.47255325317383,43.48416411331405,43.368037792171,43.40287480252688,37300,BND
2007-08-20,43.37961196899414,43.58864271423608,43.37380432886758,43.53057960276475,66500,BND
2007-08-21,43.53059005737305,43.64091309661653,43.53059005737305,43.62929781357379,24900,BND
2007-08-22,43.53059005737305,43.57704232967899,43.466719290435506,43.48994542658848,38900,BND
2007-08-23,43.53059005737305,43.58865318278922,43.484137785067105,43.50155627969871,46600,BND
2007-08-24,43.571250915527344,43.58866941664617,43.484153979999064,43.565443271843016,54300,BND
2007-08-27,43.728065490722656,43.72806549072266,43.50742353982062,43.50742353982062,82200,BND
2007-08-28,43.84996032714844,43.86738326000286,43.74544487969499,43.75706016826461,55400,BND
2007-08-29,43.75126266479492,43.84997049084239,43.71061800524975,43.803522615601935,92200,BND
2007-08-30,43.82676315307617,43.849984883350444,43.786118480190545,43.820955505539054,44500,BND
2007-08-31,43.855804443359375,52.78606390820424,43.71645187417615,43.71645187417615,23600,BND
2007-09-04,43.828983306884766,43.90475996953931,43.747376301795796,43.88727338948428,85500,BND
2007-09-05,43.998023986816406,44.00384988151628,43.852296568857916,43.91641254129161,56800,BND
2007-09-06,43.91636276245117,43.99214378013105,43.875559309563094,43.97465722135656,46500,BND
2007-09-07,44.19036102294922,44.225338611734955,44.050464009543894,44.172874452179286,45700,BND
2007-09-10,44.318607330322266,44.38272772930344,44.24283069845652,44.27197350429115,94800,BND
2007-09-11,44.21365737915039,44.31275086561098,44.21365737915039,44.28360807695753,36400,BND
2007-09-12,44.14373016357422,44.20202021325988,44.12623914614737,44.20202021325988,73900,BND
2007-09-13,44.03294372558594,44.08540339773074,43.992140275948046,44.06791684034914,77800,BND
2007-09-14,44.038814544677734,44.207854386257296,43.97469414383863,44.207854386257296,45800,BND
2007-09-17,44.07375717163086,44.07375717163086,43.98048958145159,44.05627061028312,39300,BND
2007-09-18,44.196189880371094,44.254479930065,43.98051180453335,44.056292871656574,74700,BND
2007-09-19,44.126258850097656,44.18455337305962,44.06213843263765,44.18455337305962,93600,BND
2007-09-20,43.81148910522461,44.05631007790157,43.7998284223843,44.03882350088857,112700,BND
2007-09-21,43.998023986816406,43.998023986816406,43.846466226910174,43.93390356713484,233800,BND
2007-09-24,43.96886444091797,43.98635101462818,43.92223061285968,43.95137786720777,121500,BND
2007-09-25,43.998023986816406,44.13209072087941,43.98636330292092,44.11460414228405,77500,BND
2007-09-26,44.009681701660156,44.05048520216913,43.91641401635508,43.93973093768135,173600,BND
2007-09-27,44.10291290283203,44.120399467548964,44.003814957362145,44.00964529468257,36300,BND
2007-09-28,44.120426177978516,44.225350077045235,44.04464508866826,44.225350077045235,129200,BND
2007-10-01,44.092918395996094,44.157279434961836,44.046109556032526,44.046109556032526,246000,BND
2007-10-02,44.250885009765625,44.25088500976563,44.11046297805949,44.15727180994017,214300,BND
2007-10-03,44.22747802734375,44.28599129576708,44.14556480827386,44.280139076137615,99300,BND
2007-10-04,44.274295806884766,44.274295806884766,44.174830372754464,44.215786990569086,70200,BND
2007-10-05,44.08706283569336,44.13387167211145,44.02855402213891,44.11631947443875,80500,BND
2007-10-08,44.215755462646484,44.23330764863199,44.10458566616043,44.19820327666097,43600,BND
2007-10-09,44.06952667236328,44.145587711264625,44.04027002297309,44.116335525812396,67200,BND
2007-10-10,44.1163215637207,44.151425960728595,44.05196052658187,44.07536494589932,69900,BND
2007-10-11,44.15725326538086,44.163105482892185,44.00512685762456,44.02853126373584,125100,BND
2007-10-12,44.08706283569336,44.16312831085684,44.05195844034796,44.06951063802066,61200,BND
2007-10-15,44.051944732666016,44.17481454207774,44.022688103024436,44.034392540455045,394500,BND
2007-10-16,44.14555358886719,44.15140580700933,44.09874923553355,44.133853616517406,107100,BND
2007-10-17,44.36790084838867,44.367900848388665,44.14556116019914,44.19236998549538,90200,BND
2007-10-18,44.42645263671875,44.438152622396515,44.37964376612852,44.40304820142364,92000,BND
2007-10-19,44.637062072753906,44.637062072753906,44.49078778537325,44.502487764231425,117300,BND
2007-10-22,44.60780715942383,44.62535936036019,44.5434461133657,44.58440273686295,90200,BND
2007-10-23,44.59608459472656,44.642893416142314,44.54927577331082,44.56098021063221,84800,BND
2007-10-24,44.771610260009766,44.824271299240365,44.68969705581536,44.718953684714,207300,BND
2007-10-25,44.73654556274414,44.78920664869095,44.701441148072135,44.75994999383841,88600,BND
2007-10-26,44.67216491699219,44.742378179506154,44.59610389722135,44.6546127173479,154300,BND
2007-10-29,44.67803955078125,44.70144398336,44.61367847717446,44.63708290975321,54500,BND
2007-10-30,44.689735412597656,44.689735412597656,44.631226568517604,44.66048322252696,86800,BND
2007-10-31,44.52589797973633,44.67217228615067,44.46738914995811,44.62536343675306,116100,BND
2007-11-01,44.78138732910156,44.78726155253311,44.59932672920041,44.59932672920041,141200,BND
2007-11-02,44.83421325683594,44.87532831387198,44.68738912987897,44.68738912987897,105800,BND
2007-11-05,44.70500183105469,44.887062274098724,44.66389126389262,44.887062274098724,63500,BND
2007-11-06,44.63452911376953,44.75198660862454,44.60516249969767,44.75198660862454,55800,BND
2007-11-07,44.69914245605469,44.76374543743594,44.59930311418085,44.76374543743594,88700,BND
2007-11-08,44.75202941894531,44.83425064014086,44.69917483991411,44.83425064014086,552500,BND
2007-11-09,44.81073760986328,44.93406937259247,44.722642213423,44.93406937259247,36000,BND
2007-11-12,44.91056823730469,44.91056823730469,44.63453813978862,44.63453813978862,47700,BND
2007-11-13,44.775489807128906,44.84009278910138,44.746127666688785,44.822474608693845,66900,BND
2007-11-14,44.775489807128906,44.775489807128906,44.681524684716315,44.7343792259389,66100,BND
2007-11-15,44.934078216552734,44.939947958277514,44.793123762218336,44.845982802773456,94400,BND
2007-11-16,44.91645050048828,44.97517927030831,44.892958096416685,44.928194462165116,99500,BND
2007-11-19,45.045677185058594,45.139646853879704,44.89885293806594,44.89885293806594,144100,BND
2007-11-20,44.94581985473633,45.104392487476545,44.91645770547534,45.104392487476545,89500,BND
2007-11-21,45.22182846069336,45.22770268002914,45.06326038435944,45.127858874186956,49300,BND
2007-11-23,45.133731842041016,45.16309845718911,45.03389251968372,45.16309845718911,15000,BND
2007-11-26,45.48609161376953,45.53895060489733,45.03974970123204,45.53895060489733,171100,BND
2007-11-27,45.245304107666016,45.51545984778645,45.110223997248376,45.33926917867037,60000,BND
2007-11-28,45.19835662841797,45.251215665056755,45.11613544317412,45.245341443048325,73100,BND
2007-11-29,45.39802932739258,45.45088387106163,41.909486062275434,45.409773287968754,119500,BND
2007-11-30,45.39802932739258,45.42739146919177,45.21009459315124,45.21009459315124,107300,BND
2007-12-03,45.62030792236328,45.620307922363274,45.49648444353472,45.5495497207831,78700,BND
2007-12-04,45.596717834472656,45.65568074796565,45.46699672563891,45.65568074796565,89300,BND
2007-12-05,45.496482849121094,45.58492497476896,45.45520385904252,45.49058520788384,74500,BND
2007-12-06,45.26066207885742,45.44344861291563,45.24886678715875,45.33731348055603,75500,BND
2007-12-07,45.11323165893555,45.26064124722247,45.007096575425614,45.10733401580065,135500,BND
2007-12-10,45.03070068359375,45.154524247514466,44.94815164097993,45.13683580960942,84600,BND
2007-12-11,45.33137893676758,45.37265342694576,45.03066672200456,45.18986704166839,97200,BND
2007-12-12,45.24297332763672,45.30193628996606,45.030703064382564,45.066079942063034,133600,BND
2007-12-13,45.012977600097656,45.13680557967122,44.965809963469425,45.0778381613667,62300,BND
2007-12-14,44.91276168823242,44.99531071507934,44.86558953043859,44.900970898076245,265300,BND
2007-12-17,45.101409912109375,45.101409912109375,44.971688830749585,44.989381749774,144700,BND
2007-12-18,45.20756530761719,45.24294666303079,45.00709045413314,45.00709045413314,72000,BND
2007-12-19,45.39627456665039,45.44344673432365,45.107352912176346,45.301934729889396,105900,BND
2007-12-20,45.402156829833984,45.496501133216285,45.34319388951203,45.47880820239411,54800,BND
2007-12-21,45.101409912109375,45.42571261550884,45.07193071089732,45.42571261550884,3511900,BND
2007-12-24,45.12569808959961,45.17894959128229,45.078368938532144,45.16711391802536,91000,BND
2007-12-26,44.98957061767578,45.16115158178968,44.96590381083436,45.10790013790103,130800,BND
2007-12-27,45.1671142578125,45.3564489194537,45.0132866162092,45.17894993115846,100700,BND
2007-12-28,45.391937255859375,45.40968624811602,45.202607148478776,45.350521435931924,99000,BND
2007-12-31,45.78241729736328,45.78241729736328,45.43925966602486,45.51025561748157,140500,BND
2008-01-02,45.770572662353516,46.30306471136414,45.50432889483989,46.30306471136414,2723300,BND
2008-01-03,45.829769134521484,46.17884925237229,45.63452116253645,46.17884925237229,281400,BND
2008-01-04,45.883018493652344,45.99543029417043,45.84160266946435,45.99543029417043,231100,BND
2008-01-07,45.89484405517578,45.97175785814975,45.776514433064165,45.97175785814975,186300,BND
2008-01-08,45.94217300415039,46.08416943893799,45.77059190987213,46.08416943893799,144000,BND
2008-01-09,45.8889274597168,46.04275958380676,45.794264662267025,45.794264662267025,195500,BND
2008-01-10,45.871177673339844,46.03092763012591,45.77059704216982,46.03092763012591,77400,BND
2008-01-11,46.0131721496582,46.30308738798226,45.89484253147511,46.30308738798226,139200,BND
2008-01-14,46.07233428955078,46.12558125523571,45.977666998575515,46.12558125523571,171500,BND
2008-01-15,46.23802185058594,46.25577084848148,45.97769117748523,46.25577084848148,204800,BND
2008-01-16,46.14922332763672,46.27347069491785,46.09005855950034,46.10188970753463,173700,BND
2008-01-17,46.33860397338867,46.33860397338867,46.113775802988734,46.113775802988734,131700,BND
2008-01-18,46.314945220947266,46.39186357965717,46.15519969299042,46.15519969299042,100500,BND
2008-01-22,46.60483169555664,46.60483169555664,46.29717196386745,46.51016889887759,205700,BND
2008-01-23,46.52794647216797,46.948022764818354,46.403698936087316,46.89477575535033,263500,BND
2008-01-24,46.226173400878906,46.462837173385125,46.149259593258435,46.37408769444704,136200,BND
2008-01-25,46.53384780883789,46.53384780883789,45.90668799780858,45.977688499242184,168800,BND
2008-01-28,46.3681755065918,46.45100715189652,46.27942602548357,46.45100715189652,172100,BND
2008-01-29,46.30311584472656,46.33861384920057,46.17295047633742,46.17886831507921,107600,BND
2008-01-30,46.32083511352539,46.397748911844054,46.14925401205871,46.155171847001824,121500,BND
2008-01-31,46.35633087158203,46.521994130159015,46.32083289159703,46.51016297482577,120800,BND
2008-02-01,46.51074981689453,46.62359819248327,46.41572318324245,46.587963771280656,126500,BND
2008-02-04,46.344459533691406,46.44542676917441,46.24349229820841,46.44542676917441,181700,BND
2008-02-05,46.469173431396484,46.552323432616966,46.356329590503094,46.44541564085703,143400,BND
2008-02-06,46.3741569519043,46.475124185297354,46.332581942193265,46.332581942193265,149000,BND
2008-02-07,46.08909225463867,46.42169703917195,46.00594219134,46.41575645426816,135100,BND
2008-02-08,46.225669860839844,46.27318544793471,46.12470263676511,46.20785264851322,88000,BND
2008-02-11,46.326629638671875,46.37414521812939,46.23159847975685,46.29693126867716,93500,BND
2008-02-12,46.24943161010742,46.273189405686864,46.047492613350286,46.22567381452799,113000,BND
2008-02-13,45.999961853027344,46.219717991167194,45.999961853027344,46.14844462793232,123500,BND
2008-02-14,45.78615188598633,45.95245642050987,45.726759675038394,45.91088141971279,144900,BND
2008-02-15,45.857444763183594,45.98811040164823,45.762418091514775,45.98811040164823,161000,BND
2008-02-19,45.435752868652344,45.928717026512864,45.435752868652344,45.928717026512864,602700,BND
2008-02-20,45.47136688232422,45.596091878660594,45.37039967548073,45.37039967548073,197000,BND
2008-02-21,45.85148239135742,45.9286963399417,45.60797297921127,45.72082134632059,205100,BND
2008-02-22,45.73866271972656,45.982172260520976,45.720845501051045,45.83962997977943,175400,BND
2008-02-25,45.512962341308594,45.703020211356545,45.453570106544305,45.61393412487864,180900,BND
2008-02-26,45.685184478759766,45.75051726992351,45.52482505675299,45.560459476902224,271500,BND
2008-02-27,45.76835632324219,45.85744694746957,45.67927023035218,45.85744694746957,221900,BND
2008-02-28,46.10689163208008,46.142530596369966,45.93465098724566,45.93465098724566,146900,BND
2008-02-29,46.39790725708008,46.492933893362796,46.190027710749156,46.190027710749156,163100,BND
2008-03-03,46.28522872924805,46.41638286243981,46.17792121557094,46.261382109733404,117300,BND
2008-03-04,46.064674377441406,46.279289514130596,45.98121344076005,46.267368472438946,229800,BND
2008-03-05,45.766597747802734,46.100446038750356,45.75467670625598,46.07659940737696,158900,BND
2008-03-06,45.730812072753906,45.87985004895827,45.70696545076784,45.87388725639223,187600,BND
2008-03-07,45.85600280761719,45.98119416014458,45.6056201025624,45.86792839258819,142800,BND
2008-03-10,45.99312210083008,46.04677359111349,45.832158533423325,45.96331268515379,71100,BND
2008-03-11,45.730812072753906,45.86196621953824,45.61158351110165,45.8560034269722,85900,BND
2008-03-12,46.15408706665039,46.160049860209575,45.73678248308455,45.73678248308455,66200,BND
2008-03-13,45.9514274597168,46.1600798872276,45.80834761089642,46.01104178925105,207000,BND
2008-03-14,46.148094177246094,46.44020716644821,46.04674495593989,46.11828478010743,119900,BND
2008-03-17,46.30312728881836,46.53562621771203,45.90370651849119,46.27928066171657,83700,BND
2008-03-18,46.34486389160156,47.59082417020197,46.255440165187615,47.59082417020197,86200,BND
2008-03-19,46.380653381347656,46.589305788487174,46.33892289991975,46.44623050191741,144700,BND
2008-03-20,46.50579833984375,46.702524956629695,46.303104383885426,46.702524956629695,77400,BND
2008-03-24,46.24946975708008,47.10196723459842,46.16004605418097,47.10196723459842,300600,BND
2008-03-25,46.33890151977539,46.70851288523702,46.201784545044,46.70851288523702,134900,BND
2008-03-26,46.380653381347656,46.66084115763138,46.285266824780244,46.66084115763138,117400,BND
2008-03-27,46.38655090332031,46.45809072709005,46.231554774232315,46.231554774232315,86600,BND
2008-03-28,46.42237854003906,46.88737657928566,46.321029198236445,46.88737657928566,78900,BND
2008-03-31,46.58330154418945,46.72637670345825,46.29715122565187,46.72637670345825,101600,BND
