Date,Close,High,Low,Open,Volume,SEC_ID
2007-04-10,43.15080642700195,43.162279054768874,43.01316552247715,43.05331096861045,35000,BND
2007-04-11,43.03609848022461,43.17947567223941,43.030362167397115,43.104921107580594,87700,BND
2007-04-12,43.030364990234375,43.05904218072845,42.99021954885763,43.04756955432084,78100,BND
2007-04-13,42.9615592956543,43.05331845612041,42.92714578189406,43.0361138870034,18000,BND
2007-04-16,43.0016975402832,43.007429478677196,42.97875666013076,43.007429478677196,52700,BND
2007-04-17,43.11065673828125,43.11065673828126,43.070511296098736,43.104924800487346,25600,BND
2007-04-18,43.190940856933594,43.20241348177432,43.156531733460085,43.156531733460085,30400,BND
2007-04-19,43.17376708984375,43.219648870884185,43.15656251583545,43.219648870884185,59700,BND
2007-04-20,43.16227340698242,43.19668253472982,43.133596216842996,43.185214283988984,32200,BND
2007-04-23,43.219635009765625,43.259780461418956,43.13934410645897,43.17375324344009,43200,BND
2007-04-24,43.28847122192383,43.29993947933529,43.09347584170951,43.236853124753665,77500,BND
2007-04-25,43.2540397644043,43.32859872101077,43.236835197656845,43.25977607849532,264200,BND
2007-04-26,43.16227340698242,43.23109166247721,43.15653709384956,43.23109166247721,68400,BND
2007-04-27,43.15080642700195,43.17948362089379,43.133601860877036,43.17374730701033,44800,BND
2007-04-30,43.294212341308594,43.294212341308594,43.236862291038115,43.254066868566426,35900,BND
2007-05-01,43.26947784423828,43.30969093845724,43.20628521290869,43.2982033613512,54800,BND
2007-05-02,43.27524185180664,43.3212009451735,43.25226230512322,43.29822139849007,28900,BND
2007-05-03,43.24652099609375,43.275246528277314,43.12013566712746,43.275246528277314,33800,BND
2007-05-04,43.280967712402344,43.32692678905642,43.25799255697409,43.30394725072938,19200,BND
2007-05-07,43.30970764160156,43.38438787883892,43.28098211341014,43.292474077846805,135500,BND
2007-05-08,43.31546401977539,43.36716472344813,43.27525090039617,43.361423122752015,34000,BND
2007-05-09,43.26374053955078,43.35565870642487,43.252252960141234,43.35565870642487,50200,BND
2007-05-10,43.303955078125,43.303955078125,43.26374197450867,43.26374197450867,42000,BND
2007-05-11,43.24652099609375,43.35567275891025,43.23503341296084,43.35567275891025,38200,BND
2007-05-14,43.2177734375,43.257986528243244,43.18904792286989,43.257986528243244,71200,BND
2007-05-15,43.20055389404297,43.258004947766196,43.189066313038346,43.25225896581386,31600,BND
2007-05-16,43.2177734375,43.24074858972627,43.183301943364235,43.20053549898303,56600,BND
2007-05-17,43.15456771850586,43.18903481928611,43.13732978521889,43.17754724665831,42700,BND
2007-05-18,43.05118179321289,43.13160798721263,43.04543581281324,43.13160798721263,62200,BND
2007-05-21,43.10862350463867,43.11436948437936,43.016705360381174,43.056918452769246,49400,BND
2007-05-22,43.03969192504883,43.11437652517902,43.02245836591081,43.10863054449999,49800,BND
2007-05-23,43.0052375793457,43.06268425450048,42.95927848606173,43.05119667262967,47200,BND
2007-05-24,42.99946975708008,43.01096171601437,42.907556000096456,42.987982181043925,38600,BND
2007-05-25,43.0052375793457,43.010983561731294,42.97077045083291,42.97651205031813,21100,BND
2007-05-29,42.947792053222656,42.970771600479445,42.9075789412484,42.95353365286149,27900,BND
2007-05-30,42.98798751831055,43.02820061377703,42.96500798048703,43.016708653415925,35200,BND
2007-05-31,42.95352554321289,42.98799704904007,42.89607887736713,42.98799704904007,52200,BND
2007-06-01,42.8543701171875,42.90625421075837,42.84284276199133,42.90625421075837,84900,BND
2007-06-04,42.9005012512207,42.906267129592486,42.84862154010438,42.88320801418193,28500,BND
2007-06-05,42.83131790161133,42.89472935407193,42.80249291482905,42.87167024426121,37400,BND
2007-06-06,42.87166213989258,42.88318949358108,42.80825069941914,42.81401217722606,185900,BND
2007-06-07,42.57193374633789,42.716049977299136,42.50852225286867,42.716049977299136,75500,BND
2007-06-08,42.56614685058594,42.57767860629344,42.450855681967916,42.51426714413068,62700,BND
2007-06-11,42.5200080871582,42.571887763189885,42.49118311286932,42.5200080871582,77100,BND
2007-06-12,42.31249237060547,42.433549379799814,42.28943326436729,42.433549379799814,405400,BND
2007-06-13,42.41050720214844,42.42780043921114,42.27791838787341,42.32403661875834,93800,BND
