Date,Close,High,Low,Open,Volume,SEC_ID
2005-05-02,35.50065612792969,35.53975466203956,35.370330166657745,35.442009569645364,5900,VBR
2005-05-03,35.5267219543457,35.81343708164094,35.461557730577944,35.6440150713667,14600,VBR
2005-05-04,35.989376068115234,35.989376068115234,35.617948699913796,35.63749672378937,3800,VBR
2005-05-05,36.100162506103516,36.31519827666446,35.97635169703489,36.15880907730405,13300,VBR
2005-05-06,36.21092987060547,36.321707807286266,36.10015441968562,36.321707807286266,9500,VBR
2005-05-09,36.308685302734375,36.4650745116007,36.126227911374784,36.18487448614007,5500,VBR
2005-05-10,36.139259338378906,36.36081278036052,36.041516708122096,36.28261817900276,9700,VBR
2005-05-11,36.250038146972656,36.28261902448414,35.924224400334516,36.28261902448414,6200,VBR
2005-05-12,35.58537292480469,36.295646894488215,35.57885525873936,36.295646894488215,4800,VBR
2005-05-13,35.389892578125,35.74828722782935,35.16182144775911,35.71570634799473,6400,VBR
2005-05-16,35.956790924072266,35.956790924072266,35.35077739838201,35.35077739838201,2800,VBR
2005-05-17,36.21745681762695,36.23700484673765,35.832996501959855,35.90467343728627,8000,VBR
2005-05-18,36.78437042236328,36.895145896820196,36.45203902746958,36.45203902746958,35700,VBR
2005-05-19,36.927711486816406,36.99287569695978,36.79738803805056,36.83648407837614,9900,VBR
2005-05-20,36.927711486816406,36.98635803306522,36.82996890024202,36.91468113054818,20300,VBR
2005-05-23,37.142765045166016,37.299156728564924,37.064570446347304,37.064570446347304,4500,VBR
2005-05-24,37.11669158935547,37.11669158935547,36.94726957971346,37.07759554100168,8800,VBR
2005-05-25,36.7908935546875,36.97335097228792,36.68011805628905,36.97335097228792,18300,VBR
2005-05-26,37.031982421875,37.07107847085639,36.829977054347516,36.829977054347516,11100,VBR
2005-05-27,37.201412200927734,37.27960680097651,37.05805336270371,37.14276562945077,9900,VBR
2005-05-31,37.35780715942383,37.42296891754589,37.22748115741798,37.22748115741798,8400,VBR
2005-06-01,37.644508361816406,37.72270293960679,37.33172756489407,37.33172756489407,9900,VBR
2005-06-02,37.6966438293457,37.75529039436178,37.55980267289527,37.66406295672816,16000,VBR
2005-06-03,37.520694732666016,37.78786178070339,37.46856336438533,37.7683112747179,6500,VBR
2005-06-06,37.68360900878906,37.68360900878906,37.435989931832935,37.55328304798263,7900,VBR
2005-06-07,37.8008918762207,38.10715744835563,37.794376698110796,37.794376698110796,8300,VBR
2005-06-08,37.70966720581055,37.92470538545572,37.63147263401259,37.92470538545572,6100,VBR
2005-06-09,37.89864730834961,37.89864730834961,37.47508852836674,37.54676793597256,7100,VBR
2005-06-10,37.89212417602539,37.99638443272696,37.85302564760208,37.87909133321762,5100,VBR
2005-06-13,38.055049896240234,38.185373417568904,37.89865819057926,37.92472388914973,8000,VBR
2005-06-14,38.32872772216797,38.36782626538047,38.094141434416024,38.094141434416024,6900,VBR
2005-06-15,38.54376220703125,38.57634308030395,38.244011709943045,38.57634308030395,9000,VBR
2005-06-16,38.85002136230469,38.85002136230469,38.5437582024476,38.5437582024476,14700,VBR
2005-06-17,38.99338912963867,39.07158373248279,38.82396707584948,39.07158373248279,11600,VBR
2005-06-20,38.765316009521484,38.9347380436753,38.73925031634049,38.9347380436753,18900,VBR
2005-06-21,38.70667266845703,38.94777413607068,38.70667266845703,38.93474128839406,11500,VBR
2005-06-22,38.804405212402344,39.006410570247915,38.70014494384741,39.006410570247915,7800,VBR
2005-06-23,38.41343307495117,38.88912074581664,38.37433453877662,38.804408493652325,8300,VBR
2005-06-24,37.9051628112793,38.38085297748805,37.9051628112793,38.38085297748805,14400,VBR
2005-06-27,38.10715866088867,38.13322434567857,37.93773668127537,37.98986556509465,28500,VBR
2005-06-28,38.674076080322266,38.674076080322266,38.283100726778585,38.283100726778585,10600,VBR
2005-06-29,38.745750427246094,38.84349549577785,38.73923524936547,38.73923524936547,7900,VBR
2005-06-30,38.6871223449707,38.96732235699691,38.6871223449707,38.94125666151505,11100,VBR
2005-07-01,38.830482482910156,38.86306336047127,38.68712363872729,38.78486875717226,6300,VBR
2005-07-05,39.36480712890625,39.36480712890625,38.90215231856754,38.90215231856754,10700,VBR
2005-07-06,39.13673782348633,39.44300097426857,39.13673782348633,39.44300097426857,10400,VBR
2005-07-07,39.14326477050781,39.1953961650643,38.641511283829296,38.9477770124444,11300,VBR
2005-07-08,39.87960433959961,39.87960433959961,39.227976825834126,39.26707288577257,15800,VBR
2005-07-11,40.27057647705078,40.35528874275083,39.9773436232902,39.9773436232902,14100,VBR
2005-07-12,40.34225082397461,40.5181905141141,40.11418223625369,40.34876600401184,23100,VBR
2005-07-13,40.17934799194336,40.36180288033987,40.14024945053207,40.35528769965204,9300,VBR
2005-07-14,39.892635345458984,40.49864910412902,39.88611767859584,40.49864910412902,21000,VBR
2005-07-15,39.95780563354492,39.97735366678618,39.63850949038125,39.94477278279672,22500,VBR
2005-07-18,39.76882553100586,39.918699557719926,39.6775980787244,39.918699557719926,13900,VBR
2005-07-19,40.283599853515625,40.283599853515625,39.74275048219229,40.10766018262416,72300,VBR
2005-07-20,40.75277328491211,40.75277328491211,40.15979252175253,40.30314884217112,15700,VBR
2005-07-21,40.21193313598633,40.700653769585855,40.17935225756536,40.700653769585855,19700,VBR
2005-07-22,40.628971099853516,40.628971099853516,40.22496277103308,40.335740731728606,11600,VBR
2005-07-25,40.4139404296875,40.79188311123212,40.4139404296875,40.71368850225078,17200,VBR
2005-07-26,40.59638977050781,40.68110203529784,40.38786918468733,40.45303342135714,14600,VBR
2005-07-27,40.60942459106445,40.70716970793791,40.400903995111904,40.70716970793791,26700,VBR
2005-07-28,41.0460205078125,41.05905087135465,40.681108184586385,40.79188367502751,12700,VBR
2005-07-29,40.79838943481445,41.202397702273586,40.79838943481445,41.117685449403396,12300,VBR
2005-08-01,40.94826889038086,41.124208599454484,40.92220319590445,41.111175752216276,10800,VBR
2005-08-02,41.35227584838867,41.3653086951972,41.091626369502144,41.091626369502144,12500,VBR
2005-08-03,41.1502799987793,41.274088336064196,41.09814860259926,41.25454030537758,23600,VBR
2005-08-04,40.54426574707031,41.03950157656298,40.537748079738094,41.03950157656298,47100,VBR
2005-08-05,39.892635345458984,40.453035379133354,39.74927650360882,40.453035379133354,21800,VBR
2005-08-08,39.49513626098633,40.02947051861573,39.475588234851,40.02947051861573,18200,VBR
2005-08-09,39.67107009887695,39.82094407723905,39.579842676027056,39.67107009887695,16700,VBR
2005-08-10,39.586368560791016,40.13373573167933,39.49514111326989,39.944763169950406,14300,VBR
2005-08-11,39.9708137512207,39.9708137512207,39.6254521202629,39.684098669459566,11300,VBR
2005-08-12,39.74275207519531,39.82746183861332,39.423453588758136,39.82746183861332,23200,VBR
2005-08-15,39.9708137512207,40.08158918539186,39.46254531535668,39.70364669060493,10400,VBR
2005-08-16,39.475589752197266,39.80791863807778,39.475589752197266,39.74927207165636,9200,VBR
2005-08-17,39.488609313964844,39.61242007908549,39.26054077678569,39.41041474204065,13800,VBR
2005-08-18,39.260555267333984,39.29965381060715,39.09113321800671,39.0976483990048,15200,VBR
2005-08-19,39.35828399658203,39.4038977018629,39.28660460663766,39.29311978492328,13600,VBR
2005-08-22,39.54726028442383,39.59287399695776,39.33873974547987,39.46906570376007,105500,VBR
2005-08-23,39.475589752197266,39.6841103248598,39.26706669377342,39.6841103248598,7800,VBR
2005-08-24,39.436492919921875,39.860049263958416,39.325714962658445,39.48862182246359,9600,VBR
2005-08-25,39.59288024902344,39.69714053495904,39.488619963087835,39.50817047566165,8000,VBR
2005-08-26,39.1693229675293,39.56681607474341,39.09764355662036,39.56681607474341,6100,VBR
2005-08-29,39.35177993774414,39.38436081195754,38.81093046566979,38.99990053041209,38400,VBR
2005-08-30,39.35828399658203,39.371314353153274,39.08459927913629,39.3257006478724,8800,VBR
2005-08-31,39.97734069824219,39.97734069824219,39.26055153995011,39.39087751939266,13700,VBR
2005-09-01,40.244510650634766,40.38135430578366,40.009926854154116,40.0750886055496,18000,VBR
2005-09-02,39.96430206298828,40.19237061547083,39.95126921916631,40.17282259261826,14900,VBR
2005-09-06,40.4139404296875,40.51168306947372,40.17283893530066,40.30968012245845,15300,VBR
2005-09-07,40.64851379394531,40.655028973550955,40.426960400938455,40.50515498501117,17700,VBR
2005-09-08,40.34877014160156,40.518194669077566,40.29012605796921,40.518194669077566,14500,VBR
2005-09-09,40.64200210571289,40.68110064637989,40.46606240135345,40.505160942020446,15400,VBR
2005-09-12,40.85703659057617,40.93523117895238,40.6224503396864,40.67457923668349,26500,VBR
2005-09-13,40.440006256103516,40.66807490208932,40.42045573947487,40.66155972038764,23200,VBR
2005-09-14,40.12069320678711,40.5572847963096,40.12069320678711,40.5572847963096,20500,VBR
2005-09-15,40.068565368652344,40.31618196277936,40.02294916893318,40.25102022448509,11700,VBR
2005-09-16,40.34877014160156,40.420449558167455,40.172832919181644,40.21844664140332,22500,VBR
2005-09-19,40.153282165527344,40.43999983007706,40.107668443578326,40.43999983007706,15600,VBR
2005-09-20,39.697139739990234,40.37483282788091,39.65804368714813,40.316186262856505,16400,VBR
2005-09-21,39.1693229675293,39.61894497355639,39.1693229675293,39.61894497355639,21800,VBR
2005-09-22,39.312679290771484,39.37132336604842,38.79789308674462,39.08460822639652,15300,VBR
2005-09-23,39.508174896240234,39.56682146900107,39.05203516207391,39.078100857914635,7400,VBR
2005-09-26,39.73624038696289,39.866566370127806,39.57985119577409,39.80140462142604,6100,VBR
2005-09-27,39.64500427246094,39.788363071159935,39.36480433996425,39.65151945160142,11500,VBR
2005-09-28,39.49513626098633,39.71668967164447,39.32571174860947,39.71668967164447,7800,VBR
2005-09-29,40.055545806884766,40.055545806884766,39.364819717409446,39.44301432644532,14600,VBR
2005-09-30,40.283599853515625,40.283599853515625,39.964303865637746,40.11417784770953,18800,VBR
2005-10-03,40.335723876953125,40.54424437797029,40.25101164661477,40.426951285428075,17400,VBR
2005-10-04,39.8665657043457,40.45954655636983,39.8665657043457,40.413932835888076,32100,VBR
2005-10-05,38.810916900634766,39.710160646279256,38.79788405835232,39.710160646279256,20100,VBR
2005-10-06,38.57634735107422,38.934741968274224,38.26356645865813,38.9151939392987,59000,VBR
2005-10-07,38.79788589477539,38.823951580574054,38.63497908717464,38.758787366077385,5700,VBR
2005-10-10,38.39387512207031,38.797885793614384,38.32871339350416,38.797885793614384,5700,VBR
2005-10-11,37.983360290527344,38.58285628244398,37.983360290527344,38.576341102427996,27200,VBR
2005-10-12,37.46857833862305,38.02246067628072,37.27309060096513,38.01594549552209,21900,VBR
2005-10-13,37.46857833862305,37.46857833862305,37.07108519678713,37.37735089343345,25900,VBR
2005-10-14,38.04199981689453,38.087613525852476,37.449019114680524,37.79438076415089,18300,VBR
2005-10-17,38.10715866088867,38.230966934999906,37.79437790069145,38.113676324966406,9100,VBR
2005-10-18,37.6966438293457,38.13323547685677,37.68361346890768,37.96381096202755,10200,VBR
2005-10-19,38.28310775756836,38.28310775756836,37.24702014606074,37.449025524421494,12200,VBR
2005-10-20,37.65102767944336,38.341753568837596,37.52070419738803,38.25704131689277,14900,VBR
2005-10-21,38.061546325683594,38.2440011542606,37.84651063282649,37.84651063282649,17800,VBR
2005-10-24,38.810916900634766,38.810916900634766,38.3678102060735,38.3678102060735,13800,VBR
2005-10-25,38.57634735107422,38.863062547681906,38.30266251660916,38.75228706913856,18600,VBR
2005-10-26,38.28310775756836,38.856540535737395,38.28310775756836,38.52420918700716,10400,VBR
2005-10-27,37.72923278808594,38.27008231394998,37.69664942487062,38.27008231394998,9900,VBR
2005-10-28,38.33523941040039,38.400401153164154,37.8139355252457,38.00942572505928,11300,VBR
2005-10-31,38.986873626708984,39.149780497984025,38.81744908855645,38.87609566164593,17500,VBR
2005-11-01,38.784854888916016,38.92821368183824,38.641496095993794,38.83698377722181,23200,VBR
2005-11-02,39.436492919921875,39.436492919921875,38.954287521163614,38.99338606239096,10800,VBR
2005-11-03,39.462554931640625,39.755785263318096,39.34526180466517,39.69062351978114,17600,VBR
2005-11-04,39.31919479370117,39.586361910456525,39.16280313439412,39.57332906503418,8800,VBR
2005-11-07,39.475589752197266,39.59939806541524,39.38435982661626,39.586365218903666,11700,VBR
2005-11-08,39.3387451171875,39.37132598976624,39.12370936955879,39.37132598976624,11700,VBR
2005-11-09,39.462554931640625,39.716689211500395,39.20841816601968,39.377842676433644,9600,VBR
2005-11-10,39.76882553100586,39.78837604632449,39.065069123576265,39.423463751437,5400,VBR
2005-11-11,39.99688720703125,39.99688720703125,39.74926811945434,39.847013215691845,12000,VBR
2005-11-14,39.76882553100586,39.95128292133043,39.71017895657326,39.95128292133043,17800,VBR
2005-11-15,39.42997741699219,39.8926348134031,39.423462235977524,39.788374516837585,21700,VBR
2005-11-16,39.31919479370117,39.45603594199416,39.15628795456349,39.45603594199416,28200,VBR
2005-11-17,39.9708137512207,39.9708137512207,39.521191864553344,39.540739885698706,12200,VBR
2005-11-18,40.22496032714844,40.24450835429939,39.89263143677563,40.07508631888138,12200,VBR
2005-11-21,40.550777435302734,40.58335831187178,40.04250880069335,40.237996545869144,15000,VBR
2005-11-22,40.7397346496582,40.798381199690404,40.36830732804114,40.40088819233445,18100,VBR
2005-11-23,40.8440055847168,41.03949330734369,40.726712453988405,40.74626048052272,10300,VBR
2005-11-25,40.86355209350586,40.88310260507529,40.77884232449594,40.824456041889334,5200,VBR
2005-11-28,40.335723876953125,40.83747462356535,40.264044488648395,40.83747462356535,29900,VBR
2005-11-29,40.45953369140625,40.68760222129581,40.394371964512246,40.524695418300254,11600,VBR
2005-11-30,40.45953369140625,40.752766433950356,40.40740232128261,40.53121308244598,13300,VBR
2005-12-01,41.13072204589844,41.23498233364647,40.694132867753986,40.694132867753986,15900,VBR
2005-12-02,41.05903244018555,41.13071183630007,40.83096389414906,41.05903244018555,16500,VBR
2005-12-05,40.8765754699707,41.09812882559767,40.661539778610745,41.09812882559767,27200,VBR
2005-12-06,40.8244514465332,41.241492521906856,40.8244514465332,41.14374743234576,9000,VBR
2005-12-07,40.687625885009766,40.941762733526375,40.570332719775024,40.941762733526375,13700,VBR
2005-12-08,40.674583435058594,41.078594235852925,40.602906505009344,40.73323000383445,9400,VBR
2005-12-09,40.95478057861328,41.065558527810495,40.739744831924114,40.8896188337405,11300,VBR
2005-12-12,40.99386978149414,41.18935745735548,40.850510992507516,41.18284227865639,19000,VBR
2005-12-13,41.12420654296875,41.143754569967804,40.8896202759348,41.02646143645083,18200,VBR
2005-12-14,41.267578125,41.43048502904166,41.09163837034355,41.15680013765538,17500,VBR
2005-12-15,40.91569137573242,41.254537974472264,40.83749428588055,41.254537974472264,37500,VBR
2005-12-16,40.85703659057617,41.11768604708391,40.85051892485082,41.05252430439726,13700,VBR
2005-12-19,40.322696685791016,40.7462529253196,40.290115819021246,40.7267049024099,31700,VBR
2005-12-20,40.27057647705078,40.61594072070722,40.14676815469031,40.316190200328926,22800,VBR
2005-12-21,40.59638977050781,40.71368291075202,40.433482907475465,40.56380889505363,16500,VBR
2005-12-22,40.76580810546875,40.83096984647538,40.59638360163381,40.681095853551284,120400,VBR
2005-12-23,40.98735809326172,41.00690611678436,40.9026458483955,40.915678692664216,12900,VBR
2005-12-27,40.5924186706543,41.19083372715321,40.56582188227449,41.17753533296331,27400,VBR
2005-12-28,40.83177185058594,40.83841977738527,40.59905636648114,40.79852714377218,16200,VBR
2005-12-29,40.625640869140625,40.878305145878336,40.625640869140625,40.791866899761345,18200,VBR
2005-12-30,40.353031158447266,40.486012493119055,40.19345558596751,40.266595446857394,30700,VBR
2006-01-03,41.1043815612793,41.111032024334534,40.053834138907554,40.55916026554045,38600,VBR
2006-01-04,41.330467224121094,41.363711944739414,40.99136701555887,41.03125966573702,45600,VBR
2006-01-05,41.41023254394531,41.41688300629853,41.210761792288636,41.290549585669666,27400,VBR
2006-01-06,41.70279312133789,41.79587930548954,41.40358571770165,41.62300278942937,54900,VBR
2006-01-09,42.12833023071289,42.19481963569646,41.84242122374876,41.855719612027116,27400,VBR
2006-01-10,42.4208984375,42.427548901610734,41.92887062247929,41.98871211743141,24400,VBR
2006-01-11,42.40093994140625,42.40093994140625,42.10173255257112,42.367695239626386,18000,VBR
2006-01-12,42.12833023071289,42.34109937035017,42.028593586829324,42.34109937035017,21900,VBR
2006-01-13,42.0950813293457,42.22141220077659,41.99534469541061,42.18816750160088,18200,VBR
2006-01-17,41.91558074951172,41.92222867856467,41.70281151008552,41.90893028404936,37400,VBR
2006-01-18,41.922218322753906,41.922218322753906,41.629661324913954,41.709449135886885,15600,VBR
2006-01-19,42.367698669433594,42.44083854111512,41.95545621748471,41.95545621748471,21400,VBR
2006-01-20,41.79587936401367,42.37434532091486,41.762634660542716,42.37434532091486,19700,VBR
2006-01-23,42.03525161743164,42.088442643713655,41.88897185644091,41.982058054740946,22500,VBR
2006-01-24,42.56718444824219,42.60043170283073,42.261331519148534,42.261331519148534,37300,VBR
2006-01-25,42.51399230957031,42.680220968996075,42.24803203458966,42.62037692684444,24700,VBR
2006-01-26,42.946163177490234,42.98606088210319,42.62036151458283,42.759990798686005,25600,VBR
2006-01-27,43.15894317626953,43.38500821708429,42.959469844995,42.959469844995,17200,VBR
2006-01-30,43.11905288696289,43.27862853575441,43.1057570299046,43.26533267869612,13800,VBR
2006-01-31,43.11905288696289,43.37171982643607,42.89298780724312,43.03926759897634,60900,VBR
2006-02-01,43.385009765625,43.45149918748387,43.21213321053776,43.21213321053776,21600,VBR
2006-02-02,42.912925720214844,43.31851776406318,42.733398711787586,43.31851776406318,27800,VBR
2006-02-03,42.706809997558594,42.97941815190669,42.46744148167355,42.8397888426819,35700,VBR
2006-02-06,42.906280517578125,42.906280517578125,42.527285208982086,42.786597521557376,22800,VBR
2006-02-07,42.4208984375,43.218784191392096,42.4208984375,43.218784191392096,24400,VBR
2006-02-08,42.5206298828125,42.627014467831295,42.22142244481947,42.427543687972125,25800,VBR
2006-02-09,42.36106491088867,42.85309281846245,42.36106491088867,42.58713507781851,13700,VBR
