Date,Close,High,Low,Open,Volume,SEC_ID
2005-04-25,35.89164352416992,35.99590382366757,35.72873665084474,35.73525183204263,6500,VBR
2005-04-26,35.60491180419922,35.93724308683608,35.56581576089651,35.93724308683608,4500,VBR
2005-04-27,35.59841537475586,35.83951688322969,35.1944044855963,35.468089361664454,6900,VBR
2005-04-28,35.090126037597656,35.48761905350804,35.090126037597656,35.44852300981893,11100,VBR
2005-04-29,34.82297134399414,35.220464501179116,34.71219586648963,35.220464501179116,6600,VBR
2005-05-02,35.50065612792969,35.53975466203956,35.370330166657745,35.442009569645364,5900,VBR
2005-05-03,35.5267219543457,35.81343708164094,35.461557730577944,35.6440150713667,14600,VBR
2005-05-04,35.989383697509766,35.989383697509766,35.617956250569364,35.63750427858893,3800,VBR
2005-05-05,36.10015869140625,36.3151944392444,35.976347895420695,36.15880525640961,13300,VBR
2005-05-06,36.210933685302734,36.32171163365361,36.10015822271307,36.32171163365361,9500,VBR
2005-05-09,36.30867004394531,36.4650591870888,36.12621272926376,36.18485927938273,5500,VBR
2005-05-10,36.13924789428711,36.36080126611018,36.041505294982116,36.282606689514026,9700,VBR
2005-05-11,36.250038146972656,36.28261902448414,35.924224400334516,36.28261902448414,6200,VBR
2005-05-12,35.585365295410156,36.29563911281313,35.57884763074219,36.29563911281313,4800,VBR
2005-05-13,35.389892578125,35.74828722782935,35.16182144775911,35.71570634799473,6400,VBR
2005-05-16,35.95680236816406,35.95680236816406,35.35078864959579,35.35078864959579,2800,VBR
2005-05-17,36.21744918823242,36.23699721322522,35.83298895355387,35.90466587378118,8000,VBR
2005-05-18,36.78437423706055,36.89514972300535,36.452042807702654,36.452042807702654,35700,VBR
2005-05-19,36.92771911621094,36.99288333981746,36.79739564051981,36.83649168892276,9900,VBR
2005-05-20,36.92771911621094,36.98636567457633,36.82997650944259,36.914688757250595,20300,VBR
2005-05-23,37.14276885986328,37.299160559324186,37.064574253013696,37.064574253013696,4500,VBR
2005-05-24,37.1166877746582,37.1166877746582,36.94726578242868,37.07759173032254,8800,VBR
2005-05-25,36.79087829589844,36.973335637825805,36.680102843443414,36.973335637825805,18300,VBR
2005-05-26,37.031986236572266,37.07108228958097,36.829980848236026,36.829980848236026,11100,VBR
2005-05-27,37.20140838623047,37.27960297826103,37.05804956270671,37.14276182076723,9900,VBR
2005-05-31,37.357810974121094,37.42297273889698,37.22748495880733,37.22748495880733,8400,VBR
2005-06-01,37.644508361816406,37.72270293960679,37.33172756489407,37.33172756489407,9900,VBR
2005-06-02,37.6966438293457,37.75529039436178,37.55980267289527,37.66406295672816,16000,VBR
2005-06-03,37.520713806152344,37.787880990002954,37.468582411370896,37.76833047407905,6500,VBR
2005-06-06,37.683616638183594,37.683616638183594,37.435997511094705,37.55329065099147,7900,VBR
2005-06-07,37.800899505615234,38.10716513956407,37.79438432619036,37.79438432619036,8300,VBR
