Date,Adj Close,Close,High,Low,Open,Volume,SEC_ID
2006-03-02,43.01685333251953,65.61000061035156,65.8499984741211,65.41999816894531,65.80999755859375,10000,VBR
2006-03-03,42.83982849121094,65.33999633789062,65.93000030517578,65.30000305175781,65.52999877929688,17600,VBR
2006-03-06,42.577571868896484,64.94000244140625,65.5,64.83000183105469,65.44999694824219,19900,VBR
2006-03-07,42.203861236572266,64.37000274658203,64.68000030517578,64.1500015258789,64.63999938964844,32500,VBR
2006-03-08,42.282535552978516,64.48999786376953,64.55000305175781,63.70000076293945,64.20999908447266,23100,VBR
2006-03-09,42.12518310546875,64.25,64.79000091552734,64.19999694824219,64.4800033569336,15900,VBR
2006-03-10,42.59724426269531,64.97000122070312,64.97000122070312,64.20999908447266,64.36000061035156,13600,VBR
2006-03-13,42.63657760620117,65.02999877929688,65.44999694824219,64.97000122070312,65.27999877929688,19900,VBR
2006-03-14,43.0430793762207,65.6500015258789,65.79000091552734,64.87999725341797,64.88999938964844,18700,VBR
2006-03-15,43.53480911254883,66.4000015258789,66.4000015258789,65.66999816894531,65.79000091552734,25900,VBR
2006-03-16,43.646263122558594,66.56999969482422,66.87999725341797,66.38999938964844,66.51000213623047,50700,VBR
2006-03-17,43.79705810546875,66.80000305175781,66.80999755859375,66.11000061035156,66.56999969482422,19400,VBR
2006-03-20,43.626495361328125,66.5,66.69999694824219,66.2300033569336,66.69000244140625,44700,VBR
2006-03-21,43.10824966430664,65.70999908447266,66.68000030517578,65.5999984741211,66.25,40300,VBR
2006-03-22,43.514991760253906,66.33000183105469,66.45999908447266,65.4800033569336,65.4800033569336,17300,VBR
2006-03-23,43.56745910644531,66.41000366210938,66.5199966430664,66.11000061035156,66.27999877929688,15500,VBR
2006-03-24,43.84955978393555,66.83999633789062,66.83999633789062,66.38999938964844,66.52999877929688,25300,VBR
2006-03-27,43.75770950317383,66.69999694824219,66.81999969482422,66.5,66.81999969482422,28000,VBR
2006-03-28,43.705230712890625,66.62000274658203,67.04000091552734,66.37000274658203,66.69000244140625,14100,VBR
2006-03-29,44.24319076538086,67.44000244140625,67.5,66.7300033569336,66.7300033569336,22300,VBR
2006-03-30,44.15133285522461,67.30000305175781,67.66000366210938,67.05000305175781,67.63999938964844,15200,VBR
2006-03-31,44.289100646972656,67.51000213623047,67.51000213623047,67.06999969482422,67.45999908447266,14400,VBR
2006-04-03,44.03324890136719,67.12000274658203,67.87999725341797,67.12000274658203,67.54000091552734,15400,VBR
2006-04-04,44.17757034301758,67.33999633789062,67.48999786376953,66.83000183105469,67.06999969482422,20600,VBR
2006-04-05,44.41374206542969,67.69999694824219,67.75,67.19999694824219,67.43000030517578,17300,VBR
2006-04-06,44.32845687866211,67.56999969482422,67.66999816894531,67.19000244140625,67.66999816894531,20200,VBR
2006-04-07,43.823299407958984,66.80000305175781,67.8499984741211,66.66999816894531,67.62999725341797,26900,VBR
2006-04-10,43.587135314941406,66.44000244140625,66.94999694824219,66.25,66.8499984741211,13000,VBR
2006-04-11,43.13446044921875,65.75,66.76000213623047,65.5999984741211,66.69999694824219,63100,VBR
2006-04-12,43.29849624633789,66.0,66.0999984741211,65.76000213623047,65.79000091552734,9700,VBR
2006-04-13,43.29849624633789,66.0,66.31999969482422,65.72000122070312,65.83999633789062,8500,VBR
2006-04-17,43.29849624633789,66.0,66.22000122070312,65.55000305175781,66.0999984741211,15000,VBR
2006-04-18,44.25630569458008,67.45999908447266,67.56999969482422,66.25,66.25,14300,VBR
2006-04-19,44.61711883544922,68.01000213623047,68.11000061035156,67.51000213623047,67.75,30400,VBR
2006-04-20,44.51215362548828,67.8499984741211,68.0199966430664,67.45999908447266,68.01000213623047,18000,VBR
2006-04-21,44.45310974121094,67.76000213623047,68.26000213623047,67.55999755859375,68.26000213623047,7600,VBR
2006-04-24,44.21038055419922,67.38999938964844,67.79000091552734,67.12999725341797,67.79000091552734,25400,VBR
2006-04-25,44.0660514831543,67.16999816894531,67.5,67.04000091552734,67.5,13200,VBR
2006-04-26,44.24319076538086,67.44000244140625,67.77999877929688,67.2699966430664,67.36000061035156,10800,VBR
2006-04-27,44.04637145996094,67.13999938964844,67.87000274658203,66.61000061035156,67.05000305175781,37600,VBR
2006-04-28,44.26942825317383,67.4800033569336,67.75,67.08999633789062,67.08999633789062,18900,VBR
2006-05-01,44.11852264404297,67.25,68.0,67.1500015258789,67.88999938964844,15400,VBR
