Date,Adj Close,Close,High,Low,Open,Volume,SEC_ID
2006-01-27,42.55789566040039,64.91000366210938,65.25,64.61000061035156,64.61000061035156,17200,VBR
2006-01-30,42.51856994628906,64.8499984741211,65.08999633789062,64.83000183105469,65.06999969482422,13800,VBR
2006-01-31,42.51856994628906,64.8499984741211,65.2300033569336,64.51000213623047,64.7300033569336,60900,VBR
2006-02-01,42.780818939208984,65.25,65.3499984741211,64.98999786376953,64.98999786376953,21600,VBR
2006-02-02,42.315303802490234,64.54000091552734,65.1500015258789,64.2699966430664,65.1500015258789,27800,VBR
2006-02-03,42.112064361572266,64.2300033569336,64.63999938964844,63.869998931884766,64.43000030517578,35700,VBR
2006-02-06,42.308746337890625,64.52999877929688,64.52999877929688,63.959999084472656,64.3499984741211,22800,VBR
2006-02-07,41.83013916015625,63.79999923706055,65.0,63.79999923706055,65.0,24400,VBR
2006-02-08,41.9284782409668,63.95000076293945,64.11000061035156,63.5,63.810001373291016,25800,VBR
2006-02-09,41.77113342285156,63.709999084472656,64.44999694824219,63.709999084472656,64.05000305175781,13700,VBR
2006-02-10,41.810462951660156,63.77000045776367,63.900001525878906,63.29999923706055,63.54999923706055,15800,VBR
2006-02-13,41.639991760253906,63.5099983215332,63.689998626708984,63.189998626708984,63.619998931884766,17100,VBR
2006-02-14,42.16450500488281,64.30999755859375,64.33999633789062,63.400001525878906,63.5099983215332,15900,VBR
2006-02-15,42.413665771484375,64.69000244140625,64.69000244140625,64.06999969482422,64.16000366210938,14600,VBR
2006-02-16,42.689029693603516,65.11000061035156,65.2300033569336,64.70999908447266,64.9000015258789,16500,VBR
2006-02-17,42.780818939208984,65.25,65.3499984741211,64.91999816894531,65.16999816894531,24100,VBR
2006-02-21,42.59724044799805,64.97000122070312,65.41000366210938,64.73999786376953,65.31999969482422,78800,VBR
2006-02-22,43.10208511352539,65.73999786376953,65.80000305175781,65.0,65.08000183105469,37900,VBR
2006-02-23,42.89228439331055,65.41999816894531,65.87999725341797,65.3499984741211,65.58000183105469,14700,VBR
2006-02-24,43.147972106933594,65.80999755859375,65.80999755859375,65.30000305175781,65.37000274658203,16800,VBR
2006-02-27,43.23321533203125,65.94000244140625,66.06999969482422,65.77999877929688,65.8499984741211,15400,VBR
2006-02-28,42.73493194580078,65.18000030517578,65.8499984741211,65.08999633789062,65.8499984741211,24000,VBR
2006-03-01,43.24631881713867,65.95999908447266,65.95999908447266,65.2699966430664,65.5,26000,VBR
2006-03-02,43.0168571472168,65.61000061035156,65.8499984741211,65.41999816894531,65.80999755859375,10000,VBR
2006-03-03,42.83982467651367,65.33999633789062,65.93000030517578,65.30000305175781,65.52999877929688,17600,VBR
2006-03-06,42.577571868896484,64.94000244140625,65.5,64.83000183105469,65.44999694824219,19900,VBR
2006-03-07,42.203857421875,64.37000274658203,64.68000030517578,64.1500015258789,64.63999938964844,32500,VBR
2006-03-08,42.28253936767578,64.48999786376953,64.55000305175781,63.70000076293945,64.20999908447266,23100,VBR
2006-03-09,42.125186920166016,64.25,64.79000091552734,64.19999694824219,64.4800033569336,15900,VBR
2006-03-10,42.59724044799805,64.97000122070312,64.97000122070312,64.20999908447266,64.36000061035156,13600,VBR
2006-03-13,42.63657760620117,65.02999877929688,65.44999694824219,64.97000122070312,65.27999877929688,19900,VBR
2006-03-14,43.0430793762207,65.6500015258789,65.79000091552734,64.87999725341797,64.88999938964844,18700,VBR
2006-03-15,43.53480911254883,66.4000015258789,66.4000015258789,65.66999816894531,65.79000091552734,25900,VBR
2006-03-16,43.646263122558594,66.56999969482422,66.87999725341797,66.38999938964844,66.51000213623047,50700,VBR
2006-03-17,43.79705810546875,66.80000305175781,66.80999755859375,66.11000061035156,66.56999969482422,19400,VBR
2006-03-20,43.62649917602539,66.5,66.69999694824219,66.2300033569336,66.69000244140625,44700,VBR
2006-03-21,43.10823440551758,65.70999908447266,66.68000030517578,65.5999984741211,66.25,40300,VBR
2006-03-22,43.51496887207031,66.33000183105469,66.45999908447266,65.4800033569336,65.4800033569336,17300,VBR
2006-03-23,43.56745529174805,66.41000366210938,66.5199966430664,66.11000061035156,66.27999877929688,15500,VBR
2006-03-24,43.84954833984375,66.83999633789062,66.83999633789062,66.38999938964844,66.52999877929688,25300,VBR
2006-03-27,43.75770568847656,66.69999694824219,66.81999969482422,66.5,66.81999969482422,28000,VBR
2006-03-28,43.70521926879883,66.62000274658203,67.04000091552734,66.37000274658203,66.69000244140625,14100,VBR
2006-03-29,44.24317932128906,67.44000244140625,67.5,66.7300033569336,66.7300033569336,22300,VBR
2006-03-30,44.15135192871094,67.30000305175781,67.66000366210938,67.05000305175781,67.63999938964844,15200,VBR
2006-03-31,44.28910827636719,67.51000213623047,67.51000213623047,67.06999969482422,67.45999908447266,14400,VBR
2006-04-03,44.033233642578125,67.12000274658203,67.87999725341797,67.12000274658203,67.54000091552734,15400,VBR
2006-04-04,44.177574157714844,67.33999633789062,67.48999786376953,66.83000183105469,67.06999969482422,20600,VBR
2006-04-05,44.41374969482422,67.69999694824219,67.75,67.19999694824219,67.43000030517578,17300,VBR
2006-04-06,44.32845687866211,67.56999969482422,67.66999816894531,67.19000244140625,67.66999816894531,20200,VBR
2006-04-07,43.823307037353516,66.80000305175781,67.8499984741211,66.66999816894531,67.62999725341797,26900,VBR
2006-04-10,43.58713150024414,66.44000244140625,66.94999694824219,66.25,66.8499984741211,13000,VBR
2006-04-11,43.13447570800781,65.75,66.76000213623047,65.5999984741211,66.69999694824219,63100,VBR
2006-04-12,43.2984733581543,66.0,66.0999984741211,65.76000213623047,65.79000091552734,9700,VBR
2006-04-13,43.2984733581543,66.0,66.31999969482422,65.72000122070312,65.83999633789062,8500,VBR
2006-04-17,43.2984733581543,66.0,66.22000122070312,65.55000305175781,66.0999984741211,15000,VBR
2006-04-18,44.256282806396484,67.45999908447266,67.56999969482422,66.25,66.25,14300,VBR
2006-04-19,44.617122650146484,68.01000213623047,68.11000061035156,67.51000213623047,67.75,30400,VBR
2006-04-20,44.512149810791016,67.8499984741211,68.0199966430664,67.45999908447266,68.01000213623047,18000,VBR
2006-04-21,44.45310974121094,67.76000213623047,68.26000213623047,67.55999755859375,68.26000213623047,7600,VBR
2006-04-24,44.210365295410156,67.38999938964844,67.79000091552734,67.12999725341797,67.79000091552734,25400,VBR
2006-04-25,44.06604766845703,67.16999816894531,67.5,67.04000091552734,67.5,13200,VBR
2006-04-26,44.24317932128906,67.44000244140625,67.77999877929688,67.2699966430664,67.36000061035156,10800,VBR
2006-04-27,44.04636001586914,67.13999938964844,67.87000274658203,66.61000061035156,67.05000305175781,37600,VBR
2006-04-28,44.2694091796875,67.4800033569336,67.75,67.08999633789062,67.08999633789062,18900,VBR
2006-05-01,44.11853790283203,67.25,68.0,67.1500015258789,67.88999938964844,15400,VBR
2006-05-02,44.28252410888672,67.5,67.55999755859375,67.02999877929688,67.30999755859375,10700,VBR
2006-05-03,44.48590087890625,67.80999755859375,67.80999755859375,67.38999938964844,67.62999725341797,19700,VBR
2006-05-04,44.72864532470703,68.18000030517578,68.25,67.7699966430664,67.83000183105469,16100,VBR
2006-05-05,45.207557678222656,68.91000366210938,69.04000091552734,68.52999877929688,68.5999984741211,12400,VBR
2006-05-08,45.200984954833984,68.9000015258789,68.97000122070312,68.68000030517578,68.7699966430664,20000,VBR
2006-05-09,45.1878662109375,68.87999725341797,68.95999908447266,68.68000030517578,68.77999877929688,10300,VBR
2006-05-10,44.932010650634766,68.48999786376953,68.83999633789062,68.48999786376953,68.68000030517578,24300,VBR
2006-05-11,44.197261810302734,67.37000274658203,68.44000244140625,67.37000274658203,68.44000244140625,32300,VBR
2006-05-12,43.42969512939453,66.19999694824219,67.0199966430664,66.16999816894531,67.0199966430664,58300,VBR
2006-05-15,43.383758544921875,66.12999725341797,66.20999908447266,65.5,65.69999694824219,28100,VBR
2006-05-16,43.3312873840332,66.05000305175781,66.4000015258789,65.86000061035156,66.19000244140625,26400,VBR
2006-05-17,42.70148849487305,65.08999633789062,65.80999755859375,64.91999816894531,65.47000122070312,43000,VBR
2006-05-18,42.3865966796875,64.61000061035156,65.55000305175781,64.51000213623047,65.36000061035156,21700,VBR
2006-05-19,42.59651565551758,64.93000030517578,65.19999694824219,64.0999984741211,64.58000183105469,20000,VBR
2006-05-22,42.314422607421875,64.5,64.81999969482422,63.77000045776367,64.58000183105469,28300,VBR
2006-05-23,42.02577590942383,64.05999755859375,65.19000244140625,64.0199966430664,64.97000122070312,25200,VBR
2006-05-24,42.097930908203125,64.16999816894531,64.33000183105469,63.0,63.720001220703125,30000,VBR
2006-05-25,42.72773742675781,65.12999725341797,65.13999938964844,64.45999908447266,64.55000305175781,19500,VBR
2006-05-26,42.93766403198242,65.44999694824219,65.66999816894531,65.25,65.5,18900,VBR
2006-05-30,42.05856704711914,64.11000061035156,65.37999725341797,64.11000061035156,65.37999725341797,16800,VBR
2006-05-31,42.609649658203125,64.94999694824219,64.9800033569336,64.30000305175781,64.48999786376953,10900,VBR
2006-06-01,43.2984733581543,66.0,66.0,65.02999877929688,65.08000183105469,23400,VBR
