DATE,CLOSE,HIGH,LOW,OPEN,VOLUME,SEC_ID
2005-04-25,35.89164352416992,35.99590382366757,35.72873665084474,35.73525183204263,6500,VBR
2005-04-26,35.60492706298828,35.93725848804855,35.56583100293063,35.93725848804855,4500,VBR
2005-04-27,35.59841537475586,35.83951688322969,35.1944044855963,35.468089361664454,6900,VBR
2005-04-28,35.09012985229492,35.48762291141733,35.09012985229492,35.44852686347804,11100,VBR
2005-04-29,34.82296371459961,35.220456784697475,34.71218826136499,35.220456784697475,6600,VBR
2005-05-02,35.500648498535156,35.539747024242416,35.37032256527137,35.442001952854476,5900,VBR
2005-05-03,35.5267219543457,35.81343708164094,35.461557730577944,35.6440150713667,14600,VBR
2005-05-04,35.98938751220703,35.98938751220703,35.617960025897155,35.63750805598871,3800,VBR
2005-05-05,36.10015106201172,36.315186764404295,35.97634029219228,36.15879761462073,13300,VBR
2005-05-06,36.21092987060547,36.321707807286266,36.10015441968562,36.321707807286266,9500,VBR
2005-05-09,36.308677673339844,36.465066849344744,36.12622032031928,36.1848668827614,5500,VBR
2005-05-10,36.139259338378906,36.36081278036052,36.041516708122096,36.28261817900276,9700,VBR
2005-05-11,36.250038146972656,36.28261902448414,35.924224400334516,36.28261902448414,6200,VBR
2005-05-12,35.58536148071289,36.29563522197559,35.578843816743614,36.29563522197559,4800,VBR
2005-05-13,35.389888763427734,35.74828337450052,35.16181765764576,35.71570249817781,6400,VBR
2005-05-16,35.956809997558594,35.956809997558594,35.35079615040498,35.35079615040498,2800,VBR
2005-05-17,36.217445373535156,36.23699339646902,35.83298517935089,35.90466209202864,8000,VBR
2005-05-18,36.78435134887695,36.8951267658944,36.45202012630422,36.45202012630422,35700,VBR
2005-05-19,36.927711486816406,36.99287569695978,36.79738803805056,36.83648407837614,9900,VBR
2005-05-20,36.927711486816406,36.98635803306522,36.82996890024202,36.91468113054818,20300,VBR
2005-05-23,37.142765045166016,37.299156728564924,37.064570446347304,37.064570446347304,4500,VBR
2005-05-24,37.11669921875,37.11669921875,36.94727717428303,37.07760316235995,8800,VBR
2005-05-25,36.7908935546875,36.97335097228792,36.68011805628905,36.97335097228792,18300,VBR
2005-05-26,37.031982421875,37.07107847085639,36.829977054347516,36.829977054347516,11100,VBR
2005-05-27,37.201416015625,37.27961062369199,37.05805716270071,37.142769438134316,9900,VBR
2005-05-31,37.3577995300293,37.4229612748437,37.22747355463926,37.22747355463926,8400,VBR
2005-06-01,37.64450454711914,37.722699116985694,37.331723781892364,37.331723781892364,9900,VBR
2005-06-02,37.696632385253906,37.755278932465835,37.55979127034624,37.66405152252739,16000,VBR
2005-06-03,37.52070617675781,37.78787330628313,37.46857479257667,37.768322794334594,6500,VBR
2005-06-06,37.683624267578125,37.683624267578125,37.43600509035646,37.5532982540003,7900,VBR
2005-06-07,37.8009033203125,38.10716898516829,37.79438814023015,37.79438814023015,8300,VBR
2005-06-08,37.709686279296875,37.92472456770799,37.631491667948225,37.92472456770799,6100,VBR
2005-06-09,37.89865493774414,37.89865493774414,37.47509607249445,37.54677549453009,7100,VBR
2005-06-10,37.89213180541992,37.99639208311378,37.85303326912431,37.87909895998805,5100,VBR
2005-06-13,38.05504608154297,38.185369589807806,37.89865439155895,37.92472008751655,8000,VBR
2005-06-14,38.3287239074707,38.3678224467919,38.09413764306615,38.09413764306615,6900,VBR
2005-06-15,38.543758392333984,38.576339262382135,38.244007924912246,38.576339262382135,9000,VBR
2005-06-16,38.85002136230469,38.85002136230469,38.5437582024476,38.5437582024476,14700,VBR
2005-06-17,38.99338912963867,39.07158373248279,38.82396707584948,39.07158373248279,11600,VBR
2005-06-20,38.76531982421875,38.93474187504452,38.739254128472766,38.93474187504452,18900,VBR
2005-06-21,38.7066535949707,38.947754943776786,38.7066535949707,38.934722102522365,11500,VBR
2005-06-22,38.80440902709961,39.00641440480347,38.700148748295284,39.00641440480347,7800,VBR
2005-06-23,38.41343688964844,38.889124607752706,38.374338349591156,38.804412347175926,8300,VBR
2005-06-24,37.90517044067383,38.38086070262753,37.90517044067383,38.38086070262753,14400,VBR
2005-06-27,38.1071662902832,38.13323198029168,37.93774427675011,37.98987317100605,28500,VBR
2005-06-28,38.67407989501953,38.67407989501953,38.28310450291119,38.28310450291119,10600,VBR
2005-06-29,38.74576187133789,38.84350696874,38.73924669153292,38.73924669153292,7900,VBR
2005-06-30,38.68712615966797,38.96732619932297,38.68712615966797,38.941260501270925,11100,VBR
2005-07-01,38.830474853515625,38.86305572467527,38.68711603749984,38.7848611367399,6300,VBR
2005-07-05,39.36482238769531,39.36482238769531,38.90216739801996,38.90216739801996,10700,VBR
2005-07-06,39.136741638183594,39.44300481881761,39.136741638183594,39.44300481881761,10400,VBR
2005-07-07,39.14325714111328,39.19538852550887,38.64150375223129,38.94776942115229,11300,VBR
2005-07-08,39.87959671020508,39.87959671020508,39.227969321102904,39.267065373561856,15800,VBR
2005-07-11,40.27056884765625,40.355281097307284,39.97733604944962,39.97733604944962,14100,VBR
2005-07-12,40.34224319458008,40.51818285144644,40.114174649990744,40.34875837338519,23100,VBR
2005-07-13,40.179344177246094,40.36179904832002,40.14024563954688,40.355283868250744,9300,VBR
2005-07-14,39.892635345458984,40.49864910412902,39.88611767859584,40.49864910412902,21000,VBR
2005-07-15,39.95778274536133,39.9773307674053,39.6384867850933,39.944749902078456,22500,VBR
2005-07-18,39.76881790161133,39.91869189957302,39.67759046683126,39.91869189957302,13900,VBR
2005-07-19,40.28361892700195,40.28361892700195,39.742769299597164,40.10767917280654,72300,VBR
2005-07-20,40.75276565551758,40.75276565551758,40.159785003370914,40.30314129695153,15700,VBR
2005-07-21,40.21192932128906,40.7006499085262,40.17934844595888,40.7006499085262,19700,VBR
2005-07-22,40.628971099853516,40.628971099853516,40.22496277103308,40.335740731728606,11600,VBR
2005-07-25,40.41393280029297,40.7918754104891,40.41393280029297,40.71368081626944,17200,VBR
2005-07-26,40.59638977050781,40.68110203529784,40.38786918468733,40.45303342135714,14600,VBR
2005-07-27,40.60942459106445,40.70716970793791,40.400903995111904,40.70716970793791,26700,VBR
2005-07-28,41.0460319519043,41.05906231907946,40.68111952693652,40.79189504826311,12700,VBR
2005-07-29,40.79838562011719,41.202393849801076,40.79838562011719,41.117681604851576,12300,VBR
2005-08-01,40.948265075683594,41.124204768366866,40.92219938363544,41.111171922342784,10800,VBR
2005-08-02,41.3522834777832,41.365316326996265,41.09163395080748,41.09163395080748,12500,VBR
2005-08-03,41.150272369384766,41.274080683715205,41.09814098287006,41.254532656652856,23600,VBR
2005-08-04,40.54426193237305,41.03949771527035,40.53774426565406,41.03949771527035,47100,VBR
2005-08-05,39.892635345458984,40.453035379133354,39.74927650360882,40.453035379133354,21800,VBR
2005-08-08,39.49513626098633,40.02947051861573,39.475588234851,40.02947051861573,18200,VBR
2005-08-09,39.67108154296875,39.820955564565665,39.57985409380207,39.67108154296875,16700,VBR
