Date,Close,High,Low,Open,Volume,SEC_ID
2005-04-25,35.891632080078125,35.99589234633226,35.72872525869599,35.73524043781651,6500,VBR
2005-04-26,35.604915618896484,35.9372469371392,35.565819571405044,35.9372469371392,4500,VBR
2005-04-27,35.59840393066406,35.83950536162918,35.194393171384945,35.46807795946955,6900,VBR
2005-04-28,35.09014129638672,35.48763448514521,35.09014129638672,35.44853842445536,11100,VBR
2005-04-29,34.82296371459961,35.220456784697475,34.71218826136499,35.220456784697475,6600,VBR
2005-05-02,35.500648498535156,35.539747024242416,35.37032256527137,35.442001952854476,5900,VBR
2005-05-03,35.526729583740234,35.81344477260779,35.4615653459784,35.64402272595003,14600,VBR
2005-05-04,35.989376068115234,35.989376068115234,35.617948699913796,35.63749672378937,3800,VBR
2005-05-05,36.10015869140625,36.3151944392444,35.976347895420695,36.15880525640961,13300,VBR
2005-05-06,36.210933685302734,36.32171163365361,36.10015822271307,36.32171163365361,9500,VBR
2005-05-09,36.308692932128906,36.46508217385666,36.1262355024303,36.18488208951875,5500,VBR
2005-05-10,36.139244079589844,36.360797428026736,36.04150149060212,36.28260285968445,9700,VBR
2005-05-11,36.25004577636719,36.282626660735836,35.92423196115639,36.282626660735836,6200,VBR
2005-05-12,35.58536911010742,36.29564300365067,35.57885144474077,36.29564300365067,4800,VBR
2005-05-13,35.389892578125,35.74828722782935,35.16182144775911,35.71570634799473,6400,VBR
2005-05-16,35.956790924072266,35.956790924072266,35.35077739838201,35.35077739838201,2800,VBR
2005-05-17,36.21744155883789,36.236989579712805,35.8329814051479,35.90465831027608,8000,VBR
2005-05-18,36.78436279296875,36.89513824444988,36.45203146700344,36.45203146700344,35700,VBR
2005-05-19,36.927730560302734,36.99289480410399,36.79740704422368,36.836503104742704,9900,VBR
2005-05-20,36.927730560302734,36.986377136843,36.82998792324344,36.914700197304214,20300,VBR
2005-05-23,37.14275360107422,37.29914523628714,37.064559026348114,37.064559026348114,4500,VBR
2005-05-24,37.11669158935547,37.11669158935547,36.94726957971346,37.07759554100168,8800,VBR
2005-05-25,36.790870666503906,36.973327970594745,36.6800952370206,36.973327970594745,18300,VBR
2005-05-26,37.0319938659668,37.07108992703014,36.82998843601305,36.82998843601305,11100,VBR
2005-05-27,37.2014045715332,37.27959915554556,37.05804576270971,37.14275801208368,9900,VBR
2005-05-31,37.357791900634766,37.42295363214152,37.22746595186054,37.22746595186054,8400,VBR
2005-06-01,37.644527435302734,37.722722052712264,37.331746479902556,37.331746479902556,9900,VBR
2005-06-02,37.69664001464844,37.7552865737298,37.5597988720456,37.664059145327904,16000,VBR
2005-06-03,37.52069854736328,37.7878656225633,37.468567173782446,37.76831511459014,6500,VBR
2005-06-06,37.68362045288086,37.68362045288086,37.436001300725586,37.55329445249589,7900,VBR
2005-06-07,37.800907135009766,38.10717283077251,37.794391954269926,37.794391954269926,8300,VBR
2005-06-08,37.70967483520508,37.92471305835663,37.63148024758684,37.92471305835663,6100,VBR
2005-06-09,37.898658752441406,37.898658752441406,37.47509984455831,37.54677927380885,7100,VBR
2005-06-10,37.89212417602539,37.99638443272696,37.85302564760208,37.87909133321762,5100,VBR
2005-06-13,38.055030822753906,38.18535427876341,37.89863919547767,37.92470488098381,8000,VBR
2005-06-14,38.328731536865234,38.36783008396905,38.0941452257659,38.0941452257659,6900,VBR
2005-06-15,38.54376220703125,38.57634308030395,38.244011709943045,38.57634308030395,9000,VBR
2005-06-16,38.850032806396484,38.850032806396484,38.543769556323134,38.543769556323134,14700,VBR
2005-06-17,38.99337387084961,39.071568443094826,38.823951883358205,39.071568443094826,11600,VBR
2005-06-20,38.76531219482422,38.934734212306076,38.73924650420822,38.934734212306076,18900,VBR
2005-06-21,38.70667266845703,38.94777413607068,38.70667266845703,38.93474128839406,11500,VBR
2005-06-22,38.804412841796875,39.00641823935903,38.70015255274317,39.00641823935903,7800,VBR
2005-06-23,38.41342544555664,38.88911302194451,38.374326917147556,38.80440078660512,8300,VBR
2005-06-24,37.90517044067383,38.38086070262753,37.90517044067383,38.38086070262753,14400,VBR
2005-06-27,38.10717010498047,38.13323579759824,37.93774807448747,37.989876973961756,28500,VBR
2005-06-28,38.6740837097168,38.6740837097168,38.283108279043795,38.283108279043795,10600,VBR
2005-06-29,38.745765686035156,38.84351079306072,38.739250505588736,38.739250505588736,7900,VBR
2005-06-30,38.68712615966797,38.96732619932297,38.68712615966797,38.941260501270925,11100,VBR
2005-07-01,38.83047103881836,38.863051906777265,38.687112236886115,38.78485732652371,6300,VBR
2005-07-05,39.36480712890625,39.36480712890625,38.90215231856754,38.90215231856754,10700,VBR
2005-07-06,39.13674545288086,39.443008663366655,39.13674545288086,39.443008663366655,10400,VBR
2005-07-07,39.14325714111328,39.19538852550887,38.64150375223129,38.94776942115229,11300,VBR
2005-07-08,39.87958908081055,39.87958908081055,39.22796181637169,39.26705786135114,15800,VBR
2005-07-11,40.270572662353516,40.35528492002906,39.977339836369914,39.977339836369914,14100,VBR
2005-07-12,40.34226608276367,40.51820583944944,40.11419740877958,40.34878126526517,23100,VBR
2005-07-13,40.179344177246094,40.36179904832002,40.14024563954688,40.355283868250744,9300,VBR
2005-07-14,39.89263153076172,40.49864523148224,39.88611386452182,40.49864523148224,21000,VBR
2005-07-15,39.957786560058594,39.977334583968776,39.638490569307955,39.9447537155315,22500,VBR
2005-07-18,39.76881790161133,39.91869189957302,39.67759046683126,39.91869189957302,13900,VBR
2005-07-19,40.283592224121094,40.283592224121094,39.74274295523035,40.10765258655121,72300,VBR
2005-07-20,40.752777099609375,40.752777099609375,40.15979628094333,40.30315261478091,15700,VBR
2005-07-21,40.2119255065918,40.70064604746654,40.17934463435239,40.70064604746654,19700,VBR
2005-07-22,40.628971099853516,40.628971099853516,40.22496277103308,40.335740731728606,11600,VBR
2005-07-25,40.4139404296875,40.79188311123212,40.4139404296875,40.71368850225078,17200,VBR
2005-07-26,40.59638595581055,40.681098212640464,40.38786538958399,40.45302962013056,14600,VBR
2005-07-27,40.60942077636719,40.707165884058824,40.400900200002276,40.707165884058824,26700,VBR
2005-07-28,41.04600143432617,41.0590317918133,40.68108928066948,40.79186471963486,12700,VBR
2005-07-29,40.79839324951172,41.2024015547461,40.79839324951172,41.11768929395521,12300,VBR
2005-08-01,40.94825744628906,41.124197106191616,40.9221917590974,41.111164262595786,10800,VBR
2005-08-02,41.3522834777832,41.365316326996265,41.09163395080748,41.09163395080748,12500,VBR
2005-08-03,41.15027618408203,41.274084509889704,41.098144792734665,41.25453648101522,23600,VBR
2005-08-04,40.54426956176758,41.03950543785561,40.53775189382213,41.03950543785561,47100,VBR
2005-08-05,39.89263153076172,40.45303151084834,39.74927270262011,40.45303151084834,21800,VBR
2005-08-08,39.49515151977539,40.029485983842704,39.475603486087756,40.029485983842704,18200,VBR
2005-08-09,39.671077728271484,39.82095173545679,39.579850287877065,39.671077728271484,16700,VBR
2005-08-10,39.58635711669922,40.1337241293482,39.495129695551185,39.94475162224968,14300,VBR
2005-08-11,39.970829010009766,39.970829010009766,39.62546724721076,39.68411381879564,11300,VBR
2005-08-12,39.742759704589844,39.827469484269535,39.42346115685711,39.827469484269535,23200,VBR
2005-08-15,39.970829010009766,40.08160448646925,39.46256038011514,39.703661847403424,10400,VBR
2005-08-16,39.475582122802734,39.807910944454484,39.475582122802734,39.74926438936761,9200,VBR
2005-08-17,39.488616943359375,39.612427732400874,39.26054836211625,39.4104223563276,13800,VBR
2005-08-18,39.26054763793945,39.299646173614704,39.0911256215355,39.0976408012675,15200,VBR
2005-08-19,39.358299255371094,39.40391297833592,39.28661983763738,39.29313501844887,13600,VBR
2005-08-22,39.5472526550293,39.59286635876351,39.33873215631279,39.46905808945071,105500,VBR
2005-08-23,39.475582122802734,39.68410265516478,39.267059104679866,39.68410265516478,7800,VBR
2005-08-24,39.43648910522461,39.86004540829049,39.32571115867674,39.48861800272388,9600,VBR
2005-08-25,39.59286880493164,39.69712906073141,39.488608549131875,39.50815905605472,8000,VBR
2005-08-26,39.169315338134766,39.566808367925226,39.097635941187534,39.566808367925226,6100,VBR
2005-08-29,39.351768493652344,39.384349358390736,38.81091917886519,38.99988918865213,38400,VBR
