Date,Close,High,Low,Open,Volume,SEC_ID
2005-04-25,13.715760231018066,13.715760231018066,13.56306912122361,13.610050914996188,67800,VWO
2005-04-26,13.630608558654785,13.74219076493791,13.624736813181352,13.665845752302877,123800,VWO
2005-04-27,13.56600570678711,13.624733227276131,13.507278186298086,13.612987499151469,77200,VWO
2005-04-28,13.287052154541016,13.530770996918655,13.287052154541016,13.530770996918655,62400,VWO
2005-04-29,13.536643981933594,13.536643981933594,13.336971046067054,13.504344903599316,40800,VWO
2005-05-02,13.598306655883789,13.604179520272977,13.510214810180312,13.566006461810428,61200,VWO
2005-05-03,13.50434398651123,13.589497725623485,13.50434398651123,13.507279858838787,117600,VWO
2005-05-04,13.974160194396973,13.985905922485005,13.668777984913868,13.668777984913868,622200,VWO
2005-05-05,13.982973098754883,14.097491181415602,13.88607361347836,14.018210293523271,222000,VWO
2005-05-06,14.050512313842773,14.150348812964676,13.994721757326214,14.01234035839532,251000,VWO
2005-05-09,14.097488403320312,14.123915734121441,13.889006749297174,13.988843207864287,248400,VWO
2005-05-10,13.806792259216309,13.977100894789327,13.80091939314349,13.927183213372386,148000,VWO
2005-05-11,13.886075019836426,13.889010892963823,13.74512958689201,13.844966075244479,41200,VWO
2005-05-12,13.63941764831543,13.906626857678026,13.598308711511109,13.85964505559673,106000,VWO
2005-05-13,13.607112884521484,13.698140585575384,13.5102123201608,13.68052199565504,83800,VWO
2005-05-16,13.698145866394043,13.730444946831858,13.560136325815504,13.592436526387893,42600,VWO
2005-05-17,13.715760231018066,13.7480604242619,13.595369314467442,13.659969700955106,139200,VWO
2005-05-18,14.050512313842773,14.112176857517222,13.777430158013305,13.777430158013305,518800,VWO
2005-05-19,13.99178409576416,14.038765905809425,13.9389294194464,14.009401574446944,54400,VWO
2005-05-20,13.85964298248291,13.92130637846583,13.815597059561195,13.897816041006106,70800,VWO
2005-05-23,13.8743257522583,13.909561821483534,13.777425161720853,13.836152690519205,56000,VWO
2005-05-24,13.871395111083984,13.877266858057185,13.771558610516601,13.859649376867853,49200,VWO
2005-05-25,13.818537712097168,13.87432825845943,13.730445842919865,13.87432825845943,64200,VWO
2005-05-26,13.8743257522583,13.93598915343607,13.830279825625926,13.88019861715158,45600,VWO
2005-05-27,14.053442001342773,14.06225073723043,13.965351282063393,13.99471448177843,69000,VWO
2005-05-31,13.930112838745117,14.02407641349859,13.889003914807244,14.021140541846242,130200,VWO
2005-06-01,14.00646686553955,14.027021339134341,13.771557795788523,13.80092100945685,194800,VWO
2005-06-02,14.129791259765625,14.129791259765625,14.015273178105465,14.047573379626968,271400,VWO
2005-06-03,14.09455394744873,14.241372217734655,14.059317876217772,14.12979001867969,46000,VWO
2005-06-06,14.217877388000488,14.22962311567258,14.118042063190451,14.18264132511846,91800,VWO
2005-06-07,14.144474029541016,14.256056247590983,14.135665290267363,14.191456959359696,228200,VWO
2005-06-08,14.082813262939453,14.214949977568965,14.079877389340979,14.194395501974919,52000,VWO
2005-06-09,14.182645797729492,14.200264394793793,14.065191844371274,14.11804651542958,81600,VWO
2005-06-10,14.191455841064453,14.285419453028027,14.123918444839438,14.279546587263477,69600,VWO
2005-06-13,14.182645797729492,14.232564596011047,14.123918260983084,14.17383705926464,112600,VWO
2005-06-14,14.235501289367676,14.238438282448323,14.16796501026341,14.188519481289289,45800,VWO
2005-06-15,14.438115119934082,14.43811511993408,14.291296778896875,14.379388679627237,59200,VWO
2005-06-16,14.655399322509766,14.678890782822787,14.464535127937141,14.464535127937141,88600,VWO
2005-06-17,14.702383041381836,14.70825590722639,14.593737823594182,14.646592496060528,61400,VWO
2005-06-20,14.652464866638184,14.70825541007372,14.561437129326382,14.652464866638184,333000,VWO
2005-06-21,14.567307472229004,14.608416404497543,14.549688878342032,14.608416404497543,120600,VWO
2005-06-22,14.68476676940918,14.705322363187724,14.617230481703347,14.705322363187724,63800,VWO
2005-06-23,14.467469215393066,14.699442298797477,14.39112310484096,14.687696570999575,129400,VWO
2005-06-24,14.388192176818848,14.517391866586708,14.388192176818846,14.496837395944882,49000,VWO
2005-06-27,14.446918487548828,14.50858189423157,14.388190953507603,14.441045622131252,124400,VWO
2005-06-28,14.564373016357422,14.59080035172323,14.470409406197794,14.499773734456797,35600,VWO
2005-06-29,14.517389297485352,14.517389297485353,14.426362692218737,14.485090220860243,136400,VWO
2005-06-30,14.411683082580566,14.535009901657297,14.388191619822374,14.532074028879821,87600,VWO
2005-07-01,14.543810844421387,14.561429432046202,14.43516568773668,14.549683706962991,23200,VWO
2005-07-05,14.567307472229004,14.567307472229004,14.276606833833135,14.35882581850461,233400,VWO
2005-07-06,14.455727577209473,14.508582247118685,14.417554511134023,14.432237235102361,174200,VWO
2005-07-07,14.446918487548828,14.452791352966406,14.244308551113328,14.3235905540488,71600,VWO
2005-07-08,14.535006523132324,14.552625116105695,14.417551476911864,14.446915798534148,35400,VWO
2005-07-11,14.769915580749512,14.822770239840573,14.623097332193087,14.623097332193087,96200,VWO
2005-07-12,14.94903564453125,14.975462976942998,14.843326314884255,14.843326314884255,57200,VWO
2005-07-13,14.946101188659668,14.96078279247225,14.902055257087357,14.937291330264465,42200,VWO
2005-07-14,15.037128448486328,15.148710658483738,14.969592171947918,15.145774785649294,66600,VWO
2005-07-15,14.96372127532959,15.001894348008555,14.90205785647995,14.960785402108794,57800,VWO
2005-07-18,14.922603607177734,15.007758442559876,14.922603607177736,14.9549037944009,51800,VWO
2005-07-19,15.075301170349121,15.078237043116223,14.94610148603935,14.99308329125514,28200,VWO
2005-07-20,15.204500198364258,15.22505466725053,15.028318716443483,15.054746050745054,199200,VWO
2005-07-21,15.313145637512207,15.351317580289198,15.081172507708269,15.189817711234557,184000,VWO
2005-07-22,15.336627006530762,15.36011845308406,15.198617558364695,15.36011845308406,51000,VWO
2005-07-25,15.07823371887207,15.310206821041636,15.078233718872072,15.272033762677623,138800,VWO
2005-07-26,15.163393020629883,15.172201759708,15.063556537250726,15.095856740716728,106200,VWO
2005-07-27,15.269094467163086,15.280840193277701,15.122276251132671,15.207431085262494,105400,VWO
2005-07-28,15.545121192932129,15.556866925758557,15.357193948248216,15.386558280314286,74000,VWO
2005-07-29,15.415916442871094,15.492261440967143,15.401234841714281,15.44527964518472,202800,VWO
2005-08-01,15.595036506652832,15.650827044888356,15.518690380504763,15.609718109332235,273000,VWO
2005-08-02,15.909229278564453,15.915102144316505,15.794711196735935,15.794711196735935,111000,VWO
2005-08-03,15.938590049743652,15.98263597608092,15.882799513832959,15.93271718488972,111800,VWO
2005-08-04,15.812328338623047,15.918037679649663,15.785901003366392,15.900420202901616,72600,VWO
2005-08-05,15.562735557556152,15.756535615920344,15.50400802953849,15.756535615920344,102000,VWO
2005-08-08,15.562735557556152,15.827008873568426,15.545116963110525,15.68899935074708,87000,VWO
2005-08-09,16.02668571472168,16.02668571472168,15.85050308759809,15.876930425659895,66400,VWO
2005-08-10,15.959142684936523,16.202861507796612,15.932715356194278,16.035488799140484,124800,VWO
2005-08-11,16.06778907775879,16.13826120802443,15.959142770053258,16.10008927085317,270800,VWO
2005-08-12,15.918038368225098,16.026684706832555,15.747729738197537,15.953275563514635,625000,VWO
2005-08-15,15.98851203918457,16.00025777124198,15.818202284756087,15.909230027999033,77000,VWO
2005-08-16,15.72423267364502,16.138260049674706,15.677250883462014,15.962078616521994,241800,VWO
2005-08-17,15.782960891723633,15.838751419999523,15.753597691606698,15.821133947983077,73400,VWO
2005-08-18,15.515756607055664,15.618528959849417,15.48932927060375,15.618528959849417,58800,VWO
2005-08-19,15.474648475646973,15.597975305452536,15.407112194543732,15.565675101417357,107000,VWO
2005-08-22,15.683133125305176,15.77416088827541,15.606788090656039,15.721306202697198,98000,VWO
2005-08-23,15.492265701293945,15.60678491013201,15.415920682203243,15.60678491013201,104400,VWO
2005-08-24,15.295527458190918,15.462900196870226,15.260291386925408,15.389491061655283,65200,VWO
2005-08-25,15.527498245239258,15.536306981689386,15.365998396225638,15.445279264545476,76600,VWO
2005-08-26,15.357192039489746,15.474647112885966,15.357192039489746,15.474647112885966,60000,VWO
2005-08-29,15.504013061523438,15.530440401701927,15.280849726787704,15.360131747323171,120400,VWO
2005-08-30,15.342511177062988,15.383620118698646,15.257356300740753,15.307275101394517,493400,VWO
