Date,Close,High,Low,Open,Volume,SEC_ID
2005-04-25,13.715758323669434,13.715758323669434,13.563067235108592,13.610049022347761,67800,VWO
2005-04-26,13.630606651306152,13.742188841975434,13.624734906654359,13.665843840023456,123800,VWO
2005-04-27,13.566004753112793,13.62473226947334,13.507277236752246,13.612986542174388,77200,VWO
2005-04-28,13.287046432495117,13.53076516991566,13.287046432495117,13.53076516991566,62400,VWO
2005-04-29,13.536645889282227,13.536645889282227,13.336972925281248,13.504346806396924,40800,VWO
2005-05-02,13.598310470581055,13.604183336617742,13.510218600165405,13.566010267446606,61200,VWO
2005-05-03,13.504345893859863,13.589499644999202,13.504345893859863,13.507281766602082,117600,VWO
2005-05-04,13.974160194396973,13.985905922485005,13.668777984913868,13.668777984913868,622200,VWO
2005-05-05,13.982972145080566,14.09749021993086,13.886072666412833,14.018209337445688,222000,VWO
2005-05-06,14.05050277709961,14.150339208457787,13.994712258450722,14.012330847561255,251000,VWO
2005-05-09,14.097489356994629,14.123916689583528,13.889007688868013,13.988844154188916,248400,VWO
2005-05-10,13.80678653717041,13.977095102161224,13.800913673531525,13.927177441432018,148000,VWO
2005-05-11,13.88607120513916,13.889007077460034,13.74512581091441,13.844962271840412,41200,VWO
2005-05-12,13.63941764831543,13.906626857678026,13.598308711511109,13.85964505559673,106000,VWO
2005-05-13,13.60711669921875,13.698144425791888,13.510216107692399,13.680525830932245,83800,VWO
2005-05-16,13.69814682006836,13.730445902754857,13.560137269881501,13.59243747270265,42600,VWO
2005-05-17,13.715758323669434,13.748058512421517,13.595367423860678,13.659967801364846,139200,VWO
2005-05-18,14.05050277709961,14.112167278919433,13.777420806623836,13.777420806623836,518800,VWO
2005-05-19,13.991779327392578,14.038761121426539,13.938924669087584,14.009396800071361,54400,VWO
2005-05-20,13.859646797180176,13.921310210135193,13.81560086213536,13.89781986621004,70800,VWO
2005-05-23,13.87432861328125,13.909564689772509,13.777428002761942,13.836155543670491,56000,VWO
2005-05-24,13.871393203735352,13.877264949901171,13.771556716895715,13.859647471134284,49200,VWO
2005-05-25,13.818535804748535,13.874326343410129,13.730443947730402,13.874326343410129,64200,VWO
2005-05-26,13.87432861328125,13.935992027174622,13.830282677566169,13.880201479385573,45600,VWO
2005-05-27,14.053441047668457,14.062249782958348,13.965350334366962,13.994713532089396,69000,VWO
2005-05-31,13.930115699768066,14.024079293820158,13.889006767387077,14.02114342156483,130200,VWO
2005-06-01,14.00645923614502,14.027013698543684,13.77155029435017,13.800913492024204,194800,VWO
2005-06-02,14.129789352416992,14.12978935241699,14.015271286215368,14.047571483376739,271400,VWO
2005-06-03,14.094548225402832,14.241366436084112,14.059312168476861,14.129784282328805,46000,VWO
2005-06-06,14.217878341674805,14.229624070134749,14.118043010168241,14.182642276429293,91800,VWO
2005-06-07,14.1444730758667,14.25605528639337,14.135664337186965,14.191456002517612,228200,VWO
2005-06-08,14.082806587219238,14.214943239211568,14.079870715012465,14.194388773361025,52000,VWO
2005-06-09,14.182642936706543,14.200261530216697,14.06518900704196,14.118043667438052,81600,VWO
2005-06-10,14.191451072692871,14.285414653084391,14.123913699160623,14.279541789293141,69600,VWO
2005-06-13,14.182642936706543,14.232561724918128,14.123915411807067,14.173834200018652,112600,VWO
2005-06-14,14.235501289367676,14.238438282448323,14.16796501026341,14.188519481289289,45800,VWO
2005-06-15,14.438104629516602,14.438104629516602,14.291286395154378,14.3793782318791,59200,VWO
2005-06-16,14.655399322509766,14.678890782822787,14.464535127937141,14.464535127937141,88600,VWO
2005-06-17,14.702381134033203,14.708253999115865,14.593735930340156,14.646590595949634,61400,VWO
2005-06-20,14.6524658203125,14.708256367379235,14.561438077076042,14.6524658203125,333000,VWO
2005-06-21,14.56730842590332,14.608417360863129,14.549689830862915,14.608417360863129,120600,VWO
2005-06-22,14.684759140014648,14.705314723113641,14.617222887396943,14.705314723113641,63800,VWO
2005-06-23,14.467472076416016,14.699445205694401,14.391125950766039,14.687699475573716,129400,VWO
2005-06-24,14.388191223144531,14.517390904348813,14.388191223144531,14.496836435069373,49000,VWO
2005-06-27,14.446917533874512,14.508580936486709,14.388190003710026,14.441044668844615,124400,VWO
2005-06-28,14.564373970031738,14.590801307128006,14.470410353719378,14.499774683901155,35600,VWO
2005-06-29,14.517388343811035,14.517388343811037,14.426361744524128,14.485089269307714,136400,VWO
2005-06-30,14.411683082580566,14.535009901657297,14.388191619822374,14.532074028879821,87600,VWO
2005-07-01,14.543811798095703,14.561430386875813,14.43516663428686,14.549684661022406,23200,VWO
2005-07-05,14.56730842590332,14.56730842590332,14.276607768476225,14.35882675853031,233400,VWO
